underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,0.0,13631.997587,0.0,0.0,-15987.119999999999,-2067.3,447.1449263358078,0.0,0.0,-3975.2774866641917,bucket_2,IOYY
IREN,,,-4e-08,1153.387227,0.0,0.0,0.0,-268.21,23.18430666816016,0.0,0.0,908.36153362816,bucket_1,IRE
IREN,,,-227.60644794,4100.524383,0.0,0.0,0.0,-473.89,28.816805101625516,0.0,0.0,3427.8447401616254,bucket_1,IREG
IREN,,,-1.45e-06,2372.074621,0.0,0.0,0.0,-191.67,23.97917881917993,0.0,0.0,2204.38379836918,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,749.955511,0.0,0.0,-5.98,-10.16,2.1008782529040233,0.0,0.0,735.9163892529041,bucket_1,JNUG
JOBY,,,0.0,77.025168,0.0,0.0,0.0,-42.15,1.8872799402178793,0.0,0.0,36.762447940217875,bucket_1,JOBX
KEEL,,,-6543.43695595,-5082.686515,0.0,0.0,0.0,-188.01,26.836890210427484,0.0,0.0,-11787.296580739574,bucket_1,KEEX
KLAC,,,-1710.54754292,-747.851159,0.0,0.0,0.0,-77.25,4.516687394962301,0.0,0.0,-2531.132014525038,bucket_1,KLAG
EWY,,,0.0,-830.664193,0.0,0.0,-0.23,-21.04,8.68808953711961,0.0,0.0,-843.2461034628803,bucket_1,KORU
KTOS,,,-2.9e-07,1134.026521,0.0,0.0,0.0,-72.81,3.965418618050982,0.0,0.0,1065.1819393280512,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13962.69864088,-3373.036652,0.0,0.0,0.0,-95.65,17.842602339864417,0.0,0.0,-17413.542690540136,bucket_1,LABX
LAC,,,-143.73798636,836.886603,0.0,0.0,0.0,-157.03,9.636130715306791,0.0,0.0,545.7547473553068,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,765.313843,0.0,0.0,0.0,-251.27,10.952022070255673,0.0,0.0,1695.4042769402558,bucket_1,LEUX
INTC,,,0.0,-85.790486,0.0,0.0,0.0,-7.5,2.4468970403887225,0.0,0.0,-90.84358895961128,bucket_1,LINT
LITE,,,0.0,2160.27001,0.0,0.0,0.0,-115.0,38.173633755078114,0.0,0.0,2083.4436437550785,bucket_1,LITX
LLY,,,0.0,2.40763,0.0,0.0,0.0,-1.37,2.0765318875823153,0.0,0.0,3.1141618875823154,bucket_1,LLYX
LMND,,,-35.16785211,128.672435,0.0,0.0,0.0,-44.730000000000004,5.317113451414137,0.0,0.0,54.09169634141414,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-857.7574098,-373.047642,0.0,0.0,0.0,-52.39,2.0400647349340186,0.0,0.0,-1281.154987065066,bucket_1,LRCU
LUNR,,,-0.46989836,12669.945752,0.0,0.0,0.0,-608.81,18.030911171212086,0.0,0.0,12078.696764811213,bucket_1,LUNL
MARA,,,-2.6e-07,12126.07376,0.0,0.0,-15698.23,-1168.03,402.48733503523863,0.0,0.0,-4337.698905224763,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,61.95059,0.0,0.0,0.0,-3.32,0.6594826072795404,0.0,0.0,-38.38103164272046,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,40.208503,0.0,0.0,-0.71,-12.95,2.3129745660079086,0.0,0.0,21.575035616007906,bucket_1,MEXX
MP,,,60.99160191,30.874981,0.0,0.0,0.0,-87.47,1.5707422608128374,0.0,0.0,5.967325170812844,bucket_1,MPG
MP,,,2.1e-07,4.157702,0.0,0.0,0.0,-13.52,2.1208932705931742,0.0,0.0,-7.241404519406825,bucket_1,MPL
MPWR,,,0.0,6.419376,0.0,0.0,0.0,0.0,7.2610152828608365,0.0,0.0,13.680391282860835,bucket_1,MPWX
MARA,,,-68.00552134,-72.602899,0.0,0.0,0.0,-15.24,1.484220098830241,0.0,0.0,-154.36420024116978,bucket_1,MRAL
MRNA,,,259.25568734,-254.607177,0.0,0.0,0.0,-107.21,5.618666065219449,0.0,0.0,-96.94282359478055,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,252.279041,0.0,0.0,-20.68,-49.41,0.9721779621718308,0.0,0.0,164.08543915217183,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,237.205509,0.0,0.0,0.0,-95.55,0.9657158709458398,0.0,0.0,797.4635344509459,bucket_1,MSFX
MSTR,,,0.0,550.401851,0.0,0.0,0.0,-5.79,0.7777214116037587,0.0,0.0,545.3895724116038,bucket_1,MSTP
MSTR,,,-56.91061207,877.08449,0.0,0.0,0.0,-67.33,2.63234159346325,0.0,0.0,755.4762195234632,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,593.983639,0.0,0.0,0.0,-60.9,2.816423867846893,0.0,0.0,399.19538012784693,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,49439.798368,0.0,0.0,-19781.18,-2131.27,523.995643147803,0.0,0.0,28882.069697957806,bucket_2,MTYY
MU,,,-3198.44768867,-1648.796723,0.0,0.0,0.0,-46.83,7.199747671993872,0.0,0.0,-4886.874663998006,bucket_1,MULL
MU,,,-8308.27119695,-2975.812414,0.0,0.0,-14.21,-77.09,12.390448646938482,0.0,0.0,-11362.99316230306,bucket_1,MUU
MU,,,0.0,106.245059,0.0,0.0,-7955.860000000001,-1184.71,602.6588892231316,0.0,0.0,-8431.666051776869,bucket_2,MUYY
MRVL,,,-1094.12471955,-433.271645,0.0,0.0,0.0,-24.79,3.257313140573713,0.0,0.0,-1548.9290514094264,bucket_1,MVLL
NBIS,,,-4252.21738294,-3356.326821,0.0,0.0,0.0,-98.0,22.283316500142764,0.0,0.0,-7684.2608874398575,bucket_1,NBIG
NBIS,,,-2972.38045488,-3138.495138,0.0,0.0,0.0,-141.75,18.896272511929425,0.0,0.0,-6233.729320368071,bucket_1,NBIL
NBIS,,,-12653.01051219,-4942.091903,0.0,0.0,0.0,-191.9,21.674901878659977,0.0,0.0,-17765.32751331134,bucket_1,NEBX
NEM,,,0.0,489.680468,0.0,0.0,0.0,-22.36,2.235394541073171,0.0,0.0,469.55586254107317,bucket_1,NEMG
NET,,,-161.68951425,26.377136,0.0,0.0,0.0,-22.04,3.859649903281784,0.0,0.0,-153.4927283467182,bucket_1,NETG
NFLX,,,1569.89786173,270.1677,0.0,0.0,0.0,-150.48,1.1429168914293728,0.0,0.0,1690.7284786214293,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,80.693136,0.0,0.0,0.0,-24.46,0.70111943290863,0.0,0.0,-1847.3071738970914,bucket_1,NFXL
NIO,,,101.79230697,435.852878,0.0,0.0,0.0,-29.9,1.6597095383944576,0.0,0.0,509.4048945083944,bucket_1,NIOG
NOW,,,30.36037661,445.313984,0.0,0.0,0.0,-28.04,1.467174150082761,0.0,0.0,449.10153476008276,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.11,0.0,0.0,0.0,2406.04330032,bucket_1,NUG
GDX,,,2307.64867157,1165.945573,0.0,0.0,-10.84,-24.67,2.476203497354164,0.0,0.0,3440.5604480673537,bucket_1,NUGT
NVDA,,,-934.83124156,9.678679,0.0,0.0,-24.43,-102.64,0.8447874394626951,0.0,0.0,-1051.3777751205373,bucket_1,NVDB
NVDA,,,-2803.75916853,-15.078607,0.0,0.0,0.0,-93.59,0.22858337828587458,0.0,0.0,-2912.199192151714,bucket_1,NVDG
NVDA,,,-1841.67141084,6.364007,0.0,0.0,0.0,-85.82,1.203695479176534,0.0,0.0,-1919.9237083608234,bucket_1,NVDL
NVDA,,,-1619.44571721,18.492545,0.0,0.0,-20.49,-75.81,1.1989100386470162,0.0,0.0,-1696.054262171353,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-207.097979,0.0,0.0,0.0,-29.79,2.5355150157419106,0.0,0.0,-877.5680455542581,bucket_1,NVOX
NVTS,,,-11035.43496691,-17669.085659,0.0,0.0,0.0,-1202.48,51.14595005413855,0.0,0.0,-29855.854675855862,bucket_1,NVTX
OKLO,,,-7.5e-07,3421.833461,0.0,0.0,0.0,-273.28,38.56401392557367,0.0,0.0,3187.117474175574,bucket_1,OKLL
OKTA,,,-242.19213412,-500.869498,0.0,0.0,0.0,-46.79,3.2451574230242803,0.0,0.0,-786.6064746969757,bucket_1,OKTG
ONDS,,,1.1e-06,3629.734691,0.0,0.0,0.0,-328.41,45.6920847802933,0.0,0.0,3347.016776880294,bucket_1,ONDG
ONDS,,,1.5e-07,2664.968028,0.0,0.0,0.0,-170.57,36.22208220482876,0.0,0.0,2530.6201103548283,bucket_1,ONDL
OPEN,,,1060.66775761,2156.441926,0.0,0.0,0.0,-221.06,20.224005212422146,0.0,0.0,3016.273688822422,bucket_1,OPEG
OPEN,,,865.2136579,499.948391,0.0,0.0,0.0,-161.06,9.007805866803384,0.0,0.0,1213.1098547668037,bucket_1,OPEX
ORCL,,,-218.8846647,113.88586,0.0,0.0,-6.92,-34.81,2.48905781936046,0.0,0.0,-144.23974688063956,bucket_1,ORCU
ORCL,,,-266.73998943,55.23711,0.0,0.0,0.0,-14.71,2.9094081210554807,0.0,0.0,-223.3034713089445,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1341.212485,0.0,0.0,0.0,-55.089999999999996,7.636200806419606,0.0,0.0,-3682.7651798135803,bucket_1,OSCX
PAAS,,,-158.82283111,596.322032,0.0,0.0,0.0,-12.43,3.5031171187212826,0.0,0.0,428.57231800872125,bucket_1,PAAU
PANW,,,-3427.3811494,-296.888496,0.0,0.0,-19.03,-82.35,2.0182682758798642,0.0,0.0,-3823.6313771241203,bucket_1,PALU
PANW,,,-7061.66095278,-208.099942,0.0,0.0,0.0,-138.98,1.411146072642275,0.0,0.0,-7407.329748707357,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,431.976177,0.0,0.0,-35.34,-103.36,2.7243827306550714,0.0,0.0,1403.4004242106553,bucket_1,PLTA
PLTR,,,0.0,249.519661,0.0,0.0,0.0,-2.31,2.86295092467403,0.0,0.0,250.07261192467405,bucket_1,PLTG
PLTR,,,118.73970627,916.898675,0.0,0.0,-37.27,-84.49,3.5947390932389856,0.0,0.0,917.4731203632391,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,4004.727228,0.0,0.0,0.0,-102.2,26.05784145035568,0.0,0.0,4002.245606210356,bucket_1,PLU
PLUG,,,-4930.94380767,-2569.654711,0.0,0.0,0.0,-385.66,12.512250333992707,0.0,0.0,-7873.746268336007,bucket_1,PLUL
PONY,,,723.68976066,1173.422377,0.0,0.0,0.0,-144.82,4.504601537858555,0.0,0.0,1756.7967391978589,bucket_1,PONX
PLTR,,,868.23013827,1246.258876,0.0,0.0,0.0,-53.18,4.828299912946453,0.0,0.0,2066.1373141829467,bucket_1,PTIR
PYPL,,,122.78660407,89.375038,0.0,0.0,0.0,-26.98,1.765687834500714,0.0,0.0,186.94732990450072,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.29374546,-2723.663796,0.0,0.0,0.0,-437.59,28.71536773448888,0.0,0.0,-3102.244682805511,bucket_1,QBTX
QBTS,,,0.0,6422.777079,0.0,0.0,-6069.69,-1321.45,245.17593274084953,0.0,0.0,-723.1869882591498,bucket_2,QBY
QCOM,,,0.0,62.37122,0.0,0.0,0.0,-1.34,0.6010094142400303,0.0,0.0,61.63222941424003,bucket_1,QCML
QCOM,,,-3227.31345279,-18.450936,0.0,0.0,-31.66,-78.87,1.603821181845344,0.0,0.0,-3354.6905676081547,bucket_1,QCMU
IONQ,,,-1.8e-07,-483.781905,0.0,0.0,0.0,-109.1,8.259181330828007,0.0,0.0,-584.622723849172,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,116.812735,0.0,0.0,0.0,-65.58,7.225316595115091,0.0,0.0,-57.10634324488491,bucket_1,QSU
QUBT,,,-4384.53881803,-854.465347,0.0,0.0,0.0,-443.12,23.80582012320915,0.0,0.0,-5658.318344906791,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1430.953854,0.0,0.0,0.0,-79.25,5.818397079436843,0.0,0.0,3039.430712679437,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,1.3e-07,3239.587311,0.0,0.0,0.0,-335.22,74.65594612008869,0.0,0.0,2979.023257250089,bucket_1,RCAX
RDDT,,,-34.05653361,-251.139768,0.0,0.0,0.0,-58.95,7.980298431647928,0.0,0.0,-336.166003178352,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-445.22,0.0,0.0,0.0,-6197.4009556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-366.21291948,0.0,0.0,0.0,0.0,-102.29,0.0,0.0,0.0,-468.50291948,bucket_1,RGTU
RGTI,,,8.4e-07,-638.668214,0.0,0.0,0.0,-256.13,25.161951094873388,0.0,0.0,-869.6362620651266,bucket_1,RGTX
RIOT,,,397.81615669,-245.992054,0.0,0.0,0.0,-61.11,5.771870022609706,0.0,0.0,96.48597271260972,bucket_1,RIOX
RKLB,,,-3.5e-07,2694.752021,0.0,0.0,0.0,-139.43,15.429063662290943,0.0,0.0,2570.751084312291,bucket_1,RKLX
RKT,,,566.4885455,1731.158089,0.0,0.0,0.0,-54.59,11.750387243559759,0.0,0.0,2254.8070217435593,bucket_1,RKTL
HOOD,,,192.64165209,-280.584022,0.0,0.0,0.0,-31.15,11.128524486282341,0.0,0.0,-107.96384542371766,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,3280.703431,0.0,0.0,-8560.27,-1297.35,431.494859153588,0.0,0.0,-4762.844226436412,bucket_2,RTYY
SATS,,,-264.69800849,55.735492,0.0,0.0,0.0,-79.54,2.2886282006862015,0.0,0.0,-286.2138882893138,bucket_1,SATG
SBET,,,-3.2e-07,2211.927419,0.0,0.0,0.0,-106.59,16.495413505248035,0.0,0.0,2121.832832185248,bucket_1,SBTU
SBUX,,,-18.32643625,-16.266372,0.0,0.0,0.0,-18.07,0.8455209741424022,0.0,0.0,-51.8172872758576,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,422.186408,0.0,0.0,-5.16,-30.53,4.316327636733729,0.0,0.0,390.8127356367337,bucket_1,SHPU
SMCI,,,-16.34270331,36.928407,0.0,0.0,0.0,-110.61,11.056742878339573,0.0,0.0,-78.96755343166042,bucket_1,SMCL
SMCI,,,0.0,398.272244,0.0,0.0,0.0,-23.07,5.469514013679001,0.0,0.0,380.671758013679,bucket_1,SMCX
SMCI,,,0.0,14243.575294,0.0,0.0,-11248.77,-1988.58,422.76747311576975,0.0,0.0,1428.9927671157695,bucket_2,SMYY
SNAP,,,26.99046877,517.197323,0.0,0.0,0.0,-20.06,9.666729590517432,0.0,0.0,533.7945213605175,bucket_1,SNAG
SNDK,,,-4264.02888629,-5286.701117,0.0,0.0,0.0,-110.04,27.9538888765072,0.0,0.0,-9632.816114413492,bucket_1,SNDU
SNOW,,,1029.61881697,273.195505,0.0,0.0,0.0,-36.96,6.765879374058534,0.0,0.0,1272.6202013440586,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-7985.18158686,-5940.585286,0.0,0.0,0.0,-125.27,26.248246095073938,0.0,0.0,-14024.788626764926,bucket_1,SNXX
SOFI,,,1336.25745942,436.481748,0.0,0.0,-13.16,-62.3,4.851283999577276,0.0,0.0,1702.130491419577,bucket_1,SOFA
SOFI,,,336.89211761,225.69084,0.0,0.0,0.0,-22.27,2.98754702955571,0.0,0.0,543.3005046395557,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3311.405939,0.0,0.0,-27.7,-86.08,14.061370786865606,0.0,0.0,3157.209274306866,bucket_1,SOLT
SOUN,,,29.27840224,558.275534,0.0,0.0,0.0,-66.54,6.980630384098504,0.0,0.0,527.9945666240985,bucket_1,SOUX
SOXX,,,-3440.22511516,-997.490541,0.0,0.0,0.0,-14.23,4.4118617962098705,0.0,0.0,-4447.53379436379,bucket_1,SOXL
SPOT,,,146.11569471,165.567501,0.0,0.0,0.0,-31.34,2.0461076634858917,0.0,0.0,282.3893033734859,bucket_1,SPOG
SPY,,,-41.11566558,-63.060411,0.0,0.0,0.0,-2.55,1.7991160577616527,0.0,0.0,-104.92696052223835,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,-3.989111,0.0,0.0,0.0,0.0,5.117626948756645,0.0,0.0,1.1285159487566454,bucket_1,STXL
STX,,,0.0,-3.924103,0.0,0.0,0.0,0.0,4.129381084076944,0.0,0.0,0.20527808407694392,bucket_1,STXX
ARKK,,,-60.60114081,-105.241762,0.0,0.0,0.0,-12.1,3.305901080548598,0.0,0.0,-174.63700172945138,bucket_1,TARK
TEM,,,516.97185408,1151.078144,0.0,0.0,0.0,-117.13,9.777248815593303,0.0,0.0,1560.6972468955933,bucket_1,TEMT
TER,,,-1658.17644829,-1359.964151,0.0,0.0,0.0,-233.53,7.976665688472236,0.0,0.0,-3243.693933601528,bucket_1,TERG
TSM,,,0.0,796.482087,0.0,0.0,-1846.77,-257.56,211.55880683477497,0.0,0.0,-1096.2891061652251,bucket_2,TMYY
QQQ,,,-377.41480733,-143.379793,0.0,0.0,0.0,-1.76,1.8326141414682777,0.0,0.0,-520.7219861885317,bucket_1,TQQQ
TSLA,,,434.56804788,284.579763,0.0,0.0,-26.8,-55.68,1.5531723587227098,0.0,0.0,638.2209832387227,bucket_1,TSLI
TSLA,,,71.16388847,376.932526,0.0,0.0,-28.43,-84.66,2.067030866968966,0.0,0.0,337.073445336969,bucket_1,TSLL
TSLA,,,320.08068031,257.45873,0.0,0.0,0.0,-54.32,1.50311734938841,0.0,0.0,524.7225276593883,bucket_1,TSLR
TSLA,,,-962.42566711,15.536656,0.0,0.0,0.0,-39.52,1.336290605089306,0.0,0.0,-985.0727205049106,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-102.046912,0.0,0.0,0.0,-57.43,1.9421553203045403,0.0,0.0,-859.8257705296954,bucket_1,TSMG
TSM,,,-839.28097554,-173.732142,0.0,0.0,0.0,-71.38,1.870932595927264,0.0,0.0,-1082.5221849440725,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,334.124532,0.0,0.0,0.0,-31.69,2.7354556112963646,0.0,0.0,389.6258322712963,bucket_1,TTDU
TXN,,,0.0,-1.760226,0.0,0.0,0.0,0.0,0.6110343881960275,0.0,0.0,-1.1491916118039724,bucket_1,TXNU
TDOG,,,0.0,1766.653851,0.0,0.0,0.0,-30.95,11.373070976407556,0.0,0.0,1747.0769219764074,bucket_1,TXXD
TSUI,,,5247.50544334,0.0,0.0,0.0,0.0,-107.17,0.0,0.0,0.0,5140.33544334,bucket_1,TXXS
UBER,,,418.74877321,-1.115845,0.0,0.0,0.0,-14.84,1.8938118918895572,0.0,0.0,404.68674010188965,bucket_1,UBRL
UEC,,,512.16093784,2051.112424,0.0,0.0,0.0,-93.16,13.120420443915593,0.0,0.0,2483.2337822839154,bucket_1,UECG
UNH,,,-2538.28976952,-56.453782,0.0,0.0,0.0,-95.44,1.2056166414329095,0.0,0.0,-2688.9779348785673,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.357344,-1229.754155,0.0,0.0,0.0,-49.45,13.362801260224531,0.0,0.0,-1651.1986977397755,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,224.60284752,-190.181774,0.0,0.0,0.0,-83.33,10.870983953259456,0.0,0.0,-38.03794252674052,bucket_1,UPSX
URA,,,755.57929305,656.235393,0.0,0.0,-42.69,-28.22,2.889428033589173,0.0,0.0,1343.7941140835892,bucket_1,URAA
IWM,,,-60.47482843,-79.823808,0.0,0.0,0.0,-4.890000000000001,1.202298270262806,0.0,0.0,-143.98633815973716,bucket_1,URTY
USAR,,,-729.49707299,-2068.289608,0.0,0.0,0.0,-566.13,13.83278740857973,0.0,0.0,-3350.0838935814204,bucket_1,USGG
UUUU,,,7.42662518,3768.22204,0.0,0.0,0.0,-151.13,26.192218017633454,0.0,0.0,3650.7108831976334,bucket_1,UUUG
XRPZ,,,-20.25425675,2945.352619,0.0,0.0,0.0,-56.7,14.482664204577393,0.0,0.0,2882.8810264545773,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-648.191753,0.0,0.0,0.0,-106.16,3.143720055887639,0.0,0.0,-6099.8218728441125,bucket_1,VRTL
VST,,,-44.43442919,-53.757519,0.0,0.0,0.0,-12.75,2.25254528048918,0.0,0.0,-108.68940290951082,bucket_1,VSTL
WDC,,,-2321.63570458,-2351.384201,0.0,0.0,0.0,-57.32,10.094205657672465,0.0,0.0,-4720.245699922328,bucket_1,WDCX
WULF,,,-3255.05400812,-2628.265724,0.0,0.0,0.0,-279.69,17.745670971474546,0.0,0.0,-6145.264061148526,bucket_1,WULX
IBIT,,,840.68578316,14788.64519,-1.73,0.0,-6033.27,-703.24,237.65852962231963,0.0,0.0,9128.749502782319,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,43.76827321,414.503798,0.0,0.0,0.0,-22.94,2.3165025185150716,0.0,0.0,437.6485737285151,bucket_1,XPEG
XRPZ,,,29.66559721,1335.507144,0.0,0.0,-4.21,-31.62,12.224739669770361,0.0,0.0,1341.5674808797703,bucket_1,XRPT
XRPZ,,,1731.66306015,1817.804489,0.0,0.0,-11.16,-62.56,5.490402286939233,0.0,0.0,3481.2379514369395,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-74.730023,0.0,0.0,0.0,-9.48,2.5644023100332336,0.0,0.0,-131.44062635996676,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,278.408746,0.0,0.0,-5.57,-11.32,1.289763548262169,0.0,0.0,585.0741766882621,bucket_1,YINN
ZETA,,,0.0,289.866833,0.0,0.0,0.0,-55.07,5.859544881946127,0.0,0.0,240.65637788194613,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,-8748.141064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.48954799999956,bucket_1,AAOI
AAPL,,,3016.3423755,53.790127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3108.7125025,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-1007.490229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1007.058608,bucket_1,ACHR
ADBE,,,-273.27841900000004,-169.284248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.56266700000003,bucket_1,ADBE
