symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,635.159977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6441.5189009999995
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4116.53711884,10525.258285,-1.73,0.0,-7654.25,-964.07,254.25481697574963,0.0,0.0,6276.00022081575
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,7946.445656,-4.8,0.0,-3354.1,-819.46,219.90120624313718,0.0,0.0,6269.415572403138
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,502.90401481,6111.436322,0.0,0.0,0.0,-543.53,177.87515732163683,0.0,0.0,6248.685494131637
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,6917.298768,0.0,0.0,0.0,-972.29,87.04097477884706,0.0,0.0,6032.049742848847
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,3473.944395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5978.406174
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,5310.966526455956,452.5399395791963,0.1564797132228209,0.0,0.0,0.0,0.0,0.0,0.0,5763.662945748376
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,2296.225874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5510.13023389
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,73.707191,0.0,0.0,0.0,-109.17,5.798003142461275,0.0,0.0,5217.840637482462
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5122.747682647414,69.33174192184332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192.079424569257
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,70.993488,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.00991974
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,14.46693901,5309.398806,0.0,0.0,0.0,-365.62,177.11636418706678,0.0,0.0,5135.362109197067
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,215.6581716,5047.215999,0.0,0.0,0.0,-193.03,28.318950533780765,0.0,0.0,5098.163121133781
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,5183.583459,0.0,0.0,0.0,-328.02,58.60246411490639,0.0,0.0,4914.165922364907
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4860.203719014846,-30.57809487519018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829.625624139656
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4062.3270735298147,751.1151126046066,2.3674088138103873,0.0,2.583429357342434,0.0,0.0,0.0,0.0,4818.393024305575
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,4442.387964,0.0,0.0,0.0,-111.39,54.42543864838486,0.0,0.0,4590.195493498383
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,7849.225642,-0.74,0.0,-3835.0,-556.99,310.23756895184323,0.0,0.0,4555.0858901218435
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,1124.09518304,3515.073659,0.0,0.0,0.0,-241.85999999999999,14.115800766095045,0.0,0.0,4411.424642806096
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,221.75023196,4223.651056,0.0,0.0,-34.78,-150.86,26.27063855215591,0.0,0.0,4286.031926512156
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3373.27900715,771.298557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144.5775641499995
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,4026.158585,0.0,0.0,0.0,-449.29,39.7778384655194,0.0,0.0,4136.779571225519
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,912.5803917329965,2940.207587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.7879787329966
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,528.541707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.2631961899997
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,18504.826486,0.0,0.0,-15499.619999999999,-2687.2,633.3706421696128,0.0,0.0,3828.283537329617
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,68.68891139,3799.526965,0.0,0.0,0.0,-155.78,48.365009546697806,0.0,0.0,3760.800885936698
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,3098.316004224929,601.5450945953168,37.55999778935971,-7.889999535624284,0.0,0.0,0.0,0.0,0.0,3729.531097073981
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,3754.138756,0.0,0.0,0.0,-219.79,78.72810356311211,0.0,0.0,3613.076858113112
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2477.037011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3502.229193
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1210.585573,0.0,0.0,-12.04,-25.09,4.195404757528679,0.0,0.0,3485.299649327528
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,532.9410552,2997.840445,0.0,0.0,0.0,-298.81,29.904559127369986,0.0,0.0,3261.8760593273696
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,628.62464462,2738.75853,0.0,0.0,0.0,-212.67000000000002,85.42643932862116,0.0,0.0,3240.1396139486214
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,3199.029183,0.0,0.0,0.0,-182.18,41.96674254948759,0.0,0.0,3103.531071789488
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2853.58021302,244.132009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.71222202
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,3260.630962,0.0,0.0,0.0,-293.0,128.72526994213547,0.0,0.0,3096.3562319421358
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3473.366608,0.0,0.0,0.0,-479.68,55.52554342763748,0.0,0.0,3049.2121514276373
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1453.10970036,1628.332785,0.0,0.0,-11.16,-67.73,13.452062040342042,0.0,0.0,3016.0045474003423
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2558.059492,0.0,0.0,0.0,-111.07000000000001,24.17546253641661,0.0,0.0,2983.325892376416
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,83.37841400000002,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2926.526436
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1730.0955450000001,1137.676436,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2879.7419809999997
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2955.835888,0.0,0.0,-30.14,-56.53,3.495854835895769,0.0,0.0,2872.661742835896
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,515.456657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.3867680000003
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,490.70108000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.02769008
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.39598511,66.896615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.29260011
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.1117650000003,796.540102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716.6518670000005
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2119.74790044,582.749721,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2716.19762144
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,2547.332143522349,47.67001976219677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0021632845455
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,3982.354533,0.0,0.0,0.0,-191.1,22.991798300110872,0.0,0.0,2593.828110370111
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,-183.83767203,2831.859392,0.0,0.0,-9.379999999999999,-66.06,8.630561366133424,0.0,0.0,2581.2122813361334
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,275.446958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2572.30962416
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,26.132463,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2537.928601
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,1970.528276,0.0,0.0,0.0,-63.71,14.327004714988188,0.0,0.0,2493.483156984988
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-4e-08,2659.145288,0.0,0.0,0.0,-316.76,63.76413957043631,0.0,0.0,2406.1494275304362
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1663.37123071,807.293851,0.0,0.0,0.0,-87.46,10.99511083941736,0.0,0.0,2394.2001925494174
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1030.791714,0.0,0.0,0.0,-23.46,3.6724476113458966,0.0,0.0,2325.439508831346
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-431.94472243,2792.7937,0.0,0.0,0.0,-63.17,11.724156049367583,0.0,0.0,2309.4031336193675
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2247.688471930198,0.0,27.124283814425546,0.0,0.0,0.0,0.0,0.0,0.0,2274.8127557446232
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,2215.506916,0.0,0.0,0.0,-5.09,46.871928998900586,0.0,0.0,2257.2888449989005
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,665.577653,0.0,0.0,0.0,-77.0,4.194394212318663,0.0,0.0,2246.9179127823186
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,691.576222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.9180407
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,2302.405835,0.0,0.0,-32.54,-147.85,10.020313666206604,0.0,0.0,2132.036148666207
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-6138.33779733,8573.509551,0.0,0.0,0.0,-462.98,76.359701386215,0.0,0.0,2048.551455056214
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-736.17059686,2714.076037,-0.81,0.0,-16.07,-42.5,10.712852930445035,0.0,0.0,1929.238293070445
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3201.1786830000005,-1299.830662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.3480210000005
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2124.728726,0.0,0.0,0.0,-50.75,11.188819724362117,0.0,0.0,1840.6619411043619
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1254.890868,0.0,0.0,0.0,-152.6,9.415502358012604,0.0,0.0,1835.3961310180127
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1191.71997703,898.274638,0.0,0.0,0.0,-279.11,14.008430337530948,0.0,0.0,1824.893045367531
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,419.022996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.67051472
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-973.09558621,3147.133016,0.0,0.0,0.0,-416.41,17.472263522084365,0.0,0.0,1775.0996933120846
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-36.52286134,1781.92801,0.0,0.0,0.0,-49.39,12.219386361350576,0.0,0.0,1708.2345350213507
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2839.300703,-1138.4468545727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.8538484272126
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,1812.870682,0.0,0.0,0.0,-166.25,43.1797757559594,0.0,0.0,1689.8004577559593
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,1608.831374,0.0,0.0,0.0,-9.26,68.8329080257205,0.0,0.0,1668.4042820257207
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,228.919933,0.0,0.0,0.0,-151.82,2.6670814455321863,0.0,0.0,1649.664876175532
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,681.7526444701853,952.6413873953934,3.0025911861896124,0.0,3.2765706426575663,0.0,0.0,0.0,0.0,1640.673193694426
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1318.15307917,393.537912,0.0,0.0,-16.97,-66.75,7.005667827504871,0.0,0.0,1634.9766589975047
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,-7e-08,1832.84183,0.0,0.0,0.0,-245.25,47.06007988519026,0.0,0.0,1634.6519098151905
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,1888.694441,0.0,0.0,0.0,-282.39,26.391146068450208,0.0,0.0,1632.6955868484504
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-7.687317,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1574.913328
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1658.127687,0.0,0.0,-74.0,-42.9,17.719910257613673,0.0,0.0,1558.9475972576136
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1714.592352,0.0,0.0,0.0,-234.6,20.634891074977677,0.0,0.0,1552.6103344849778
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-1061.0757957399999,2721.750817,0.0,0.0,-27.7,-95.28,14.491849902371891,0.0,0.0,1552.1868711623722
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,920.9998459999999,621.511967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.511813
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,144.25485408,1681.266427,0.0,0.0,0.0,-376.18,86.92570946582973,0.0,0.0,1536.2669905458297
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1442.98220052,110.479961,0.0,0.0,0.0,-61.99,2.287874355474044,0.0,0.0,1493.7600358754742
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,2070.802825,0.0,0.0,0.0,-765.43,183.1570244980829,0.0,0.0,1488.5298494980832
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,768.951864,0.0,0.0,-43.519999999999996,-29.080000000000002,6.132998879581259,0.0,0.0,1458.0641559295814
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,20887.4182,0.0,0.0,-19652.8,-1543.26,565.606069908105,0.0,0.0,1452.5041819881053
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,739.611335,0.0,0.0,0.0,-52.02,5.506713485674441,0.0,0.0,1445.2727780256746
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,401.9743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.086056
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,-154.02256674,1787.560736,0.0,0.0,0.0,-262.16,15.853685891018404,0.0,0.0,1387.2318551510182
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-407.189482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.6924765
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,670.0579443,762.909168,0.0,0.0,0.0,-76.33,9.290384229197617,0.0,0.0,1365.9274965291977
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,582.184273,0.0,0.0,0.0,-138.08,3.614088625467528,0.0,0.0,1326.9743734354674
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,569.114794,738.65184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.766634
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,14015.723431,0.0,0.0,-12863.1,-1961.99,712.4059514765695,0.0,0.0,1285.6168658865688
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,1337.740895,0.0,0.0,0.0,-107.5,26.807238058673892,0.0,0.0,1257.0481330586738
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,286.42590873,1065.633903,0.0,0.0,0.0,-124.14,12.584319500317257,0.0,0.0,1240.504131230317
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1712.913131,0.0,0.0,0.0,-30.88,5.3933429449258785,0.0,0.0,1190.2265338949258
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,2438.641969,0.0,0.0,0.0,-1344.49,81.74672842357828,0.0,0.0,1175.8986974235781
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,364.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.6549479999999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1062.6449420000001,32.892483,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1146.1374250000003
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,329.208223,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1133.5964351199998
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,3542.418153,0.0,0.0,-2492.74,-137.95,190.3020844054942,0.0,0.0,1110.1927669854945
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,539.22113612,609.29017,0.0,0.0,0.0,-54.4,8.755111063267778,0.0,0.0,1102.8664171832677
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,1193.933133,0.0,0.0,0.0,-0.01,193.71545348862253,0.0,0.0,1091.2753570400055
