symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3214.596698,0.0,0.0,0.0,-26.310000000000002,6.638582202722409,0.0,0.0,3194.925280202722
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,3147.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.840499
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,15.794871284883332,2992.2744732605533,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,3010.0807083641607
TER,TER,bucket_1,TER (spot),TERADYNE INC,-1.37573863370677,2973.724453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2975.4687143662927
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2994.18462,0.0,0.0,0.0,-51.33,3.9961734908826325,0.0,0.0,2946.8507934908826
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2801.769445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2805.9294454399997
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8455.748261,0.0,0.0,-5337.5,-433.51,105.96993625884606,0.0,0.0,2790.708196998846
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2572.111071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0603772
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-223.87070358617254,2572.247311593427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.3766080072546
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2312.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312.839968
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,640.464835,0.0,0.0,-11.16,-41.730000000000004,7.782714782673767,0.0,0.0,2248.1910037526736
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-35.40634169085431,2254.4859608394167,1.297836482145552,0.0,0.0,0.0,0.0,0.0,0.0,2220.377455630708
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2264.409995,0.0,0.0,-21.98,-53.17,7.784911584468511,0.0,0.0,2210.556584184468
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,49.35692718143765,2097.716605895185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0735330766224
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2088.446863,0.0,0.0,0.0,-15.620000000000001,7.170017210807473,0.0,0.0,2079.996880210808
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-513.5233453358137,2585.198141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.674795664186
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,300.61071819476746,1734.5861553770765,34.37800664451828,-7.2215780730897015,0.0,0.0,0.0,0.0,0.0,2062.3533021432722
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2080.937821,0.0,0.0,-25.53,-54.37,2.4051350153831055,0.0,0.0,2003.442956015383
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3161.268041,0.0,0.0,-1127.56,-107.97,39.52355891258423,0.0,0.0,1973.668444742584
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1544.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.323717
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,0.30113455673453704,1960.3624832685362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.6636178252706
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1877.431072,0.0,0.0,0.0,-33.06,6.557529767808501,0.0,0.0,1850.9286014678087
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1839.10067,0.0,0.0,0.0,-37.99,9.644685778650306,0.0,0.0,1810.7553556086502
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,45.45247896115839,1742.2953723858961,19.602800254011665,0.0,0.0,0.0,0.0,0.0,0.0,1807.3506516010664
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1731.655037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.655037
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1717.971606,0.0,0.0,-3.4,-33.23,7.580991070043348,0.0,0.0,1688.9225970700434
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1742.399418,0.0,0.0,0.0,-72.96,8.34211603273714,0.0,0.0,1677.781534032737
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1716.763737,0.0,0.0,0.0,-70.08,9.050957112716018,0.0,0.0,1655.7346941127162
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,1575.194279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1627.704279
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-1.0200000133409048e-06,1510.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1510.50712298
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1521.05822,0.0,0.0,0.0,-32.85,6.744124201991639,0.0,0.0,1494.9523442019915
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1440.685572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1486.0455720000002
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1480.870486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.870486
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,7.76357866511667,1470.7785737394472,0.98863618127601,0.0,0.0,0.0,0.0,0.0,0.0,1479.53078858584
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,7.210626185958255e-08,1402.0711983870967,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,1459.837327491461
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1451.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.170229
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,912.411949,0.0,0.0,0.0,-48.07,6.304095251192234,0.0,0.0,1438.5791859911924
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1487.00207,0.0,0.0,-13.16,-43.46,7.504465957089043,0.0,0.0,1437.8865359570889
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1401.481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.481207
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,0.0,1396.294584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.294584
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,1381.596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.596417
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1376.791764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.791764
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1420.181027,0.0,0.0,0.0,-70.62,7.357089210598163,0.0,0.0,1356.9181162105983
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1328.813929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1340.213929
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1357.691032,0.0,0.0,0.0,-26.63,8.821114337112874,0.0,0.0,1339.8821463371128
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1338.750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.750366
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,1218.539886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.539886
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1160.2132880528145,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1209.2632880528145
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1195.206648,0.0,0.0,0.0,-73.55,19.964802147375078,0.0,0.0,1141.6214501473753
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-292.3787768052216,1431.972277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.5935001947785
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1104.92472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.92472
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1081.720972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1093.690972
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1140.574328,0.0,0.0,-26.8,-40.63,7.15828819948597,0.0,0.0,1092.7089396594858
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,46.89151274985981,1023.7056918122144,2.808581403186785,0.0,0.0,0.0,0.0,0.0,0.0,1073.405785965261
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1091.448082,0.0,0.0,-29.37,-21.77,5.372269237734672,0.0,0.0,1045.6803512377348
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,1005.373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.373738
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1076.025138,0.0,0.0,0.0,-88.14,9.60288923667726,0.0,0.0,997.4880272366772
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,957.615287,0.0,0.0,-28.43,-69.45,9.23783808626369,0.0,0.0,913.5226250562637
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,935.900001,0.0,0.0,0.0,-45.87,8.54645680489695,0.0,0.0,901.6011095348969
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,899.644192,0.0,0.0,0.0,-10.43,5.50919684873229,0.0,0.0,894.7233888487323
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-204.073454,0.0,0.0,0.0,-42.62,2.4659577711610656,0.0,0.0,868.3843655211609
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,1.5100000005929815e-06,857.379852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.37985351
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,870.478155,-0.81,0.0,-10.959999999999999,-27.9,10.43129364216313,0.0,0.0,855.5478589721632
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,927.343862,0.0,0.0,0.0,-109.2,6.641753238356562,0.0,0.0,824.7856152383565
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,867.695332,0.0,0.0,-16.68,-48.49,7.683285623181217,0.0,0.0,818.1329785031812
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,786.409874,0.0,0.0,0.0,-7.02,4.8459537329625775,0.0,0.0,784.2358277329625
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,915.976852,0.0,0.0,0.0,-66.19,5.603640223281987,0.0,0.0,780.194205303282
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-71.86807810319664,843.555467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6873888968034
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,747.492399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.829794
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,749.790964,0.0,0.0,0.0,-18.2,6.348184108081534,0.0,0.0,737.9391481080816
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,727.690675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.690675
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,783.785891,0.0,0.0,0.0,-50.18,3.573776262314088,0.0,0.0,720.8369632823142
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,748.428268,0.0,0.0,0.0,-39.27,3.7861974445536966,0.0,0.0,712.9444654445538
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,798.268252,0.0,0.0,0.0,-40.1,13.048525095172707,0.0,0.0,712.3634457751726
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,737.710324,0.0,0.0,0.0,-29.77,1.2870966202284473,0.0,0.0,709.2274206202285
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,43.109544,0.0,0.0,-206.38,-23.66,1.9949252611193151,0.0,0.0,698.9104829811193
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,860.712824,0.0,0.0,-35.34,-80.73,8.318658010094133,0.0,0.0,698.1796004500941
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,730.710226,0.0,0.0,-29.95,-10.28,7.383718268875324,0.0,0.0,697.8639442688753
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,694.024532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.024532
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,701.341843,0.0,0.0,0.0,-12.13,3.325690480502416,0.0,0.0,692.5375334805025
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,676.563859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.563859
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,691.322409,0.0,0.0,0.0,-38.79,6.817172637322958,0.0,0.0,659.349581637323
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1131.517076,0.0,0.0,0.0,-14.95,1.867778193764384,0.0,0.0,621.2349141437644
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,214.57256817363196,406.47840136620624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0509695398382
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,625.43717,0.0,0.0,0.0,-29.69,8.312239528328618,0.0,0.0,604.0594095283286
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,645.327546,0.0,0.0,0.0,-68.58,10.591946712543985,0.0,0.0,595.9171125725439
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,200.64426807636804,380.09314063379384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.7374087101618
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,556.754952,0.0,0.0,0.0,-3.37,2.976188866270772,0.0,0.0,556.3611408662707
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,658.082764,0.0,0.0,0.0,-126.3,11.243766458981026,0.0,0.0,543.026530458981
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,541.420488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.420488
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,534.833987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.833987
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,538.719247,0.0,0.0,0.0,-17.19,1.4132121458710638,0.0,0.0,522.942459145871
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,853.015101,0.0,0.0,0.0,-84.54,8.707740261879774,0.0,0.0,508.1753338518797
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,504.030487,0.0,0.0,0.0,-2.9000000000000004,2.647623728274256,0.0,0.0,503.77811072827427
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,493.829976,0.0,0.0,0.0,-2.59,3.1401657932801963,0.0,0.0,494.3801417932802
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,488.8415080503247,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,491.8055502581169
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,546.529892,0.0,0.0,-26.99,-45.24,9.28553733914609,0.0,0.0,483.5854293391461
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,1.8283065740077322,449.9339621976598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.76226877166755
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,509.34598,0.0,0.0,-14.54,-51.1,5.124699226779156,0.0,0.0,448.8306792267791
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,1.2499999690535332e-06,444.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.50310625
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,450.555511,0.0,0.0,-5.98,-6.7,1.7208599102567557,0.0,0.0,439.5963709102568
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,441.874244,0.0,0.0,0.0,-5.52,3.029007622466143,0.0,0.0,439.38325162246616
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,435.048203,0.0,0.0,0.0,-7.32,11.141529213716066,0.0,0.0,438.8697322137161
