underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.00263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.997626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
AAL,,,0.0,-160.971592,0.0,0.0,0.0,-37.63,5.7850566119521805,0.0,0.0,-192.8165353880478,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1803.325745,0.0,0.0,0.0,-53.29,36.74506310395226,0.0,0.0,-1819.8706818960477,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,0.0,197.179247,0.0,0.0,0.0,-15.76,3.9533915873381353,0.0,0.0,185.37263858733814,bucket_1,ADBG
AFRM,,,152.70154453,-820.386482,0.0,0.0,0.0,-37.19,9.16085472950723,0.0,0.0,-695.7140827404928,bucket_1,AFRU
AI,,,883.84601372,20.029544,0.0,0.0,-221.23,-26.79,4.091063501303686,0.0,0.0,659.9466212213036,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-13707.598222,0.0,0.0,0.0,-56.83,73.3619211543926,0.0,0.0,-13682.937042625608,bucket_1,AMDG
AMD,,,9.53430936,-14073.750628,0.0,0.0,0.0,-70.72,73.70468282660696,0.0,0.0,-14061.231635813392,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-13852.141134,0.0,0.0,-21.85,-63.519999999999996,72.47019655797766,0.0,0.0,-13854.705760292023,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3579.981855,0.0,0.0,0.0,-62.33,54.2276331185453,0.0,0.0,-3613.6409525014546,bucket_1,AMZZ
ANET,,,0.0,581.072315,0.0,0.0,0.0,-5.34,3.67482826030539,0.0,0.0,579.4071432603054,bucket_1,ANEL
APH,,,0.0,187.339004,0.0,0.0,0.0,-29.26,3.893639217106428,0.0,0.0,161.97264321710642,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1245.031032,0.0,0.0,0.0,-28.66,18.13041755405843,0.0,0.0,1234.5014495540584,bucket_1,APPX
ACHR,,,0.0,-450.71264,0.0,0.0,0.0,-28.13,14.874085849596536,0.0,0.0,-463.96855415040346,bucket_1,ARCX
ARM,,,0.0,-776.88755,0.0,0.0,0.0,-22.01,6.89666533153538,0.0,0.0,-792.0008846684647,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-888.470409,0.0,0.0,-9.29,-81.85,20.913942819021706,0.0,0.0,-958.6964670909783,bucket_1,ASMU
ASTS,,,44.10290575,4311.4221,0.0,0.0,0.0,-96.64,20.836061602658123,0.0,0.0,4279.721067352658,bucket_1,ASTX
AVGO,,,0.0,-3203.156894,0.0,0.0,0.0,-38.1,30.56109522235825,0.0,0.0,-3210.695798777642,bucket_1,AVGG
AVGO,,,0.0,-2719.543847,0.0,0.0,-30.49,-64.03,28.109178364864334,0.0,0.0,-2785.9546686351355,bucket_1,AVL
AVAV,,,0.0,549.046541,0.0,0.0,0.0,-9.99,3.7810334032893933,0.0,0.0,542.8375744032894,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1604.816863,0.0,0.0,0.0,-16.97,16.239498415026027,0.0,0.0,1604.086361415026,bucket_1,BABX
BBAI,,,0.0,-1464.567553,0.0,0.0,0.0,-99.22,26.440711282807445,0.0,0.0,-1537.3468417171928,bucket_1,BAIG
BE,,,0.0,-3343.768935,0.0,0.0,0.0,-56.730000000000004,29.371605286411466,0.0,0.0,-3371.1273297135886,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,154.186198,-0.19,0.0,-22.34,-62.25,22.3555885238937,0.0,0.0,106.0913937038937,bucket_1,BITU
IBIT,,,14.24840192,10.422072,0.0,0.0,-16.07,-60.54,22.41882868481886,0.0,0.0,-29.52069739518114,bucket_1,BITX
BLSH,,,0.0,-530.306046,0.0,0.0,0.0,-15.43,18.92866169441492,0.0,0.0,-526.8073843055851,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,167.647545,0.0,0.0,0.0,-74.82000000000001,23.08242877346015,0.0,0.0,124.48759363346015,bucket_1,BOEG
BA,,,7.92436088,513.335332,0.0,0.0,-16.68,-52.48,16.77385861115846,0.0,0.0,468.8735514911584,bucket_1,BOEU
IBIT,,,15.80522437,40.213162,0.0,0.0,0.0,-54.21,22.151763568863412,0.0,0.0,23.960149938863406,bucket_1,BTCL
BULL,,,-1.02774975,-252.438308,0.0,0.0,0.0,-37.87,6.388022800845843,0.0,0.0,-284.9480349491542,bucket_1,BULG
CRCL,,,0.0,-831.159462,0.0,0.0,0.0,-36.18,16.800266169265992,0.0,0.0,-850.5391958307339,bucket_1,CCUP
CEG,,,5.9e-07,153.688941,0.0,0.0,0.0,-127.41,21.368735394499215,0.0,0.0,47.64767698449923,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1709.333349,0.0,0.0,0.0,-137.6,21.442937183318065,0.0,0.0,-1825.490411816682,bucket_1,CIFG
CLSK,,,0.0,-2939.160172,0.0,0.0,0.0,-68.68,23.591454577852268,0.0,0.0,-2984.2487174221474,bucket_1,CLSX
CMG,,,567.93314174,1037.781949,0.0,0.0,0.0,-51.54,12.167981872553753,0.0,0.0,1566.343072612554,bucket_1,CMGG
CNC,,,801.76991375,-3480.812399,0.0,0.0,0.0,-13.76,27.756374921642482,0.0,0.0,-2665.046110328358,bucket_1,CNCG
COHR,,,0.0,-178.543794,0.0,0.0,0.0,-13.49,2.170862251394423,0.0,0.0,-189.86293174860558,bucket_1,COHX
COIN,,,-563.99063842,32.922823,0.0,0.0,0.0,-8.47,9.785130936264157,0.0,0.0,-529.7526844837358,bucket_1,COIA
COIN,,,93.59890475,21.159392,0.0,0.0,0.0,-12.33,6.9338045533150625,0.0,0.0,109.36210130331506,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-149.448706,0.0,0.0,0.0,-14.47,14.738866887327477,0.0,0.0,-149.1798391126725,bucket_1,CONL
COIN,,,0.0,251.83598,0.0,0.0,-14.54,-57.16,11.269128385270879,0.0,0.0,191.4051083852709,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,941.638221,0.0,0.0,0.0,-37.17,15.752127574829498,0.0,0.0,920.2203485748296,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2607.055528,0.0,0.0,0.0,-57.91,29.803363112364117,0.0,0.0,-2635.1621648876358,bucket_1,COZX
CRCL,,,0.0,-1311.257825,0.0,0.0,0.0,-27.65,28.220825994424924,0.0,0.0,-1310.686999005575,bucket_1,CRCA
CRCL,,,-10.19988844,-52.974081,0.0,0.0,0.0,-95.83,23.514684855226157,0.0,0.0,-135.48928458477383,bucket_1,CRCG
CRDO,,,3.9e-07,-5965.459473,0.0,0.0,0.0,-87.12,35.98081534101432,0.0,0.0,-6016.598657268985,bucket_1,CRDU
CRM,,,0.0,1828.623737,0.0,0.0,0.0,-71.32000000000001,17.731046355973508,0.0,0.0,1775.0347833559736,bucket_1,CRMG
CRML,,,0.0,-2651.671943,0.0,0.0,0.0,-275.81,58.875440000211896,0.0,0.0,-2868.606502999788,bucket_1,CRMU
CRWV,,,163.60943573,799.491441,0.0,0.0,0.0,-35.04,21.93548221849938,0.0,0.0,949.9963589484994,bucket_1,CRWG
CRWD,,,1112.61186175,-622.093454,0.0,0.0,0.0,-48.16,6.549840958073726,0.0,0.0,448.9082487080737,bucket_1,CRWL
CRWV,,,0.0,383.73889,0.0,0.0,0.0,-28.12,13.520171495244346,0.0,0.0,369.1390614952444,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,55.380438,0.0,0.0,0.0,-25.27,10.188833127188193,0.0,0.0,40.29927112718819,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,531.940226,0.0,0.0,-29.95,-10.76,15.576473236938595,0.0,0.0,506.80669923693864,bucket_1,CWEB
CRWV,,,0.0,-1921.874927,0.0,0.0,0.0,-117.83,30.948699917774068,0.0,0.0,-2008.756227082226,bucket_1,CWVX
DJT,,,0.0,71.053799,0.0,0.0,0.0,-12.0,1.3442941844175142,0.0,0.0,60.39809318441751,bucket_1,DJTU
DELL,,,0.0,-2247.113152,0.0,0.0,0.0,-26.47,13.173232139671919,0.0,0.0,-2260.4099198603276,bucket_1,DLLL
DNN,,,0.0,37.479891,0.0,0.0,0.0,-20.04,4.688932149953079,0.0,0.0,22.12882314995308,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-827.6232,0.0,0.0,0.0,-4.11,16.18695159040276,0.0,0.0,-815.5462484095973,bucket_1,DUOG
LLY,,,332.68180965,142.690047,0.0,0.0,-2.23,-40.63,3.6087135466109093,0.0,0.0,436.12057019661086,bucket_1,ELIL
EOSE,,,-2413.24953233,-3956.295688,0.0,0.0,0.0,-93.36,25.884772777219947,0.0,0.0,-6437.02044755278,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1706.671606,0.0,0.0,-4.4,-39.79,15.253756779369013,0.0,0.0,1677.735362779369,bucket_1,ETHT
ETHA,,,14.30841033,843.568155,-0.81,0.0,-10.959999999999999,-30.330000000000002,21.03241272048816,0.0,0.0,836.8089780504882,bucket_1,ETHU
ETHA,,,1791.66418097,-1552.644264,0.0,0.0,0.0,-55.13,28.74821060917046,0.0,0.0,212.6381275791704,bucket_1,ETU
META,,,0.0,687.092409,0.0,0.0,0.0,-42.56,13.694139428843911,0.0,0.0,658.2265484288438,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3010.478045,0.0,0.0,-1332.6599999999999,-120.15,79.87772740767751,0.0,0.0,1645.9526172376773,bucket_2,FBYY
FCX,,,0.0,-93.997902,0.0,0.0,0.0,-8.77,4.6178348781251,0.0,0.0,-98.1500671218749,bucket_1,FCXG
FIGR,,,6.8e-07,-1308.818136,0.0,0.0,0.0,-156.1,27.64572380370859,0.0,0.0,-1437.2724115162914,bucket_1,FGRU
FIG,,,-0.56750918,2974.448422,0.0,0.0,0.0,-17.34,11.927439296816615,0.0,0.0,2968.4683521168167,bucket_1,FIGG
FLY,,,0.0,448.799418,0.0,0.0,0.0,-88.64,21.695591208056626,0.0,0.0,381.85500920805663,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,885.337076,0.0,0.0,0.0,-16.85,4.69104015531725,0.0,0.0,375.97817610531723,bucket_1,GDXU
GEV,,,-92.48236811,-2147.075141,0.0,0.0,0.0,-52.35,23.18920882699802,0.0,0.0,-2268.718300283002,bucket_1,GEVX
GOOGL,,,-4.41702962,-2273.816732,0.0,0.0,-26.67,-70.92,26.08798449432611,0.0,0.0,-2349.735777125674,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-2294.774855,0.0,0.0,0.0,-81.67,25.437377384202165,0.0,0.0,-2765.850066865798,bucket_1,GLXU
GME,,,0.0,-11.379611,0.0,0.0,0.0,-11.97,1.6719932001205917,0.0,0.0,-21.67761779987941,bucket_1,GMEU
GOOGL,,,-5e-07,-3146.542549,0.0,0.0,0.0,-36.99,30.360949694872698,0.0,0.0,-3153.1715998051272,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-44.205247,0.0,0.0,0.0,-97.39,8.340802315474123,0.0,0.0,-133.25444468452588,bucket_1,GRAG
XOP,,,0.0,-655.98558,0.0,0.0,-19.71,-36.7,20.655348051893206,0.0,0.0,-691.740231948107,bucket_1,GUSH
HIMS,,,0.0,-188.830046,0.0,0.0,0.0,-37.02,21.336770367704318,0.0,0.0,-204.5132756322957,bucket_1,HIMZ
HIMS,,,0.0,269.96405,0.0,0.0,-240.75,-21.580000000000002,28.22178417868137,0.0,0.0,35.855834178681356,bucket_2,HMYY
HOOD,,,0.0,556.261843,0.0,0.0,0.0,-16.8,7.228695340077574,0.0,0.0,546.6905383400776,bucket_1,HODU
HOOD,,,0.0,384.820487,0.0,0.0,0.0,-7.050000000000001,5.769074098554731,0.0,0.0,383.5395610985547,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,432.114952,0.0,0.0,0.0,-7.96,6.449116629036569,0.0,0.0,430.6040686290366,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-6450.660575,0.0,0.0,0.0,-111.73,39.27213993452147,0.0,0.0,-6523.118435065478,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-23911.950165,0.0,0.0,0.0,-92.26,110.08398783619027,0.0,0.0,-23927.633979643804,bucket_1,INTW
IONQ,,,0.0,-3972.361519,0.0,0.0,0.0,-111.26,25.549254977984305,0.0,0.0,-4058.072264022016,bucket_1,IONL
IONQ,,,0.0,-673.748942,0.0,0.0,0.0,-30.779999999999998,14.122869392546207,0.0,0.0,-690.4060726074538,bucket_1,IONX
IONQ,,,0.0,538.805487,0.0,0.0,-1385.04,-149.69,137.70111942168666,0.0,0.0,-858.2233935783133,bucket_2,IOYY
IREN,,,0.0,-1652.709036,0.0,0.0,0.0,-37.49,21.945102388434055,0.0,0.0,-1668.253933611566,bucket_1,IRE
IREN,,,0.0,-3612.737236,0.0,0.0,0.0,-158.94,38.92834342331016,0.0,0.0,-3732.7488925766897,bucket_1,IREG
IREN,,,0.0,-703.775756,0.0,0.0,0.0,-14.26,10.468354638477383,0.0,0.0,-707.5674013615226,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,286.655511,0.0,0.0,-5.98,-7.18,4.080906748185403,0.0,0.0,277.57641774818535,bucket_1,JNUG
JOBY,,,0.0,-263.174832,0.0,0.0,0.0,-13.5,3.3747249511878348,0.0,0.0,-273.30010704881215,bucket_1,JOBX
KEEL,,,0.0,0.0,0.0,0.0,0.0,-26.54,44.38692749540751,0.0,0.0,17.846927495407513,bucket_1,KEEX
KLAC,,,0.0,-2057.088619,0.0,0.0,0.0,-60.71,25.36528360074749,0.0,0.0,-2092.4333353992524,bucket_1,KLAG
EWY,,,0.0,-1054.258104,0.0,0.0,-0.23,-8.98,7.222256341874286,0.0,0.0,-1056.2458476581257,bucket_1,KORU
KTOS,,,0.0,836.830324,0.0,0.0,0.0,-33.42,2.202520659227259,0.0,0.0,805.6128446592273,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5224.979585,0.0,0.0,0.0,-64.72,47.37814877979711,0.0,0.0,-5242.321435980203,bucket_1,LABX
LAC,,,0.0,-984.75322,0.0,0.0,0.0,-103.0,18.424388483934756,0.0,0.0,-1069.3288315160653,bucket_1,LACG
LCID,,,0.0,203.487544,0.0,0.0,0.0,-7.22,1.0879224047639604,0.0,0.0,197.35546640476397,bucket_1,LCDL
LEU,,,0.0,380.298381,0.0,0.0,0.0,-182.9,20.327917327781932,0.0,0.0,217.72629832778193,bucket_1,LEUX
LITE,,,0.0,-628.083711,0.0,0.0,0.0,-27.85,18.927550200677448,0.0,0.0,-637.0061607993225,bucket_1,LITX
LMND,,,0.0,136.371142,0.0,0.0,0.0,-4.56,1.0211177984048416,0.0,0.0,132.83225979840483,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1195.539287,0.0,0.0,0.0,-72.56,9.091137243008527,0.0,0.0,-1259.0081497569915,bucket_1,LNOK
LRCX,,,0.0,-641.238207,0.0,0.0,0.0,-15.65,6.501088543105969,0.0,0.0,-650.387118456894,bucket_1,LRCU
