symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2525.587687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2883.69262775
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,2758.297513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2830.77732607
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,2384.160343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.843717
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2764.9441552335707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.9441552335707
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2645.836698,0.0,0.0,0.0,-27.740000000000002,15.499511877461195,0.0,0.0,2633.5962098774617
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,869.032224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2581.8299971600004
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,3114.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2495.82898398
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2481.547821,0.0,0.0,-25.53,-55.01,3.290213099769673,0.0,0.0,2404.298034099769
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2298.511071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.460377
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,3082.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.705918
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2329.323929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2340.723929
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2255.208708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.208708
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,2206.485037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.485037
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,2188.100972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2200.070972
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2166.416655,0.0,0.0,-10.84,-22.1,28.238916513186545,0.0,0.0,2161.7155715131867
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,498.224835,0.0,0.0,-11.16,-45.22,16.160352395443937,0.0,0.0,2110.8386413654443
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,2058.900916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.001535
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1958.761098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2022.8510979999999
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1935.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.970229
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,1708.683859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.123593
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1900.194665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.194665
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,1558.04472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.3596810000001
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1847.84207,0.0,0.0,-13.16,-48.01,13.67390257734786,0.0,0.0,1800.3459725773478
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1828.623737,0.0,0.0,0.0,-71.32000000000001,17.731046355973508,0.0,0.0,1775.0347833559736
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1779.191027,0.0,0.0,0.0,-79.23,13.38522082456709,0.0,0.0,1713.3462478245672
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1706.671606,0.0,0.0,-4.4,-39.79,15.253756779369013,0.0,0.0,1677.735362779369
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1669.06067,0.0,0.0,0.0,-41.660000000000004,20.002747918515862,0.0,0.0,1647.4034177485157
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3010.478045,0.0,0.0,-1332.6599999999999,-120.15,79.87772740767751,0.0,0.0,1645.9526172376773
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1604.816863,0.0,0.0,0.0,-16.97,16.239498415026027,0.0,0.0,1604.086361415026
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1037.781949,0.0,0.0,0.0,-51.54,12.167981872553753,0.0,0.0,1566.343072612554
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1519.848082,0.0,0.0,-29.37,-23.39,9.136938450466443,0.0,0.0,1476.2250204504664
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8195.648281,0.0,0.0,-6416.650000000001,-531.7,213.61422532254053,0.0,0.0,1460.9125060625388
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1733.615101,0.0,0.0,0.0,-93.65,14.096040233365839,0.0,0.0,1385.0536338233658
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1405.691072,0.0,0.0,0.0,-36.22,14.965036699217988,0.0,0.0,1384.436108399218
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1458.805875,0.0,0.0,0.0,-124.64,49.35338813339638,0.0,0.0,1383.5192631333962
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,1382.693243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.693243
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1484.383862,0.0,0.0,0.0,-120.45,11.190978877315489,0.0,0.0,1375.1248408773154
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1430.168252,0.0,0.0,0.0,-44.75,23.758561912175708,0.0,0.0,1350.3234825921757
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1385.979995,0.0,0.0,-21.98,-59.31,18.98638271402297,0.0,0.0,1337.188055314023
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1351.663726,0.0,0.0,0.0,-122.57,33.99672236488553,0.0,0.0,1263.0904483648856
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,820.011542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.2283782499999
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1245.031032,0.0,0.0,0.0,-28.66,18.13041755405843,0.0,0.0,1234.5014495540584
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,690.422543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1229.7607960000003
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1204.619972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1212.119972
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1194.270366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.270366
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1174.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.681207
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1189.626648,0.0,0.0,0.0,-82.16,40.07862445948336,0.0,0.0,1147.5452724594832
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1271.432824,0.0,0.0,-35.34,-89.46,15.11631482962501,0.0,0.0,1106.967257269625
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1051.629852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.51252551
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1019.570486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.570486
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1007.194532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.194532
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.3955678329995083,979.6251314540301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0206992870296
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,967.519886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.519886
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,799.491441,0.0,0.0,0.0,-35.04,21.93548221849938,0.0,0.0,949.9963589484994
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1039.511325,0.0,0.0,0.0,-123.56,19.816476899063584,0.0,0.0,935.7678018990636
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,941.638221,0.0,0.0,0.0,-37.17,15.752127574829498,0.0,0.0,920.2203485748296
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,918.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.55264
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,901.376004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.376004
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,818.056914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.82104338
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,777.777252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.75564
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,843.568155,-0.81,0.0,-10.959999999999999,-30.330000000000002,21.03241272048816,0.0,0.0,836.8089780504882
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,866.380002,0.0,0.0,0.0,-52.78,17.41400234920206,0.0,0.0,834.038656079202
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,861.560642,0.0,0.0,0.0,-51.38,14.435620733848792,0.0,0.0,824.6162627338488
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,807.280488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.280488
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,836.830324,0.0,0.0,0.0,-33.42,2.202520659227259,0.0,0.0,805.6128446592273
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,730.033738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.43372
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,822.412916,0.0,0.0,-15.54,-79.26,10.742318681079205,0.0,0.0,738.3552346810792
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,706.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.360743
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,658.005572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,703.365572
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,761.409892,0.0,0.0,-26.99,-50.11,17.806857894343178,0.0,0.0,702.1167498943431
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,372.905044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.7067569999999
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,707.005745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.7869170900001
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,20.029544,0.0,0.0,-221.23,-26.79,4.091063501303686,0.0,0.0,659.9466212213036
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,687.092409,0.0,0.0,0.0,-42.56,13.694139428843911,0.0,0.0,658.2265484288438
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,638.149976,0.0,0.0,0.0,-6.43,5.7472658248781165,0.0,0.0,637.4672418248782
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,581.072315,0.0,0.0,0.0,-5.34,3.67482826030539,0.0,0.0,579.4071432603054
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,573.609874,0.0,0.0,0.0,-12.44,10.538493726048916,0.0,0.0,571.7083677260489
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-7.965193765732176,568.263443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.2982492342679
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,556.261843,0.0,0.0,0.0,-16.8,7.228695340077574,0.0,0.0,546.6905383400776
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,549.046541,0.0,0.0,0.0,-9.99,3.7810334032893933,0.0,0.0,542.8375744032894
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,544.119247,0.0,0.0,0.0,-18.68,2.8147620717232775,0.0,0.0,528.2540090717233
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,531.940226,0.0,0.0,-29.95,-10.76,15.576473236938595,0.0,0.0,506.80669923693864
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,492.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.50310525000003
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,553.801292,0.0,0.0,0.0,-91.5,11.71092798223104,0.0,0.0,474.01221998223104
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,473.307729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.307729
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,513.335332,0.0,0.0,-16.68,-52.48,16.77385861115846,0.0,0.0,468.8735514911584
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-622.093454,0.0,0.0,0.0,-48.16,6.549840958073726,0.0,0.0,448.9082487080737
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,444.15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.15117
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,142.690047,0.0,0.0,-2.23,-40.63,3.6087135466109093,0.0,0.0,436.12057019661086
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,432.114952,0.0,0.0,0.0,-7.96,6.449116629036569,0.0,0.0,430.6040686290366
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,427.7168674090798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.7168674090798
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,411.059954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.059954
