underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KTOS,"KTOS, KTUP",249.09874184,3288.98125816,2
AFRM,"AFRM, AFRU",214.5418496400007,9610.33815036,2
BABA,"BABA, BABX",206.31760680000025,15334.2823932,2
SOEZ,"SOEZ, SOLT",205.79307587999938,17033.88692412,2
ORCL,"ORCL, ORCU",205.45860240000002,6493.1813976,2
ZETA,"ZETA, ZETX",204.4164446343002,4717.5035553657,2
CLSK,"CLSK, CLSX",203.21459264000077,19120.18540736,2
XPEV,"XPEG, XPEV",201.05934727000022,3583.14065273,2
FXI,"FXI, YINN",197.4448304000016,19580.1351696,2
APP,"APP, APPX",192.59390499999972,7074.1260950000005,2
BULL,"BULG, BULL",165.67283769200048,6744.327162308,2
RIOT,"RIOT, RIOX",160.22113812000043,10219.478861880001,2
RDDT,"RDDT, RDTL",147.36276799999996,8418.397232,2
CMG,"CMG, CMGG",143.77514556479946,14162.0248544352,2
MP,"MP, MPG",136.42158377999976,7461.978416219999,2
SNAP,"SNAG, SNAP",135.45208230399976,5401.127917696,2
QQQ,"QQQ, TQQQ",131.9229134999996,8987.957086499999,2
AAPL,"AAPB, AAPL",130.7747137399965,33774.54528626001,2
RKT,"RKT, RKTL",129.19395631999942,15334.16604368,2
GLXY,"GLXU, GLXY",122.46362584999952,20691.296374150003,2
IWM,"IWM, URTY",122.07991770000012,2633.1200823,2
EWW,"EWW, MEXX",118.37650160519979,5935.2034983948,2
AMZN,"AMZN, AMZZ",116.76166664559787,49878.918333354406,2
SATS,"SATG, SATS",114.41463852000015,8391.98536148,2
KWEB,"CWEB, KWEB",110.62665760000073,15184.713342399999,2
AAL,"AAL, AALG",108.41486109439984,4862.7451389056005,2
DKNG,DKNG,105.99088135999997,105.99088135999997,1
NIO,"NIO, NIOG",105.5740306048001,5558.9859693952,2
EWY,"EWY, KORU",86.20413816000018,5937.39586184,2
GRAB,"GRAB, GRAG",85.6889899809994,9917.271010019,2
LCID,"LCDL, LCID",76.80803792250003,1214.8119620774999,2
ACHR,"ACHR, ARCX",76.05168207999941,4401.46831792,2
CLS,"CLS, CSEX",72.00888649999979,6193.591113500001,2
DJT,"DJT, DJTU",71.34439551999992,1579.2556044799999,2
SOUN,"SOUN, SOUX",66.51112443719967,5485.688875562801,2
CEG,"CEG, CEGX",58.62502278000102,21020.814977219998,2
LLY,"ELIL, LLY",55.54322103000004,3615.05677897,2
JOBY,"JOBX, JOBY",54.51176099999998,2339.6682389999996,2
GDXJ,"GDXJ, JNUG",51.72881759999996,4096.2711824,2
SHOP,"SHOP, SHPU",48.720135839999784,4672.01986416,2
NVO,"NVO, NVOX",47.91423047999979,10968.80576952,2
QCOM,"QCMU, QCOM",47.564757299999656,16294.335242699999,2
ADBE,"ADBE, ADBG",46.29778199999987,3777.3822179999997,2
LMND,"LMND, LMNX",43.30027199840015,1676.3397280016,2
XOP,"GUSH, XOP",42.61374101000001,23017.546258989998,2
NEM,"NEM, NEMG",30.214579769999773,3745.8254202300004,2
TTD,"TTD, TTDU",24.616884240000672,4182.7031157599995,2
SNDK,"SNDK, SNXX",9.433589360000042,24233.74641064,2
AI,AI,8.392086419999856,8.392086419999856,1
SPY,"SPXL, SPY",1.574525220000396,4249.12547478,2
ARKK,"ARKK, TARK",-0.1860147120005422,5508.1860147120005,2
OKTA,"OKTA, OKTG",-3.6017467171000135,5326.4017467171,2
ANET,"ANEL, ANET",-8.751880609999262,5875.45188061,2
DELL,"DELL, DLLL",-11.09300345199972,9345.253003451999,2
SMCI,"SMCI, SMCL",-27.475824499999817,7517.475824499999,2
KLAC,"KLAC, KLAG",-28.881812100398747,25444.901812100397,2
PYPL,"PYPG, PYPL",-47.33507598999995,5022.33507599,2
XYZ,"XYZ, XYZG",-59.22505237999985,5793.48505238,2
VST,"VST, VSTL",-65.99883160000013,1634.4988316000001,2
LRCX,"LRCU, LRCX",-73.69844500000045,5244.898445000001,2
UNH,"UNH, UNHG",-79.90668480000022,25608.2266848,2
NOK,"LNOK, NOK",-82.71820549999984,6301.378205499999,2
UUUU,"UUUG, UUUU",-83.27600428000096,9154.016004280002,2
DNN,"DNN, DNNG",-84.46631493120003,5439.1863149312,2
GME,"GME, GMEU",-94.63484863999997,1845.33484864,2
WULF,"WULF, WULX",-100.6487658799997,30288.98876588,2
QS,"QS, QSU",-101.67257603999951,8504.61257604,2
AVAV,"AVAV, AVXX",-108.48906950000037,5761.9690695,2
NET,"NET, NETG",-116.34196518399995,1346.341965184,2
APH,"APH, APHU",-151.73492168569965,5558.2149216857,2
URA,"URA, URAA",-151.91814486000112,18787.018144859998,2
COHR,"COHR, COHX",-160.88880960000006,2186.9688096,2
MU,"MU, MULL, MUU",-179.82764514999872,34863.66764515,3
TSM,"TSM, TSMG, TSMU",-204.15277769000022,34643.55277769,3
CNC,"CNC, CNCG",-209.57925301659907,15823.7792530166,2
UEC,"UEC, UECG",-209.8186956190002,18329.218695618998,2
WDC,"WDC, WDCX",-224.01117692000116,8286.41117692,2
CRWD,"CRWD, CRWL",-241.01375280000047,4694.9137528,2
LITE,"LITE, LITX",-253.74679735000018,7028.86679735,2
ASML,"ASML, ASMU",-254.81886533999932,17268.418865339998,2
ARM,"ARM, ARMG",-260.52299335999896,6808.042993359999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-293.01288846000534,83343.25288846,5
ALAB,"ALAB, LABX",-296.9327401599985,49286.85274016,2
SPOT,"SPOG, SPOT",-319.1056300937994,4446.6256300938,2
OPEN,"OPEG, OPEN, OPEX",-333.9740361906006,61533.2540361906,3
INTC,"INTC, INTW",-339.15502259999994,35465.435022599995,2
GOOGL,"GGLL, GOOGL, GOOX",-417.18483928000205,42439.54483928,3
PLUG,"PLUG, PLUL",-487.07359258519864,37343.2735925852,2
AVGO,"AVGG, AVGO, AVL",-508.1399213200002,58459.85992132,3
LEU,"LEU, LEUX",-530.9364295999985,24684.7364296,2
BE,"BE, BEX",-595.4134327800002,18650.733432779998,2
BA,"BA, BOEG, BOEU",-625.2964486059991,39962.496448606005,3
VRT,"VRT, VRTL",-709.0801380000012,24518.580138,2
GEV,"GEV, GEVX",-1076.856288750001,28665.576288750002,2
OKLO,"OKLL, OKLO",-1094.8528780799988,20362.772878079995,2
TER,"TER, TERG",-1230.3729311854986,30903.6329311855,2
SOXX,"SOXL, SOXX",-1243.7156610900001,27703.71566109,2
IREN,"IRE, IREG, IREN",-1505.5907951999961,47075.1107952,3
AMD,"AMD, AMDG, AMDL, AMUU",-1682.8735135800016,107937.71351358,4
NVTS,"NVTS, NVTX",-1709.0261315599928,141792.70613156003,2
