symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2416.076655,0.0,0.0,-10.84,-19.64,14.709823328867545,0.0,0.0,2400.3064783288673
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,2285.413047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.971497
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,549.832224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2262.62999716
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2212.143737,0.0,0.0,0.0,-60.15,8.767605721022433,0.0,0.0,2160.761342721022
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2135.359995,0.0,0.0,-21.98,-46.24,8.688395991514316,0.0,0.0,2089.3400685915144
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,2059.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2063.4294449999998
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2063.066863,0.0,0.0,0.0,-14.18,7.808967541488908,0.0,0.0,2056.695830541489
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,2040.546972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.546972
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,376.304835,0.0,0.0,-11.16,-37.42,8.965227073301618,0.0,0.0,1989.5235160433012
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1953.003929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1964.403929
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1901.411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.411764
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,1873.422757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.422757
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1820.815792,0.0,0.0,-25.53,-52.76,3.082215276842041,0.0,0.0,1745.6080072768423
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1748.04462,0.0,0.0,0.0,-42.05,6.898231306385283,0.0,0.0,1712.8928513063852
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,1704.954584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0667580000002
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,1668.228909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.228909
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1646.362271,0.0,0.0,-3.4,-28.21,2.840329056155242,0.0,0.0,1617.592600056155
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1525.117513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1597.5973260699998
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1219.687687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1577.7926277499998
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1540.583866,0.0,0.0,0.0,-24.6,3.5595815047672916,0.0,0.0,1519.5434475047673
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1514.481072,0.0,0.0,0.0,-29.24,7.843974398203425,0.0,0.0,1493.0850460982035
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1512.10067,0.0,0.0,0.0,-33.12,11.109366049258862,0.0,0.0,1490.090035879259
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1231.740245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1432.4106144099999
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1444.414328,0.0,0.0,-26.8,-36.77,7.115939237605738,0.0,0.0,1400.366590697606
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1394.311026,0.0,0.0,0.0,-60.87,8.012354485871604,0.0,0.0,1341.4533804858718
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,1576.742631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.09834724
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1346.115287,0.0,0.0,-28.43,-61.07,9.190643125864762,0.0,0.0,1310.3554300958647
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,1304.980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.980488
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1241.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.508708
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,819.960343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.643717
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,708.791949,0.0,0.0,0.0,-43.39,7.240550421778432,0.0,0.0,1240.5756411617783
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1167.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.170229
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1181.96822,0.0,0.0,0.0,-27.86,7.996524939092785,0.0,0.0,1162.1047449390928
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1125.060972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.060972
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1043.641098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1107.731098
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,681.451542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.66837825
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2161.134255,0.0,0.0,-1012.8,-97.74,24.97778490469764,0.0,0.0,1083.9788847346977
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1118.899421,0.0,0.0,-31.66,-30.5,8.366163455062436,0.0,0.0,1053.5638912150623
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1385.815101,0.0,0.0,0.0,-74.8,8.318984792796059,0.0,0.0,1050.326578382796
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1089.186648,0.0,0.0,0.0,-61.28,21.817000519692318,0.0,0.0,1049.7236485196925
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1046.250675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.250675
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1038.679852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.56252551
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,957.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1002.565572
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1558.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,939.5289839799999
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1007.418252,0.0,0.0,0.0,-32.51,13.683671925670307,0.0,0.0,929.7385926056703
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,929.6244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.6244
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-150.773454,0.0,0.0,0.0,-36.68,2.5575257302177072,0.0,0.0,927.7159334802176
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,966.345138,0.0,0.0,0.0,-78.59,10.615054353502499,0.0,0.0,898.3701923535025
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,875.03717,0.0,0.0,0.0,0.0,8.476370991578687,0.0,0.0,883.5135409915787
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,883.227683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.227683
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,910.408268,0.0,0.0,0.0,-34.88,3.7611705763435177,0.0,0.0,879.2894385763435
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,991.272824,0.0,0.0,-35.34,-69.62,8.729313096765052,0.0,0.0,840.260255536765
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,910.351689,0.0,0.0,0.0,-100.08,7.195872249277377,0.0,0.0,817.4675612492773
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,806.308155,-0.81,0.0,-10.959999999999999,-24.19,11.417174272849623,0.0,0.0,796.0737396028496
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,820.800226,0.0,0.0,-29.95,-9.49,7.801528067806955,0.0,0.0,789.1617540678069
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,84.839544,0.0,0.0,-176.57999999999998,-20.3,2.0718727552189486,0.0,0.0,773.877430475219
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,796.483137,0.0,0.0,0.0,-40.97,3.901074011973559,0.0,0.0,759.4142110119736
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,793.079901,0.0,0.0,-29.37,-19.16,6.21121657706169,0.0,0.0,750.7611175770617
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,773.150002,0.0,0.0,0.0,-39.07,9.581876780716748,0.0,0.0,746.6865305107166
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,717.934143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.934143
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,771.653076,0.0,0.0,-15.54,-59.03,5.7849554002905155,0.0,0.0,702.8680314002906
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,649.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0937200000001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,654.520324,0.0,0.0,0.0,-25.48,1.5642939980631043,0.0,0.0,630.6046179980631
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,536.277252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.25564
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,628.719247,0.0,0.0,0.0,-15.030000000000001,1.3428249995923287,0.0,0.0,615.0320719995924
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,607.745331,0.0,0.0,-16.68,-43.519999999999996,8.848964631816449,0.0,0.0,564.3186565118165
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-249.792399,0.0,0.0,0.0,-11.98,8.288606941928087,0.0,0.0,548.286121691928
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-6.821753295121614,543.183395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.3616417048784
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,581.302524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.46421
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,534.283724,0.0,0.0,0.0,-54.48,20.019355030471985,0.0,0.0,499.82307903047194
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,542.045187,0.0,0.0,-19.03,-46.37,9.120877394891792,0.0,0.0,485.7660643948919
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,187.950047,0.0,0.0,-2.23,-34.76,1.852201629554645,0.0,0.0,485.4940582795547
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,444.780366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.780366
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,431.635037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.635037
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,925.057076,0.0,0.0,0.0,-12.17,2.447214867678097,0.0,0.0,418.1343508176781
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,441.226198,-0.19,0.0,-16.990000000000002,-44.3,11.460426546228307,0.0,0.0,405.53623172622827
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,493.348941,0.0,0.0,0.0,-104.39,10.819598549346832,0.0,0.0,399.7785401393469
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,390.044192,0.0,0.0,0.0,0.0,7.012943857520047,0.0,0.0,397.05713585752005
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,374.619886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.619886
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,372.264998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.264998
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,440.781864,0.0,0.0,0.0,-93.4,11.290331246572341,0.0,0.0,358.6721959265724
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,355.94071931191553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.94071931191553
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,351.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.460743
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,410.182356,0.0,0.0,0.0,-7.9,8.937081064538232,0.0,0.0,351.0091242145383
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,341.166848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.166848
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,375.38207,0.0,0.0,-13.16,-37.01,10.41551113718881,0.0,0.0,335.62758113718877
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,389.213518,0.0,0.0,-26.99,-39.51,10.112207928216563,0.0,0.0,332.82572592821657
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,338.105511,0.0,0.0,-5.98,-6.0,2.094005189422756,0.0,0.0,328.21951618942273
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,328.078229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.078229
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,365.199418,0.0,0.0,0.0,-50.87,11.870506867741236,0.0,0.0,326.19992486774123
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,336.832991,0.0,0.0,0.0,-18.65,2.2387856133554096,0.0,0.0,320.4217766133554
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,317.061822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.061822
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,332.113162,0.0,0.0,0.0,-43.77,11.340485698311502,0.0,0.0,315.48887206831154
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,324.462367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.54954799999996
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,305.987504,0.0,0.0,-5.57,-8.07,6.698419442410857,0.0,0.0,299.04592344241087
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,128.122338,0.0,0.0,-64.22,-10.54,2.3336802332096416,0.0,0.0,296.2807679832096
