underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DKNG,"DKNG, DKNX, DRAY",259.91887264,-414.79401100000007,0.0,0.0,-88.37,-52.03,5.63935400690595,0.0,0.0,-289.63578435309404
CNC,"CNC, CNCG",-24.05741556000021,-253.83278199999998,0.0,0.0,0.0,-26.65,4.527124735865719,0.0,0.0,-300.0130728241347
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
HIMS,"HIMS, HIMZ, HMYY",718.92218209,3440.074582,0.0,0.0,-4358.49,-498.64,340.09124379372696,0.0,0.0,-358.04199211627383
NOK,"LNOK, NOK",-260.39140124999994,-24.699573,14.17,-4.96,0.0,-95.78,1.1254235873975904,-0.45,0.0,-370.98555066260246
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ, TQQY",-171.67329562,61.577042000000006,1.63,0.0,-232.7,-98.30000000000001,8.446426384118094,0.0,0.0,-431.01982723588196
PONY,"PONX, PONY",-602.8352596899998,308.341644,0.0,0.0,0.0,-156.98,8.645594220976118,0.0,0.0,-442.8280214690237
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-267.44048353000017,59.768823000000005,0.0,0.0,-223.3,-177.48000000000002,5.880979532154136,0.0,0.0,-602.5706809978456
RIOT,"RIOT, RIOX, RTYY",5208.22786666,10709.20747,0.0,0.0,-14921.42,-2401.01,781.296283312538,0.0,0.0,-623.6983800274611
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
ONDS,"ONDG, ONDL, ONDS",940.2537765900001,-954.1666129999994,0.0,0.0,0.0,-816.3499999999999,61.963826621066865,0.0,0.0,-768.2990097889342
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,142.957454,68.25,0.0,-287.07000000000005,-219.12,6.3528790479073045,0.0,0.0,-894.1681887120926
INTC,"INTC, INTW, LINT",-1964.7646404799998,1204.305567,0.0,0.0,-1.54,-160.27,20.879747646095822,0.0,0.0,-901.3893258339085
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-856.9327934399998,8395.199393,-1.92,0.0,-8011.46,-1223.67,401.8048206715914,0.0,0.0,-1296.978579768409
PANW,"PALU, PANG, PANW",-1238.3291607400006,-132.16866599999997,0.0,0.0,-20.8,-227.96,6.281600255071735,0.0,0.0,-1612.9762264849305
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-6389.38427439,7633.4815229999995,0.0,0.0,-1768.54,-1311.3200000000002,212.71574615150666,0.0,0.0,-1623.0470052384935
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",17872.540665369997,5476.467078999998,0.0,0.0,-22499.85,-3441.3599999999997,693.2855493992807,0.0,0.0,-1898.9167062307224
LITE,"LITE, LITX, LITZ",10521.042524819999,-12555.989292000002,0.0,0.0,0.0,-998.82,509.79455057794485,0.0,0.0,-2523.9722166020583
SNDK,"SNDG, SNDK, SNDQ, SNDU, SNXX",8810.453979459999,-11379.720383,0.0,0.0,0.0,-920.8299999999999,479.92895751363505,0.0,0.0,-3010.167446026369
SPCX,"SPCG, SPCX, SSPC",-2678.00368988,-474.78021600000005,0.0,0.0,0.0,-127.99,25.326232258526055,0.0,0.0,-3255.447673621474
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",15108.339875000007,-1479.906965,-72.08,0.0,-13137.61,-3954.15,62.985317325426045,0.0,0.0,-3472.4217726745637
CLSK,"CLSK, CLSX",1548.4026637900001,-5566.515413,0.0,0.0,0.0,-229.39,31.08300830988605,0.0,0.0,-4216.4197409001135
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-891.8134771900003,-3727.282973000001,0.0,0.0,-2946.25,-1943.67,707.6115548015263,0.0,0.0,-8801.404895388476
