symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,2885.33236134,7981.304354,0.0,0.0,0.0,-449.88,42.162843331898195,0.0,0.0,10458.919558671898
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9672.29225221,432.796151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10105.08840321
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,1787.68746655,7783.683486,0.0,0.0,0.0,-258.63,91.47656386189799,0.0,0.0,9404.217516411898
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,-5953.005085332419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.27564766758
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,9899.69646091,-1655.447131,0.0,0.0,0.0,-247.45,232.93592540226365,0.0,0.0,8229.735255312262
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,1478.602022,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,8216.26782987
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,3382.672632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8185.90813314
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,2200.245032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7969.909847999999
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,405.67931329,7329.201837,0.0,0.0,0.0,-174.8,35.011229021150946,0.0,0.0,7595.092379311151
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7166.149817999999,378.215921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7544.365738999999
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,187.88523974,7534.835646,0.0,0.0,0.0,-250.35,48.51454299957244,0.0,0.0,7520.8854287395725
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,24094.336491,0.0,0.0,-17205.52,-2998.92,697.9889177687245,0.0,0.0,7464.7918179287235
AAOG,AAOI,bucket_1,AAOI | AAOG,LEVERAGE SHARES 2X AAOI,0.0,7349.786097,0.0,0.0,0.0,-42.269999999999996,152.34791583082838,0.0,0.0,7459.864012830828
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,6808.520219845449,35.707388913389806,4.173856469254793,0.0,0.0,0.0,0.0,0.0,0.0,6848.401465228094
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,6721.853133,0.0,0.0,0.0,-3.36,185.33311703411118,0.0,0.0,6607.463020585494
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,797.2625793000001,5893.418906,0.0,0.0,0.0,-120.24,20.31261317652305,0.0,0.0,6590.754098476523
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,21526.093429,0.0,0.0,-14921.42,-2322.51,776.0700072322613,0.0,0.0,6440.810919642263
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,818.40314364,5934.538658,0.0,0.0,0.0,-357.54,29.499248079415484,0.0,0.0,6424.901049719416
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6376.652794280348,2.7074712897107207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.360265570059
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,212.032244,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6344.82373274
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,246.713635,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6281.094561
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,5087.96027952,1064.031692,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6163.221971519999
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,136.98644503,6150.465713,0.0,0.0,0.0,-180.07999999999998,27.17292056970446,0.0,0.0,6134.5450785997045
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,1397.02800467,4675.050347,0.0,0.0,0.0,-153.18,127.62840099094716,0.0,0.0,6046.526752660947
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,27.04815274,6130.184089,0.0,0.0,0.0,-362.68,43.34988953647317,0.0,0.0,5837.902131276473
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,7803.165656,-4.8,0.0,-3694.86,-872.28,257.69693968409564,0.0,0.0,5770.351305844096
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4276.84184041,10055.619129,-1.73,0.0,-7970.63,-1014.28,392.6677197384875,0.0,0.0,5738.488689148488
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,5594.921383,0.0,0.0,0.0,-84.52,218.73537657230992,0.0,0.0,5729.1367595723095
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,589.47443123,5273.284465,0.0,0.0,0.0,-208.03,14.952477439794079,0.0,0.0,5669.681373669794
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,5528.858585,0.0,0.0,0.0,-484.27,35.347057542514804,0.0,0.0,5600.068790302514
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-5721.86392272,11596.504972,0.0,0.0,0.0,-503.1,48.02443680147141,0.0,0.0,5419.565486081471
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,48.593488,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5133.609919740001
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,-25.742809,0.0,0.0,0.0,-114.21,7.4997526132936745,0.0,0.0,5115.0523869532935
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,20086.296295,0.0,0.0,-16457.760000000002,-2554.23,837.4927194601473,0.0,0.0,4808.839344900144
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5704.532558999999,-931.140784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4773.391774999999
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,221.75023196,4691.111056,0.0,0.0,-34.78,-162.11,27.214051455332427,0.0,0.0,4743.185339415332
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,1124.09518304,3830.326639,0.0,0.0,0.0,-258.99,17.598638126458088,0.0,0.0,4713.030460166458
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,700.83868904,4396.040083,0.0,0.0,0.0,-454.37,31.70041386189301,0.0,0.0,4674.209185901893
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,611.51090596,4190.525833,0.0,0.0,0.0,-202.1,15.419880568408702,0.0,0.0,4615.356619528408
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,532.9410552,4121.690445,0.0,0.0,0.0,-332.08,26.61676907855206,0.0,0.0,4349.1682692785525
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,4154.926916,0.0,0.0,0.0,-40.980000000000004,40.407262143723685,0.0,0.0,4154.354178143724
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3376.3122609999996,664.65685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.9691109999994
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4072.9110717349517,-44.20054408290656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.710527652045
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,4992.213616530253,-1151.4900621364259,2.959434723479027,0.0,0.0,0.0,0.0,0.0,0.0,3843.6829891173056
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,7675.525628,-248.02,0.0,-4209.77,-627.9,363.350317348757,0.0,0.0,3741.538624518756
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,437.725874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651.6302338899995
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,253.261707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.98319619
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1251.265573,0.0,0.0,-12.04,-25.31,4.596487035822566,0.0,0.0,3526.1607316058225
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3939.806608,0.0,0.0,0.0,-523.42,61.36418548382038,0.0,0.0,3477.75079348382
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,15256.680845,0.0,0.0,-10074.97,-2261.07,532.8791495697465,0.0,0.0,3453.5199945697477
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,232.33064391,3423.011133,0.0,0.0,0.0,-260.05,18.696862257230727,0.0,0.0,3413.9886391672308
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2906.764916,0.0,0.0,0.0,-121.56,15.972493918861922,0.0,0.0,3313.338347758862
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,753.094395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.5561740000003
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,23667.247752,0.0,0.0,-22499.85,-2829.68,648.9153485386814,0.0,0.0,3097.995663198683
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,3377.524444,0.0,0.0,0.0,-320.45,19.826045119121197,0.0,0.0,3076.9004888991217
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2853.58021302,169.789728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.36994102
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1453.10970036,1599.472785,0.0,0.0,-11.16,-70.11,15.912271815711291,0.0,0.0,2987.224757175711
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,2853.794465581375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.794465581375
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,-43.360746000000006,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2799.787276
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,946.3988255625037,1843.197587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.5964125625037
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2869.485881,0.0,0.0,-30.14,-56.7,4.7164152632718634,0.0,0.0,2787.362296263272
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.4277120000004,865.871784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.2994960000005
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-4114.64154113,6953.513418,0.0,0.0,0.0,-211.02,157.00558321624095,0.0,0.0,2784.8574600862403
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519311,81.249087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.14428011
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,1725.427011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2750.6191930000005
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1730.0955450000001,975.316436,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2717.381981
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,5580.487785,0.0,0.0,-2946.25,-168.39,234.26840393182786,0.0,0.0,2708.2787185118286
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66770844,398.988432,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2687.3561404399998
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,411.112693,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.042804
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,3123.227542231406,-560.5298677084479,78.88999993475232,-16.569999986295425,0.0,0.0,0.0,0.0,0.0,2625.017674471415
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,270.976958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2567.8396241600003
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1663.37123071,890.283851,0.0,0.0,0.0,-91.97,12.220369418645815,0.0,0.0,2473.9054511286463
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,-183.83767203,2626.659392,0.0,0.0,-9.379999999999999,-68.0,11.585052029349258,0.0,0.0,2377.0267719993494
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,3764.664534,0.0,0.0,0.0,-197.98,28.437732158396837,0.0,0.0,2374.704045228397
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,2307.191374,0.0,0.0,0.0,-17.77,75.18534243505155,0.0,0.0,2364.6067164350516
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,2329.156682,0.0,0.0,0.0,-56.02,30.565997500218337,0.0,0.0,2303.702679500218
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,2388.940895,0.0,0.0,0.0,-129.24,23.537481001296733,0.0,0.0,2283.2383760012967
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,1749.898792,0.0,0.0,0.0,-67.76,19.943540874839808,0.0,0.0,2274.4202091448396
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2247.2288581913654,0.0,27.1189324394093,0.0,0.0,0.0,0.0,0.0,0.0,2274.347790630775
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-317.81223702,2615.437898,0.0,0.0,0.0,-65.12,19.44237798705384,0.0,0.0,2251.9480389670543
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,939.051714,0.0,0.0,0.0,-23.89,4.9622423306003265,0.0,0.0,2234.559303550601
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,620.627653,0.0,0.0,0.0,-77.63,5.226497214070352,0.0,0.0,2202.3700157840703
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1311.9292197,1171.545943,0.0,0.0,0.0,-291.26,8.08037624428207,0.0,0.0,2200.2955389442823
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2446.998725,0.0,0.0,0.0,-54.21,10.682678728529156,0.0,0.0,2158.9657991085287
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,2114.006424,0.0,0.0,0.0,-46.44,69.85616542944041,0.0,0.0,2137.4225894294404
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,-471.507537,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2040.2886010000002
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1510.28735758,394.805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.09253358
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
COHH,COHR,bucket_1,COHR | COHH,LEVERAGE SHARES 2X COHR,0.0,1775.330157,0.0,0.0,0.0,-2.3699999999999997,39.24358241001621,0.0,0.0,1812.2037394100164
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,435.344303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.9918217200002
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,806.88682931,1140.37692,0.0,0.0,0.0,-156.98,8.645594220976118,0.0,0.0,1798.9293435309762
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,1988.540682,0.0,0.0,0.0,-259.4,49.09907332758285,0.0,0.0,1778.239755327583
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,1947.585835,0.0,0.0,-32.54,-153.85,14.30986263530546,0.0,0.0,1775.5056976353058
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,322.03458357,1657.268695,0.0,0.0,0.0,-274.17,24.471476434615756,0.0,0.0,1729.6047550046158
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-19.06295577,1764.599731,0.0,0.0,0.0,-56.230000000000004,11.438219190333276,0.0,0.0,1700.7449944203333
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1318.15307917,447.867912,0.0,0.0,-16.97,-68.29,7.775653876565171,0.0,0.0,1688.5366450465651
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-620.2227629600001,2390.256692,0.0,0.0,-27.7,-98.62,27.34909049201781,0.0,0.0,1671.0630195320175
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-736.17059686,2450.856037,-0.81,0.0,-16.07,-43.410000000000004,14.442911467847553,0.0,0.0,1668.8383516078477
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,240.649933,0.0,0.0,0.0,-152.65,3.026215966767623,0.0,0.0,1660.9240106967675
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SNDG,SNDK,bucket_1,SNDK | SNDG,LEVERAGE SHARES 2X SNDK,0.0,1607.321361,0.0,0.0,0.0,-8.18,22.655894277084318,0.0,0.0,1621.7972552770843
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-973.09558621,2967.853016,0.0,0.0,0.0,-433.94,21.71290606948821,0.0,0.0,1582.530335859488
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,887.67208892,729.045969,0.0,0.0,-43.519999999999996,-29.580000000000002,4.193876108761678,0.0,0.0,1547.8119340287617
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,323.95664396,1332.677996,0.0,0.0,0.0,-126.76,13.63009735347545,0.0,0.0,1543.5047373134755
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,-746.27892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0476900800002
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-76.079649,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1506.520996
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1601.427687,0.0,0.0,-74.0,-45.14,21.098375256799336,0.0,0.0,1503.3860622567993
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,1553.800675,0.0,0.0,0.0,-116.29,14.224799835996002,0.0,0.0,1494.047838285996
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1487.62932927,0.0,0.0,0.0,0.0,-63.08,0.0,0.0,0.0,1424.54932927
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,1470.667125,0.0,0.0,0.0,-62.89,14.861960006906717,0.0,0.0,1420.5518246269064
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-371.549482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.3324765000002
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,701.981335,0.0,0.0,0.0,-53.29,6.704113223565512,0.0,0.0,1407.5701777635654
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,383.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.366056
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,73.2034784,1450.541074,0.0,0.0,0.0,-183.22,5.848841420803248,0.0,0.0,1346.3733938208031
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,705.43949,609.642824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.082314
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,551.074273,0.0,0.0,0.0,-138.78,4.447221725075899,0.0,0.0,1295.997506535076
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,1288.950450154551,0.13810808661019672,0.01614353074520697,0.0,0.0,0.0,0.0,0.0,0.0,1289.1047017719063
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,1324.768708,0.0,0.0,0.0,-58.9,11.314973955978497,0.0,0.0,1280.4721977859786
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1798.053131,0.0,0.0,0.0,-32.57,5.666848308589163,0.0,0.0,1273.950039258589
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,1406.545694,0.0,0.0,0.0,-141.12,17.076762373329,0.0,0.0,1266.159753063329
