underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
UUUU,,,-2683.239297,-2578.387458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5261.626755,bucket_1,UUUU
VALE,,,356.46873000000005,-20.04745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.42128,bucket_1,VALE
VRT,,,6032.010926,246.713635,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6281.094561,bucket_1,VRT
VST,,,-10.581522999999999,2.1617229999999985,2.29,0.0,0.0,0.0,0.0,0.0,0.0,-6.1298,bucket_1,VST
WDC,,,1022.392182,1725.427011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2750.6191930000005,bucket_1,WDC
WULF,,,2504.461779,753.094395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.5561740000003,bucket_1,WULF
XBI,,,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XNDU,,,0.0,-2120.517705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2120.517705,bucket_1,XNDU
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1084.221465,27.417098,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1162.238563,bucket_1,XOP
XPEV,,,-209.08759999999998,5.596730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.49086999999997,bucket_1,XPEV
XYZ,,,-699.49644647,3.510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-695.98619347,bucket_1,XYZ
ZETA,,,418.13536021,185.97316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.10852021,bucket_1,ZETA
AAPL,,,895.5537506686348,0.0,11.461067560590697,0.0,0.0,0.0,0.0,0.0,0.0,907.0148182292255,bucket_2,AAPL
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,13254.806051230256,362.74146091321194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13617.547512143468,bucket_2,AMD
ASML,,,0.0,307.920424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,324.08042400000005,bucket_2,ASML
BABA,,,-1163.509167772266,-5819.97196795821,246.74992554892304,0.0,0.0,0.0,0.0,-5.819998243950282,0.0,-6742.551208425503,bucket_2,BABA
COIN,,,-1702.1300952325867,-1658.8321638904363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3360.9622591230227,bucket_2,COIN
CRCL,,,-105.65885866000755,-3896.422698575986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4002.0815572359934,bucket_2,CRCL
CRWV,,,-2129.365232837629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2129.365232837629,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-13.248137103277001,0.0,0.0,0.0,-13.248137103277001,bucket_2,DKNG
HIMS,,,946.3988255625037,1843.197587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.5964125625037,bucket_2,HIMS
IBIT,,,-4038.7128286727457,-2508.4280255580643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6547.14085423081,bucket_2,IBIT
IONQ,,,10098.937561999652,-19745.509057289713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9646.571495290062,bucket_2,IONQ
LLY,,,0.0,-31.39031,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-21.010309999999997,bucket_2,LLY
MARA,,,4195.47679947,-4414.915483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.43868353000016,bucket_2,MARA
META,,,367.70033867754324,-681.681989,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-277.7516503224568,bucket_2,META
MSTR,,,-16193.169744581379,-10178.781705004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26371.95144958576,bucket_2,MSTR
MU,,,4992.213616530253,-1151.4900621364259,2.959434723479027,0.0,0.0,0.0,0.0,0.0,0.0,3843.6829891173056,bucket_2,MU
NVDA,,,6808.520219845449,35.707388913389806,4.173856469254793,0.0,0.0,0.0,0.0,0.0,0.0,6848.401465228094,bucket_2,NVDA
QBTS,,,-296.36322944861695,6721.853133,0.0,0.0,0.0,-3.36,185.33311703411118,0.0,0.0,6607.463020585494,bucket_2,QBTS
QQQ,,,-99.63774160058585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.63774160058585,bucket_2,QQQ
RIOT,,,3428.3144125596414,-11514.273905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8085.959492440359,bucket_2,RIOT
SMCI,,,8461.810755325048,-14799.662825917094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6337.8520705920455,bucket_2,SMCI
SPY,,,156.40087960344752,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,156.40087960344752,bucket_2,SPY
TSM,,,3123.227542231406,-560.5298677084479,78.88999993475232,-16.569999986295425,0.0,0.0,0.0,0.0,0.0,2625.017674471415,bucket_2,TSM
XOM,,,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247,bucket_2,XOM
