underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,"VRT, VRTL",683.3970860999998,-212.12832399999996,2.37,0.0,0.0,-106.37,3.144465276934483,0.0,0.0,370.4132273769346
GEV,"GEV, GEVG, GEVX",212.7941001900001,211.19690900000006,5.0,0.0,0.0,-71.98,4.621003389377144,0.0,0.0,361.63201257937726
FXI,"FXI, YINN",267.05188614,83.67793700000001,0.0,0.0,3.119999999999999,-11.33,1.3548828932193295,0.0,0.0,343.87470603321924
CEG,"CEG, CEGX",247.38181180999993,212.96953100000002,17.92,0.0,0.0,-136.96,2.1261239247441788,0.0,0.0,343.43746673474413
KWEB,"CWEB, KWEB",374.51646191000003,-3.976760000000013,0.0,0.0,-29.95,-12.11,2.8056813889260046,0.0,0.0,331.2853832989259
NFLX,"NFLU, NFLX, NFXL",347.1810999799999,154.892899,0.0,0.0,0.0,-175.04,2.33368314092687,0.0,0.0,329.3676821209267
EOSE,"EOSE, EOSU",5865.96306699,-5304.971227,0.0,0.0,0.0,-336.17,35.57534014666533,0.0,0.0,260.39718013666567
LAC,"LAC, LACG",133.78444964000002,272.977811,0.0,0.0,0.0,-157.48,8.410411872895121,0.0,0.0,257.69267251289506
LLY,"ELIL, LLY, LLYX",175.60140579999998,105.61240149999983,10.38,0.0,-2.23,-45.71,2.7530967731402196,0.0,0.0,246.40690407314003
FLY,"FLY, FLYT",687.9726191600001,-142.82165200000054,0.0,0.0,0.0,-398.8,53.844119976498156,0.0,0.0,200.19508713649884
U,"U, UNX",671.1773520000002,-437.78824599999984,0.0,0.0,0.0,-49.84,13.457934923645857,0.0,0.0,197.00704092364595
CORZ,"CORZ, COZX",80.1532880599998,207.70385299999998,0.0,0.0,0.0,-120.46,4.82641500563585,0.0,0.0,172.22355606563497
CMG,"CMG, CMGG",173.89085251999995,53.60837500000001,0.0,0.0,0.0,-60.64,1.1444181006688958,0.0,0.0,168.00364562066852
FIG,"FIG, FIGG",-415.69040836999994,601.2392500000001,0.0,0.0,0.0,-43.51,16.817602345904266,0.0,0.0,158.85644397590386
COHR,"COHR, COHX",0.0,218.8653,0.0,0.0,0.0,-80.42,10.419996919411343,0.0,0.0,148.86529691941132
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
DNN,"DNN, DNNG",-69.68266600000001,219.932231,0.0,0.0,0.0,-33.94,2.4325674844856047,0.0,0.0,118.74213248448564
MPWR,"MPWR, MPWX",0.0,110.53131300000001,0.0,0.0,0.0,0.0,5.383654021206056,0.0,0.0,115.91496702120605
XPEV,"XPEG, XPEV",119.11731521000004,12.396269000000018,0.0,0.0,0.0,-23.05,2.046536398149477,0.0,0.0,110.51012060814958
SOFI,"SOFA, SOFI, SOFX",573.49541531,-374.88290900000004,0.0,0.0,-13.16,-85.08,8.333572010909046,0.0,0.0,108.706078320909
ACHR,"ACHR, ARCX",-1.642182689999999,139.70100000000014,0.0,0.0,0.0,-42.02,9.818826852454935,0.0,0.0,105.85764416245502
FCX,"FCX, FCXG",85.43827656,32.453672,6.15,0.0,0.0,-20.56,2.1675599703363413,0.0,0.0,105.64950853033635
SATS,"SATG, SATS",408.03706351000005,-227.47614800000014,0.0,0.0,0.0,-79.91,2.0610642799881926,0.0,0.0,102.7119797899881
UBER,"UBER, UBRL",248.03712821000005,-132.98483000000002,0.0,0.0,0.0,-14.84,1.8953200976195435,0.0,0.0,102.10761830761959
SPOT,"SPOG, SPOT",122.29723571000001,7.175242999999995,0.0,0.0,0.0,-31.5,2.0057004172419575,0.0,0.0,99.97817912724196
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
OKTA,"OKTA, OKTG",90.23656488,42.318911999999955,0.0,0.0,0.0,-46.99,3.176110793461424,0.0,0.0,88.74158767346137
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
BULL,"BULG, BULL",12.045780800000017,113.582988,0.0,0.0,0.0,-53.03,3.7406453323028117,0.0,0.0,76.3394141323028
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
TSUI,"TSUI, TXXS",183.82085732999985,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,74.65085732999978
ARKK,"ARKK, TARK",80.33783944000004,0.998818,0.0,0.0,0.0,-12.15,2.127639877631697,0.0,0.0,71.31429731763174
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
SOUN,"SOUN, SOUX",70.50605723999999,52.821483,0.0,0.0,0.0,-66.9,6.759412848980584,0.0,0.0,63.186953088980545
LRCX,"LRCU, LRCX",-55.18919768000001,162.80058100000002,0.0,0.0,0.0,-53.64,1.627185930639774,0.0,0.0,55.598569250639684
QS,"QS, QSU",124.67713215999996,-9.72120799999999,0.0,0.0,0.0,-66.32000000000001,6.588078590339211,0.0,0.0,55.22400275033917
GLW,"GLW, GLWG",32.045993749999994,47.73886400000001,0.0,0.0,0.0,-33.15,4.895643520832511,0.0,0.0,51.5305012708325
DUOL,"DUOG, DUOL",139.34774748999996,-84.56343900000002,0.0,0.0,0.0,-11.22,6.601848495734169,0.0,0.0,50.166156985734006
EWW,"EWW, MEXX",28.79452005,17.088479000000003,13.65,0.0,0.42999999999999994,-12.99,2.0763185559188435,0.0,0.0,49.049317605918844
STX,"STX, STXL, STXX",0.0,41.93201399999998,0.0,0.0,0.0,0.0,6.241904432004082,0.0,0.0,48.17391843200414
ZETA,"ZETA, ZETX",0.0,96.18349,0.0,0.0,0.0,-55.6,5.971338423933919,0.0,0.0,46.55482842393392
ASML,"ASMG, ASML, ASMU",-282.9493235099999,446.0995879999999,19.01,-2.85,-9.29,-128.13,2.749243726217777,0.0,0.0,44.63950821621779
NIO,"NIO, NIOG",21.05337997000001,47.57808600000004,0.0,0.0,0.0,-30.11,1.5752013795386315,0.0,0.0,40.09666734953868
RIOT,"RIOT, RIOX",760.0294105572882,-664.7331403380447,0.0,0.0,0.0,-62.34,5.447197713074525,0.0,0.0,38.4034679323181
NOW,"NOW, NOWL",28.258498610000004,33.15996200000001,0.0,0.0,0.0,-28.17,2.599890784445418,0.0,0.0,35.84835139444539
ANET,"ANEL, ANET",-41.902033500000016,87.61629200000002,0.0,0.0,0.0,-14.43,2.626388377625162,0.0,0.0,33.91064687762514
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,64.44017100000002,0.0,0.0,-5.16,-30.81,4.28812540115962,0.0,0.0,32.758295401159586
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
APH,"APH, APHU",43.00924021,15.655383,4.0,0.0,0.0,-45.75,1.4372812491263047,0.0,0.0,18.35190445912633
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
JOBY,"JOBX, JOBY",82.765084,-29.298154999999994,0.0,0.0,0.0,-42.58,2.5141131168933506,0.0,0.0,13.401042116893358
SPY,"SPXL, SPY",63.22748389,-51.341065,0.0,0.0,0.0,-3.02,1.5895397672664069,0.0,0.0,10.455958657266393
IWM,"IWM, URTY",23.69441457000002,-10.921416000000008,1.39,0.0,0.0,-5.03,1.0721576796971983,0.0,0.0,10.205156249697183
TTD,"TTD, TTDU",-52.25466675,91.95603400000002,0.0,0.0,0.0,-31.91,1.8371454055610352,0.0,0.0,9.628512655561053
AFRM,"AFRM, AFRU",99.81070231000001,-30.027882999999974,0.0,0.0,0.0,-64.24,3.661026223356287,0.0,0.0,9.203845533356116
CPNG,"CPNG, CPNX",0.0,2.4067459999999983,0.0,0.0,0.0,0.0,3.1058716430064175,0.0,0.0,5.512617643006415
TXN,"TXN, TXNU",0.0,1.4706139999999976,0.0,0.0,0.0,0.0,0.4572492896976563,0.0,0.0,1.9278632896976546
ALAB,"ALAB, LABX",-3694.0178963300004,3773.7479489999996,0.0,0.0,0.0,-96.24000000000001,15.378457738020385,0.0,0.0,-1.1314895919786068
IBM,"IBM, IBX",-11.156726250000002,8.201376000000003,0.0,0.0,0.0,-1.97,2.347547793377296,0.0,0.0,-2.577802456622692
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
LMND,"LMND, LMNX",-69.69574011,105.245366,0.0,0.0,0.0,-45.65,5.28360113062986,0.0,0.0,-4.816772979370128
SPCX,SPCX,0.0,-7.2525850149968365,0.0,0.0,0.0,0.0,1.9051992965386153,0.0,0.0,-5.347385718458221
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
ALB,"ALB, ALBG",126.79612635999999,-125.93767900000006,5.67,0.0,0.0,-17.6,2.5179661638157924,0.0,0.0,-8.55358647618425
VST,"VST, VSTL",-55.10398819,56.253292,0.0,0.0,0.0,-13.05,1.938114184340107,0.0,0.0,-9.962582005659883
NVO,"NVO, NVOX",54.073816429999965,-39.12930700000001,0.0,0.0,0.0,-29.990000000000002,2.3433473405847978,0.0,0.0,-12.702143229415242
BIDU,"BIDG, BIDU",6.817273749999991,11.689738999999975,0.0,0.0,0.0,-33.01,1.6748752818929487,0.0,0.0,-12.828111968107066
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
UPST,"UPST, UPSX",130.57109651999986,-71.64420299999998,0.0,0.0,0.0,-83.89,10.25497913113463,0.0,0.0,-14.708127348865474
KTOS,"KTOS, KTUP",-2.9e-07,53.73067399999991,0.0,0.0,0.0,-73.49,3.7193272448220887,0.0,0.0,-16.039999045177865
SBUX,"SBU, SBUX",1.612426750000001,-1.1727549999999987,0.0,0.0,0.0,-18.1,0.7866216368627936,0.0,0.0,-16.87370661313721
NEM,"NEM, NEMG",-88.807442,86.89157499999999,3.9,0.0,0.0,-22.63,2.050705268590152,0.0,0.0,-18.59516173140986
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
ADBE,"ADBE, ADBG",61.530225539999975,-71.50052199999999,0.0,0.0,0.0,-20.37,2.462286477551324,0.0,0.0,-27.878009982448646
AXON,AXON,79.130777,-107.676464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-34.725687
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NET,"NET, NETG",-136.65089132,109.84150199999999,0.0,0.0,0.0,-22.06,3.7642689314666367,0.0,0.0,-45.10512038853338
XOP,"GUSH, XOP",-46.045644490000086,5.801611999999999,24.380000000000003,0.0,6.509999999999998,-43.41,2.149747523908003,0.0,0.0,-50.6142849660921
APP,"APP, APPX",-667.52283603,640.161005,0.0,0.0,0.0,-38.39,14.550368473213608,0.0,0.0,-51.20146255678634
CHNL,"CHNL, CHNU",-46.44045225,-5.482219999999998,4.859999999999999,0.0,-1.34,-6.65,1.6721907819879684,0.0,0.0,-53.380481468012036
DELL,"DELL, DLLL",-304.9433736599999,266.5244510000001,11.97,0.0,0.0,-33.47,3.6946298456962716,0.0,0.0,-56.22429281430368
MP,"MP, MPG, MPL",142.45649709,-103.901798,0.0,0.0,0.0,-101.75,3.110893236946321,0.0,0.0,-60.08440767305365
TDOG,"TDOG, TXXD",0.0,-40.91027599999984,0.0,0.0,0.0,-31.490000000000002,10.965392553047815,0.0,0.0,-61.43488344695197
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
GDXJ,"GDXJ, JNUG",-63.67275434,-7.110782000000086,0.0,0.0,-5.98,-10.22,2.390468209505153,0.0,0.0,-84.593068130495
SNAP,"SNAG, SNAP",21.20909276999999,-103.20242900000005,0.0,0.0,0.0,-20.2,8.945574824540845,0.0,0.0,-93.24776140545919
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
MARA,"MARA, MRAL",-68.00551987000009,-13.67121463714588,0.0,0.0,0.0,-15.59,1.4685161950795431,0.0,0.0,-95.79821831206644
CRM,"CRM, CRMG",-300.9604654299999,250.15903000000003,22.44,0.0,0.0,-76.01,1.9142063440098736,0.0,0.0,-102.4572290859901
WDC,"WDC, WDCX",-898.0198155799999,841.3029559999998,2.8,0.0,0.0,-57.67,7.8385186460789065,0.0,0.0,-103.74834093392155
HIMS,"HIMS, HIMZ",692.2245681286678,-690.9086022262926,0.0,0.0,0.0,-121.53,12.830772581138875,0.0,0.0,-107.38326151648596
ORCL,"ORCL, ORCU, ORCX",251.05231286999992,-318.144841,7.5,0.0,-6.92,-49.67,5.636028594626003,0.0,0.0,-110.54649953537398
SBET,"SBET, SBTU",-161.52614351,135.2344760000001,0.0,0.0,0.0,-107.45,14.747189689776379,0.0,0.0,-118.99447782022366
AAPL,"AAPB, AAPL, AAPU, AAPX",41.2006344399997,-25.370588999999995,38.58,0.0,-22.97,-151.86,1.1426810713186146,0.0,0.0,-119.27727348868166
NU,"NU, NUG",-28.862764199999674,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,-121.03276419999975
PL,"PL, PLU",67.94658137,-106.31917999999996,0.0,0.0,0.0,-104.36,20.582471342055545,0.0,0.0,-122.15012728794409
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-82.12655706000032,254.7298340000002,0.0,0.0,-72.61000000000001,-243.51999999999998,15.526231562201582,0.0,0.0,-128.00049149779807
FIGR,"FGRU, FIGR",136.67029892000005,25.193562000000043,0.0,0.0,0.0,-297.0,5.709141739096928,0.0,0.0,-129.42699734090297
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG, UNHU",-297.45692121,183.414425,71.05,0.0,0.0,-95.98,1.3780011747539813,0.0,0.0,-137.59449503524593
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
GEMI,"GEMG, GEMI",51.98309141000001,-56.54516899999999,0.0,0.0,0.0,-184.13,10.40546903757263,0.0,0.0,-178.28660855242742
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,"CRWD, CRWL",-138.8818153799998,0.9372079999999983,0.0,0.0,0.0,-70.37,1.0282582106628189,0.0,0.0,-207.286349169337
AVAV,"AVAV, AVXX",-39.44050264,-157.08652499999994,0.0,0.0,0.0,-39.72,16.008462492191466,0.0,0.0,-220.23856514780846
TEM,"TEM, TEMT",-1300.42668292,1181.798291,0.0,0.0,0.0,-117.41,9.243270072827217,0.0,0.0,-226.79512184717282
RCAT,"RCAT, RCAX",899.61969713,-877.9476689999999,0.0,0.0,0.0,-338.15,72.95674866469757,0.0,0.0,-243.52122320530202
MRVL,"MRVL, MRVU, MVLL",302.4228439999988,-315.302101,8.76,0.0,-9.19,-235.39000000000001,3.20099768669818,0.0,0.0,-245.4982593133027
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,247.418698,58.949999999999996,0.0,-31.66,-80.36000000000001,1.6769912994651093,0.0,0.0,-247.0897414905353
AXTI,"AXTI, AXTX",0.0,-472.49956699999996,0.0,0.0,0.0,0.0,195.8509119677036,0.0,0.0,-276.64865503229623
OSCR,"OSCG, OSCR, OSCX",-362.47327838,159.28397199999995,0.0,0.0,0.0,-106.7,7.435654166220963,0.0,0.0,-302.4536522137787
CNC,"CNC, CNCG",-386.3379712599999,101.72306199999997,0.0,0.0,0.0,-23.08,2.1844881109136267,0.0,0.0,-305.5104211490866
PAAS,"PAAS, PAAU",-186.10330536,-131.01957199999993,9.72,-1.46,0.0,-12.57,3.2309377562266635,0.0,0.0,-318.2019396037733
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
SNOW,"SNOU, SNOW",-649.4631545900002,358.345795,0.0,0.0,0.0,-37.1,7.268962513297615,0.0,0.0,-320.9483970767026
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-11.272501,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-358.04390225
DKNG,"DKNG, DKNX",64.91906414000005,-430.12401,0.0,0.0,0.0,-33.97,2.635768336116681,0.0,0.0,-396.53917752388327
PONY,"PONX, PONY",-62.46648133999986,-238.3949630000002,0.0,0.0,0.0,-145.43,4.910171402671227,0.0,0.0,-441.38127293732896
OPEN,"OPEG, OPEN, OPEX",1179.28665051,-1311.7106279999998,0.0,0.0,0.0,-384.15999999999997,27.431009587881466,0.0,0.0,-489.1529679021187
CVNA,CVNA,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
RDDT,"RDDT, RDTL",-213.65869537,-368.48756399999996,0.0,0.0,0.0,-59.43,7.9849660114835235,0.0,0.0,-633.5912933585164
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-618.1,0.0,0.0,0.0,-751.6649255299999
QQQ,"QQQ, TQQQ",-793.3787620999999,25.964454999999987,0.0,0.0,0.0,-2.25,1.5879922320270656,0.0,0.0,-768.0763148679729
RBLX,"RBLU, RBLX",-1048.3048294,254.38703099999998,0.0,0.0,0.0,-79.63,5.516205151808422,0.0,0.0,-868.0315932481917
INTC,"INTC, INTW, LINT",-2247.8928954799994,1504.8764330000001,0.0,0.0,0.0,-148.85,8.547005544530869,0.0,0.0,-883.3194569354673
XYZ,"XYZ, XYZG",-749.29145214,-211.34977,0.0,0.0,0.0,-9.57,2.539157921889223,0.0,0.0,-967.6720642181108
ONDS,"ONDG, ONDL, ONDS",2.25e-06,-634.123748,0.0,0.0,0.0,-505.53999999999996,75.89390738426395,0.0,0.0,-1063.7698383657353
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1278.0421326870473,-2406.8613067864167,0.0,0.0,0.0,-142.35999999999999,36.09145894016161,0.0,0.0,-1235.0877151592078
PYPL,"PYPG, PYPL",-851.5983696300001,-385.995382,2.1,0.0,0.0,-27.12,1.7427773383130316,0.0,0.0,-1260.8709742916872
SMCI,"SMCI, SMCL, SMCX",3370.15604414539,-4668.2658071003725,0.0,0.0,0.0,-135.97,13.925322148278788,0.0,0.0,-1420.154440806704
