symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3969.488453239482,2545.642657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515.131110239482
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,315.603635,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6349.984561
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6052.35048318,201.9528,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6288.75328318
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1448.960429,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6204.270146589999
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6076.8038434585515,78.19254108014502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154.9963845386965
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,5494.499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.499999999997
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,9157.481497,-0.74,0.0,-3505.65,-448.94,181.7050818389946,0.0,0.0,5392.263423668996
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,5776.304524,0.0,0.0,0.0,-524.47,47.312510631219,0.0,0.0,5299.147034631219
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,-2.646514,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.36991774
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,939.241707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.9631961899995
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1e-07,4374.142592,0.0,0.0,0.0,-166.37,21.29496919918907,0.0,0.0,4229.067561099189
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-92.18671912,4433.338641,0.0,0.0,0.0,-146.71,33.67019793762874,0.0,0.0,4228.112119817629
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,4195.115098729256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.115098729256
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,1668.736457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.492003
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,3871.5799999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3871.5799999999986
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2802.46701,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3827.659192
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,1474.44108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.76769008
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,3758.790962,0.0,0.0,0.0,-143.39,62.79506380084896,0.0,0.0,3678.196025800849
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3796.84204,0.0,0.0,0.0,-153.12,23.591448329668093,0.0,0.0,3674.7401135096684
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,3538.654505,0.0,0.0,0.0,-98.44,23.773615334984857,0.0,0.0,3668.7602111849847
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,3891.633461,0.0,0.0,0.0,-275.41,33.38412499481334,0.0,0.0,3649.6075852448134
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,-115.26124963,3838.214929,0.0,0.0,0.0,-104.36,20.582471342055545,0.0,0.0,3639.176150712056
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,16513.055316,0.0,0.0,-11248.77,-2041.6000000000001,375.07996900610374,0.0,0.0,3597.765285006105
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,3048.9303671062735,538.376232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.3065991062736
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,1036.375296,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3548.1714340000003
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-5.7e-07,4032.912931,0.0,0.0,0.0,-647.4,161.18754381228774,0.0,0.0,3546.700474242288
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,6e-08,3909.038574,0.0,0.0,0.0,-478.29,64.51611248110757,0.0,0.0,3495.2646865411075
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,2489.510988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.03951
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371915,1674.239323,0.0,0.0,-11.16,-62.79,12.764702301124542,0.0,0.0,3434.6177444511245
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1141.285573,0.0,0.0,-10.84,-24.72,2.3167550003495836,0.0,0.0,3415.6909995703495
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,3617.31234,0.0,0.0,0.0,-356.14,19.207754731891185,0.0,0.0,3394.288702551891
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,3394.9729234076785,-17.070042385572705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.9028810221057
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,919.6414167864825,2362.5080138192993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.149430605782
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,910.426335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3198.794045
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,3091.095984,0.0,0.0,-6.02,-59.61,7.417810137440801,0.0,0.0,3188.998233087441
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2928.72397782793,221.04582338041888,37.559832014987556,-7.889964712413519,0.0,0.0,0.0,0.0,0.0,3179.4396685109227
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,71.050127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3125.9725025
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,3110.112345,0.0,0.0,0.0,-43.51,16.817602345904266,0.0,0.0,3112.710125975904
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,2597.926353,0.0,0.0,0.0,-202.59,16.792178552686515,0.0,0.0,3102.015587762686
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,517.007899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.4144619999997
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,3266.374691,0.0,0.0,0.0,-332.15,42.46032442649533,0.0,0.0,2976.6850165264955
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1350.063854,0.0,0.0,0.0,-79.63,5.516205151808422,0.0,0.0,2957.858520751808
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,103.278414,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2946.4264359999997
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2987.815888,0.0,0.0,-25.53,-56.21,1.6470828122884495,0.0,0.0,2907.722970812288
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.2152354,1047.664608,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2906.5298434
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10398.786511241451,-7499.440714080145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.345797161306
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,2833.319999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.319999999999
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,3026.228408,-0.81,0.0,-16.07,-39.2,10.494689181473435,0.0,0.0,2830.5233709114736
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775761,1948.721927,0.0,0.0,0.0,-222.14,18.94167341777993,0.0,0.0,2806.19135802778
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2808.712619,0.0,0.0,0.0,-56.86,13.52612122123235,0.0,0.0,2745.124483471232
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1475.369787,1233.207916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2720.5477029999997
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,437.996657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.9267680000003
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,738.55215721374,1953.264439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.81659621374
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519226,-8.410847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.48434526
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,2267.151006,0.0,0.0,0.0,-37.5,11.40239755522674,0.0,0.0,2681.894073255227
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,280.066958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2576.92962416
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,997.846222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.1880407
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,2598.699913,0.0,0.0,0.0,-154.28,17.47448368147697,0.0,0.0,2506.609542921477
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1166.091714,0.0,0.0,0.0,-22.98,1.4090782089481029,0.0,0.0,2458.956139428948
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-3.5e-07,2545.985187,0.0,0.0,0.0,-141.83,39.755864475162994,0.0,0.0,2443.9110511251633
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,1999.782424,0.0,0.0,0.0,-94.23,12.025012039071166,0.0,0.0,2429.738373879071
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,2506.574621,0.0,0.0,0.0,-193.67,21.256122906446414,0.0,0.0,2334.1607424564463
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,2448.648028,0.0,0.0,0.0,-173.39,33.43358295776862,0.0,0.0,2308.6916111077685
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,723.577653,0.0,0.0,0.0,-76.01,1.9142063440098736,0.0,0.0,2303.62772491401
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-143.27878316000002,2546.825078,0.0,0.0,-27.7,-86.38,13.73320670213769,0.0,0.0,2303.1995015421376
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1056.5346960000002,1227.615909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.1506050000003
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1656.018089,0.0,0.0,0.0,-54.96,10.861486615549177,0.0,0.0,2178.408121115549
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2474.576608,0.0,0.0,0.0,-356.68,30.91965933498621,0.0,0.0,2148.816267334986
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,989.412098,0.0,0.0,0.0,-70.72,8.889295073591734,0.0,0.0,2118.956655473592
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-71.12540894,2212.180427,0.0,0.0,0.0,-121.3,27.285572857735197,0.0,0.0,2047.040590917735
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,1107.448898,0.0,0.0,0.0,-53.22,6.371707897997822,0.0,0.0,1928.8307441679979
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,2042.505835,0.0,0.0,-15.54,-138.65,5.831428605356725,0.0,0.0,1894.1472636053566
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,931.233843,0.0,0.0,0.0,-252.15,9.378316209223625,0.0,0.0,1858.8705710792237
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,1800.540633,0.0,0.0,0.0,-117.41,129.33162565749996,0.0,0.0,1812.4622586575
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-1645.9681689943645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.213273005636
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1190.930868,0.0,0.0,0.0,-145.43,4.910171402671227,0.0,0.0,1774.1008000626712
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,245.479933,0.0,0.0,0.0,-150.56,1.2813591781747005,0.0,0.0,1666.0991539081747
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
RGTI,RGTI,bucket_4,RGTI (spot),RIGETTI COMPUTING INC,0.0,1624.7028019943646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.7028019943646
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-102.8495691,1804.437398,0.0,0.0,0.0,-107.45,14.747189689776379,0.0,0.0,1608.8850185897763
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,338.171006,0.0,0.0,-13.16,-62.52,5.449661136516741,0.0,0.0,1604.1981265565169
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-11.272501,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1571.328144
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1687.012351,0.0,0.0,0.0,-184.13,10.40546903757263,0.0,0.0,1565.2709114475726
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1550.593851,0.0,0.0,0.0,-31.490000000000002,10.965392553047815,0.0,0.0,1530.069243553048
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1572.027687,0.0,0.0,-29.37,-38.51,9.132668676742039,0.0,0.0,1513.2803556767421
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1442.98220052,110.359961,0.0,0.0,0.0,-60.64,1.1444181006688958,0.0,0.0,1493.8465796206688
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,690.392231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.9092249999999
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-39.44050264,1499.206255,0.0,0.0,0.0,-39.72,16.008462492191466,0.0,0.0,1436.0542148521915
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1023.438145,0.0,0.0,0.0,-117.41,9.243270072827217,0.0,0.0,1432.2432691528272
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,1595.684441,0.0,0.0,0.0,-215.2,14.122143364841559,0.0,0.0,1394.6065841448417
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,662.221335,0.0,0.0,0.0,-50.26,2.9980179115298675,0.0,0.0,1367.1340824515298
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,670.251864,0.0,0.0,-42.69,-28.27,3.378490503945095,0.0,0.0,1358.2496475539451
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,352.176177,0.0,0.0,-35.34,-103.39,2.715292698007736,0.0,0.0,1323.5613341780077
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,705.99670865,617.030653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0273616499999
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-890.56004303,2923.571585,0.0,0.0,0.0,-784.23,44.08144654558504,0.0,0.0,1292.8629885155851
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,467.028223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.59643512
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,1.3e-07,1511.987311,0.0,0.0,0.0,-338.15,72.95674866469757,0.0,0.0,1246.794059794698
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,481.204273,0.0,0.0,0.0,-136.96,2.1261239247441788,0.0,0.0,1225.6264087347442
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1209.487143,0.0,0.0,-4.21,-31.82,11.451065959386439,0.0,0.0,1214.5738061693864
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,1297.87647,0.0,0.0,0.0,-67.58,16.10055663010819,0.0,0.0,1189.4864145601082
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,1217.179002,0.0,0.0,0.0,-44.59,14.995237480996531,0.0,0.0,1187.5842394809968
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1118.84346567,-49.175778,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1120.26768767
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.2136579,390.748391,0.0,0.0,0.0,-162.02,8.489336170101534,0.0,0.0,1102.4313850701017
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,348.541773,0.0,0.0,-29.95,-12.11,2.8056813889260046,0.0,0.0,1089.3498432989259
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-4e-08,1335.967227,0.0,0.0,0.0,-271.63,20.385586960789126,0.0,0.0,1084.7228139207891
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,182.440029,0.0,0.0,-16.68,-61.55,1.730081232880067,0.0,0.0,1048.8332951428802
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1560.343131,0.0,0.0,0.0,-28.04,3.178763711014581,0.0,0.0,1038.2819546610149
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.99951868,-465.334685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.66483368
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-2.9e-07,1091.606521,0.0,0.0,0.0,-73.49,3.7193272448220887,0.0,0.0,1021.8358479548222
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,31.13865135,990.117348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.25599935
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-2.07380369,1039.111229,0.0,0.0,0.0,-42.02,9.818826852454935,0.0,0.0,1004.836252162455
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
