underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LEU,"LEU, LEUX",-209.02889040000036,4367.028890400001,2
IWM,"IWM, URTY",-210.07378732000006,3099.8737873200002,2
MP,"MP, MPG, MPL",-212.98358011099936,5894.763580111,3
ADBE,"ADBE, ADBG",-217.47472440000024,2957.7747244,2
APH,"APH, APHU",-218.50595865000003,1096.54595865,2
RBLX,"RBLU, RBLX",-226.9931789599998,3234.9931789599996,2
MSFT,"MSFT, MSFU, MSFX",-231.3929777400001,2994.5129777399998,3
TER,"TER, TERG",-233.30982159999985,3189.0698216,2
CNC,"CNC, CNCG",-239.91640794649993,6687.9164079465,2
DUOL,"DUOG, DUOL",-248.73046056580006,8506.6304605658,2
PAAS,"PAAS, PAAU",-255.22496942850012,6138.2249694285,2
VRT,"VRT, VRTL",-257.1570403999999,3491.0570403999996,2
GDX,"GDX, GDXU, NUGT",-261.5337796599997,7889.37377966,3
FXI,"FXI, YINN",-264.7892851199995,2809.26928512,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-285.8602179442001,5221.780217944201,6
ANET,"ANEL, ANET",-319.1102374999996,3732.7102375,2
UPST,"UPST, UPSX",-320.45486703999995,9126.27486704,2
EOSE,"EOSE, EOSU",-325.5414926400008,51077.80149264001,2
LAC,"LAC, LACG",-358.5869278080004,7257.106927807999,2
AVGO,"AVGG, AVGO, AVL",-360.3004545800004,6799.88045458,3
NET,"NET, NETG",-400.15670160000013,3108.3567015999997,2
SOFI,"SOFA, SOFI, SOFX",-418.8251102399995,8779.825110239999,3
SOUN,"SOUN, SOUX",-430.66663602190056,6461.666636021901,2
CRM,"CRM, CRMG",-488.6939218,3842.2939218,2
MRVL,"MRVL, MVLL",-546.2184996800001,4934.818499680001,2
LITE,"LITE, LITX",-546.3366194400005,36746.33661944,2
PANW,"PALU, PANG, PANW",-561.1039352575999,4767.8239352576,3
SHOP,"SHOP, SHPU",-572.9566841600003,5785.99668416,2
GEV,"GEV, GEVG, GEVX",-613.014235174,4415.1742351739995,3
U,"U, UNX",-621.5226861663996,12202.7226861664,2
NOW,"NOW, NOWL",-664.1631498100003,3381.3631498100003,2
OKTA,"OKTA, OKTG",-665.7866495000003,4579.906649500001,2
MU,"MU, MULL, MUU, MUYY",-716.9772142499996,31781.97721425,4
RDDT,"RDDT, RDTL",-728.9494427999998,9265.749442799999,2
USAR,"USAR, USGG",-741.3160679999983,26521.996068,2
QQQ,"QQQ, TQQQ, TQQY",-764.1679686,3735.1279686,3
HUT,"HUT, HUTG",-776.7854592503991,25399.4654592504,2
SNDK,"SNDK, SNDU, SNXX",-790.3752768200011,60678.99527682,3
ZETA,"ZETA, ZETX",-835.2562696499995,8249.93626965,2
OPEN,"OPEG, OPEN, OPEX",-994.6702111059994,21746.150211106,3
ORCL,"ORCL, ORCU, ORCX",-1026.5197130800002,10952.51971308,3
EWY,"EWY, KORU",-1044.1335596000008,14046.1335596,2
ARM,"ARM, ARMG",-1127.7086807999985,10940.1086808,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1178.0847694199988,15957.88476942,5
SNOW,"SNOU, SNOW",-1210.1529752999995,11295.9129753,2
CRML,"CRML, CRMU, CRMX",-1233.4132829900045,199239.31328299,3
CLS,"CLS, CSEX",-1252.2104612000012,17461.1104612,2
FIG,"FIG, FIGG",-1328.9665296799985,14834.72652968,2
BBAI,"BAIG, BBAI",-1370.9485210111998,19131.7885210112,2
KEEL,"KEEL, KEEX",-1539.673591671999,42507.273591672,2
DELL,"DELL, DLLL",-1539.688553280001,7131.208553280001,2
ONDS,"ONDG, ONDL, ONDS",-1588.2731522319918,62831.273152231995,3
TSM,"TMYY, TSM, TSMG, TSMU",-1877.0341173841991,19302.2341173842,4
RCAT,"RCAT, RCAX",-2707.2964228799974,116322.33642287999,2
AAOI,"AAOI, AAOX",-2712.197420000004,128967.79741999999,2
CLSK,"CLSK, CLSX",-9043.356931200004,38048.3769312,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-11394.880033,109661.886527,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-14485.377493760001,115354.31102568001,5
