underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-218.8393969999999,0.0,0.0,0.0,-25.72,6.700685553125818,0.0,0.0,-237.85871144687408,bucket_4,
NBIS,NBIZ,-2.036414,0.0,-527.5296824812413,0.0,0.0,0.0,-44.34,21.797087260151628,0.0,0.0,-550.0725952210896,bucket_4,
BE,BEZ,-2.00832,0.0,-1862.774711999999,0.0,0.0,0.0,-158.37,23.74974556045911,0.0,0.0,-1997.39496643954,bucket_4,
CLSK,CLSZ,-1.0,0.0,-3076.2899999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3076.2899999999986,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-4262.370231,0.0,0.0,0.0,-282.98,60.762784030136125,0.0,0.0,-7004.866359299863,bucket_1,AAOX
AAPL,,,-2280.5012557,-147.002344,0.0,0.0,0.0,-65.79,0.7919538560060969,0.0,0.0,-2492.501645843994,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,124.12895453,84.145443,0.0,0.0,0.0,-18.04,1.7476106993591076,0.0,0.0,191.9820082293591,bucket_1,ADBG
AFRM,,,-466.92238267,-664.701239,0.0,0.0,0.0,-52.01,3.1601033477089775,0.0,0.0,-1180.4735183222908,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-36.376883,0.0,0.0,0.0,-9.18,1.707054540844204,0.0,0.0,175.2403418508442,bucket_1,ALBG
AMD,,,-11254.93728189,-1010.584601,0.0,0.0,0.0,-93.66,3.506358326815868,0.0,0.0,-12355.675524563183,bucket_1,AMDG
AMD,,,-11686.75830333,-1028.153667,0.0,0.0,0.0,-98.0,3.6178261646782155,0.0,0.0,-12809.294144165322,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1032.822391,0.0,0.0,-21.85,-93.56,3.6120605868577496,0.0,0.0,-12907.851740383141,bucket_1,AMUU
AMD,,,-559.9834256,-2002.554882,0.0,0.0,-2117.07,-732.53,233.2991540216549,0.0,0.0,-5178.839153578344,bucket_2,AMYY
AMZN,,,-1348.42708525,-6.306614,0.0,0.0,-25.91,-63.19,0.10858504895211464,0.0,0.0,-1443.725114201048,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,-50.618612,0.0,0.0,0.0,-91.83,1.0933408128434616,0.0,0.0,-3393.9646244871565,bucket_1,AMZZ
ANET,,,138.9342765,268.624236,0.0,0.0,0.0,-10.290000000000001,2.183724919112325,0.0,0.0,399.4522374191123,bucket_1,ANEL
APH,,,-84.86753554,-31.122509,0.0,0.0,0.0,-40.74,0.8319433124275358,0.0,0.0,-155.89810122757248,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,301.59993,0.0,0.0,0.0,-33.980000000000004,7.483054751985926,0.0,0.0,-683.4586671480141,bucket_1,APPX
ACHR,,,-154.99343769,-230.520751,0.0,0.0,0.0,-35.339999999999996,5.77099844918636,0.0,0.0,-415.08319024081356,bucket_1,ARCX
ARM,,,-1059.69678649,-1319.740876,0.0,0.0,0.0,-28.5,5.683578491464076,0.0,0.0,-2402.254083998536,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-713.46394103,-110.748359,0.0,0.0,-9.29,-116.81,1.9631792478687629,0.0,0.0,-948.3491207821312,bucket_1,ASMU
ASTS,,,-1672.70549406,-3878.784586,0.0,0.0,0.0,-164.10999999999999,26.679348991456713,0.0,0.0,-5688.920731068543,bucket_1,ASTX
AVGO,,,-2766.00762588,-402.016705,0.0,0.0,0.0,-39.98,2.39138427753493,0.0,0.0,-3205.612946602465,bucket_1,AVGG
AVGO,,,-2419.1884019,-248.315247,0.0,0.0,-30.49,-72.17,1.7836578803477492,0.0,0.0,-2768.379991019652,bucket_1,AVL
AVAV,,,0.0,-220.192289,0.0,0.0,0.0,-23.77,5.932730298816876,0.0,0.0,-238.02955870118313,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,24.236048,0.0,0.0,0.0,-6.0200000000000005,0.6253434405274948,0.0,0.0,286.4113771905275,bucket_1,BABU
BABA,,,1314.43534722,846.321714,0.0,0.0,0.0,-21.490000000000002,1.887191888901592,0.0,0.0,2141.154253108902,bucket_1,BABX
BBAI,,,-731.15249819,-2028.099161,0.0,0.0,0.0,-152.21,11.365974300298316,0.0,0.0,-2900.095684889702,bucket_1,BAIG
BABA,,,0.0,2796.023169,0.0,0.0,-506.76,-100.16,125.06868810549896,0.0,0.0,2314.171857105499,bucket_2,BBYY
BE,,,-512.19884522,670.877395,0.0,0.0,0.0,-65.76,12.480110616049783,0.0,0.0,105.3986603960498,bucket_1,BEG
BE,,,0.0,-5517.023732,0.0,0.0,0.0,-97.41,27.592158228699503,0.0,0.0,-5586.8415737713,bucket_1,BEX
BIDU,,,-62.95433125,6.096357,0.0,0.0,0.0,-28.76,0.7282861077664181,0.0,0.0,-84.88968814223358,bucket_1,BIDG
IBIT,,,-20.90621689,426.822244,-0.19,0.0,-22.34,-76.21,1.001362599152006,0.0,0.0,308.17738970915207,bucket_1,BITU
IBIT,,,-273.86980463,581.706391,0.0,0.0,-16.92,-65.61,1.6880577011024114,0.0,0.0,226.99464407110247,bucket_1,BITX
BLSH,,,440.8406697,780.771131,0.0,0.0,0.0,-26.46,5.709277199441626,0.0,0.0,1200.8610778994416,bucket_1,BLSG
BMNR,,,113.90860782,774.308966,0.0,0.0,0.0,-271.03000000000003,12.293912019514469,0.0,0.0,629.4814858395146,bucket_1,BMNG
BMNR,,,-9e-08,859.110754,0.0,0.0,0.0,-107.61,16.904969840264545,0.0,0.0,768.4057237502647,bucket_1,BMNU
BA,,,808.46980911,102.863319,0.0,0.0,0.0,-84.6,0.9616195349451169,0.0,0.0,827.6947476449452,bucket_1,BOEG
BA,,,942.89318491,114.3498,0.0,0.0,-16.68,-59.64,1.0686769521670225,0.0,0.0,981.9916618621669,bucket_1,BOEU
IBIT,,,-216.89492874,536.561661,0.0,0.0,0.0,-61.36,1.4832811315900387,0.0,0.0,259.79001339159,bucket_1,BTCL
BULL,,,-187.5993852,23.261592,0.0,0.0,0.0,-48.49,1.1623059936959619,0.0,0.0,-211.66548720630405,bucket_1,BULG
CRCL,,,-1.2e-07,-1253.703185,0.0,0.0,0.0,-96.82,17.95805016525056,0.0,0.0,-1332.5651349547495,bucket_1,CCUP
CEG,,,879.25601181,338.914273,0.0,0.0,0.0,-134.52,2.0093038704324933,0.0,0.0,1085.6595886804323,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1923.31296527,-1839.664211,0.0,0.0,0.0,-241.34,11.289247764687495,0.0,0.0,-3993.027928505313,bucket_1,CIFG
CIFR,,,-345.11081374,-221.641773,0.0,0.0,0.0,-58.410000000000004,5.750202946278354,0.0,0.0,-619.4123837937216,bucket_1,CIFU
CLSK,,,0.0,-9058.557823,0.0,0.0,0.0,-130.44,27.327853300151894,0.0,0.0,-9161.669969699848,bucket_1,CLSX
CMG,,,1461.25021477,134.752159,0.0,0.0,0.0,-57.93,0.9697504780252616,0.0,0.0,1539.042124248025,bucket_1,CMGG
CNC,,,-1905.59096925,-1234.52654,0.0,0.0,0.0,-19.43,3.9657566108440454,0.0,0.0,-3155.5817526391556,bucket_1,CNCG
COHR,,,0.0,-44.161398,0.0,0.0,0.0,-37.05,4.307773643860679,0.0,0.0,-76.90362435613932,bucket_1,COHX
COIN,,,-522.12640362,279.695539,0.0,0.0,0.0,-23.2,3.6489701405973154,0.0,0.0,-261.9818944794027,bucket_1,COIA
COIN,,,109.63225106,234.547474,0.0,0.0,0.0,-26.82,3.1124510934150385,0.0,0.0,320.47217615341503,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,237.46634,0.0,0.0,0.0,-30.19,4.49049811017084,0.0,0.0,214.76261615017086,bucket_1,CONL
COIN,,,-75.00743578,624.358803,0.0,0.0,-14.54,-73.44,3.7327188543228065,0.0,0.0,465.10408607432277,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,353.035931,0.0,0.0,0.0,-46.03,2.5306451571985,0.0,0.0,1061.7113056971984,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353488,11830.914565,0.0,0.0,-3038.99,-345.0,304.87463863431765,0.0,0.0,10103.072738514316,bucket_2,COYY
CORZ,,,-3024.06950488,-942.843451,0.0,0.0,0.0,-104.44,4.680417229145856,0.0,0.0,-4066.6725386508538,bucket_1,COZX
CRCL,,,-440.80946297,-759.813713,0.0,0.0,0.0,-78.59,12.315274224515939,0.0,0.0,-1266.897901745484,bucket_1,CRCA
CRCL,,,-4.4e-07,118.558811,0.0,0.0,0.0,-119.49,17.248440587347023,0.0,0.0,16.31725114734704,bucket_1,CRCG
CRDO,,,-3188.86042787,-5136.627672,0.0,0.0,0.0,-124.58,17.078158927871627,0.0,0.0,-8432.989940942127,bucket_1,CRDU
CRM,,,1654.14586557,420.527653,0.0,0.0,0.0,-73.89,2.2400748185798736,0.0,0.0,2003.0235933885797,bucket_1,CRMG
CRML,,,-1956.41670677,-830.444526,0.0,0.0,0.0,-518.51,67.26583838797153,0.0,0.0,-3238.105394382029,bucket_1,CRMU
CRML,,,-336.03604944,-821.386261,0.0,0.0,0.0,-222.84,37.94511557809761,0.0,0.0,-1342.3171948619024,bucket_1,CRMX
CRWV,,,124.19025735,1506.616741,0.0,0.0,0.0,-66.36,19.302267530948672,0.0,0.0,1583.7492658809488,bucket_1,CRWG
CRWD,,,-178.92303538,-240.878352,0.0,0.0,0.0,-65.05,0.9071175770866922,0.0,0.0,-483.9442698029133,bucket_1,CRWL
CRWV,,,-120.63115801,970.996792,0.0,0.0,0.0,-78.81,13.848720810988327,0.0,0.0,785.4043548009882,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-59.750845,0.0,0.0,0.0,-33.12,9.423196327794278,0.0,0.0,-83.44764867220573,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,189.130626,0.0,0.0,-29.95,-11.8,1.3648157548344757,0.0,0.0,928.8078306648345,bucket_1,CWEB
CRWV,,,0.0,-1175.175127,0.0,0.0,0.0,-167.5,19.296206282470745,0.0,0.0,-1323.3789207175291,bucket_1,CWVX
CRWV,,,0.0,63.907264,0.0,0.0,0.0,0.0,63.91505210542241,0.0,0.0,127.8223161054224,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,30.715799,0.0,0.0,0.0,-2.2600000000000002,1.4067763489723137,0.0,0.0,29.862575348972314,bucket_1,DKNX
DELL,,,-1485.30982163,-1534.388741,0.0,0.0,0.0,-29.58,4.424193965235478,0.0,0.0,-3044.8543686647645,bucket_1,DLLL
DNN,,,0.0,236.909891,0.0,0.0,0.0,-26.560000000000002,2.5229577201045448,0.0,0.0,212.87284872010454,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-532.994242,0.0,0.0,0.0,-7.84,4.777717514671589,0.0,0.0,-1099.2710321753282,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1579.63359,-6462.161082,0.0,0.0,0.0,-183.65,26.906029828842566,0.0,0.0,-8198.538642171157,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2295.478437,0.0,0.0,-4.4,-50.7,4.344141134728234,0.0,0.0,2400.8370170847284,bucket_1,ETHT
ETHA,,,-209.77005127,2042.75838,-0.81,0.0,-14.079999999999998,-35.37,5.533476354360316,0.0,0.0,1788.2618050843605,bucket_1,ETHU
ETHA,,,1124.6968326,188.594978,0.0,0.0,0.0,-64.39,4.977467683007145,0.0,0.0,1253.8792782830071,bucket_1,ETU
META,,,484.2871353,111.949005,0.0,0.0,0.0,-46.97,1.3985961274492587,0.0,0.0,550.6647364274493,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2746.838658,0.0,0.0,-2124.94,-193.12,135.2284246802471,0.0,0.0,572.413927510247,bucket_2,FBYY
FCX,,,-50.41669544,-130.838975,0.0,0.0,0.0,-12.11,1.9465477733866485,0.0,0.0,-191.4191226666134,bucket_1,FCXG
FIGR,,,-1688.26356933,-501.744594,0.0,0.0,0.0,-240.75,8.765624785603666,0.0,0.0,-2421.9925385443967,bucket_1,FGRU
FIG,,,-104.29616637,1823.155999,0.0,0.0,0.0,-28.48,8.854843406492163,0.0,0.0,1699.2346760364921,bucket_1,FIGG
FLY,,,-2.5e-07,-2895.521626,0.0,0.0,0.0,-208.57,31.90961508659199,0.0,0.0,-3072.1820111634083,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1129.177076,0.0,0.0,0.0,-22.97,2.414890094802985,0.0,0.0,611.4220260448029,bucket_1,GDXU
GEMI,,,51.98309158,-69.107145,0.0,0.0,0.0,-56.87,10.612556186647815,0.0,0.0,-63.381497233352185,bucket_1,GEMG
GEV,,,0.0,116.291424,0.0,0.0,0.0,-0.91,1.2787755935136713,0.0,0.0,116.66019959351368,bucket_1,GEVG
GEV,,,-2045.13601081,-187.771172,0.0,0.0,0.0,-64.45,1.9436403452549607,0.0,0.0,-2295.4135424647448,bucket_1,GEVX
GOOGL,,,-1872.27061797,-51.805133,0.0,0.0,-26.67,-89.03,0.6504754464115785,0.0,0.0,-2039.1252755235887,bucket_1,GGLL
GLXY,,,42.31236345,37.018144,0.0,0.0,0.0,-24.91,5.456503426534945,0.0,0.0,59.877010876534946,bucket_1,GLGG
GLW,,,-2.08726038,236.046576,0.0,0.0,0.0,-13.32,2.264541565484673,0.0,0.0,222.90385718548467,bucket_1,GLWG
GLXY,,,-1402.89281949,-920.815722,0.0,0.0,0.0,-125.69,10.954597858885903,0.0,0.0,-2438.4439436311145,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-108.335485,0.0,0.0,0.0,-50.92,0.9143122297515475,0.0,0.0,-2767.9179107202485,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1200.61952273,11.792966,0.0,0.0,-19.71,-41.69,1.2035274111901502,0.0,0.0,-1249.02302931881,bucket_1,GUSH
HIMS,,,218.93622006,763.063935,0.0,0.0,0.0,-71.93,8.829859235936809,0.0,0.0,918.9000142959368,bucket_1,HIMZ
HIMS,,,0.0,906.814159,0.0,0.0,-737.6700000000001,-59.61,59.52338191250752,0.0,0.0,169.05754091250748,bucket_2,HMYY
HOOD,,,138.14680455,-202.329399,0.0,0.0,0.0,-28.22,4.973180458473977,0.0,0.0,-87.429413991526,bucket_1,HODU
HOOD,,,87.2547974,-212.644822,0.0,0.0,0.0,-18.06,4.092205095351023,0.0,0.0,-139.35781950464897,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,-248.530894,0.0,0.0,0.0,-19.97,4.794546102925343,0.0,0.0,-182.20430435707465,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,262.580949,0.0,0.0,-855.65,-585.73,124.7246013778801,0.0,0.0,-1054.07445049212,bucket_2,HOYY
HUT,,,-5880.08026869,-4428.204831,0.0,0.0,0.0,-214.42,14.407760106580458,0.0,0.0,-10508.29733958342,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1589.483665,0.0,0.0,0.0,-132.0,5.148365323018914,0.0,0.0,-18424.18258990698,bucket_1,INTW
IONQ,,,-4380.69335463,-2187.240322,0.0,0.0,0.0,-201.31,7.437102603972382,0.0,0.0,-6761.806574026028,bucket_1,IONL
IONQ,,,-1360.70462346,-2014.814501,0.0,0.0,0.0,-84.1,8.461872463506621,0.0,0.0,-3451.1572519964934,bucket_1,IONX
IONQ,,,0.0,799.763504,0.0,0.0,-5576.53,-884.08,340.82143943475177,0.0,0.0,-5320.025056565249,bucket_2,IOYY
IREN,,,-240.18560864,-2329.028739,0.0,0.0,0.0,-133.41,20.425421801752663,0.0,0.0,-2682.198925838247,bucket_1,IRE
IREN,,,0.0,-4377.137686,0.0,0.0,0.0,-285.94,25.659038831005823,0.0,0.0,-4637.418647168994,bucket_1,IREG
