symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148846,692.815808,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6821.70729646
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,6690.280258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6690.280258
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,-2021.048794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6619.602722
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2140.3380150000003,4424.803936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6565.1419510000005
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1628.56936132,4912.94459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6541.51395132
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,417.445893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6451.516819
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,2664.823458947337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.587408947336
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195393877166,2447.1795515039043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5550.199090891621
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1046.917294,4237.440174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.357468
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643206,144.611843,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5228.9682750599995
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1752.334421,3473.5687465514575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.903167551458
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,1599.708929,3440.247267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5039.956196
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3581.2623606295756,1354.2745000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935.536860629579
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,4986.871969,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,4812.662942427165
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4905.125972,0.0,0.0,0.0,-242.25,17.948135006120722,0.0,0.0,4680.82410700612
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1372.761648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4627.777368
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.048119,3567.966432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4375.014551
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,980.774345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186.42242363
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,39.11516084962665,4011.2912136547893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.406374504416
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,3665.572774,0.0,0.0,0.0,-88.02,10.269324926334397,0.0,0.0,3930.2796783363347
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,3422.032377653657,402.1118036082476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3824.1441812619046
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,2118.738129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3412.776558
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,498.972227,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3335.680249
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,3155.063108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.3757269999996
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,127.610127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3182.5325024999997
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,850.945573,0.0,0.0,-10.84,-23.88,2.50794541596673,0.0,0.0,3126.3821899859663
TER,TER,bucket_1,TER (spot),TERADYNE INC,2455.700299,585.019097,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3043.839396
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1411.259697,0.0,0.0,0.0,-69.93,2.1336273981251086,0.0,0.0,3025.3717859981252
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,2945.327317,0.0,0.0,0.0,-39.12,10.114620528959207,0.0,0.0,2916.3219375289596
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1361.727916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2866.984788
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519235,166.503701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.39889335
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,558.33014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.593124
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,2196.130167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.4546779999996
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,2537.378918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.058714
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2734.776677,0.0,0.0,-25.53,-55.69,1.6590062600726883,0.0,0.0,2655.215683260072
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1394.77001637,1234.499205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.26922137
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,450.791672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2628.2232
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,322.125917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.056028
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,739.236066,0.0,0.0,-11.16,-54.37,5.529530985979971,0.0,0.0,2499.65805286598
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,914.516838,1535.886068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.4029060000003
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2202.21908,180.604868,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2446.913948
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1601.596348,836.307161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.9035089999998
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,-0.122271,0.0,0.0,0.0,-91.42,0.04359940268015215,0.0,0.0,2408.63376088268
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,2425.488199,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,2402.8168571915708
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2295.478437,0.0,0.0,-4.4,-50.7,4.318545329515519,0.0,0.0,2400.811421279516
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,2614.129789,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,2347.219164482409
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,2796.023169,0.0,0.0,-506.76,-100.16,124.3317797777822,0.0,0.0,2313.434948777782
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1945.81753613,365.27918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.09671613
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1058.56395077,1334.324547,0.0,0.0,0.0,-181.97,7.414568306688864,0.0,0.0,2218.333066076689
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1668.848524,0.0,0.0,0.0,-45.79,5.008910028695345,0.0,0.0,2194.5559795286954
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2383.721671,0.0,0.0,-25.16,-74.82000000000001,5.730872047795055,0.0,0.0,2173.0253851977945
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,846.321714,0.0,0.0,0.0,-21.490000000000002,1.876072499708367,0.0,0.0,2141.1431337197087
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2071.882242,0.0,0.0,0.0,-51.09,5.229160494369462,0.0,0.0,2005.7671457443696
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,420.527653,0.0,0.0,0.0,-73.89,2.2268762329584453,0.0,0.0,2003.0103948029582
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2708.8840190852707,-785.8838086712276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.000210414043
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,2042.75838,-0.81,0.0,-14.079999999999998,-35.37,5.500872951634029,0.0,0.0,1788.229201681634
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,418.79549489000004,1471.612471,0.0,0.0,0.0,-108.44,3.970019542585247,0.0,0.0,1785.9379854325853
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1786.369683,0.0,0.0,-29.37,-27.61,5.782946390546742,0.0,0.0,1735.172629390547
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,646.04012282,1074.238747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1727.7788698200002
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,1823.155999,0.0,0.0,0.0,-28.48,8.80267041302982,0.0,0.0,1699.1825030430298
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,441.11740384,1260.467632,0.0,0.0,0.0,-70.26,5.859269839283458,0.0,0.0,1637.1843056792836
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,124.19025735,1506.616741,0.0,0.0,0.0,-66.36,19.18853801237105,0.0,0.0,1583.635536362371
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-1.269,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1581.331645
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,1530.6408645285312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.7414835285313
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,270.787912,0.0,0.0,-13.16,-56.82,3.017568546395519,0.0,0.0,1540.0829399663955
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,134.752159,0.0,0.0,0.0,-57.93,0.9640366801603529,0.0,0.0,1539.0364104501602
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1557.83399248,128.145713,0.0,0.0,0.0,-148.08,0.9621261445372902,0.0,0.0,1538.8618316245374
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,1349.072557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.280388
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,-193.18932582,1792.616064,0.0,0.0,0.0,-89.26,13.565488757046799,0.0,0.0,1523.7322269370468
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1479.0329368626337,31.198864261246854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.2318011238806
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,501.862966,0.0,0.0,0.0,-230.49,2.6383027311710943,0.0,0.0,1444.419680601171
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,548.940204,0.0,0.0,0.0,-51.62,3.100358423394909,0.0,0.0,1368.650700693395
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,42.006367,1297.426199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.432566
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,114.37264605,4844.730513,-1.73,0.0,-3548.29,-280.56,196.60102293426573,0.0,0.0,1325.124181984267
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,157.080424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1268.6111250000001
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1423.557404,0.0,0.0,0.0,-166.35999999999999,7.404648217876806,0.0,0.0,1264.602052217877
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,188.594978,0.0,0.0,0.0,-64.39,4.948140299454076,0.0,0.0,1253.8499508994541
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,780.771131,0.0,0.0,0.0,-26.46,5.675637973051379,0.0,0.0,1200.8274386730513
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1104.7731780000001,47.942135,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1198.0753130000003
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,548.6975102361972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.075750654822
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,479.394146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5430963200001
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,954.2751991173661,160.34898473875313,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1144.2941838561194
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,407.463447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.142686
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1739.73379359,-588.526187,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1110.73760659
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,338.914273,0.0,0.0,0.0,-134.52,1.9974649939122067,0.0,0.0,1085.6477498039121
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,480.31113,0.0,0.0,-35.34,-100.2,2.4166805988958044,0.0,0.0,1066.9086083288958
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,353.035931,0.0,0.0,0.0,-46.03,2.5157345227376777,0.0,0.0,1061.6963950627376
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,362.795393,0.0,0.0,-42.69,-26.810000000000002,2.744900821319422,0.0,0.0,1051.6195868713194
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1066.685109,0.0,0.0,0.0,-64.49,8.803748151073597,0.0,0.0,1010.9988571510736
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,114.3498,0.0,0.0,-16.68,-59.64,1.0623802766551906,0.0,0.0,981.985365186655
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,709.8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.6400219999999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,189.130626,0.0,0.0,-29.95,-11.8,1.3567742209320155,0.0,0.0,928.799789130932
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,725.88367811,197.122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.00592711
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,218.93622006,763.063935,0.0,0.0,0.0,-71.93,8.777833449930002,0.0,0.0,918.8479885099299
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,978.884946,0.0,0.0,-26.99,-62.74,11.83003657800515,0.0,0.0,900.9849825780052
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,893.885176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.885176
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,992.011263,0.0,0.0,-15.54,-107.3,6.756241820265016,0.0,0.0,875.9275048202651
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,907.404691,0.0,0.0,0.0,-54.95,20.439448964548227,0.0,0.0,872.8941399645481
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,473.681211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.064777
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,194.49419999999998,639.380571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.874771
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,102.863319,0.0,0.0,0.0,-84.6,0.9559536448320101,0.0,0.0,827.689081754832
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,862.030756,0.0,0.0,0.0,-147.52,5.786277580863878,0.0,0.0,813.8329797908639
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,124.44011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.7992390000001
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,-120.63115801,970.996792,0.0,0.0,0.0,-78.81,13.76712374741928,0.0,0.0,785.3227577374192
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,102.022668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7577399999999
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,859.110754,0.0,0.0,0.0,-107.61,16.805365269018196,0.0,0.0,768.3061191790183
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1032.75378422,-249.003761,0.0,0.0,0.0,-31.990000000000002,6.435247341544008,0.0,0.0,758.195270561544
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,462.8060223704239,290.8373239999969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.6433463704208
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,648.07348397,85.8132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.8866839699999
