symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,4255.28361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4255.05320542
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,4029.7516124675326,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,4061.2375702597406
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3745.163782,0.0,0.0,0.0,-49.83,6.14192128778295,0.0,0.0,3701.4757032877833
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3538.713417,0.0,0.0,0.0,-80.38,20.282091343837784,0.0,0.0,3478.6155083438375
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3455.824798,0.0,0.0,0.0,-9.68,6.187149605633847,0.0,0.0,3452.331947605634
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3346.558055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.558055
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3311.272809,0.0,0.0,0.0,-70.26,10.144323086255914,0.0,0.0,3295.260037836256
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3262.67338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.67338
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,3154.844556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.844556
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2863.125201,0.0,0.0,0.0,-68.72,10.090550081026354,0.0,0.0,2804.4957510810264
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2706.325635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.325635
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,92.56651694288009,2554.0035654156595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.57008235854
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2632.576699,0.0,0.0,0.0,-24.94,9.498040389097696,0.0,0.0,2617.134739389098
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-35.40634169085431,2522.5612964292586,1.297836482145552,0.0,0.0,0.0,0.0,0.0,0.0,2488.45279122055
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,0.0,2332.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.990179
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,49.35692718143765,2250.9536875727376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.3106147541753
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2258.952609,0.0,0.0,-10.84,-19.19,16.111113397929884,0.0,0.0,2245.0337223979295
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2166.509995,0.0,0.0,-18.09,-44.36,9.769527346715106,0.0,0.0,2127.341199946715
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,477.904835,0.0,0.0,-11.16,-36.46,9.918204907103844,0.0,0.0,2093.0364938771036
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1832.330328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.2796342
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1841.696863,0.0,0.0,0.0,-13.65,9.36443893465926,0.0,0.0,1837.4113019346591
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1758.553086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1769.953086
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,0.0,1717.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.395041
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1660.992271,0.0,0.0,-3.4,-27.54,3.1833525455489022,0.0,0.0,1633.2356235455488
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,8.312163568743633,1619.5824487454265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.8946123141702
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1613.953136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.953136
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1629.82067,0.0,0.0,0.0,-31.88,12.309406407394668,0.0,0.0,1610.2500762373945
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1529.027517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.027517
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1585.883835,0.0,0.0,-25.53,-52.11,4.005000319840172,0.0,0.0,1512.2488353198403
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1500.505887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1479.16640144
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1509.246791,0.0,0.0,0.0,-52.37,14.435956699971015,0.0,0.0,1471.3127476999712
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,1427.70261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.70261
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1445.103737,0.0,0.0,0.0,-56.980000000000004,11.727829233290217,0.0,0.0,1399.8515662332902
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1375.432891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.432891
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1383.853866,0.0,0.0,0.0,-24.25,4.399296674686256,0.0,0.0,1364.003162674686
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1331.945138,0.0,0.0,0.0,-75.44,11.169147139340103,0.0,0.0,1267.67428513934
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1262.018221,0.0,0.0,0.0,-26.45,8.871281717347166,0.0,0.0,1244.439502717347
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,6.216754716045288,1211.3027785116299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.519533227675
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1231.421072,0.0,0.0,0.0,-28.19,9.548512569887826,0.0,0.0,1212.779584269888
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1195.074328,0.0,0.0,-26.8,-35.79,8.644835796761393,0.0,0.0,1153.5354872567614
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1141.108229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.108229
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-37.152436647185475,1169.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,1135.9873603528147
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1132.365332,0.0,0.0,-16.68,-42.28,8.796205518926968,0.0,0.0,1090.125898398927
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,1073.443642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.443642
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,1059.5973216974276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.5973216974276
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1055.060002,0.0,0.0,0.0,-37.41,10.194654806431599,0.0,0.0,1030.8693085364316
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,45.45247896115839,964.8791905173218,19.602800254011665,0.0,0.0,0.0,0.0,0.0,0.0,1029.9344697324918
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1074.02528,0.0,0.0,0.0,-58.36,9.583651133601178,0.0,0.0,1025.2489311336012
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1031.615287,0.0,0.0,-28.43,-59.28,11.147656665330205,0.0,0.0,999.6024436353302
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,978.249386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,979.249386
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1016.897546,0.0,0.0,0.0,-58.51,12.110490767239876,0.0,0.0,979.0756566272399
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,967.4712472588811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.4712472588811
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,2.875423189999996,957.244119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.11954219
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_4,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1002.129421,0.0,0.0,-31.66,-28.81,9.750775854686863,0.0,0.0,939.8685036146869
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,959.42462,0.0,0.0,0.0,-39.29,9.660670370521181,0.0,0.0,929.7952903705212
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1998.269326,0.0,0.0,-1012.8,-95.47,25.502216439231052,0.0,0.0,923.9083872692311
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,911.404165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.404165
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,911.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.129486
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,908.294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.294423
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-183.823454,0.0,0.0,0.0,-35.71,2.974604662383046,0.0,0.0,896.0530124123829
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,961.528941,0.0,0.0,0.0,-100.69,11.160719502473475,0.0,0.0,871.9996610924736
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,300.61071819476746,515.8418862740864,34.37800664451828,-7.2215780730897015,0.0,0.0,0.0,0.0,0.0,843.6090330402825
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,845.638155,0.0,0.0,-9.02,-22.85,12.841611675522133,0.0,0.0,840.9181770055221
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,0.3410199284874559,832.8601371165466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.201157045034
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,12.577537332886125,816.5765895257882,1.6016593654820817,0.0,0.0,0.0,0.0,0.0,0.0,830.7557862241564
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,913.528562,0.0,0.0,0.0,-96.72,8.114550157031328,0.0,0.0,824.9231121570313
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,883.520339,0.0,0.0,-15.54,-57.42,6.198995117451939,0.0,0.0,816.759334117452
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,850.594871,0.0,0.0,0.0,-52.66,5.1188998125841225,0.0,0.0,803.0537708125842
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,786.686295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.686295
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,816.586198,-0.19,0.0,-16.990000000000002,-42.12,12.10395934866824,0.0,0.0,783.7197645286682
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,245.331949,0.0,0.0,0.0,-42.01,9.287255827022404,0.0,0.0,780.5423465670224
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,142.4388566601402,618.8214411658112,8.531418596813214,0.0,0.0,0.0,0.0,0.0,0.0,769.7917164227646
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,862.458381,0.0,0.0,0.0,-104.6,11.287414976701763,0.0,0.0,769.1457959767017
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,778.688268,0.0,0.0,0.0,-33.84,4.569113557548779,0.0,0.0,749.4173815575488
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,325.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.616174
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-46.532008,0.0,0.0,0.0,-11.84,1.053641889147571,0.0,0.0,744.4515476391475
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,7.074527252502781e-08,686.4301971357064,56.67580645161291,0.0,0.0,0.0,0.0,0.0,0.0,743.1060036580645
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-223.87070358617254,959.6059957359892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.7352921498166
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,10.980912617113875,712.9182714742118,1.3983406345179186,0.0,0.0,0.0,0.0,0.0,0.0,725.2975247258436
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,297.931971,0.0,0.0,0.0,-21.57,3.0567273016278396,0.0,0.0,724.3750140516277
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,433.16070279,269.731493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,715.49219579
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,647.125572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,692.485572
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,678.054143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.054143
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,685.173162,0.0,0.0,0.0,-42.49,12.020291642664565,0.0,0.0,670.5086780126646
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,691.676689,0.0,0.0,-29.37,-18.61,7.145395327471687,0.0,0.0,650.8420843274716
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,683.222072,0.0,0.0,-11.72,-51.8,12.11823951113669,0.0,0.0,646.0687134311368
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,21.672355512243676,597.9621474078107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.6345029200544
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,618.156363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.156363
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-71.86807810319664,674.551781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.6837028968034
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,147.37381415999994,468.946081,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,575.84989516
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,559.844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.844643
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,548.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.12472
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,569.560324,0.0,0.0,0.0,-24.3,1.9709667519774583,0.0,0.0,547.2312907519776
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,692.072824,0.0,0.0,-35.34,-66.9,10.58923208250657,0.0,0.0,545.6401745225065
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,616.572764,0.0,0.0,0.0,-94.43,13.8763147918222,0.0,0.0,536.0190787918222
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,549.100226,0.0,0.0,-29.95,-9.13,9.473834343208553,0.0,0.0,519.4940603432085
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,211.367753,0.0,0.0,-2.23,-34.18,1.819948181347993,0.0,0.0,509.4595108313479
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,495.143061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.143061
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,528.003137,0.0,0.0,0.0,-38.66,5.047756511368351,0.0,0.0,494.3908935113684
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,467.554279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.554279
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,540.168252,0.0,0.0,0.0,-31.15,16.595070444995912,0.0,0.0,466.75999112499596
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,465.850366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.850366
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,362.60723399999995,95.48795418557435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.09518818557433
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,434.416486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.416486
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,47.2878661267573,381.63907668247805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.92694280923536
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,46.690521273242695,376.818175317522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.50869659076466
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,490.842691,0.0,0.0,0.0,-78.11,8.61594773039079,0.0,0.0,421.3486387303908
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,422.715783,0.0,0.0,0.0,-8.11,5.13243085177554,0.0,0.0,419.7382138517755
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,418.369486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.369486
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,410.583886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.583886
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,1.2499999690535332e-06,397.809362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.80936325
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,727.215101,0.0,0.0,0.0,-72.07000000000001,10.965760169625517,0.0,0.0,397.1033537596256
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,379.3549475324676,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,382.3189897402598
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,885.277076,0.0,0.0,0.0,-11.5,2.865396534653011,0.0,0.0,379.442532484653
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,35.23881381,343.286618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.52543181
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,-561.5720299663126,938.5841176137885,0.0,0.0,0.0,-0.31784792793912864,0.0,0.0,0.0,376.6942397195368
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,49.705044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.50675709999996
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,351.44189310084124,17.694743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.13663610084126
