bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,RKLX,RKLB,0.0004149377618672103,0.0006147226101736448
core_leveraged,HIMZ,HIMS,0.0004149377618604936,0.0006147226101636943
core_leveraged,NUG,NU,0.0004149377618523712,0.000614722610151661
core_leveraged,IONX,IONQ,0.000414937761848351,0.0006147226101457052
core_leveraged,PALU,PANW,0.00041493776182158237,0.0006147226101060479
core_leveraged,LRCU,LRCX,0.00041493776181838186,0.0006147226101013064
core_leveraged,JNUG,GDXJ,0.0004149377618087794,0.0006147226100870805
core_leveraged,TSMU,TSM,0.0004149377618054756,0.0006147226100821861
core_leveraged,TSLT,TSLA,0.00041493776180390976,0.0006147226100798662
core_leveraged,SOFX,SOFI,0.00041493776179385216,0.0006147226100649662
core_leveraged,XRPK,XRPZ,0.0004149377617885779,0.0006147226100571524
core_leveraged,VRTL,VRT,0.0004149377617840465,0.0006147226100504391
inverse_decay_bucket4,BEZ,BE,0.00041493776178297653,0.0033195020942638123
core_leveraged,TSMG,TSM,0.0004149377617783385,0.0006147226100419829
core_leveraged,COIG,COIN,0.0004149377617775299,0.000614722610040785
core_leveraged,HOOX,HOOD,0.00041493776175925576,0.0006147226100137122
core_leveraged,RBLU,RBLX,0.0004149377617170737,0.0006147226099512202
core_leveraged,MULL,MU,0.0004149377617101945,0.0006147226099410288
core_leveraged,SNAG,SNAP,0.00041493776169293327,0.0006147226099154566
core_leveraged,MSTX,MSTR,0.00041493776167655705,0.0006147226098911955
core_leveraged,PANG,PANW,0.00041493776167179875,0.0006147226098841463
core_leveraged,UPSX,UPST,0.00041493776166601687,0.0006147226098755805
core_leveraged,ASMG,ASML,0.0004149377616395441,0.0006147226098363616
core_leveraged,KORU,EWY,0.0004149377616306248,0.0006147226098231479
core_leveraged,AVL,AVGO,0.00041493776161211006,0.0006147226097957185
core_leveraged,TEMT,TEM,0.0004149377615934429,0.0006147226097680636
core_leveraged,TSLG,TSLA,0.0004149377615868971,0.000614722609758366
inverse_decay_bucket4,NBIZ,NBIS,0.00041493776158515414,0.003319502092681233
core_leveraged,NVOX,NVO,0.0004149377615790008,0.0006147226097466678
core_leveraged,HOOG,HOOD,0.00041493776157463673,0.0006147226097402025
core_leveraged,CNCG,CNC,0.000414937761559683,0.0006147226097180488
core_leveraged,CONX,COIN,0.0004149377615286617,0.0006147226096720913
core_leveraged,ANEL,ANET,0.00041493776152829527,0.0006147226096715485
core_leveraged,RDTL,RDDT,0.0004149377615075179,0.0006147226096407672
core_leveraged,JOBX,JOBY,0.00041493776150333455,0.0006147226096345697
core_leveraged,BEG,BE,0.00041493776150011474,0.0006147226096297996
core_leveraged,NFLU,NFLX,0.00041493776146813663,0.0006147226095824246
core_leveraged,IREX,IREN,0.00041493776144991976,0.0006147226095554367
core_leveraged,PTIR,PLTR,0.00041493776143694533,0.0006147226095362153
core_leveraged,UNHG,UNH,0.0004149377614362735,0.00061472260953522
core_leveraged,IONL,IONQ,0.00041493776142513495,0.0006147226095187184
core_leveraged,AVGX,AVGO,0.0004149377614157985,0.0006147226095048866
core_leveraged,NFXL,NFLX,0.0004149377614111361,0.0006147226094979794
inverse_decay_bucket4,CRCD,CRCL,0.0004149377614102335,0.003319502091281868
core_leveraged,HODU,HOOD,0.0004149377613368351,0.0006147226093879038
core_leveraged,TTDU,TTD,0.00041493776133404706,0.0006147226093837734
core_leveraged,GUSH,XOP,0.0004149377613204866,0.0006147226093636838
core_leveraged,XPEG,XPEV,0.00041493776131212444,0.0006147226093512954
core_leveraged,CEGX,CEG,0.00041493776128505685,0.0006147226093111953
core_leveraged,MSTU,MSTR,0.0004149377612832089,0.0006147226093084576
core_leveraged,KLAG,KLAC,0.0004149377612750363,0.0006147226092963501
core_leveraged,TERG,TER,0.0004149377612509779,0.0006147226092607079
core_leveraged,PYPG,PYPL,0.0004149377612395523,0.0006147226092437811
core_leveraged,PLTU,PLTR,0.0004149377612348187,0.0006147226092367684
core_leveraged,BU,B,0.0004149377612310418,0.0006147226092311729
core_leveraged,NIOG,NIO,0.0004149377612295422,0.0006147226092289514
core_leveraged,CRMG,CRM,0.00041493776121419545,0.0006147226092062155
core_leveraged,QCMU,QCOM,0.0004149377612125554,0.0006147226092037857
core_leveraged,FIGG,FIG,0.0004149377612002489,0.0006147226091855539
core_leveraged,MVLL,MRVL,0.000414937761199019,0.0006147226091837318
core_leveraged,NEMG,NEM,0.00041493776118177895,0.000614722609158191
core_leveraged,CRDU,CRDO,0.0004149377611529961,0.0006147226091155497
core_leveraged,LABX,ALAB,0.0004149377611502791,0.0006147226091115245
core_leveraged,DKNX,DKNG,0.00041493776114387367,0.000614722609102035
core_leveraged,AVGU,AVGO,0.00041493776114073284,0.000614722609097382
core_leveraged,CSEX,CLS,0.0004149377611168014,0.000614722609061928
core_leveraged,PLTA,PLTR,0.0004149377611057349,0.0006147226090455331
core_leveraged,ORCX,ORCL,0.00041493776110202243,0.0006147226090400332
core_leveraged,KTUP,KTOS,0.00041493776107469685,0.0006147226089995508
core_leveraged,VSTL,VST,0.00041493776104994603,0.000614722608962883
core_leveraged,AFRU,AFRM,0.0004149377610401696,0.0006147226089483994
core_leveraged,SOUX,SOUN,0.0004149377610108869,0.0006147226089050176
core_leveraged,LMNX,LMND,0.00041493776100271195,0.0006147226088929065
core_leveraged,BLSG,BLSH,0.00041493776097908095,0.0006147226088578976
core_leveraged,ARMG,ARM,0.0004149377609718456,0.0006147226088471786
core_leveraged,LUNL,LUNR,0.00041493776094928713,0.0006147226088137587
core_leveraged,CRWL,CRWD,0.0004149377609340929,0.0006147226087912487
core_leveraged,SHPU,SHOP,0.00041493776093343826,0.0006147226087902789
core_leveraged,CVNX,CVNA,0.00041493776090843835,0.000614722608753242
core_leveraged,PLTG,PLTR,0.0004149377608928946,0.0006147226087302142
core_leveraged,DUOG,DUOL,0.0004149377608762738,0.0006147226087055908
core_leveraged,XYZG,XYZ,0.0004149377608716047,0.0006147226086986736
core_leveraged,AVXX,AVAV,0.0004149377608467363,0.0006147226086618315
core_leveraged,APPX,APP,0.0004149377608463244,0.0006147226086612213
core_leveraged,SNOU,SNOW,0.00041493776081987974,0.000614722608622044
core_leveraged,RKTL,RKT,0.0004149377607878253,0.0006147226085745559
core_leveraged,LINT,INTC,0.0004149377607862058,0.0006147226085721567
inverse_decay_bucket4,CORD,CRWV,0.0004149377607643129,0.0033195020861145033
core_leveraged,NOWL,NOW,0.00041493776073108895,0.0006147226084905021
core_leveraged,GEMG,GEMI,0.0004149377607291363,0.0006147226084876093
core_leveraged,DLLL,DELL,0.0004149377607159755,0.0006147226084681118
core_leveraged,ORCU,ORCL,0.00041493776071123667,0.0006147226084610914
core_leveraged,QPUX,IONQ,0.0004149377607045099,0.0006147226084511257
core_leveraged,UNX,U,0.0004149377606102917,0.0006147226083115432
core_leveraged,OKTG,OKTA,0.00041493776054161253,0.0006147226082097963
inverse_decay_bucket4,IREZ,IREN,0.0004149377604842963,0.0033195020838743703
inverse_decay_bucket4,BMNZ,BMNR,0.00041493776048348775,0.003319502083867902
inverse_decay_bucket4,PLTZ,PLTR,0.0004149377602093255,0.003319502081674604
inverse_decay_bucket4,ETHD,ETHA,0.00041493776020527366,0.0033195020816421893
inverse_decay_bucket4,MSDD,MSTR,0.00041493776009111086,0.003319502080728887
inverse_decay_bucket4,ZSL,SLV,0.0004149377600620954,0.003319502080496763
inverse_decay_bucket4,MSTZ,MSTR,0.0004149377599858047,0.0033195020798864375
inverse_decay_bucket4,CONI,COIN,0.0004149377598871343,0.0033195020790970746
