symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11732.378815250948,71.53210593721113,0.20045499263904065,0.0,0.0,0.0,0.0,0.0,0.0,11804.111376180797
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-474.69535206,12261.707391,0.0,0.0,0.0,-570.6,72.8891920195851,0.0,0.0,11289.301230959585
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9672.29225221,321.405311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.69756321
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,3956.548834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9726.21365
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,2779.439226,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9517.10503387
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,4500.475337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9303.71083814
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,7424.488345847643,1588.4865900258342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9012.974935873477
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,502.90401481,8560.396322,0.0,0.0,0.0,-565.02,164.43549407777792,0.0,0.0,8662.715830887777
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,71.495498,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8173.15616789
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-1.01e-06,8476.687978,0.0,0.0,0.0,-412.15,97.36585777962954,0.0,0.0,8161.9038347696305
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,8726.528768,0.0,0.0,0.0,-1005.42,76.55812438551786,0.0,0.0,7797.666892455518
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7630.894715999999,45.167186000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7676.061901999999
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,324.70449255,6482.840174,0.0,0.0,0.0,-169.29,32.61470741342348,0.0,0.0,6670.869373963424
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,456.591404,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6589.38289274
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,8143.455656,-4.8,0.0,-3354.1,-831.78,221.38694979705645,0.0,0.0,6455.591315957057
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,419.993634,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6454.37456
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,1445.841617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6424.6601409
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,14.46693901,6588.038806,0.0,0.0,0.0,-376.40999999999997,171.15114819297864,0.0,0.0,6397.246893202978
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,5364.619711959053,999.0140300627887,2.799545007360959,0.0,0.0,0.0,0.0,0.0,0.0,6366.433287029204
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,494.669977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301.028901
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4116.53711884,10515.1983,-1.73,0.0,-7654.25,-976.4,257.4936464339346,0.0,0.0,6256.849065273936
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,2413.225874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5627.13023389
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,2991.484395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5495.946174000001
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,4.677191,0.0,0.0,0.0,-110.39,6.311824717026202,0.0,0.0,5148.104459057025
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,56.763488,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.77991974
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5044.3997134016745,54.9930635239122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099.392776925587
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,19852.236491,0.0,0.0,-15499.619999999999,-2768.26,632.6622202812043,0.0,0.0,5093.925120441206
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,5039.132788639531,-30.011577903696132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5009.121210735835
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,4676.307964,0.0,0.0,0.0,-113.93,53.6091039925346,0.0,0.0,4820.759158842534
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4062.3270735298147,736.3928565947483,1.731917688939858,0.0,1.8899511465898637,0.0,0.0,0.0,0.0,4802.341798960092
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,215.6581716,4741.265999,0.0,0.0,0.0,-197.23,30.629005042542172,0.0,0.0,4790.323175642543
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,4852.688756,0.0,0.0,0.0,-228.28,72.68609428900675,0.0,0.0,4697.094848839007
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,68.68891139,4740.026965,0.0,0.0,0.0,-162.65,42.95459448848824,0.0,0.0,4689.020470878489
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,4490.958585,0.0,0.0,0.0,-458.26,37.30219791936002,0.0,0.0,4590.13393067936
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,4619.823459,0.0,0.0,0.0,-337.43,62.93925770304262,0.0,0.0,4345.332715953043
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,7973.005642,-248.02,0.0,-3930.15,-573.43,313.3194956501779,0.0,0.0,4323.077816820179
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,1124.09518304,3376.753659,0.0,0.0,0.0,-246.07999999999998,15.176567444174895,0.0,0.0,4269.945409484175
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3373.27900715,752.398557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.67756415
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,628.62464462,3527.55853,0.0,0.0,0.0,-223.42000000000002,81.44884051732909,0.0,0.0,4014.2120151373288
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,221.75023196,3934.271056,0.0,0.0,-34.78,-153.82,28.44915761182589,0.0,0.0,3995.870445571826
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,16739.413431,0.0,0.0,-12863.1,-2055.3,703.8833378983535,0.0,0.0,3907.474252308355
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,527.431707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.15319619
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2767.667011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3792.8591930000002
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,3091.1617036744474,454.98690676854847,78.88999285089555,-16.56999849840714,0.0,0.0,0.0,0.0,0.0,3608.468604795484
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,532.9410552,3350.290445,0.0,0.0,0.0,-307.64,28.024097594459924,0.0,0.0,3603.61559779446
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,3737.13096,0.0,0.0,0.0,-326.45,127.28536366575896,0.0,0.0,3537.9663236657593
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1175.485573,0.0,0.0,-12.04,-25.14,4.472242722206462,0.0,0.0,3450.4264872922063
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-4e-08,3574.345288,0.0,0.0,0.0,-328.88,58.70777787618487,0.0,0.0,3304.173065836185
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,3380.119183,0.0,0.0,0.0,-188.03,41.332690288028935,0.0,0.0,3278.1370195280288
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3584.906608,0.0,0.0,0.0,-488.47,55.50553544657478,0.0,0.0,3151.942143446575
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2853.58021302,247.252009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.83222202
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,918.0270719719892,2164.497587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.524658971989
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-6138.33779733,9564.949551,0.0,0.0,0.0,-473.38,70.97306468990948,0.0,0.0,3024.2048183599086
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,101.658414,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2944.806436
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1453.10970036,1552.332785,0.0,0.0,-11.16,-68.22,14.10601986621135,0.0,0.0,2940.168505226212
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3007.495888,0.0,0.0,-30.14,-56.58,3.2091487756121184,0.0,0.0,2923.985036775612
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1730.0955450000001,1149.676436,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2891.7419809999997
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2119.74790044,748.309721,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2881.75762144
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.1117650000003,939.540102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.6518670000005
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,577.196657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.126768
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,505.31107999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.63769008
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.39598511,73.776615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.17260011
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,162.662461,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2674.458599
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,2604.4522918423568,53.67098697416575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.1232788165225
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,273.476958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2570.3396241600003
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,2483.111374,0.0,0.0,0.0,-12.19,64.10150620847762,0.0,0.0,2535.0228802084775
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2097.769493,0.0,0.0,0.0,-113.73,27.420751534004392,0.0,0.0,2523.621182374004
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,3904.834533,0.0,0.0,0.0,-192.81,23.77458453081908,0.0,0.0,2515.3808966008196
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,-183.83767203,2749.779392,0.0,0.0,-9.379999999999999,-66.57,9.263200522877192,0.0,0.0,2499.254920492877
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,1904.188276,0.0,0.0,0.0,-64.65,14.930113208139321,0.0,0.0,2426.8062654781393
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,899.926222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.2680407
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1663.37123071,793.783851,0.0,0.0,0.0,-88.57000000000001,11.218783551471846,0.0,0.0,2379.803865261472
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,2294.666916,0.0,0.0,0.0,-13.08,46.95093881303599,0.0,0.0,2328.537854813036
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,995.481714,0.0,0.0,0.0,-23.56,3.94409909599531,0.0,0.0,2290.3011603159953
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2245.9866565332313,0.0,27.104469236165176,0.0,0.0,0.0,0.0,0.0,0.0,2273.0911257693965
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,691.677653,0.0,0.0,0.0,-77.15,4.079859953053825,0.0,0.0,2272.753378523054
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-431.94472243,2730.5137,0.0,0.0,0.0,-63.61,12.26880393437379,0.0,0.0,2247.2277815043735
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,681.7526444701853,1546.8736434052516,3.638082311060142,0.0,3.9700488534101366,0.0,0.0,0.0,0.0,2236.234419039907
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,12366.071883,0.0,0.0,-8675.44,-1980.26,461.9097217268986,0.0,0.0,2172.281604726899
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,144.25485408,2326.716427,0.0,0.0,0.0,-398.89,83.88351932599083,0.0,0.0,2155.9648004059904
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,2191.665835,0.0,0.0,-32.54,-149.45,10.853578532790179,0.0,0.0,2020.52941353279
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2303.758725,0.0,0.0,0.0,-52.01,10.183662970592817,0.0,0.0,2017.4267833505928
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1353.290868,0.0,0.0,0.0,-153.74,8.90381474017872,0.0,0.0,1932.1444434001787
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,2197.484441,0.0,0.0,0.0,-292.09,24.746013254123792,0.0,0.0,1930.1404540341239
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,2011.233133,0.0,0.0,0.0,-0.9,190.9076461988732,0.0,0.0,1904.877549750256
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,20575.117752,0.0,0.0,-20745.58,-2632.38,582.7350300271804,0.0,0.0,1891.2553446871775
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-736.17059686,2614.446037,-0.81,0.0,-16.07,-42.72,11.483718657827678,0.0,0.0,1830.159158797828
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3748.5472326251083,-1920.395483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.1517496251083
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,-7e-08,2016.95183,0.0,0.0,0.0,-249.48,46.470308289412905,0.0,0.0,1813.942138219413
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,21249.398218,0.0,0.0,-19652.8,-1569.71,570.3531666508474,0.0,0.0,1792.781296730846
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,376.872996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.5205147200002
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-973.09558621,3112.273016,0.0,0.0,0.0,-420.74,17.91333494277747,0.0,0.0,1736.3507647327776
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1819.127687,0.0,0.0,-74.0,-43.49,16.911595034241607,0.0,0.0,1718.5492820342415
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1191.71997703,792.134638,0.0,0.0,0.0,-282.48,14.862072910489648,0.0,0.0,1716.2366879404897
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,253.759933,0.0,0.0,0.0,-152.03,2.541535328748765,0.0,0.0,1674.1693300587488
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,1788.540682,0.0,0.0,0.0,-188.69,43.87448140737037,0.0,0.0,1643.7251634073705
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-36.52286134,1696.37801,0.0,0.0,0.0,-51.19,12.919023620935722,0.0,0.0,1621.5841722809357
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,1.9236830000000005,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1584.524328
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-220.889482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.9924765
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3201.1786830000005,-1636.890662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.2880210000005
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-1061.0757957399999,2693.800817,0.0,0.0,-27.7,-96.03,14.851521548542092,0.0,0.0,1523.846542808542
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1318.15307917,259.927912,0.0,0.0,-16.97,-67.1,7.947541609489584,0.0,0.0,1501.9585327794896
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,-154.02256674,1891.900735,0.0,0.0,0.0,-264.66,15.384397300717607,0.0,0.0,1488.6025655607175
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2839.300703,-1369.4468545727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.8538484272126
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1442.98220052,71.569961,0.0,0.0,0.0,-62.34,2.5652599062187176,0.0,0.0,1454.7774214262188
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,429.7943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.906056
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,706.371864,0.0,0.0,-43.519999999999996,-29.22,6.609756809836197,0.0,0.0,1395.820913859836
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,920.9998459999999,461.141967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.141813
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1549.972352,0.0,0.0,0.0,-243.22,21.945234159706057,0.0,0.0,1380.6806775697062
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,3811.018153,0.0,0.0,-2492.74,-145.41,190.96046695625913,0.0,0.0,1371.9911495362592
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,657.751335,0.0,0.0,0.0,-52.33,6.0989429962783,0.0,0.0,1363.6950075362784
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,550.134274,0.0,0.0,0.0,-138.24,3.8641645357865753,0.0,0.0,1295.0144503457866
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1604.284204,0.0,0.0,0.0,-331.71,18.522628134512534,0.0,0.0,1291.0968321345126
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,670.0579443,680.289167,0.0,0.0,0.0,-76.75,9.934714776278732,0.0,0.0,1283.5318260762788
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,569.114794,649.11184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.226634
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,539.22113612,724.13017,0.0,0.0,0.0,-54.51,8.130048197358166,0.0,0.0,1216.9713543173582
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,380.694018,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1185.0822301199998
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,286.42590873,1008.513903,0.0,0.0,0.0,-124.74,13.106709968305829,0.0,0.0,1183.3065216983057
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,351.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.6549479999999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1062.6449420000001,22.512483,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1135.7574250000002
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1642.733131,0.0,0.0,0.0,-31.3,5.909466114759515,0.0,0.0,1120.1426570647595
