underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOEZ,"SOEZ, SOLT",205.52888447000078,9502.04540987,2
LRCX,"LRCU, LRCX",205.09900600000003,1900.384294,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",178.90384796800026,24208.756152032,4
POET,"POEL, POET",169.16002650000155,25940.8599735,2
DUOL,"DUOG, DUOL",148.67185294269984,3594.1281470573003,2
SOUN,"SOUN, SOUX",139.8203429350001,5451.059657065,2
UPST,"UPST, UPSX",132.32148608320085,8118.1585139168,2
GEV,"GEV, GEVG, GEVX",118.11560279000014,6431.30439721,3
LLY,"LLY, LLYX",115.74468419999994,2264.9810558,2
JOBY,"JOBX, JOBY",114.37152416000004,3344.18847584,2
ACHR,"ACHR, ARCX",105.6207695800008,7008.29923042,2
VRT,"VRT, VRTL",101.90257079999992,4362.7113772,2
COPX,"COPX, COPZ",90.31194099299978,3903.851419007,2
INTC,"INTC, INTW, LINT",87.77753165000001,9797.822468350001,3
ASML,"ASML, ASMU",84.07273000000009,3510.5672699999996,2
GDXJ,"GDXJ, JNUG",84.04063683999993,3475.63936316,2
DNN,"DNN, DNNG",76.64588984000011,3372.9941101599998,2
OSCR,"OSCR, OSCX",74.81068252049954,4200.7893174795,2
SPOT,"SPOG, SPOT",74.39595069179995,2804.2240493082,2
GEMI,"GEMG, GEMI",70.95431621439911,13781.3856837856,2
GDX,"GDX, GDXU, NUGT",59.55835141000034,7342.381648590001,3
CEG,"CEG, CEGX",49.87132339449977,2469.7606926054996,2
CRM,"CRM, CRMG",37.64811399999985,2583.376574,2
XPEV,"XPEG, XPEV",32.893479629999774,3016.1265203700004,2
CHNL,"CHNL, CHNU",29.93077214600021,2478.378412274,2
NOK,"LNOK, NOK",24.963310000000007,472.63668999999993,2
CRWD,"CRWD, CRWL",22.97494842160006,1474.4650515784,2
ETHA,"ETHA, ETHT, ETHU, ETU",20.91163899499861,19191.688361005,4
NFLX,"NFLU, NFLX, NFXL",19.367449920000126,2915.43255008,3
QCOM,"QCML, QCMU, QCOM",16.661804967999615,2643.722267032,3
OKTA,"OKTA, OKTG",12.372981624999738,3037.487018375,2
CMG,"CMG, CMGG",9.305833847500026,1612.1941661525,2
TSUI,"TSUI, TXXS",9.032925555599832,3971.4150744444,2
BLSH,"BLSG, BLSH",6.926300000000083,6389.7937,2
NVO,"NVO, NVOX",4.431893579999837,1776.84810642,2
RIOT,"RIOT, RIOX, RTYY",-1.4579263359992183,62141.717926336,3
FCX,"FCX, FCXG",-1.61395650999998,3077.61395651,2
ALB,"ALB, ALBG",-12.867150225599971,2796.5805602255996,2
MRVL,"MRVL, MVLL",-13.326934349999647,4257.90693435,2
TTD,"TTD, TTDU",-18.44064389999994,2596.4006439,2
SNAP,"SNAG, SNAP",-21.04417425000065,6020.80417425,2
SOXX,"SEMY, SOXL, SOXX",-23.084312399998453,34916.0412564,3
UBER,"UBER, UBRL",-25.66870655999992,2261.86870656,2
BA,"BA, BOEG, BOEU",-27.044166999299705,3583.5241669992997,3
UPS,"UPS, UPSG",-27.97676942070001,477.8567694207,2
VST,"VST, VSTL",-28.230668207999997,2256.9093802079997,2
EWW,"EWW, MEXX",-29.662826416200005,3801.5288424162,2
KWEB,"CWEB, KWEB",-32.0601676,1720.3801675999998,2
APP,"APP, APPX",-32.866055999999844,9158.506055999998,2
ARKK,"ARKK, TARK",-42.0051569499999,2770.33515695,2
USAR,"USAR, USGG",-44.169352800001434,18043.6893528,2
GLW,"GLW, GLWG",-49.418750520000685,11889.21828852,2
MSFT,"MSFT, MSFU, MSFX",-51.670654900000045,3136.0135749,3
KEEL,"KEEL, KEEX",-53.40491075999944,16226.104910760001,2
CORZ,"CORZ, COZX",-53.601065199999994,5268.381065199999,2
CNC,"CNC, CNCG",-55.953770911199854,1672.3537709111997,2
BULL,"BULG, BULL",-57.07658492399992,3348.556584924,2
SNOW,"SNOU, SNOW",-57.12253422400045,3717.422534224,2
TSM,"TMYY, TSM, TSMG, TSMU",-61.22782979529438,44405.3906857953,4
GOOGL,"GGLL, GOOGL, GOOX, GOU",-78.21802960179977,2222.5124416017998,4
ADBE,"ADBE, ADBG",-78.76759063999998,1420.60759064,2
SBUX,"SBU, SBUX",-81.30594970039999,1353.4259497004,2
SBET,"SBET, SBTU",-83.46819960000084,9241.088199599999,2
DKNG,"DKNG, DKNX",-89.75411597689981,3425.6041159769,2
ORCL,"ORCL, ORCU, ORCX",-101.16357185999982,6289.32357186,3
RDDT,"RDDT, RDTL",-104.03622179999957,5573.5562218,2
XYZ,"XYZ, XYZG",-104.5255850689,3041.9255850689,2
IWM,"IWM, URTY",-108.17566804,1886.83877604,2
MP,"MP, MPG, MPL",-112.73715040640002,3558.5971504064,3
NOW,"NOW, NOWL",-114.51551560000007,3776.6555156,2
TDOG,"TDOG, TXXD",-115.67972438400056,7990.799724384,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-117.37907095499996,9088.099070954999,6
NEM,"NEM, NEMG",-118.80858973149998,2413.3536737315,2
NIO,"NIO, NIOG",-121.28550353439994,1775.1655035344002,2
TEM,"TEM, TEMT",-125.31732959999954,8044.597329599999,2
CLSK,"CLSK, CLSX",-129.55522160000146,17040.1552216,2
UNH,"UNH, UNHG",-134.44523630999993,1847.27739231,2
FXI,"FXI, YINN",-134.84618320000004,2897.6224792000003,2
U,"U, UNX",-138.7271381800001,6316.72713818,2
RBLX,"RBLU, RBLX",-139.73554719000003,6892.43554719,2
SHOP,"SHOP, SHPU",-143.8304766400006,5780.670476640001,2
COHR,"COHR, COHX",-143.9623475999997,17666.962347599998,2
KTOS,"KTOS, KTUP",-148.81681905999994,2365.5568190599997,2
BIDU,"BIDG, BIDU",-154.41645436,2505.01645436,2
SPY,"SPXL, SPY",-160.59530603999974,3180.39530604,2
AVGO,"AVGG, AVGO, AVL",-161.69487584999956,7369.55424585,3
URA,"URA, URAA",-168.5890719199997,3864.0090719199998,2
HUT,"HUT, HUTG",-176.5378220799994,20824.97782208,2
APH,"APH, APHU",-182.6880017599999,2409.52800176,2
ANET,"ANEL, ANET",-190.7255547599998,5051.68555476,2
AFRM,"AFRM, AFRU",-194.94652567999992,2363.86652568,2
SOFI,"SOFA, SOFI, SOFX",-205.69783657320022,8731.817836573202,3
PANW,"PALU, PANG, PANW",-209.57077371179992,2165.0307737118,3
IBM,"IBM, IBX",-219.81966837999994,1370.05966838,2
AMZN,"AMZN, AMZU, AMZZ",-223.58406087000003,2186.3040608700003,3
CPNG,"CPNG, CPNX",-229.88941999999997,2673.88942,2
XOP,"GUSH, XOP",-233.61419820000015,1195.9755282,2
DELL,"DELL, DLLL",-246.9699155999997,3726.7299156,2
PYPL,"PYPG, PYPL",-249.18569485500007,1087.485054855,2
TXN,"TXN, TXNU",-254.14519124999998,877.06519125,2
ZETA,"ZETA, ZETX",-256.2907312000002,2964.0307312,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-263.5366133519999,4488.685685352,6
AMKR,"AMKL, AMKR",-324.27647528000034,13854.516475280001,2
GLXY,"GLGG, GLXU, GLXY",-352.47136028000205,31104.151360280004,3
IREN,"IRE, IREG, IREN, IREX, IREZ",-358.29703610000433,184430.83187394,5
LEU,"LEU, LEUX",-366.99037059999955,8919.4903706,2
KLAC,"KLAC, KLAG",-391.91424242999983,7805.64768243,2
TER,"TER, TERG",-414.18643941949995,12641.8809994195,2
STX,"STX, STXL, STXX",-421.29566162499987,11345.375661625,3
WDC,"WDC, WDCX",-450.37812113999917,10939.58801214,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-463.09539329999825,67839.0153933,5
QQQ,"QQQ, TQQQ, TQQY",-617.5261304899998,3519.5661304899995,3
UEC,"UEC, UECG",-632.9592858426995,16512.1992858427,2
AMAT,"AMA, AMAT",-693.2470895399993,7923.247089539999,2
OKLO,"OKLL, OKLO",-735.3868318400055,38642.986831840004,2
CRDO,"CRDO, CRDU",-776.3547449999996,14181.434745000002,2
UUUU,"UUUG, UUUU",-838.3799292999975,18275.0999293,2
WULF,"WULF, WULX",-852.2514525000006,25502.5914525,2
CIFR,"CIFG, CIFR",-859.447018977,20758.447018977,2
CLS,"CLS, CSEX",-1030.2464960000016,22621.246496,2
ALAB,"ALAB, LABX",-1074.065584,16766.925584,2
MPWR,"MPWR, MPWX",-1535.7125264300003,12357.63252643,2
SVIX,"SVIX, UVIX",-2612.945833787002,42550.974166212996,2
AAOI,"AAOI, AAOX",-4501.877550000005,168792.27755,2
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-23285.894094094998,158848.534600525,5
LITE,"LITE, LITX, LITZ",-50761.00824600002,191447.5799256,3
SNDK,"SNDK, SNDQ, SNDU, SNXX",-60182.65728356999,199334.74775107,4
