symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2864.308041,0.0,0.0,-1332.6599999999999,-118.42,83.53082256460043,0.0,0.0,1505.1657083946002
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1538.261026,0.0,0.0,0.0,-77.94,14.858813801431442,0.0,0.0,1475.1798398014314
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1768.7651,0.0,0.0,0.0,-92.37,14.49813651136517,0.0,0.0,1421.8857291013653
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1492.468252,0.0,0.0,0.0,-44.16,24.424125186009615,0.0,0.0,1413.8790458660094
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,1400.259886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.259886
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,868.861949,0.0,0.0,0.0,-51.08,13.308164141203896,0.0,0.0,1399.023254881204
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1320.481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.481207
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1342.888082,0.0,0.0,-29.37,-23.17,10.192576236867346,0.0,0.0,1300.5406582368673
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1378.783862,0.0,0.0,0.0,-118.28,12.041574712625323,0.0,0.0,1272.5454367126254
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,820.651542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.86837825
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1249.378221,0.0,0.0,0.0,-36.57,15.132963566822802,0.0,0.0,1227.9411845668228
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1148.859972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1156.359972
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1301.352824,0.0,0.0,-35.34,-88.42,15.578456935583759,0.0,0.0,1138.3893993755837
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1235.591325,0.0,0.0,0.0,-120.24,19.798007099307664,0.0,0.0,1135.1493320993077
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,1062.016914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.78104338
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1157.005875,0.0,0.0,0.0,-122.58,52.452237197830435,0.0,0.0,1086.8781121978307
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1064.579852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.46252551
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1052.800366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.800366
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,991.333738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7337200000001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,968.584532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.584532
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,954.844192,0.0,0.0,0.0,-18.05,11.258926485758938,0.0,0.0,948.053118485759
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.430856235701345,943.8305695852472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.2614258209485
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-30.01,21.453890786784743,0.0,0.0,934.8404561167848
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,907.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.370486
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,901.328955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.328955
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,899.466648,0.0,0.0,0.0,-80.82000000000001,42.774527593527345,0.0,0.0,861.4211755935272
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7563.888272,0.0,0.0,-6416.650000000001,-518.57,224.34222964688556,0.0,0.0,853.0105013868852
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,855.120324,0.0,0.0,0.0,-32.88,2.214412093071868,0.0,0.0,824.4547360930718
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,237.902543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,777.240796
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,719.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,764.565572
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,748.489954,0.0,0.0,0.0,-34.68,18.426541853103334,0.0,0.0,732.2364958531034
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,721.600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.600488
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,761.744327,0.0,0.0,-26.8,-43.75,16.42235900811468,0.0,0.0,720.0230094681147
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,752.455332,0.0,0.0,-16.68,-51.9,16.467095410016523,0.0,0.0,708.2667882900166
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,28.389544,0.0,0.0,-206.38,-26.330000000000002,4.215092443961447,0.0,0.0,683.7406501639614
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,760.312916,0.0,0.0,-15.54,-77.92,11.402528743821078,0.0,0.0,678.2554447438212
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,649.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.55264
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,688.729892,0.0,0.0,-26.99,-49.44,18.78081117101107,0.0,0.0,631.0807031710111
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,631.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.060743
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,618.409874,0.0,0.0,0.0,-11.7,10.7653932263436,0.0,0.0,617.4752672263435
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,728.532277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.72426606
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,594.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.50310525
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,597.891032,0.0,0.0,0.0,-28.37,21.403224025556053,0.0,0.0,590.924256025556
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,583.589976,0.0,0.0,0.0,-5.89,6.185404578969261,0.0,0.0,583.8853805789693
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-489.813454,0.0,0.0,0.0,-47.42,6.275195791327407,0.0,0.0,581.6536035413274
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,586.681843,0.0,0.0,0.0,-16.15,7.385566022873301,0.0,0.0,577.9174090228732
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,604.59241,0.0,0.0,0.0,-42.04,14.549042079009702,0.0,0.0,577.1014520790097
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,576.872315,0.0,0.0,0.0,-5.07,3.832842974330407,0.0,0.0,575.6351579743304
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,594.200002,0.0,0.0,0.0,-50.75,19.166881543295652,0.0,0.0,565.6415352732956
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,559.683987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.683987
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,547.856541,0.0,0.0,0.0,-9.44,3.9311516155203976,0.0,0.0,542.3476926155204
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,539.090226,0.0,0.0,-29.95,-10.67,16.146935608505473,0.0,0.0,514.6171616085055
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,534.140642,0.0,0.0,0.0,-50.75,16.293841355320154,0.0,0.0,499.68448335532014
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,533.048268,0.0,0.0,0.0,-43.11,8.74592677074079,0.0,0.0,498.68419477074076
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,500.919247,0.0,0.0,0.0,-18.5,3.0949311493658613,0.0,0.0,485.5141781493658
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,983.317076,0.0,0.0,0.0,-16.51,4.4814411997685,0.0,0.0,474.0885771497685
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,460.314952,0.0,0.0,0.0,-7.25,6.584848110541224,0.0,0.0,459.6498001105412
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,561.501211,0.0,0.0,0.0,-112.38,8.383299228278439,0.0,0.0,457.50451022827843
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,492.467547,0.0,0.0,0.0,-73.87,22.67713685088724,0.0,0.0,449.85230371088727
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,582.468971,0.0,0.0,-37.27,-74.11,15.476884606710538,0.0,0.0,428.3861491267105
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,407.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,422.820701
