underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLX,core_levered_etf,-6909.608359499999,6909.608359499999,1.0,0.0,0.0
RKT,RKT,spot,4151.849999999999,4151.849999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4226.228458199999,4226.228458199999,1.0,0.0,0.0
SATS,SATS,spot,823.3799999999999,823.3799999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-999.20665687,999.20665687,1.0,0.0,0.0
SBET,SBET,spot,7882.5599999999995,7882.5599999999995,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-7371.098149520001,7371.098149520001,1.0,0.0,0.0
SHOP,SHOP,spot,1905.32,1905.32,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1415.4050313000002,1415.4050313000002,1.0,0.0,0.0
SMCI,SMCI,spot,4345.599999999999,4345.599999999999,0.9506453516879142,0.0493546483120858,0.0
SMCI,SMYY,yieldboost_etf,-214.47555970500002,214.47555970500002,0.0,1.0,0.0
SMCI,SMCL,core_levered_etf,-2460.3642865031998,2460.3642865031998,1.0,0.0,0.0
SNAP,SNAP,spot,2748.4100000000003,2748.4100000000003,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2534.8281270144003,2534.8281270144003,1.0,0.0,0.0
SNDK,SNDK,spot,23929.37,23929.37,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-11864.483104320001,11864.483104320001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14997.593761920001,14997.593761920001,1.0,0.0,0.0
SNOW,SNOW,spot,3149.4,3149.4,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3360.6117171200003,3360.6117171200003,1.0,0.0,0.0
SOEZ,SOEZ,spot,5293.343,5293.343,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5654.0828520000005,5654.0828520000005,1.0,0.0,0.0
SOFI,SOFI,spot,2560.04,2560.04,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1473.6306880199998,1473.6306880199998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1819.0219733999995,1819.0219733999995,1.0,0.0,0.0
SOUN,SOUN,spot,2237.06,2237.06,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2898.89439015,2898.89439015,1.0,0.0,0.0
SOXX,SOXX,spot,3559.64,3559.64,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3925.6685768,3925.6685768,1.0,0.0,0.0
SPOT,SPOT,spot,873.88,873.88,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1006.03659484,1006.03659484,1.0,0.0,0.0
SPY,SPY,spot,739.17,739.17,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1594.4732820000002,1594.4732820000002,1.0,0.0,0.0
SRPT,SRPT,spot,4563.0,4563.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4603.1328345599995,4603.1328345599995,1.0,0.0,0.0
TDOG,TDOG,spot,4644.223199999999,4644.223199999999,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-4499.2238332554,4499.2238332554,1.0,0.0,0.0
TEM,TEM,spot,2855.45,2855.45,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3113.1089771600004,3113.1089771600004,1.0,0.0,0.0
TER,TER,spot,2027.28,2027.28,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1995.96581704,1995.96581704,1.0,0.0,0.0
TSLA,TSLA,spot,3377.92,3377.92,0.9824072399778792,0.017592760022120874,0.0
TSLA,TSYY,flow_low_delta,-60.491142079999996,60.491142079999996,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1004.2908983999998,1004.2908983999998,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1128.2680569600002,1128.2680569600002,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1177.4310580200001,1177.4310580200001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1561.80832392,1561.80832392,1.0,0.0,0.0
TSM,TSM,spot,808.7,808.7,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-828.5602488000001,828.5602488000001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-839.15948644,839.15948644,1.0,0.0,0.0
TSUI,TSUI,spot,10111.724100000001,10111.724100000001,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10061.19387,10061.19387,1.0,0.0,0.0
TTD,TTD,spot,592.1999999999999,592.1999999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-863.8458800399999,863.8458800399999,1.0,0.0,0.0
U,U,spot,6056.68,6056.68,1.0,0.0,0.0
U,UNX,core_levered_etf,-6292.0073994879995,6292.0073994879995,1.0,0.0,0.0
UBER,UBER,spot,901.08,901.08,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1139.2186555776,1139.2186555776,1.0,0.0,0.0
UEC,UEC,spot,4095.0,4095.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4260.850747840399,4260.850747840399,1.0,0.0,0.0
UNH,UNH,spot,787.7,787.7,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-831.1460804,831.1460804,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-167.4289934046,167.4289934046,1.0,0.0,0.0
UPST,UPST,spot,4042.8700000000003,4042.8700000000003,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4703.64190908,4703.64190908,1.0,0.0,0.0
URA,URA,spot,1847.41,1847.41,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2119.2227011200002,2119.2227011200002,1.0,0.0,0.0
USAR,USAR,spot,9999.9,9999.9,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-10054.6433711856,10054.6433711856,1.0,0.0,0.0
UUUU,UUUU,spot,12205.83,12205.83,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-12238.802257499998,12238.802257499998,1.0,0.0,0.0
VRT,VRT,spot,1112.82,1112.82,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1664.48889056,1664.48889056,1.0,0.0,0.0
VST,VST,spot,1396.8000000000002,1396.8000000000002,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1364.8880508,1364.8880508,1.0,0.0,0.0
WDC,WDC,spot,4820.2,4820.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5936.86916316,5936.86916316,1.0,0.0,0.0
WULF,WULF,spot,12543.84,12543.84,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12707.82317112,12707.82317112,1.0,0.0,0.0
XOP,XOP,spot,696.52,696.52,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-793.5780804,793.5780804,1.0,0.0,0.0
XPEV,XPEV,spot,874.7199999999999,874.7199999999999,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1603.3976285850001,1603.3976285850001,1.0,0.0,0.0
XRPZ,XRPZ,spot,14224.54,14224.54,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4668.712912110001,4668.712912110001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-5109.3110879999995,5109.3110879999995,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-5373.7546512,5373.7546512,1.0,0.0,0.0
XYZ,XYZ,spot,1759.0,1759.0,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1980.4528714440003,1980.4528714440003,1.0,0.0,0.0
ZETA,ZETA,spot,2217.51,2217.51,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2227.8405347000003,2227.8405347000003,1.0,0.0,0.0
