symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,265.03699899999987,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2045.72267041
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,736.101714,0.0,0.0,0.0,-19.44,3.747844426168242,0.0,0.0,2034.8449056461682
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2012.139219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.139219
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,1887.778437,0.0,0.0,-4.4,-44.88,9.285876482709606,0.0,0.0,2003.8987524327094
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1164.038639,837.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.178317
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1956.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.170229
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,1751.673377,0.0,0.0,0.0,-45.37,31.291709805747786,0.0,0.0,1904.3309975357479
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,594.547912,0.0,0.0,-13.16,-52.94,3.884942427490724,0.0,0.0,1868.5903138474905
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,769.270719,1087.296117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.566836
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,893.008275,944.391089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1849.369364
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,501.80766104,1276.893051,0.0,0.0,0.0,-60.2,9.12503764184454,0.0,0.0,1727.6257496818446
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,1901.921671,0.0,0.0,-21.98,-65.8,12.069329507999424,0.0,0.0,1709.7638426579995
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,872.220204,0.0,0.0,0.0,-49.2,4.031579540917702,0.0,0.0,1695.2819218109175
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,1682.6281514627879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.6281514627879
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1656.167908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.167908
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1777.423862,0.0,0.0,0.0,-135.42,11.236475191073149,0.0,0.0,1653.2403371910732
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,1667.536652,0.0,0.0,0.0,-45.74,10.93361907582723,0.0,0.0,1608.6602613858272
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1e-06,1532.253866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1541.0138670000001
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1549.79141298,122.150437,0.0,0.0,0.0,-140.39,1.515136101978875,0.0,0.0,1533.066986081979
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,116.021356,0.0,0.0,0.0,-55.03,1.4048160566089283,0.0,0.0,1523.646386826609
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,1537.49525,0.0,0.0,0.0,-57.44,26.275334574831284,0.0,0.0,1506.3305845748312
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,510.772966,0.0,0.0,0.0,-210.85,4.569405803203993,0.0,0.0,1474.9007836732042
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1496.888082,0.0,0.0,-29.37,-24.84,10.29573907716238,0.0,0.0,1452.9738210771625
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,1434.5579650040795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5579650040795
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2922.168041,0.0,0.0,-1531.72,-132.69,89.52743311196588,0.0,0.0,1355.6923189419656
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,730.66113,0.0,0.0,-35.34,-96.86,3.1495752696951604,0.0,0.0,1321.3315029996952
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,0.0,1153.9342,0.0,0.0,0.0,0.0,162.40017535750422,0.0,0.0,1316.334375357504
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,736.1693249,654.908314,0.0,0.0,0.0,-101.8,7.671499393813988,0.0,0.0,1296.949138293814
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1524.05838,-0.81,0.0,-10.959999999999999,-32.64,11.82550466945398,0.0,0.0,1281.7038333994537
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,1268.75284,0.0,0.0,0.0,-30.24,34.42233518009635,0.0,0.0,1272.4652768200965
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,12203.984996,0.0,0.0,-10111.869999999999,-1140.56,187.8691341373495,0.0,0.0,1246.18911113735
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,704.41800525,665.167538,0.0,0.0,0.0,-131.97,4.371736578832327,0.0,0.0,1241.9872798288322
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1101.569991,92.934182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1239.8641730000002
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,597.75575673,599.394489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.15024573
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1762.8205719,-529.222832,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1193.1277398999998
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,1167.424337,0.0,0.0,0.0,-24.68,32.610203314254136,0.0,0.0,1175.3545403142539
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,625.06249527,582.201468,0.0,0.0,0.0,-41.980000000000004,5.053077285560716,0.0,0.0,1170.3370405555606
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1162.090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.090675
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,528.950171,621.584471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.534642
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1058.040301,0.0,0.0,0.0,-52.120000000000005,16.11622295982928,0.0,0.0,1148.402374519829
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,482.919457,614.020614,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1104.440071
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,401.515393,0.0,0.0,-42.69,-25.19,4.628052093317291,0.0,0.0,1093.8427381433173
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,172.07831225,929.090212,0.0,0.0,0.0,-20.77,11.567221445745668,0.0,0.0,1091.9657456957457
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,555.66121535,637.860006,0.0,0.0,0.0,-108.14,5.47476592738194,0.0,0.0,1090.8559872773817
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,1095.845862,0.0,0.0,0.0,-38.2,24.047802181425073,0.0,0.0,1081.693664181425
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,149.438272,0.0,0.0,-16.68,-57.019999999999996,1.5576985080056673,0.0,0.0,1020.1891554180056
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,998.023949,0.0,0.0,0.0,0.0,21.645870864027675,0.0,0.0,1019.6698198640277
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,0.0,987.738898,0.0,0.0,0.0,0.0,21.479813316091988,0.0,0.0,1009.2187113160919
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,960.836628489351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.836628489351
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,953.060324,0.0,0.0,0.0,-36.660000000000004,1.9609933462173228,0.0,0.0,918.3613173462174
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,457.103744,458.63883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.742574
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,883.0493391719997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0493391719997
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,135.806346,0.0,0.0,-29.95,-11.42,2.085515119025355,0.0,0.0,876.5842500290253
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,807.27888166,136.438612,0.0,0.0,0.0,-81.4,1.4143123924259613,0.0,0.0,863.731806052426
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,151.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.541672
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,952.860629,0.0,0.0,0.0,-159.17,29.83132735172298,0.0,0.0,823.521956351723
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,-271.935022,0.0,0.0,0.0,-59.95,10.61138530236007,0.0,0.0,803.4231959023601
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,647.7822100000001,142.835435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.617645
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,775.0970586913808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0970586913808
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,810.200642,0.0,0.0,0.0,-55.8,16.330959922899126,0.0,0.0,770.7316019228992
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,645.33612234,105.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.6841223399999
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,737.287711,0.0,0.0,0.0,-13.29,6.204101628645062,0.0,0.0,730.201812628645
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,775.629892,0.0,0.0,-26.99,-54.55,19.81299249876537,0.0,0.0,713.9028844987655
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,691.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.75264
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,652.5735033,120.559819,0.0,0.0,0.0,-90.8,1.2370902334621419,0.0,0.0,683.5704125334621
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,344.95084,0.0,0.0,0.0,-10.01,3.148463086221094,0.0,0.0,674.9814206962211
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1164.457076,0.0,0.0,0.0,-19.38,4.041589192184305,0.0,0.0,651.9187251421843
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,154.651297,490.448594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0998910000001
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,1024.665052,0.0,0.0,0.0,-30.830000000000002,12.690526754553268,0.0,0.0,643.6149278045533
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,704.47717,0.0,0.0,0.0,-86.98,18.275398845867837,0.0,0.0,635.7725688458678
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,157.093862,0.0,0.0,0.0,-11.95,6.4581927761818925,0.0,0.0,620.9655677761818
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,603.489255,0.0,0.0,-37.27,-78.98,3.340828050947209,0.0,0.0,609.319789320947
