underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CNC,11071.300000000001,11071.300000000001,1.0,0.0,0.0,sleeve_balance,11071.300000000001,0.0,0.0
OPEN,10297.38,10297.38,1.0,0.0,0.0,sleeve_balance,10297.38,0.0,0.0
TSUI,10111.724100000001,10111.724100000001,0.9936416273462205,0.0,0.0,sleeve_balance,10047.429989999999,0.0,0.0
USAR,9999.9,9999.9,1.0,0.0,0.0,sleeve_balance,9999.9,0.0,0.0
ASTS,9371.04,9371.04,1.0,0.0,0.0,sleeve_balance,9371.04,0.0,0.0
QUBT,9244.400000000001,9244.400000000001,0.9973506968110422,0.0,0.0,sleeve_balance,9219.9087816,0.0,0.0
RDW,8998.4,8998.4,1.0,0.0,0.0,sleeve_balance,8998.4,0.0,0.0
FIGR,8223.2,8223.2,1.0,0.0,0.0,sleeve_balance,8223.2,0.0,0.0
SBET,7882.5599999999995,7882.5599999999995,0.9350588218954249,0.0,0.0,sleeve_balance,7370.65726712,0.0,0.0
HIMS,7389.75,7389.75,0.8038170592496862,0.1961829407503138,0.0,sleeve_balance,5940.007113590368,1449.7428864096314,0.0
GEMI,7315.38,7315.38,1.0,0.0,0.0,sleeve_balance,7315.38,0.0,0.0
BBAI,6854.400000000001,6854.400000000001,0.9987110835846318,0.0,0.0,sleeve_balance,6845.5652513225,0.0,0.0
CLS,6453.900000000001,6453.900000000001,0.9723059228559474,0.0,0.0,sleeve_balance,6275.1651955199995,0.0,0.0
U,6056.68,6056.68,1.0,0.0,0.0,sleeve_balance,6056.68,0.0,0.0
APP,6012.0,6012.0,0.9853166986027946,0.0,0.0,sleeve_balance,5923.723992000001,0.0,0.0
SOEZ,5293.343,5293.343,1.0,0.0,0.0,sleeve_balance,5293.343,0.0,0.0
FIG,5157.0,5157.0,1.0,0.0,0.0,sleeve_balance,5157.0,0.0,0.0
MU,5072.62,5072.62,1.0,0.0,0.0,sleeve_balance,5072.62,0.0,0.0
WDC,4820.2,4820.2,1.0,0.0,0.0,sleeve_balance,4820.2,0.0,0.0
PLTR,4689.650000000001,4689.650000000001,1.0,0.0,0.0,sleeve_balance,4689.650000000001,0.0,0.0
TDOG,4644.223199999999,4644.223199999999,0.968778553376892,0.0,0.0,sleeve_balance,4499.2238332554,0.0,0.0
BLSH,4600.139999999999,4600.139999999999,1.0,0.0,0.0,sleeve_balance,4600.139999999999,0.0,0.0
SRPT,4563.0,4563.0,1.0,0.0,0.0,sleeve_balance,4563.0,0.0,0.0
RKLB,4491.72,4491.72,1.0,0.0,0.0,sleeve_balance,4491.72,0.0,0.0
ACHR,4489.099999999999,4489.099999999999,1.0,0.0,0.0,sleeve_balance,4489.099999999999,0.0,0.0
GRAB,4483.65,4483.65,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SMCI,4345.599999999999,4345.599999999999,0.5661303305554124,0.04916420350929676,0.0,sleeve_balance,2460.1759644616,213.64796276999996,0.0
INTC,4242.03,4242.03,1.0,0.0,0.0,sleeve_balance,4242.03,0.0,0.0
NOK,4198.95,4198.95,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
RKT,4151.849999999999,4151.849999999999,1.0,0.0,0.0,sleeve_balance,4151.849999999999,0.0,0.0
UEC,4095.0,4095.0,1.0,0.0,0.0,sleeve_balance,4095.0,0.0,0.0
UPST,4042.8700000000003,4042.8700000000003,1.0,0.0,0.0,sleeve_balance,4042.8700000000003,0.0,0.0
DUOL,4034.16,4034.16,1.0,0.0,0.0,sleeve_balance,4034.16,0.0,0.0
OSCR,4011.04,4011.04,1.0,0.0,0.0,sleeve_balance,4011.04,0.0,0.0
COHR,3824.5,3824.5,1.0,0.0,0.0,sleeve_balance,3824.5,0.0,0.0
RDDT,3796.08,3796.08,1.0,0.0,0.0,sleeve_balance,3796.08,0.0,0.0
EWY,3577.2000000000003,3577.2000000000003,1.0,0.0,0.0,sleeve_balance,3577.2000000000003,0.0,0.0
SOXX,3559.64,3559.64,1.0,0.0,0.0,sleeve_balance,3559.64,0.0,0.0
TSLA,3377.92,3377.92,0.9824520493094929,0.017547950690507182,0.0,sleeve_balance,3318.6444264035226,59.275573596478026,0.0
RIOT,3359.0699999999997,3359.0699999999997,0.472486760666141,0.5275132393338591,0.0,sleeve_balance,1587.116103150814,1771.9538968491859,0.0
MRNA,3236.64,3236.64,1.0,0.0,0.0,sleeve_balance,3236.64,0.0,0.0
SNOW,3149.4,3149.4,1.0,0.0,0.0,sleeve_balance,3149.4,0.0,0.0
GEV,3147.69,3147.69,0.7853421567530474,0.0,0.0,sleeve_balance,2472.01365339,0.0,0.0
ORCL,3087.2,3087.2,1.0,0.0,0.0,sleeve_balance,3087.2,0.0,0.0
GDX,3057.25,3057.25,1.0,0.0,0.0,sleeve_balance,3057.25,0.0,0.0
PAAS,3045.6,3045.6,0.8066862656619386,0.0,0.0,sleeve_balance,2456.8436907,0.0,0.0
AVAV,3002.0,3002.0,0.9649797782145236,0.0,0.0,sleeve_balance,2896.8692942,0.0,0.0
AVGO,2976.33,2976.33,1.0,0.0,0.0,sleeve_balance,2976.33,0.0,0.0
LAC,2975.94,2975.94,1.0,0.0,0.0,sleeve_balance,2975.94,0.0,0.0
CRWD,2970.4,2970.4,1.0,0.0,0.0,sleeve_balance,2970.4,0.0,0.0
QS,2947.68,2947.68,1.0,0.0,0.0,sleeve_balance,2947.68,0.0,0.0
TEM,2855.45,2855.45,1.0,0.0,0.0,sleeve_balance,2855.45,0.0,0.0
MP,2818.42,2818.42,1.0,0.0,0.0,sleeve_balance,2818.42,0.0,0.0
SNAP,2748.4100000000003,2748.4100000000003,0.9225801242289177,0.0,0.0,sleeve_balance,2535.628439232,0.0,0.0
AAL,2597.4100000000003,2597.4100000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SOFI,2560.04,2560.04,1.0,0.0,0.0,sleeve_balance,2560.04,0.0,0.0
DELL,2419.9,2419.9,1.0,0.0,0.0,sleeve_balance,2419.9,0.0,0.0
PONY,2370.9399999999996,2370.9399999999996,1.0,0.0,0.0,sleeve_balance,2370.9399999999996,0.0,0.0
ARM,2300.7599999999998,2300.7599999999998,1.0,0.0,0.0,sleeve_balance,2300.7599999999998,0.0,0.0
LRCX,2277.76,2277.76,1.0,0.0,0.0,sleeve_balance,2277.76,0.0,0.0
LMND,2259.4,2259.4,1.0,0.0,0.0,sleeve_balance,2259.4,0.0,0.0
BABA,2254.03,2254.03,0.47956887931883174,0.5204311206811683,0.0,sleeve_balance,1080.9626410510264,1173.0673589489738,0.0
SOUN,2237.06,2237.06,1.0,0.0,0.0,sleeve_balance,2237.06,0.0,0.0
CORZ,2227.32,2227.32,1.0,0.0,0.0,sleeve_balance,2227.32,0.0,0.0
ZETA,2217.51,2217.51,1.0,0.0,0.0,sleeve_balance,2217.51,0.0,0.0
AFRM,2172.06,2172.06,1.0,0.0,0.0,sleeve_balance,2172.06,0.0,0.0
MARA,2152.12,2152.12,0.38532001840582575,0.6146799815941743,0.0,sleeve_balance,829.2549180115457,1322.8650819884542,0.0
TER,2027.28,2027.28,0.9845279816897519,0.0,0.0,sleeve_balance,1995.9138867200002,0.0,0.0
COPX,1993.1999999999998,1993.1999999999998,1.0,0.0,0.0,sleeve_balance,1993.1999999999998,0.0,0.0
GDXJ,1978.29,1978.29,0.9095111459897185,0.0,0.0,sleeve_balance,1799.2768050000002,0.0,0.0
FCX,1953.31,1953.31,1.0,0.0,0.0,sleeve_balance,1953.31,0.0,0.0
SHOP,1905.32,1905.32,0.7426021170197132,0.0,0.0,sleeve_balance,1414.8946656,0.0,0.0
CEG,1870.3999999999999,1870.3999999999999,1.0,0.0,0.0,sleeve_balance,1870.3999999999999,0.0,0.0
URA,1847.41,1847.41,1.0,0.0,0.0,sleeve_balance,1847.41,0.0,0.0
ANET,1845.61,1845.61,1.0,0.0,0.0,sleeve_balance,1845.61,0.0,0.0
KLAC,1804.32,1804.32,1.0,0.0,0.0,sleeve_balance,1804.32,0.0,0.0
XYZ,1759.0,1759.0,1.0,0.0,0.0,sleeve_balance,1759.0,0.0,0.0
DNN,1705.6,1705.6,1.0,0.0,0.0,sleeve_balance,1705.6,0.0,0.0
CLSK,1704.3,1704.3,1.0,0.0,0.0,sleeve_balance,1704.3,0.0,0.0
RBLX,1671.15,1671.15,1.0,0.0,0.0,sleeve_balance,1671.15,0.0,0.0
LEU,1643.3999999999999,1643.3999999999999,1.0,0.0,0.0,sleeve_balance,1643.3999999999999,0.0,0.0
BULL,1560.26,1560.26,1.0,0.0,0.0,sleeve_balance,1560.26,0.0,0.0
GLW,1534.48,1534.48,0.9838252717272301,0.0,0.0,sleeve_balance,1509.66020296,0.0,0.0
NEM,1526.8400000000001,1526.8400000000001,1.0,0.0,0.0,sleeve_balance,1526.8400000000001,0.0,0.0
ASML,1501.81,1501.81,1.0,0.0,0.0,sleeve_balance,1501.81,0.0,0.0
JOBY,1460.76,1460.76,1.0,0.0,0.0,sleeve_balance,1460.76,0.0,0.0
ALB,1443.04,1443.04,0.9557085067080608,0.0,0.0,sleeve_balance,1379.1256035200001,0.0,0.0
QQQ,1417.86,1417.86,0.7713535993401378,0.2286464006598622,0.0,sleeve_balance,1093.6714143604077,324.1885856395922,0.0
MRVL,1415.12,1415.12,1.0,0.0,0.0,sleeve_balance,1415.12,0.0,0.0
OKTA,1407.09,1407.09,1.0,0.0,0.0,sleeve_balance,1407.09,0.0,0.0
KTOS,1406.43,1406.43,0.6549079160000852,0.0,0.0,sleeve_balance,921.0821402999999,0.0,0.0
VST,1396.8000000000002,1396.8000000000002,0.9773628848224513,0.0,0.0,sleeve_balance,1365.18047752,0.0,0.0
CVNA,1343.4,1343.4,1.0,0.0,0.0,sleeve_balance,1343.4,0.0,0.0
DKNG,1225.0,1225.0,0.9917650369371428,0.0,0.0,sleeve_balance,1214.912170248,0.0,0.0
CRM,1214.57,1214.57,1.0,0.0,0.0,sleeve_balance,1214.57,0.0,0.0
FXI,1194.6000000000001,1194.6000000000001,1.0,0.0,0.0,sleeve_balance,1194.6000000000001,0.0,0.0
EWW,1158.1499999999999,1158.1499999999999,1.0,0.0,0.0,sleeve_balance,1158.1499999999999,0.0,0.0
NVO,1118.5,1118.5,1.0,0.0,0.0,sleeve_balance,1118.5,0.0,0.0
VRT,1112.82,1112.82,1.0,0.0,0.0,sleeve_balance,1112.82,0.0,0.0
IWM,1110.4,1110.4,1.0,0.0,0.0,sleeve_balance,1110.4,0.0,0.0
B,1096.47,1096.47,0.927565041486224,0.0,0.0,sleeve_balance,1017.0472410384,0.0,0.0
NIO,1085.8,1085.8,1.0,0.0,0.0,sleeve_balance,1085.8,0.0,0.0
ETOR,1014.7500000000001,1014.7500000000001,1.0,0.0,0.0,sleeve_balance,1014.7500000000001,0.0,0.0
LLY,1004.92,1004.92,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ADBE,990.4,990.4,1.0,0.0,0.0,sleeve_balance,990.4,0.0,0.0
NET,987.8,987.8,1.0,0.0,0.0,sleeve_balance,987.8,0.0,0.0
ARKK,973.7,973.7,1.0,0.0,0.0,sleeve_balance,973.7,0.0,0.0
PANW,971.32,971.32,1.0,0.0,0.0,sleeve_balance,971.32,0.0,0.0
NOW,950.6999999999999,950.6999999999999,1.0,0.0,0.0,sleeve_balance,950.6999999999999,0.0,0.0
NVDA,901.28,901.28,0.9181578693782181,0.08184213062178186,0.0,sleeve_balance,827.5173245132004,73.76267548679955,0.0
UBER,901.08,901.08,1.0,0.0,0.0,sleeve_balance,901.08,0.0,0.0
XPEV,874.7199999999999,874.7199999999999,1.0,0.0,0.0,sleeve_balance,874.7199999999999,0.0,0.0
SPOT,873.88,873.88,1.0,0.0,0.0,sleeve_balance,873.88,0.0,0.0
NFLX,870.1999999999999,870.1999999999999,0.8144674734543783,0.0,0.0,sleeve_balance,708.7495954,0.0,0.0
MSFT,843.84,843.84,1.0,0.0,0.0,sleeve_balance,843.84,0.0,0.0
SATS,823.3799999999999,823.3799999999999,1.0,0.0,0.0,sleeve_balance,823.3799999999999,0.0,0.0
TSM,808.7,808.7,1.0,0.0,0.0,sleeve_balance,808.7,0.0,0.0
QCOM,805.96,805.96,0.8833707725445431,0.0,0.0,sleeve_balance,711.96150784,0.0,0.0
GOOGL,793.56,793.56,1.0,0.0,0.0,sleeve_balance,793.56,0.0,0.0
AMZN,792.42,792.42,1.0,0.0,0.0,sleeve_balance,792.42,0.0,0.0
UNH,787.7,787.7,1.0,0.0,0.0,sleeve_balance,787.7,0.0,0.0
AI,787.15,787.15,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DJT,780.3,780.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
GME,755.65,755.65,0.9071284958380202,0.0,0.0,sleeve_balance,685.47164788,0.0,0.0
SPY,739.17,739.17,1.0,0.0,0.0,sleeve_balance,739.17,0.0,0.0
XOP,696.52,696.52,1.0,0.0,0.0,sleeve_balance,696.52,0.0,0.0
KWEB,676.08,676.08,1.0,0.0,0.0,sleeve_balance,676.08,0.0,0.0
BA,661.47,661.47,1.0,0.0,0.0,sleeve_balance,661.47,0.0,0.0
LCID,622.12,622.12,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AAPL,600.46,600.46,0.9950583604396629,0.0,0.0,sleeve_balance,597.4927431096,0.0,0.0
TTD,592.1999999999999,592.1999999999999,1.0,0.0,0.0,sleeve_balance,592.1999999999999,0.0,0.0
CMG,424.45,424.45,1.0,0.0,0.0,sleeve_balance,424.45,0.0,0.0
APH,375.0,375.0,1.0,0.0,0.0,sleeve_balance,375.0,0.0,0.0
PYPL,355.28,355.28,1.0,0.0,0.0,sleeve_balance,355.28,0.0,0.0
NU,316.94,316.94,1.0,0.0,0.0,sleeve_balance,316.94,0.0,0.0
