underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
UUUU,,,-2683.239297,-2646.607458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5329.8467550000005,bucket_1,UUUU
VALE,,,356.46873000000005,-21.15745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.31128000000007,bucket_1,VALE
VRT,,,6032.010926,214.863635,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6249.2445609999995,bucket_1,VRT
VST,,,-10.581522999999999,22.361724,2.29,0.0,0.0,0.0,0.0,0.0,0.0,14.070201,bucket_1,VST
WDC,,,1022.392182,1819.147011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2844.3391930000003,bucket_1,WDC
WULF,,,2504.461779,854.074395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.5361740000003,bucket_1,WULF
XBI,,,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XNDU,,,0.0,-2492.347705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2492.347705,bucket_1,XNDU
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1084.221465,42.507099,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1177.3285640000001,bucket_1,XOP
XPEV,,,-209.08759999999998,-17.86327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.95086999999998,bucket_1,XPEV
XYZ,,,-699.49644647,-26.509747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.00619347,bucket_1,XYZ
ZETA,,,418.13536021,212.85316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.9885202099999,bucket_1,ZETA
AAPL,,,895.4467389143097,0.0,11.459821601255388,0.0,0.0,0.0,0.0,0.0,0.0,906.906560515565,bucket_2,AAPL
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,13254.823513733018,285.04146091321195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13539.864974646229,bucket_2,AMD
ASML,,,0.0,270.630424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,286.79042400000003,bucket_2,ASML
BABA,,,-1163.9595080433792,-6216.042250393027,246.74994110723213,0.0,0.0,0.0,0.0,-5.819998610918303,0.0,-7139.071815940092,bucket_2,BABA
COIN,,,-1702.1300952325867,-3169.1713788322854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4871.301474064872,bucket_2,COIN
CRCL,,,-103.75103817977522,-3925.139373145995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4028.89041132577,bucket_2,CRCL
CRWV,,,-2129.3647037517326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2129.3647037517326,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-13.202207475414703,0.0,0.0,0.0,-13.202207475414703,bucket_2,DKNG
HIMS,,,948.0999848040516,1457.637587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.7375718040516,bucket_2,HIMS
IBIT,,,-4018.4939367861593,-2614.6193650266605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6633.11330181282,bucket_2,IBIT
IONQ,,,9941.878532318267,-20045.527138013746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10103.648605695478,bucket_2,IONQ
LLY,,,0.0,-21.43030999999999,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-11.05030999999999,bucket_2,LLY
MARA,,,4195.47679947,-5958.135483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1762.6586835300004,bucket_2,MARA
META,,,369.07185190154127,-1256.91199,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-851.6101380984587,bucket_2,META
MSTR,,,-16193.169744581379,-10051.681705004377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26244.851449585756,bucket_2,MSTR
MU,,,4992.213616530253,-1236.1283771047079,2.9613216859649767,0.0,0.0,0.0,0.0,0.0,0.0,3759.0465611115096,bucket_2,MU
NVDA,,,6808.503140752962,-10.09320079943073,4.181175835410854,0.0,0.0,0.0,0.0,0.0,0.0,6802.591115788942,bucket_2,NVDA
QBTS,,,-296.36322944861695,7004.193133,0.0,0.0,0.0,-3.8,186.59190152113055,0.0,0.0,6890.621805072514,bucket_2,QBTS
QQQ,,,-99.6432526897453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.6432526897453,bucket_2,QQQ
RIOT,,,3428.3144125596414,-12388.993905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8960.679492440358,bucket_2,RIOT
SMCI,,,8456.324557170667,-15398.250963218328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6941.926406047662,bucket_2,SMCI
SPY,,,156.40087960344752,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,156.40087960344752,bucket_2,SPY
TSM,,,2905.205636503532,-1152.6198664884278,78.88999997297749,-16.569999994324213,0.0,0.0,0.0,0.0,0.0,1814.9057699937573,bucket_2,TSM
XOM,,,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247,bucket_2,XOM
