underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",32.02785361999986,0.0,38.58,0.0,-139.07999999999998,-178.60999999999999,0.0,0.0,0.0,-247.08214638000038
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,221.74139,58.949999999999996,0.0,-33.43,-83.29,4.020456473522714,0.0,0.0,-275.1235843164777
MRVL,"MRVL, MRVU, MVLL",302.4228439999988,-352.469226,8.76,0.0,-9.19,-242.3,5.004724141933804,0.0,0.0,-287.7716578580694
DKNG,"DKNG, DKNX, DRAY",259.91887264,-414.994011,0.0,0.0,-88.37,-52.18,5.7909223901117945,0.0,0.0,-289.83421596988813
CNC,"CNC, CNCG",-24.05741556000021,-248.47278200000002,0.0,0.0,0.0,-26.91,4.952185834179666,0.0,0.0,-294.48801172582034
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-27.221072999999997,14.17,-4.96,0.0,-95.89,1.0801876074250731,-0.45,0.0,-373.66228664257505
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ, TQQY",-171.67329561999998,75.51704000000001,1.63,0.0,-232.7,-99.32000000000001,8.33632834607441,0.0,0.0,-418.2099272739256
PONY,"PONX, PONY",-602.8352596899998,329.461644,0.0,0.0,0.0,-157.48,7.914520789534046,0.0,0.0,-422.939094900466
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-267.44048353000017,62.388822999999995,0.0,0.0,-223.3,-177.59,5.848714528641347,0.0,0.0,-600.0929460013581
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
ONDS,"ONDG, ONDL, ONDS",940.2537765900001,-990.4266129999996,0.0,0.0,0.0,-824.1,60.68962620219229,0.0,0.0,-813.5832102078093
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,147.70745200000002,68.25,0.0,-287.07000000000005,-219.2,6.214155986434056,0.0,0.0,-889.636913773566
INTC,"INTC, INTW, LINT",-1964.7646404799998,1196.905567,0.0,0.0,-1.54,-160.73000000000002,20.398523368621543,0.0,0.0,-909.7305501113788
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-856.9327934400003,8746.809393,-1.92,0.0,-8011.46,-1230.15,406.2525397635959,0.0,0.0,-947.4008606764046
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-6389.38427439,8010.541522,0.0,0.0,-1768.54,-1319.29,213.14798961326244,0.0,0.0,-1253.524762776738
LITE,"LITE, LITX, LITZ",10521.042524819999,-11511.709292,0.0,0.0,0.0,-1040.37,515.0400860579971,0.0,0.0,-1515.9966811220029
PANW,"PALU, PANG, PANW",-1238.3291607400006,-136.938666,0.0,0.0,-20.8,-228.20000000000002,6.572692409493365,0.0,0.0,-1617.6951343305063
SPCX,"SPCG, SPCX, SSPC",-2678.00368988,-653.900216,0.0,0.0,0.0,-131.59,27.132208164018664,0.0,0.0,-3436.361697715981
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",15108.339875000003,-1499.466965,-72.08,0.0,-13137.61,-3955.6,63.69691893803914,0.0,0.0,-3492.7201710619565
CLSK,"CLSK, CLSX",1548.4026637900001,-5557.6954129999995,0.0,0.0,0.0,-230.76,32.22534677243014,0.0,0.0,-4207.82740243757
SNDK,"SNDG, SNDK, SNDQ, SNDU, SNXX",8810.453979459999,-12689.390383000002,0.0,0.0,0.0,-959.9,487.9493831571042,0.0,0.0,-4350.887020382899
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-891.8134771900003,-2720.4129730000004,0.0,0.0,-2946.25,-2004.3100000000002,712.951441039482,0.0,0.0,-7849.835009150518
