symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,5676.198585,0.0,0.0,0.0,-488.49,34.885436348747504,0.0,0.0,5742.727169108747
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,589.47443123,5346.604465,0.0,0.0,0.0,-209.28,14.67469990298432,0.0,0.0,5741.473596132985
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-5721.86392272,11698.704972,0.0,0.0,0.0,-506.7,48.1326704300519,0.0,0.0,5518.273719710051
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,25971.187752,0.0,0.0,-22499.85,-2859.35,643.4503150249418,0.0,0.0,5366.800629684945
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,17106.490834,0.0,0.0,-10074.97,-2306.76,528.70770165606,0.0,0.0,5253.46853565606
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,2.437191,0.0,0.0,0.0,-114.88,7.424938815990844,0.0,0.0,5142.4875731559905
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,25.513487,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5110.5299187400005
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5704.532558999999,-697.860784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.671774999999
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,221.75023196,4716.551056,0.0,0.0,-34.78,-163.67,27.519115273265204,0.0,0.0,4767.370403233265
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,1397.02800467,3362.570347,0.0,0.0,0.0,-155.84,139.80533759046503,0.0,0.0,4743.563689260464
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,1124.09518304,3856.756639,0.0,0.0,0.0,-261.26,17.721021096019953,0.0,0.0,4737.31284313602
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,700.83868904,4414.360083,0.0,0.0,0.0,-458.67,32.140685042220625,0.0,0.0,4688.66945708222
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,8619.545637,-248.02,0.0,-4209.77,-636.98,362.88742054333056,0.0,0.0,4676.01573671333
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-4114.64154113,8836.393418,0.0,0.0,0.0,-215.07,145.73526133194923,0.0,0.0,4652.417138201949
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,611.51090596,4176.985833,0.0,0.0,0.0,-203.19,15.802547261014931,0.0,0.0,4601.109286221015
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,532.9410552,4294.590445,0.0,0.0,0.0,-335.61,25.804189853444786,0.0,0.0,4517.725690053445
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,4135.136916,0.0,0.0,0.0,-44.92,41.29225781518852,0.0,0.0,4131.509173815189
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3376.3122609999996,678.57685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.8891109999995
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4078.3972698893335,-46.11240678167101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.2848631076627
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,25013.938218,0.0,0.0,-21253.45,-1655.43,641.1632474336789,0.0,0.0,3941.7613775136765
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,4992.213616530253,-1236.1283771047079,2.9613216859649767,0.0,0.0,0.0,0.0,0.0,0.0,3759.0465611115096
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,365.725874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3579.6302338899995
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,244.381707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.10319619
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1254.025573,0.0,0.0,-12.04,-25.34,4.65954745998912,0.0,0.0,3528.9537920299886
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,232.33064391,3402.111133,0.0,0.0,0.0,-260.83,19.194495464347433,0.0,0.0,3392.8062723743474
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,854.074395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.5361740000003
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2913.024921,0.0,0.0,0.0,-122.6,16.2166241808429,0.0,0.0,3318.802483020843
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3762.356608,0.0,0.0,0.0,-528.31,63.814454637957674,0.0,0.0,3297.8610626379577
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,6078.887785,0.0,0.0,-2946.25,-172.41,234.79745008951002,0.0,0.0,3203.1877646695107
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2853.58021302,220.789728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.36994102
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1453.10970036,1632.182785,0.0,0.0,-11.16,-70.4,15.956784721636007,0.0,0.0,3019.6892700816356
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,3221.65444,0.0,0.0,0.0,-324.76,21.357272430409196,0.0,0.0,2918.2517122104086
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,2853.794465581375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.794465581375
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,1819.147011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2844.3391930000003
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,-33.970744999999994,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2809.177277
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519311,65.289087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.18428011
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2834.675884,0.0,0.0,-30.14,-56.72,5.0636421013438015,0.0,0.0,2752.8795261013443
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,475.992693,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.9228040000003
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1730.0955450000001,995.156436,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2737.221981
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,2640.506424,0.0,0.0,0.0,-53.01,67.17773193620148,0.0,0.0,2654.6741559362013
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.4277120000004,700.271784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620.699496
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1663.37123071,1029.243851,0.0,0.0,0.0,-92.57,11.400137290119638,0.0,0.0,2611.4452190001193
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,276.436958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2573.2996241600003
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66770844,240.038433,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2528.40614144
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,-183.83767203,2681.379392,0.0,0.0,-9.379999999999999,-68.26,11.38550161867384,0.0,0.0,2431.2872215886737
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,-2564.159727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.6587969
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,948.0999848040516,1457.637587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.7375718040516
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,1864.868792,0.0,0.0,0.0,-68.32000000000001,19.44412748090495,0.0,0.0,2388.330795750905
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,2394.356682,0.0,0.0,0.0,-56.59,30.63373626638122,0.0,0.0,2368.400418266381
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-317.81223702,2654.477898,0.0,0.0,0.0,-65.43,19.503720932843212,0.0,0.0,2290.739381912844
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2247.3358699456903,0.0,27.120178398744606,0.0,0.0,0.0,0.0,0.0,0.0,2274.4560483444347
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2561.708725,0.0,0.0,0.0,-54.58,10.016428373326372,0.0,0.0,2272.6395487533264
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,969.411714,0.0,0.0,0.0,-23.96,4.824817965238564,0.0,0.0,2264.7118791852386
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,3651.984532,0.0,0.0,0.0,-199.1,29.801754635731765,0.0,0.0,2262.2680657057317
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,2358.940895,0.0,0.0,0.0,-131.89,24.191639079019566,0.0,0.0,2251.24253407902
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,636.577653,0.0,0.0,0.0,-77.71000000000001,5.202043014913273,0.0,0.0,2218.2155615849133
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1311.9292197,1041.745943,0.0,0.0,0.0,-291.86,9.201859438961149,0.0,0.0,2071.017022138961
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,-470.567539,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2041.228599
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1510.28735758,436.245176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.5325335799998
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,567.914303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.5618217200001
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,806.88682931,1258.77692,0.0,0.0,0.0,-157.48,7.914520789534046,0.0,0.0,1916.0982700995341
SNDG,SNDK,bucket_1,SNDK | SNDG,LEVERAGE SHARES 2X SNDK,0.0,1869.121361,0.0,0.0,0.0,-11.88,21.103887677583526,0.0,0.0,1878.3452486775834
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,2037.985835,0.0,0.0,-32.54,-154.68,13.89217933634912,0.0,0.0,1864.658014336349
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,322.03458357,1761.238695,0.0,0.0,0.0,-277.96,24.13714934840599,0.0,0.0,1829.450427918406
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2905.205636503532,-1152.6198664884278,78.88999997297749,-16.569999994324213,0.0,0.0,0.0,0.0,0.0,1814.9057699937573
COHH,COHR,bucket_1,COHR | COHH,LEVERAGE SHARES 2X COHR,0.0,1759.390157,0.0,0.0,0.0,-4.709999999999999,40.07847279661721,0.0,0.0,1794.7586297966172
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-736.17059686,2517.276037,-0.81,0.0,-16.07,-43.55,14.207634347050035,0.0,0.0,1734.8830744870504
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-620.2227629600001,2450.756692,0.0,0.0,-27.7,-99.2,27.393473663007452,0.0,0.0,1731.027402703007
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,304.359933,0.0,0.0,0.0,-152.74,2.603198094492165,0.0,0.0,1724.120992824492
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-19.06295577,1788.589731,0.0,0.0,0.0,-56.95,11.466635776791303,0.0,0.0,1724.0434110067913
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1318.15307917,458.127912,0.0,0.0,-16.97,-68.45,7.840366720875347,0.0,0.0,1698.7013578908752
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,1679.480675,0.0,0.0,0.0,-118.66,13.540773112199298,0.0,0.0,1616.6738115621993
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,323.95664396,1403.657997,0.0,0.0,0.0,-127.06,13.345780935706086,0.0,0.0,1613.9004218957061
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1768.252352,0.0,0.0,0.0,-262.93,24.118610831241313,0.0,0.0,1581.4240542412413
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,887.67208892,737.445969,0.0,0.0,-43.519999999999996,-29.62,4.207267684951355,0.0,0.0,1556.1853256049515
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,1564.907125,0.0,0.0,0.0,-64.35,14.42551821477898,0.0,0.0,1512.895382834779
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-548.22175602,2256.688167,0.0,0.0,0.0,-226.69,24.42535949380012,0.0,0.0,1506.2017704737998
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-973.09558621,2892.583016,0.0,0.0,0.0,-436.16,22.673582203826438,0.0,0.0,1506.0010119938265
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-87.361149,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1495.239496
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,1693.640682,0.0,0.0,0.0,-270.01,52.20731641528673,0.0,0.0,1475.8379984152866
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,743.871335,0.0,0.0,0.0,-53.47,6.511898081949292,0.0,0.0,1449.0879626219494
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1487.62932927,0.0,0.0,0.0,0.0,-63.08,0.0,0.0,0.0,1424.54932927
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,-872.89892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.42769008
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1468.427687,0.0,0.0,-74.0,-45.56,22.48114188799557,0.0,0.0,1371.3488288879958
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,1498.945694,0.0,0.0,0.0,-142.38,16.694497617229466,0.0,0.0,1356.9174883072296
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,334.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.356056
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,73.2034784,1444.191074,0.0,0.0,0.0,-183.76,6.003102098713149,0.0,0.0,1339.6376544987131
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,705.43949,625.742824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.1823140000001
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,1351.828708,0.0,0.0,0.0,-59.18,11.318102475297819,0.0,0.0,1307.2553263052978
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,547.784273,0.0,0.0,0.0,-138.85,4.552969749973583,0.0,0.0,1292.7432545599736
