symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.9899619999999,5876.602402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.592364
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,710.342679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6634.4181932
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,509.6094,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6543.680326000001
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,5961.726438,0.0,0.0,0.0,-82.05000000000001,395.28700223267276,0.0,0.0,6274.963440232672
BTFL,KEEL,bucket_1,KEEL | BTFL,,599.718214,5108.930752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5699.228966000001
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2420.1602317412753,3002.552652824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422.712884565974
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,188.758134,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5273.11456605
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4542.096184,0.0,0.0,0.0,-198.56,25.099190194179847,0.0,0.0,4368.635374194179
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3079.115661,1032.780943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4116.056603999999
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,4071.532142937614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4071.532142937614
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,3224.2777478098888,837.5296492564514,0.0,0.0,0.0,-0.6336185343441543,0.0,0.0,0.0,4061.1737785319956
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-602.805491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.3252119999997
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,646.661456,3258.906417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.567873
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1577.1579,2135.382678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3712.540578
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,697.1843717429324,2998.078703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.2630747429325
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3152.71671225,531.622564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.33927625
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,447.300125,3138.704286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.004411
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,2652.33155,0.0,0.0,0.0,-162.44,11.139500309841212,0.0,0.0,3561.6988069398412
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,1680.611257,1510.451256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.062513
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2159.99986967,1043.379835,0.0,0.0,-10.84,-23.650000000000002,3.740524605614714,0.0,0.0,3172.6302292756145
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,99.170127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3154.0925024999997
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,264.981387,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3101.689409
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.720213,981.843512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.563725
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1264.20873942,1815.056984,0.0,0.0,0.0,-65.82000000000001,3.7301264481537846,0.0,0.0,3017.175849868154
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1470.642034,1489.292611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.9346450000003
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,981.19149033,1943.761116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.95260633
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2834.6534640623863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.6534640623863
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,3514.298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0059180000003
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,2750.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.976004
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,2462.4185608492617,285.326978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.7455388492617
TER,TER,bucket_1,TER (spot),TERADYNE INC,2143.815032,557.968646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2704.9036779999997
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2031.907901,614.978875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.8867760000003
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2433.30813598,159.638167,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2622.61630298
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,200.80212785,2448.506304,0.0,0.0,0.0,-41.94,6.611266228648598,0.0,0.0,2613.9796980786487
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2431.66686422,145.696291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.3631552200004
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,10520.248674,0.0,0.0,-7500.570000000001,-712.06,179.15992606571803,0.0,0.0,2486.778599805717
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2199.553865,206.249343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2469.893208
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,285.531672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2462.9632
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2495.40705,0.0,0.0,0.0,-114.92,34.029637919915956,0.0,0.0,2458.6195936699155
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2235.01613625,301.515046,0.0,0.0,0.0,-90.78,0.9747128168327797,0.0,0.0,2446.7258950668324
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,2253.873377,0.0,0.0,0.0,-50.2,22.277561880914245,0.0,0.0,2392.686849610914
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,2360.425946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360.425946
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2374.847821,0.0,0.0,-25.53,-55.43,3.155906186608599,0.0,0.0,2297.0437271866085
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,487.686066,0.0,0.0,-11.16,-51.05,8.204244332497856,0.0,0.0,2254.1027662124975
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,261.45555616000007,2054.734729,0.0,0.0,0.0,-103.55,5.003377559383669,0.0,0.0,2217.6436627193834
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,680.35857014,1548.313409,0.0,0.0,0.0,-30.48,5.975212898680091,0.0,0.0,2204.1671920386802
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2082.178437,0.0,0.0,-4.4,-46.86,6.462552957792297,0.0,0.0,2193.4954289077923
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,2187.49525,0.0,0.0,0.0,-61.22,17.959710645959415,0.0,0.0,2144.2349606459597
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1399.69641568,766.714354,0.0,0.0,0.0,-73.58,2.248258215537973,0.0,0.0,2095.0790278955383
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,726.861714,0.0,0.0,0.0,-20.61,2.8951020862678214,0.0,0.0,2023.582163306268
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-142.94985871,2160.244394,0.0,0.0,0.0,-22.740000000000002,9.939951861872125,0.0,0.0,2004.494487151872
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,12877.137333,0.0,0.0,-10111.869999999999,-1158.38,281.2534830278541,0.0,0.0,1994.905797027856
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2182.971671,0.0,0.0,-21.98,-68.92,8.306917962772435,0.0,0.0,1983.9314311127719
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1885.960301,0.0,0.0,0.0,-57.22,9.612213710202663,0.0,0.0,1964.7183652702026
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1499.796495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.479869
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,501.80766104,1417.723051,0.0,0.0,0.0,-63.38,6.514772635355514,0.0,0.0,1862.6654846753554
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,578.717912,0.0,0.0,-13.16,-55.31,3.0214495090006155,0.0,0.0,1849.5268209290007
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,893.008275,904.791089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1809.769364
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,1806.706365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.706365
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,769.270719,1007.016117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.286836
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,1840.066652,0.0,0.0,0.0,-47.9,7.793615208616274,0.0,0.0,1775.8902575186162
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1763.223263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.223263
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1755.294698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.294698
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,1758.903475,0.0,0.0,0.0,-39.17,28.057040909905286,0.0,0.0,1747.7905159099053
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1164.038639,568.339678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.3783170000002
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,856.380204,0.0,0.0,0.0,-50.7,3.13357303709346,0.0,0.0,1677.0439153070934
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,0.0,1606.942005,0.0,0.0,0.0,-15.48,17.30786388814931,0.0,0.0,1608.7698688881494
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,0.0,1346.402836,0.0,0.0,0.0,-43.29,286.79949399309976,0.0,0.0,1589.9123299930998
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1703.503862,0.0,0.0,0.0,-141.06,8.830978559081569,0.0,0.0,1571.2748405590817
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,614.712965,0.0,0.0,0.0,-221.71,3.1530287090722413,0.0,0.0,1566.5644055790722
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1770.29838,-0.81,0.0,-10.959999999999999,-33.6,8.234359750804508,0.0,0.0,1523.3926884808045
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1658.722159,0.0,0.0,0.0,-164.12,26.984461158227976,0.0,0.0,1521.586620158228
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1549.79141298,101.710437,0.0,0.0,0.0,-147.26,1.2250206638875258,0.0,0.0,1505.4668706438874
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,93.211356,0.0,0.0,0.0,-57.07,1.1484405230903716,0.0,0.0,1498.5400112930904
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1e-06,1469.8538660000002,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1478.6138670000003
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1465.528082,0.0,0.0,-29.37,-25.41,7.972705486646169,0.0,0.0,1418.7207874866463
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,1404.573949,0.0,0.0,0.0,-8.040000000000001,15.216951376076711,0.0,0.0,1411.7509003760767
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,736.1693249,733.338314,0.0,0.0,0.0,-112.33,5.6077132392355065,0.0,0.0,1362.7853521392356
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,1386.827299,0.0,0.0,0.0,-45.76,20.411386904152852,0.0,0.0,1361.4786859041528
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,1394.25284,0.0,0.0,0.0,-69.75,25.90239881012404,0.0,0.0,1349.9353404501242
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2899.686549,0.0,0.0,-1531.72,-138.24,111.49613989409343,0.0,0.0,1349.6295337240933
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,719.05113,0.0,0.0,-35.34,-98.54,2.4455289198203087,0.0,0.0,1307.3374566498203
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,704.41800525,701.667538,0.0,0.0,0.0,-133.62,3.2224478546368696,0.0,0.0,1275.6879911046367
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,597.75575673,664.954489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.71024573
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,1260.556172330738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.556172330738
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1101.569991,101.254182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1248.184173
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,1321.23717,0.0,0.0,0.0,-99.78999999999999,11.953172480463069,0.0,0.0,1233.4003424804632
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,625.06249527,618.571468,0.0,0.0,0.0,-44.230000000000004,3.7436963706263806,0.0,0.0,1203.1476596406264
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,528.950171,664.064471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.014642
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1433.153701,0.0,0.0,0.0,-351.65,108.82842393041459,0.0,0.0,1190.3321249304147
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1762.8205719,-542.122832,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1180.2277399
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,1199.572322,0.0,0.0,0.0,-74.25,25.80724585977403,0.0,0.0,1151.129567859774
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,443.435393,0.0,0.0,-42.69,-26.03,3.400655270240836,0.0,0.0,1133.6953413202407
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,172.07831225,944.260212,0.0,0.0,0.0,-22.57,8.792492297032785,0.0,0.0,1102.561016547033
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1100.014083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.014083
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,555.66121535,643.000006,0.0,0.0,0.0,-113.87,4.168157005847498,0.0,0.0,1088.9593783558473
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,-47.475022,0.0,0.0,0.0,-62.08,7.37749271852892,0.0,0.0,1022.519303318529
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,942.89318491,149.488272,0.0,0.0,-16.68,-58.91,1.1905563306679696,0.0,0.0,1017.9820132406679
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,482.919457,512.580615,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1003.000072
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,140.936346,0.0,0.0,-29.95,-11.69,1.5774135662662325,0.0,0.0,880.9361484762661
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,916.480324,0.0,0.0,0.0,-38.01,1.6186138128095349,0.0,0.0,880.0889378128095
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,457.103744,412.10883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.212574
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,939.260715,0.0,0.0,0.0,-81.86,11.377676973191543,0.0,0.0,868.7783918831916
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,865.720415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.720415
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,807.27888166,137.208612,0.0,0.0,0.0,-83.98,1.0785962956169637,0.0,0.0,861.586089955617
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,942.939778,0.0,0.0,0.0,-234.09,14.91056541567136,0.0,0.0,837.6689512356713
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,0.0,822.944806,0.0,0.0,0.0,-11.25,8.49836831476532,0.0,0.0,820.1931743147653
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,147.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.861672
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,647.7822100000001,131.335435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.117645
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,645.33612234,131.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.98412234
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,1117.375052,0.0,0.0,0.0,-31.82,9.397612743485448,0.0,0.0,732.0420137934855
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,766.149892,0.0,0.0,-26.99,-56.41,15.176241608658923,0.0,0.0,697.9261336086589
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,652.5735033,118.309819,0.0,0.0,0.0,-94.4,0.9530009408766267,0.0,0.0,677.4363232408766
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1179.277076,0.0,0.0,0.0,-20.34,3.0409705781961325,0.0,0.0,664.7781065281962
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,336.05084,0.0,0.0,0.0,-11.48,2.435817433135102,0.0,0.0,663.8987750431351
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,670.627711,0.0,0.0,0.0,-15.719999999999999,4.9604442865968785,0.0,0.0,659.8681552865968
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,195.813862,0.0,0.0,0.0,-15.85,4.810096085322192,0.0,0.0,654.1374710853222
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,673.185985,0.0,0.0,0.0,-29.28,9.253182990325316,0.0,0.0,653.1591679903253
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,636.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.55264
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
