underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-363.9828384200009,27881.80283842,4
SNOW,"SNOU, SNOW",-366.6691265600002,6936.269126560001,2
LEU,"LEU, LEUX",-370.15495052639994,3483.2549505263996,2
LMND,"LMND, LMNX",-370.76859164159987,5165.008591641599,2
VRT,"VRT, VRTL",-375.8980160699998,2414.27801607,2
MSFT,"MSFT, MSFU, MSFX",-385.96120444999997,2080.12120445,3
RIOT,"RIOT, RIOX",-402.7504151873959,5460.088331052604,2
UPST,"UPST, UPSX",-403.6255419999993,8059.185541999999,2
PL,"PL, PLU",-407.12440212000183,22626.86440212,2
FCX,"FCX, FCXG",-414.2841333002998,4165.2841333003,2
NET,"NET, NETG",-435.34680000000003,2452.8468000000003,2
MARA,"MARA, MRAL",-437.008692389457,2144.347625810543,2
RBLX,"RBLU, RBLX",-453.88699596000015,4118.32699596,2
ACHR,"ACHR, ARCX",-460.83711828000014,9246.11711828,2
FXI,"FXI, YINN",-463.19435192000014,2849.75435192,2
HIMS,"HIMS, HIMZ",-475.93988373878074,11247.00343802122,2
INTC,"INTC, INTW",-572.6434278000006,9009.9034278,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-581.1061989257978,55758.4446151742,4
FIG,"FIG, FIGG",-607.2273170400003,11569.22731704,2
SOUN,"SOUN, SOUX",-622.1548086383004,5064.3548086383,2
ORCL,"ORCL, ORCU, ORCX",-640.3227057200002,6611.842705720001,3
OSCR,"OSCR, OSCX",-650.2540839623998,9353.4540839624,2
XPEV,"XPEG, XPEV",-652.9907762632,2339.7107762632,2
PLUG,"PLUG, PLUL",-654.4416091699968,40639.94160917,2
BA,"BA, BOEG, BOEU",-722.1029873226,2045.7629873226,3
EWY,"EWY, KORU",-735.9391552800007,7779.939155280001,2
SOFI,"SOFA, SOFI, SOFX",-764.5875657631998,5917.4675657632,3
BLSH,"BLSG, BLSH",-799.493717054399,9973.9737170544,2
TSM,"TSM, TSMG, TSMU",-806.4759030232,2390.2759030232,3
NOW,"NOW, NOWL",-837.2931362000002,2905.6931362000005,2
SPY,"SPXL, SPY",-852.2219620200002,2329.52196202,2
PANW,"PALU, PANG, PANW",-852.8618659999998,2833.261866,3
ETHA,"ETHA, ETHT, ETHU, ETU",-987.0229615300004,26011.02296153,4
MU,"MU, MULL, MUU",-1061.4387717,10602.9987717,3
WDC,"WDC, WDCX",-1122.6953201600008,13048.375320160001,2
SNDK,"SNDK, SNDU, SNXX",-1300.4355264800033,46622.77552648,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1311.60896558,7871.44896558,5
APH,"APH, APHU",-1476.941283264,2207.261283264,2
GDX,"GDX, GDXU, NUGT",-1491.6692829199997,7591.469282919999,3
CRWD,"CRWD, CRWL",-1553.9382709351999,7742.2382709352005,2
FLY,"FLY, FLYT",-2003.9800757999983,48239.3800758,2
EWW,"EWW, MEXX",-2202.7799451408,4539.7799451408,2
RKLB,"RKLB, RKLX",-2809.992617133962,12474.743808386036,2
CNC,"CNC, CNCG",-4469.771788153901,26597.1717881539,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-7216.295852021376,71323.51315886743,4
ASML,"ASML, ASMU",-7776.395761892599,10721.175761892599,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-7835.648467520006,80307.99870752,4
IREN,"IRE, IREG, IREN, IREX",-7924.055890466578,84579.83632841342,4
ASTS,"ASTS, ASTX",-9902.909914492257,31627.004182627737,2
CLSK,"CLSK, CLSX",-12223.426328073983,18549.47377496602,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12687.191959555601,14465.7519595556,4
AMZN,"AMZN, AMZU, AMZZ",-25851.51809312,27440.67809312,3
GOOGL,"GGLL, GOOGL, GOOX",-27824.17208248,29411.93208248,3
