underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
BMNR,22202.879999999997,22202.879999999997,0.9440192695663806,0.0,0.0,sleeve_balance,20959.946559869997,0.0,0.0
CRCL,21832.16,21832.16,1.0,0.0,0.0,sleeve_balance,21832.16,0.0,0.0
KEEL,20096.179999999997,20096.179999999997,1.0,0.0,0.0,sleeve_balance,20096.179999999997,0.0,0.0
MARA,18463.97,18463.97,0.048163527464570186,0.8219302018904926,0.0,sleeve_balance,889.2899262,15176.094589799999,0.0
LITE,17991.1,17991.1,0.9851184541334327,0.0,0.0,sleeve_balance,17723.36462016,0.0,0.0
LUNR,17867.42,17867.42,1.0,0.0,0.0,sleeve_balance,17867.42,0.0,0.0
RGTI,17727.82,17727.82,1.0,0.0,0.0,sleeve_balance,17727.82,0.0,0.0
CIFR,17576.0,17576.0,1.0,0.0,0.0,sleeve_balance,17576.0,0.0,0.0
BE,16939.440000000002,16939.440000000002,1.0,0.0,0.0,sleeve_balance,16939.440000000002,0.0,0.0
ONDS,16434.84,16434.84,0.9695244135361221,0.0,0.0,sleeve_balance,15933.97861256,0.0,0.0
ALAB,15037.119999999999,15037.119999999999,1.0,0.0,0.0,sleeve_balance,15037.119999999999,0.0,0.0
OKLO,14427.72,14427.72,1.0,0.0,0.0,sleeve_balance,14427.72,0.0,0.0
RIOT,14130.73,14130.73,0.22974282060162496,0.7052273279582867,0.0,sleeve_balance,3246.43376736,9965.37696,0.0
CRDO,13541.42,13541.42,1.0,0.0,0.0,sleeve_balance,13541.42,0.0,0.0
HUT,13449.300000000001,13449.300000000001,1.0,0.0,0.0,sleeve_balance,13449.300000000001,0.0,0.0
GLXY,13436.849999999999,13436.849999999999,0.9373496237926301,0.0,0.0,sleeve_balance,12595.026292458,0.0,0.0
XRPZ,13275.019999999999,13275.019999999999,0.9850017734624884,0.0,0.0,sleeve_balance,13075.918242750002,0.0,0.0
UUUU,13187.24,13187.24,1.0,0.0,0.0,sleeve_balance,13187.24,0.0,0.0
ETHA,13063.23,13063.23,0.9702959387517484,0.0,0.0,sleeve_balance,12675.19901598,0.0,0.0
USAR,12953.6,12953.6,1.0,0.0,0.0,sleeve_balance,12953.6,0.0,0.0
NVDA,12919.800000000001,12919.800000000001,0.9962584361048933,0.0,0.0,sleeve_balance,12871.459742788002,0.0,0.0
WULF,12824.84,12824.84,1.0,0.0,0.0,sleeve_balance,12824.84,0.0,0.0
CLSK,12312.87,12312.87,1.0,0.0,0.0,sleeve_balance,12312.87,0.0,0.0
RDW,12103.079999999998,12103.079999999998,1.0,0.0,0.0,sleeve_balance,12103.079999999998,0.0,0.0
HIMS,11685.0,11685.0,0.5639912299922979,0.4104848194779631,0.0,sleeve_balance,6590.237522460001,4796.515115599999,0.0
TSUI,10693.8295,10693.8295,0.9599880847583646,0.0,0.0,sleeve_balance,10265.9489004375,0.0,0.0
OPEN,10187.970000000001,10187.970000000001,1.0,0.0,0.0,sleeve_balance,10187.970000000001,0.0,0.0
PL,9623.95,9623.95,1.0,0.0,0.0,sleeve_balance,9623.95,0.0,0.0
QBTS,9231.6,9231.6,0.5155537241902728,0.4844462758097272,0.0,sleeve_balance,4759.385760234923,4472.214239765078,0.0
QUBT,8617.0,8617.0,1.0,0.0,0.0,sleeve_balance,8617.0,0.0,0.0
FIGR,8419.6,8419.6,1.0,0.0,0.0,sleeve_balance,8419.6,0.0,0.0
PLUG,6830.46,6830.46,1.0,0.0,0.0,sleeve_balance,6830.46,0.0,0.0
MU,6759.0,6759.0,1.0,0.0,0.0,sleeve_balance,6759.0,0.0,0.0
CLS,6612.66,6612.66,0.9895123270816889,0.0,0.0,sleeve_balance,6543.308584800001,0.0,0.0
SBET,6504.120000000001,6504.120000000001,0.9580700589780016,0.0,0.0,sleeve_balance,6231.402632,0.0,0.0
WDC,6295.639999999999,6295.639999999999,1.0,0.0,0.0,sleeve_balance,6295.639999999999,0.0,0.0
PLTR,6159.599999999999,6159.599999999999,1.0,0.0,0.0,sleeve_balance,6159.599999999999,0.0,0.0
GEMI,5980.4400000000005,5980.4400000000005,1.0,0.0,0.0,sleeve_balance,5980.4400000000005,0.0,0.0
BBAI,5864.54,5864.54,1.0,0.0,0.0,sleeve_balance,5864.54,0.0,0.0
RKLB,5430.4,5430.4,1.0,0.0,0.0,sleeve_balance,5430.4,0.0,0.0
UEC,5299.139999999999,5299.139999999999,0.9743915683493927,0.0,0.0,sleeve_balance,5163.437335503,0.0,0.0
APP,5298.4800000000005,5298.4800000000005,1.0,0.0,0.0,sleeve_balance,5298.4800000000005,0.0,0.0
U,5114.0,5114.0,0.9699863001154478,0.0,0.0,sleeve_balance,4960.5099387904,0.0,0.0
FIG,5109.75,5109.75,1.0,0.0,0.0,sleeve_balance,5109.75,0.0,0.0
SOEZ,5002.47,5002.47,0.9989382654968445,0.0,0.0,sleeve_balance,4997.158705,0.0,0.0
TSLA,4686.11,4686.11,1.0,0.0,0.0,sleeve_balance,4686.11,0.0,0.0
EWY,4550.75,4550.75,1.0,0.0,0.0,sleeve_balance,4550.75,0.0,0.0
INTC,4434.08,4434.08,1.0,0.0,0.0,sleeve_balance,4434.08,0.0,0.0
TDOG,4254.950400000001,4254.950400000001,0.9377163348592734,0.0,0.0,sleeve_balance,3989.936494096,0.0,0.0
BLSH,4045.7,4045.7,1.0,0.0,0.0,sleeve_balance,4045.7,0.0,0.0
OSCR,3962.0,3962.0,0.9919930705922264,0.0,0.0,sleeve_balance,3930.276545686401,0.0,0.0
CORZ,3839.5200000000004,3839.5200000000004,1.0,0.0,0.0,sleeve_balance,3839.5200000000004,0.0,0.0
COHR,3775.7,3775.7,1.0,0.0,0.0,sleeve_balance,3775.7,0.0,0.0
SOXX,3761.3100000000004,3761.3100000000004,1.0,0.0,0.0,sleeve_balance,3761.3100000000004,0.0,0.0
GDX,3740.8799999999997,3740.8799999999997,1.0,0.0,0.0,sleeve_balance,3740.8799999999997,0.0,0.0
ASTS,3599.24,3599.24,1.0,0.0,0.0,sleeve_balance,3599.24,0.0,0.0
ACHR,3536.1600000000003,3536.1600000000003,1.0,0.0,0.0,sleeve_balance,3536.1600000000003,0.0,0.0
RKT,3488.87,3488.87,1.0,0.0,0.0,sleeve_balance,3488.87,0.0,0.0
RDDT,3400.08,3400.08,0.9481299012052657,0.0,0.0,sleeve_balance,3223.7175144899998,0.0,0.0
AVAV,3310.37,3310.37,1.0,0.0,0.0,sleeve_balance,3310.37,0.0,0.0
DUOL,3304.91,3304.91,1.0,0.0,0.0,sleeve_balance,3304.91,0.0,0.0
UPST,3255.8399999999997,3255.8399999999997,1.0,0.0,0.0,sleeve_balance,3255.8399999999997,0.0,0.0
PAAS,3182.46,3182.46,0.9507761267817979,0.0,0.0,sleeve_balance,3025.8069924380006,0.0,0.0
SOFI,3170.8599999999997,3170.8599999999997,1.0,0.0,0.0,sleeve_balance,3170.8599999999997,0.0,0.0
ARM,3065.1,3065.1,1.0,0.0,0.0,sleeve_balance,3065.1,0.0,0.0
QS,3042.2,3042.2,1.0,0.0,0.0,sleeve_balance,3042.2,0.0,0.0
MP,2965.16,2965.16,1.0,0.0,0.0,sleeve_balance,2965.16,0.0,0.0
AVGO,2898.98,2898.98,1.0,0.0,0.0,sleeve_balance,2898.98,0.0,0.0
LAC,2892.78,2892.78,1.0,0.0,0.0,sleeve_balance,2892.78,0.0,0.0
ORCL,2881.2000000000003,2881.2000000000003,1.0,0.0,0.0,sleeve_balance,2881.2000000000003,0.0,0.0
CNC,2838.7200000000003,2838.7200000000003,1.0,0.0,0.0,sleeve_balance,2838.7200000000003,0.0,0.0
SNAP,2728.44,2728.44,0.9941799181950126,0.0,0.0,sleeve_balance,2712.560256,0.0,0.0
SOUN,2704.27,2704.27,0.9986286734208124,0.0,0.0,sleeve_balance,2700.5615626717004,0.0,0.0
TEM,2493.72,2493.72,1.0,0.0,0.0,sleeve_balance,2493.72,0.0,0.0
MRNA,2484.6400000000003,2484.6400000000003,1.0,0.0,0.0,sleeve_balance,2484.6400000000003,0.0,0.0
KTOS,2471.92,2471.92,1.0,0.0,0.0,sleeve_balance,2471.92,0.0,0.0
ZETA,2461.49,2461.49,1.0,0.0,0.0,sleeve_balance,2461.49,0.0,0.0
PONY,2345.96,2345.96,1.0,0.0,0.0,sleeve_balance,2345.96,0.0,0.0
SNOW,2238.6,2238.6,1.0,0.0,0.0,sleeve_balance,2238.6,0.0,0.0
SHOP,2163.0,2163.0,1.0,0.0,0.0,sleeve_balance,2163.0,0.0,0.0
TER,2150.64,2150.64,1.0,0.0,0.0,sleeve_balance,2150.64,0.0,0.0
LMND,2147.76,2147.76,1.0,0.0,0.0,sleeve_balance,2147.76,0.0,0.0
GEV,2077.48,2077.48,1.0,0.0,0.0,sleeve_balance,2077.48,0.0,0.0
APH,1980.9,1980.9,1.0,0.0,0.0,sleeve_balance,1980.9,0.0,0.0
URA,1958.4,1958.4,1.0,0.0,0.0,sleeve_balance,1958.4,0.0,0.0
NOW,1940.4699999999998,1940.4699999999998,1.0,0.0,0.0,sleeve_balance,1940.4699999999998,0.0,0.0
OKTA,1937.04,1937.04,1.0,0.0,0.0,sleeve_balance,1937.04,0.0,0.0
KLAC,1888.38,1888.38,0.9637073523445493,0.0,0.0,sleeve_balance,1819.8456900204,0.0,0.0
PANW,1824.06,1824.06,1.0,0.0,0.0,sleeve_balance,1824.06,0.0,0.0
XPEV,1808.44,1808.44,1.0,0.0,0.0,sleeve_balance,1808.44,0.0,0.0
LEU,1793.6000000000001,1793.6000000000001,1.0,0.0,0.0,sleeve_balance,1793.6000000000001,0.0,0.0
AFRM,1760.94,1760.94,1.0,0.0,0.0,sleeve_balance,1760.94,0.0,0.0
DNN,1724.82,1724.82,1.0,0.0,0.0,sleeve_balance,1724.82,0.0,0.0
BULL,1656.24,1656.24,0.5306598892044632,0.0,0.0,sleeve_balance,878.900134896,0.0,0.0
VRT,1637.3,1637.3,1.0,0.0,0.0,sleeve_balance,1637.3,0.0,0.0
ASML,1632.9,1632.9,0.9613597025904831,0.0,0.0,sleeve_balance,1569.80425836,0.0,0.0
TSM,1618.08,1618.08,1.0,0.0,0.0,sleeve_balance,1618.08,0.0,0.0
NEM,1614.6,1614.6,1.0,0.0,0.0,sleeve_balance,1614.6,0.0,0.0
COPX,1583.6499999999999,1583.6499999999999,1.0,0.0,0.0,sleeve_balance,1583.6499999999999,0.0,0.0
JOBY,1561.56,1561.56,1.0,0.0,0.0,sleeve_balance,1561.56,0.0,0.0
SPOT,1559.58,1559.58,1.0,0.0,0.0,sleeve_balance,1559.58,0.0,0.0
RBLX,1541.12,1541.12,1.0,0.0,0.0,sleeve_balance,1541.12,0.0,0.0
ARKK,1528.0,1528.0,1.0,0.0,0.0,sleeve_balance,1528.0,0.0,0.0
FXI,1527.3600000000001,1527.3600000000001,1.0,0.0,0.0,sleeve_balance,1527.3600000000001,0.0,0.0
LRCX,1526.75,1526.75,1.0,0.0,0.0,sleeve_balance,1526.75,0.0,0.0
SPY,1491.28,1491.28,1.0,0.0,0.0,sleeve_balance,1491.28,0.0,0.0
DELL,1475.95,1475.95,1.0,0.0,0.0,sleeve_balance,1475.95,0.0,0.0
GDXJ,1451.06,1451.06,1.0,0.0,0.0,sleeve_balance,1451.06,0.0,0.0
QQQ,1435.08,1435.08,1.0,0.0,0.0,sleeve_balance,1435.08,0.0,0.0
CVNA,1433.88,1433.88,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
IWM,1425.6,1425.6,1.0,0.0,0.0,sleeve_balance,1425.6,0.0,0.0
ANET,1386.27,1386.27,1.0,0.0,0.0,sleeve_balance,1386.27,0.0,0.0
UBER,1364.58,1364.58,1.0,0.0,0.0,sleeve_balance,1364.58,0.0,0.0
GLW,1358.3500000000001,1358.3500000000001,1.0,0.0,0.0,sleeve_balance,1358.3500000000001,0.0,0.0
BA,1314.1200000000001,1314.1200000000001,1.0,0.0,0.0,sleeve_balance,1314.1200000000001,0.0,0.0
NVO,1303.84,1303.84,1.0,0.0,0.0,sleeve_balance,1303.84,0.0,0.0
ADBE,1223.8,1223.8,1.0,0.0,0.0,sleeve_balance,1223.8,0.0,0.0
ALB,1201.0600000000002,1201.0600000000002,1.0,0.0,0.0,sleeve_balance,1201.0600000000002,0.0,0.0
QCOM,1190.8,1190.8,1.0,0.0,0.0,sleeve_balance,1190.8,0.0,0.0
DKNG,1180.64,1180.64,1.0,0.0,0.0,sleeve_balance,1180.64,0.0,0.0
NIO,1180.4,1180.4,1.0,0.0,0.0,sleeve_balance,1180.4,0.0,0.0
FCX,1177.81,1177.81,1.0,0.0,0.0,sleeve_balance,1177.81,0.0,0.0
GOOGL,1148.91,1148.91,1.0,0.0,0.0,sleeve_balance,1148.91,0.0,0.0
KWEB,1103.31,1103.31,1.0,0.0,0.0,sleeve_balance,1103.31,0.0,0.0
XYZ,1089.28,1089.28,1.0,0.0,0.0,sleeve_balance,1089.28,0.0,0.0
NFLX,1063.1999999999998,1063.1999999999998,0.8773030874341612,0.0,0.0,sleeve_balance,932.74864256,0.0,0.0
EWW,1010.8800000000001,1010.8800000000001,1.0,0.0,0.0,sleeve_balance,1010.8800000000001,0.0,0.0
MRVL,981.6500000000001,981.6500000000001,1.0,0.0,0.0,sleeve_balance,981.6500000000001,0.0,0.0
TTD,939.9599999999999,939.9599999999999,1.0,0.0,0.0,sleeve_balance,939.9599999999999,0.0,0.0
CEG,882.21,882.21,1.0,0.0,0.0,sleeve_balance,882.21,0.0,0.0
SATS,869.4,869.4,1.0,0.0,0.0,sleeve_balance,869.4,0.0,0.0
MSFT,837.14,837.14,1.0,0.0,0.0,sleeve_balance,837.14,0.0,0.0
VST,781.35,781.35,1.0,0.0,0.0,sleeve_balance,781.35,0.0,0.0
UNH,776.94,776.94,1.0,0.0,0.0,sleeve_balance,776.94,0.0,0.0
CRM,720.28,720.28,1.0,0.0,0.0,sleeve_balance,720.28,0.0,0.0
XOP,687.8,687.8,1.0,0.0,0.0,sleeve_balance,687.8,0.0,0.0
CRWD,663.46,663.46,0.9233556992614476,0.0,0.0,sleeve_balance,612.609572232,0.0,0.0
AAPL,617.64,617.64,1.0,0.0,0.0,sleeve_balance,617.64,0.0,0.0
PYPL,574.99,574.99,1.0,0.0,0.0,sleeve_balance,574.99,0.0,0.0
CMG,493.35,493.35,1.0,0.0,0.0,sleeve_balance,493.35,0.0,0.0
NET,432.34,432.34,1.0,0.0,0.0,sleeve_balance,432.34,0.0,0.0
UPS,101.02,101.02,1.0,0.0,0.0,sleeve_balance,101.02,0.0,0.0
