symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,7430.541783659685,1096.6398004521504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8527.181584111835
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8120.28399164,95.916296,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8217.64028764
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.3915203,21089.305082,0.0,0.0,-12821.2,-1365.29,298.55290987408296,0.0,0.0,8031.759512174081
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,8104.538242,0.0,0.0,0.0,-105.07000000000001,25.805814311506065,0.0,0.0,8025.274056311506
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,6537.157488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7916.82309
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3079.7618339999995,4714.118766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7793.880599999999
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,7308.031969,0.0,0.0,0.0,-190.46,21.21902860276239,0.0,0.0,7138.790997602762
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2140.3380150000003,4754.739597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.077612
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,6891.308366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6891.308366
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148846,551.485808,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6680.37729646
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1628.56936132,4991.78459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620.35395132
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,409.795893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6443.866819
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,6242.872319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6242.872319
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1046.917294,4829.640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.557468
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168687537,941.4678785890399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5844.486047276577
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,1599.708929,4189.717267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.426196
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.048119,4769.631042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.679161
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643206,173.981843,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5258.338275059999
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5085.915972,0.0,0.0,0.0,-238.52,18.783108508853314,0.0,0.0,4866.179080508853
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4549.497445850314,158.5840495478498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.0814953981635
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1375.491648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4630.507368
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3315.0844113067133,1176.224448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.308859306713
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,1113.634345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.28242363
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,4196.653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.965727000001
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,2481.2261027543523,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,4261.911774164352
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,941.231669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3892.9956190000003
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195388024626,742.1408714662573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.1604102687197
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1752.334421,1786.614582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3538.9490029999997
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,460.322227,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3297.0302490000004
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,1952.438129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246.4765580000003
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,128.510127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3183.4325025
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,900.385573,0.0,0.0,-10.84,-23.86,2.5610749371095713,0.0,0.0,3175.895319507109
TER,TER,bucket_1,TER (spot),TERADYNE INC,2455.700299,618.379097,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3077.199396
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1423.459697,0.0,0.0,0.0,-69.61,2.257307680135325,0.0,0.0,3038.0154662801356
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,2454.080167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.404678
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519235,179.943701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.83889335
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,522.45014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.713124
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,2537.018918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.698714
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2736.916677,0.0,0.0,-25.53,-55.67,1.7744812155329814,0.0,0.0,2657.491158215533
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2556.123926955247,94.52757300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.651499955247
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,377.485917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.416028
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,456.711672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2634.1432
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,2599.407317,0.0,0.0,0.0,-36.519999999999996,11.762084753652227,0.0,0.0,2574.6494017536525
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,765.036066,0.0,0.0,-11.16,-54.05,5.865352027941044,0.0,0.0,2526.1138739079406
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,2761.099789,0.0,0.0,0.0,-271.59000000000003,21.5450829884712,0.0,0.0,2511.054871988471
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1601.596348,853.807161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.4035089999998
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2202.21908,187.264868,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2453.573948
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1394.77001637,1018.259205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.02922137
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,0.027729,0.0,0.0,0.0,-91.42,0.04638771487796721,0.0,0.0,2408.786549194878
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2298.178437,0.0,0.0,-4.4,-50.38,4.626681771737875,0.0,0.0,2404.1395577217377
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,914.516838,1440.486068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.0029059999997
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1721.618524,0.0,0.0,0.0,-45.43,5.235845769155169,0.0,0.0,2247.9129152691553
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,2369.365999,0.0,0.0,0.0,-28.01,8.009673426909014,0.0,0.0,2245.069506056909
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,738.567916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2243.824788
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1058.56395077,1304.724546,0.0,0.0,0.0,-179.68,8.033590039112385,0.0,0.0,2191.6420868091127
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1945.81753613,245.61918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.43671613
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2382.071671,0.0,0.0,-25.16,-74.32000000000001,6.153534063995951,0.0,0.0,2172.298047213996
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,552.477653,0.0,0.0,0.0,-73.86,2.042636374116494,0.0,0.0,2134.8061549441168
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,821.571714,0.0,0.0,0.0,-21.43,2.078064498567202,0.0,0.0,2116.6551257185674
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,2073.038199,0.0,0.0,0.0,-40.37,24.17667250859357,0.0,0.0,2056.8448715085938
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2088.392242,0.0,0.0,0.0,-50.84,5.567471937047627,0.0,0.0,2022.8654571870477
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,124.19025735,1861.936741,0.0,0.0,0.0,-65.03,19.65535524050769,0.0,0.0,1940.7523535905077
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,2047.31838,-0.81,0.0,-14.079999999999998,-35.21,5.890425047767435,0.0,0.0,1793.3387537777674
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,418.79549489000004,1410.052471,0.0,0.0,0.0,-108.0,4.421603392591824,0.0,0.0,1725.2695692825919
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,441.11740384,1335.777631,0.0,0.0,0.0,-69.57000000000001,6.0890380570211455,0.0,0.0,1713.414072897021
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1762.189683,0.0,0.0,-29.37,-27.41,6.268622904477888,0.0,0.0,1711.678305904478
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,434.997912,0.0,0.0,-13.16,-56.660000000000004,2.8062596351812745,0.0,0.0,1704.2416310551812
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,1398.992557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.200388
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-1.296,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1581.304645
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,746.220204,0.0,0.0,0.0,-51.54,2.8081782205558308,0.0,0.0,1565.7185204905559
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1315.0231504177225,215.7429880019341,30.80576740363586,-6.471179574405935,0.0,0.0,0.0,0.0,0.0,1555.1007262488865
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1557.83399248,124.785713,0.0,0.0,0.0,-148.0,1.0411873725810479,0.0,0.0,1535.6608928525811
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,123.302159,0.0,0.0,0.0,-57.86,1.0644994989814764,0.0,0.0,1527.7568732689815
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,1896.023169,0.0,0.0,-506.76,-85.0,135.77276773913803,0.0,0.0,1440.0359367391382
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,479.422966,0.0,0.0,0.0,-229.59,2.8898626499273443,0.0,0.0,1423.1312405199274
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,-193.18932582,1636.296064,0.0,0.0,0.0,-86.37,14.966542841023918,0.0,0.0,1371.703281021024
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,42.006367,1314.826199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.832566
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1509.317404,0.0,0.0,0.0,-163.97,7.719756779419578,0.0,0.0,1353.0671607794195
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,646.04012282,632.638747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1286.1788698199998
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,114.37264605,4811.003375,-1.73,0.0,-3548.29,-271.57,166.4125236068169,0.0,0.0,1270.1985446568178
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,192.464978,0.0,0.0,0.0,-64.18,5.299159086515521,0.0,0.0,1258.2809696865156
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1739.73379359,-470.226187,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1229.03760659
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,633.19113,0.0,0.0,-35.34,-100.05,2.191287317657447,0.0,0.0,1219.7132150476577
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1104.7731780000001,52.792135,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1202.9253130000002
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,1180.631475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.631475
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1118.2849855622776,47.3021269980659,6.7542325963641465,-1.4188204255940657,0.0,0.0,0.0,0.0,0.0,1170.9225247311135
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,218.93622006,975.463935,0.0,0.0,0.0,-70.21000000000001,8.860342643597493,0.0,0.0,1133.0504977035976
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,457.294146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.44309632
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1168.205109,0.0,0.0,0.0,-63.99,9.179563711533918,0.0,0.0,1113.394672711534
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,340.954273,0.0,0.0,0.0,-134.43,2.1379085930584947,0.0,0.0,1087.9181934030585
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1032.75378422,68.806239,0.0,0.0,0.0,-31.86,6.069720793318423,0.0,0.0,1075.7697440133184
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,351.415931,0.0,0.0,0.0,-45.88,2.7036284586382364,0.0,0.0,1060.414288998638
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,633.79113,0.0,0.0,0.0,-26.07,6.476224354801436,0.0,0.0,1055.0380240548013
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,359.595393,0.0,0.0,-42.69,-26.740000000000002,2.9536753251249106,0.0,0.0,1048.698361375125
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,-120.63115801,1221.596792,0.0,0.0,0.0,-75.41,14.113429399132235,0.0,0.0,1039.6690633891321
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,313.313447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.9926859999999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,121.1698,0.0,0.0,-16.68,-59.57,1.1220044962352966,0.0,0.0,988.934989406235
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,193.930626,0.0,0.0,-29.95,-11.790000000000001,1.4431967135291421,0.0,0.0,933.696211623529
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,194.49419999999998,695.030571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.524771
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,959.964946,0.0,0.0,-26.99,-62.19,12.743296621784822,0.0,0.0,883.5282426217848
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,472.601211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.9847769999999
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,108.413319,0.0,0.0,0.0,-84.54,1.0111470563739562,0.0,0.0,833.354275166374
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,942.331263,0.0,0.0,-15.54,-106.17,7.379983194183112,0.0,0.0,828.0012461941832
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,122.34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.699239
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,124.582668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.31774
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,830.204493,0.0,0.0,0.0,-53.5,20.09531577708399,0.0,0.0,796.799808777084
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,859.110754,0.0,0.0,0.0,-105.41,18.032074321684593,0.0,0.0,771.7328282316847
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,648.07348397,88.8732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.94668397
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,728.9839716932862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.9839716932862
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,704.031495,0.0,0.0,0.0,-10.82,5.091767892123431,0.0,0.0,698.3032628921234
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,492.1670986,205.091322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.2584205999999
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1208.617076,0.0,0.0,0.0,-22.76,2.367113840339374,0.0,0.0,691.0242497903394
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.21365783,-58.000375,0.0,0.0,0.0,-125.26,5.577721913706216,0.0,0.0,687.5310047437063
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,110.472354,0.0,0.0,0.0,-94.7,0.882417862338668,0.0,0.0,671.4970814423386
