underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLX,core_levered_etf,-7984.42532484,7984.42532484,1.0,0.0,0.0
RKT,RKT,spot,3488.87,3488.87,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3691.05505482,3691.05505482,1.0,0.0,0.0
SATS,SATS,spot,869.4,869.4,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-949.17095676,949.17095676,1.0,0.0,0.0
SBET,SBET,spot,6504.120000000001,6504.120000000001,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6226.14526912,6226.14526912,1.0,0.0,0.0
SHOP,SHOP,spot,2163.0,2163.0,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2214.8763901439997,2214.8763901439997,1.0,0.0,0.0
SMCI,SMCI,spot,42838.32,42838.32,0.2934549055994493,0.7065450944005507,0.0
SMCI,SMCX,core_levered_etf,-1596.8373209999997,1596.8373209999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3163.6600234800003,3163.6600234800003,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-30267.204848360998,30267.204848360998,0.0,1.0,0.0
SNAP,SNAP,spot,2728.44,2728.44,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2710.401264,2710.401264,1.0,0.0,0.0
SNDK,SNDK,spot,28095.11,28095.11,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-14631.581949120002,14631.581949120002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14903.014895999999,14903.014895999999,1.0,0.0,0.0
SNOW,SNOW,spot,2238.6,2238.6,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2583.75622462,2583.75622462,1.0,0.0,0.0
SOEZ,SOEZ,spot,5002.47,5002.47,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5001.743197,5001.743197,1.0,0.0,0.0
SOFI,SOFI,spot,3170.8599999999997,3170.8599999999997,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1469.9215080000001,1469.9215080000001,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1819.1241080444,1819.1241080444,1.0,0.0,0.0
SOUN,SOUN,spot,2704.27,2704.27,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2692.5773188054,2692.5773188054,1.0,0.0,0.0
SOXX,SOXX,spot,3761.3100000000004,3761.3100000000004,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4556.257585920001,4556.257585920001,1.0,0.0,0.0
SPOT,SPOT,spot,1559.58,1559.58,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1646.48751256,1646.48751256,1.0,0.0,0.0
SPY,SPY,spot,1491.28,1491.28,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1633.2963954399997,1633.2963954399997,1.0,0.0,0.0
SRPT,SRPT,spot,4368.0,4368.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4217.54652774,4217.54652774,1.0,0.0,0.0
TDOG,TDOG,spot,4254.950400000001,4254.950400000001,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3979.6824361560007,3979.6824361560007,1.0,0.0,0.0
TEM,TEM,spot,2493.72,2493.72,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2751.9603309000004,2751.9603309000004,1.0,0.0,0.0
TER,TER,spot,2150.64,2150.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2204.1471872,2204.1471872,1.0,0.0,0.0
TSLA,TSLA,spot,4686.11,4686.11,0.9865160425579464,0.013483957442053456,0.0
TSLA,TSYY,flow_low_delta,-64.05096834,64.05096834,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1017.22773024,1017.22773024,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1143.63695226,1143.63695226,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1187.0757623928,1187.0757623928,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1582.7311864,1582.7311864,1.0,0.0,0.0
TSM,TSM,spot,1618.08,1618.08,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-960.7750998979,960.7750998979,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-986.4246809872001,986.4246809872001,1.0,0.0,0.0
TSUI,TSUI,spot,10693.8295,10693.8295,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10161.97793918,10161.97793918,1.0,0.0,0.0
TTD,TTD,spot,939.9599999999999,939.9599999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1042.5286073999998,1042.5286073999998,1.0,0.0,0.0
U,U,spot,5114.0,5114.0,1.0,0.0,0.0
U,UNX,core_levered_etf,-4964.2012957824,4964.2012957824,1.0,0.0,0.0
UBER,UBER,spot,1364.58,1364.58,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1374.22781595,1374.22781595,1.0,0.0,0.0
UEC,UEC,spot,5299.139999999999,5299.139999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5159.392578309,5159.392578309,1.0,0.0,0.0
UNH,UNH,spot,776.94,776.94,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-97.2317779004,97.2317779004,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-926.50545547,926.50545547,1.0,0.0,0.0
UPS,UPS,spot,101.02,101.02,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-179.68766699519998,179.68766699519998,1.0,0.0,0.0
UPST,UPST,spot,3255.8399999999997,3255.8399999999997,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3452.8965120000003,3452.8965120000003,1.0,0.0,0.0
URA,URA,spot,1958.4,1958.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2064.2526144,2064.2526144,1.0,0.0,0.0
USAR,USAR,spot,12953.6,12953.6,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13557.662922074998,13557.662922074998,1.0,0.0,0.0
UUUU,UUUU,spot,13187.24,13187.24,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14056.5109141,14056.5109141,1.0,0.0,0.0
VRT,VRT,spot,1637.3,1637.3,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1927.2903210000002,1927.2903210000002,1.0,0.0,0.0
VST,VST,spot,781.35,781.35,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1046.96339004,1046.96339004,1.0,0.0,0.0
WDC,WDC,spot,6295.639999999999,6295.639999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6742.038346879999,6742.038346879999,1.0,0.0,0.0
WULF,WULF,spot,12824.84,12824.84,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-13124.813135280001,13124.813135280001,1.0,0.0,0.0
XOP,XOP,spot,687.8,687.8,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-849.0383043999999,849.0383043999999,1.0,0.0,0.0
XPEV,XPEV,spot,1808.44,1808.44,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1890.5989168332003,1890.5989168332003,1.0,0.0,0.0
XRPZ,XRPZ,spot,13275.019999999999,13275.019999999999,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4029.35341595,4029.35341595,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4406.9924502,4406.9924502,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4649.3406,4649.3406,1.0,0.0,0.0
XYZ,XYZ,spot,1089.28,1089.28,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1277.9784390507,1277.9784390507,1.0,0.0,0.0
ZETA,ZETA,spot,2461.49,2461.49,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2590.3193224335,2590.3193224335,1.0,0.0,0.0
