underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.011309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.009689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.00372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.990822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.992121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.99864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.997647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.99452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.369312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.99776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.500634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.007805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.755551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.99837,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.876481,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007594,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001992,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998327,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
SNDK,SNDQ,-2.019593,0.0,-283.44098666758146,0.0,0.0,0.0,-403.75,135.3819672431258,0.0,0.0,-551.8090194244555,bucket_4,
SPCX,SSPC,-2.0,-2651.70592188,-172.46815628651126,0.0,0.0,0.0,-89.1,6.580468786975718,0.0,0.0,-2906.6936093795352,bucket_4,
RGTI,RGTZ,-1.981936,0.0,-3239.194775,0.0,0.0,0.0,-440.02,50.782809786498234,0.0,0.0,-3628.431965213502,bucket_4,
RKLB,RKLZ,-1.995666,0.0,-3630.456873427213,0.0,0.0,0.0,-589.2,66.57225149070554,0.0,0.0,-4153.084621936508,bucket_4,
CRCL,CRCD,-1.990544,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
IREN,IREZ,-2.005993,0.0,-3215.680211,0.0,0.0,0.0,-1449.24,90.64221020840793,0.0,0.0,-4574.278000791592,bucket_4,
CRWV,CORD,-2.001771,-78.35619105413824,-5164.34663,0.0,0.0,0.0,-938.76,250.5554545031128,0.0,0.0,-5930.907366551026,bucket_4,
SVIX,UVIX,-1.992109,0.0,229.2778440000002,0.0,0.0,0.0,-234.02,208.50782950857692,0.0,0.0,203.76567350857704,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,16880.169785,0.0,0.0,0.0,-927.9200000000001,277.85253128556224,0.0,0.0,16230.102315715561,bucket_1,AAOX
AAPL,,,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,33.10459324,179.167806,0.0,0.0,0.0,-22.17,2.392793099112352,0.0,0.0,192.49519233911235,bucket_1,ADBG
AFRM,,,-999.2984387,-372.353495,0.0,0.0,0.0,-70.64,4.090539210297711,0.0,0.0,-1438.2013944897024,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,481.612505,0.0,0.0,0.0,-21.07,4.489380691915215,0.0,0.0,684.1220560019152,bucket_1,ALBG
AMAT,,,128.96128674,-47.986303,0.0,0.0,0.0,-4.07,13.774707101058185,0.0,0.0,90.67969084105819,bucket_1,AMA
AMD,,,-11254.93728189,-1103.354601,0.0,0.0,0.0,-98.09,9.693504247392852,0.0,0.0,-12446.688378642608,bucket_1,AMDG
AMD,,,-11686.75830333,-1124.963667,0.0,0.0,0.0,-103.76,10.00863825755977,0.0,0.0,-12905.47333207244,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMKR,,,0.0,92.53891,0.0,0.0,0.0,-4.48,22.577292714188566,0.0,0.0,110.63620271418856,bucket_1,AMKL
AMPX,,,0.0,2294.666916,0.0,0.0,0.0,-13.08,46.95093881303599,0.0,0.0,2328.537854813036,bucket_1,AMPU
AMD,,,-11763.23140997,-1141.602391,0.0,0.0,-25.91,-101.1,10.070219842744578,0.0,0.0,-13021.773581127256,bucket_1,AMUU
AMD,,,1.4e-06,4061.244174,-72.08,0.0,-11447.43,-3299.99,667.3394311909576,0.0,0.0,-10090.916393409043,bucket_2,AMYY
AMZN,,,-1348.42708525,-5.636362,0.0,0.0,-26.77,-63.85,1.5707460819257226,0.0,0.0,-1443.112701168074,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3265.70476723,35.621388,0.0,0.0,0.0,-94.99,2.2861284219698157,0.0,0.0,-3322.78725080803,bucket_1,AMZZ
ANET,,,138.9342765,-18.811662,0.0,0.0,0.0,-16.84,8.389675648916139,0.0,0.0,111.67229014891615,bucket_1,ANEL
APH,,,-115.30819712,-102.597187,0.0,0.0,0.0,-47.81,4.151609214297186,0.0,0.0,-261.5637749057028,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-1844.88676434,1313.107732,0.0,0.0,0.0,-42.82,14.714353843223904,0.0,0.0,-559.8846784967761,bucket_1,APPX
ACHR,,,3.28851583,1130.428708,0.0,0.0,0.0,-57.17,11.058978378702546,0.0,0.0,1087.6062022087024,bucket_1,ARCX
ARM,,,-1490.96204934,-454.194901,0.0,0.0,0.0,-36.23,8.581134907528101,0.0,0.0,-1972.805815432472,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-61.700836,0.0,0.0,-12.35,-125.89,5.483510830319209,0.0,0.0,-1097.499862319681,bucket_1,ASMU
ASTS,,,14.46693901,6588.038806,0.0,0.0,0.0,-376.40999999999997,171.15114819297864,0.0,0.0,6397.246893202978,bucket_1,ASTX
AVGO,,,-2830.54402513,-206.18213,0.0,0.0,0.0,-43.42,7.350782156795254,0.0,0.0,-3072.7953729732053,bucket_1,AVGG
AVGO,,,-2419.1884019,-88.365448,0.0,0.0,-32.69,-74.56,4.70686664333114,0.0,0.0,-2610.096983256669,bucket_1,AVL
AVAV,,,-596.97912329,1475.395785,0.0,0.0,0.0,-57.38,23.025309937246483,0.0,0.0,844.0619716472464,bucket_1,AVXX
AXTI,,,0.0,11850.608766,0.0,0.0,0.0,-115.09,281.9547089678263,0.0,0.0,12017.473474967826,bucket_1,AXTU
AXTI,,,0.0,22340.449762,0.0,0.0,0.0,-305.81,245.02481425609452,0.0,0.0,22279.664576256095,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,75.236048,0.0,0.0,-0.98,-9.94,1.2968583048265139,0.0,0.0,333.1828920548265,bucket_1,BABU
BABA,,,1314.43534722,995.481714,0.0,0.0,0.0,-23.56,3.94409909599531,0.0,0.0,2290.3011603159953,bucket_1,BABX
BBAI,,,-548.22175602,1082.348167,0.0,0.0,0.0,-216.45,28.32036704841758,0.0,0.0,345.9967780284177,bucket_1,BAIG
BABA,,,2281.42871016,8143.455656,-4.8,0.0,-3354.1,-831.78,221.38694979705645,0.0,0.0,6455.591315957057,bucket_2,BBYY
BE,,,-2.2e-07,2197.484441,0.0,0.0,0.0,-292.09,24.746013254123792,0.0,0.0,1930.1404540341239,bucket_1,BEG
BE,,,4.6e-07,-3275.391425,0.0,0.0,0.0,-187.69,60.142763101052076,0.0,0.0,-3402.9386614389477,bucket_1,BEX
BIDU,,,-62.95433125,90.551913,0.0,0.0,0.0,-35.61,4.24535646650999,0.0,0.0,-3.7670617834900133,bucket_1,BIDG
IBIT,,,-20.90621689,538.732244,-0.19,0.0,-23.19,-79.19,1.8832582385177923,0.0,0.0,417.1392853485178,bucket_1,BITU
IBIT,,,-273.86980463,767.026391,0.0,0.0,-17.64,-66.95,3.1960395077378863,0.0,0.0,411.76262587773795,bucket_1,BITX
BLSH,,,-244.50560462,2303.758725,0.0,0.0,0.0,-52.01,10.183662970592817,0.0,0.0,2017.4267833505928,bucket_1,BLSG
BMNR,,,-973.09558621,3112.273016,0.0,0.0,0.0,-420.74,17.91333494277747,0.0,0.0,1736.3507647327776,bucket_1,BMNG
BMNR,,,-1220.41822093,3904.834533,0.0,0.0,0.0,-192.81,23.77458453081908,0.0,0.0,2515.3808966008196,bucket_1,BMNU
BA,,,808.46980911,146.020845,0.0,0.0,0.0,-87.35,3.5148185338503204,0.0,0.0,870.6554726438503,bucket_1,BOEG
BA,,,926.15346666,158.268272,0.0,0.0,-18.61,-62.72,2.2721878346694124,0.0,0.0,1005.3639264946696,bucket_1,BOEU
IBIT,,,-216.89492874,701.761661,0.0,0.0,0.0,-62.6,2.7932332719340294,0.0,0.0,425.059965531934,bucket_1,BTCL
BULL,,,-223.54308065,-183.297606,0.0,0.0,0.0,-58.99,5.476988170206176,0.0,0.0,-460.3536984797938,bucket_1,BULG
CRCL,,,1124.09518304,3376.753659,0.0,0.0,0.0,-246.07999999999998,15.176567444174895,0.0,0.0,4269.945409484175,bucket_1,CCUP
CEG,,,879.25601181,550.134274,0.0,0.0,0.0,-138.24,3.8641645357865753,0.0,0.0,1295.0144503457866,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.414395,0.0,0.0,-1.34,-9.0,3.9153866019683323,0.0,0.0,-106.32771064803167,bucket_1,CHNU
CIFR,,,-1615.13803334,-1712.200562,0.0,0.0,0.0,-404.82,34.65911372532209,0.0,0.0,-3697.499481614678,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-311.2228985,-4725.264993,0.0,0.0,0.0,-221.69,27.438912666083816,0.0,0.0,-5230.738978833916,bucket_1,CLSX
CMG,,,1442.98220052,71.569961,0.0,0.0,0.0,-62.34,2.5652599062187176,0.0,0.0,1454.7774214262188,bucket_1,CMGG
CNC,,,-3111.92795031,-266.702902,0.0,0.0,0.0,-25.73,2.765991573814893,0.0,0.0,-3401.594860736185,bucket_1,CNCG
COHR,,,0.0,1143.340895,0.0,0.0,0.0,-112.2,28.38508206836257,0.0,0.0,1059.5259770683626,bucket_1,COHX
COIN,,,-866.84781596,667.360384,0.0,0.0,-7.78,-51.4,11.457628017375548,0.0,0.0,-247.20980394262455,bucket_1,COIA
COIN,,,-270.95202816,660.827546,0.0,0.0,0.0,-63.56,5.483894516208211,0.0,0.0,331.7994123562082,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,-433.78604721,723.138038,0.0,0.0,0.0,-54.54,13.326370139759431,0.0,0.0,248.1383609297595,bucket_1,CONL
COIN,,,-483.69329541,1058.728344,0.0,0.0,-19.81,-103.12,9.767363781025725,0.0,0.0,461.87241237102586,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,657.751335,0.0,0.0,0.0,-52.33,6.0989429962783,0.0,0.0,1363.6950075362784,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,10681.16228802,17413.837841,-14.11,0.0,-12281.17,-2097.63,467.6958328283441,0.0,0.0,14169.785961848345,bucket_2,COYY
CORZ,,,-3039.39084056,-528.593965,0.0,0.0,0.0,-126.02,8.477411822201248,0.0,0.0,-3685.527393737799,bucket_1,COZX
CPNG,,,-42.55663486,-96.495323,0.0,0.0,0.0,-6.12,4.652830880630036,0.0,0.0,-140.51912697937,bucket_1,CPNX
CRCL,,,221.75023196,3934.271056,0.0,0.0,-34.78,-153.82,28.44915761182589,0.0,0.0,3995.870445571826,bucket_1,CRCA
CRCL,,,324.70449255,6482.840174,0.0,0.0,0.0,-169.29,32.61470741342348,0.0,0.0,6670.869373963424,bucket_1,CRCG
CRDO,,,-6057.29258465,-2790.020837,0.0,0.0,0.0,-179.1,23.970775915395397,0.0,0.0,-9002.442645734605,bucket_1,CRDU
CRM,,,1654.14586557,691.677653,0.0,0.0,0.0,-77.15,4.079859953053825,0.0,0.0,2272.753378523054,bucket_1,CRMG
CRML,,,-672.03394757,18580.508586,0.0,0.0,0.0,-1153.25,147.62487237999196,0.0,0.0,16902.849510809992,bucket_1,CRMU
CRML,,,7e-08,8726.528768,0.0,0.0,0.0,-1005.42,76.55812438551786,0.0,0.0,7797.666892455518,bucket_1,CRMX
CRWV,,,204.77209085,4676.307964,0.0,0.0,0.0,-113.93,53.6091039925346,0.0,0.0,4820.759158842534,bucket_1,CRWG
CRWD,,,-178.92303538,-236.008352,0.0,0.0,0.0,-73.38,2.323154110258502,0.0,0.0,-485.9882332697415,bucket_1,CRWL
CRWV,,,44.71514624,3380.119183,0.0,0.0,0.0,-188.03,41.332690288028935,0.0,0.0,3278.1370195280288,bucket_1,CRWU
CRCL,,,-3584.51628604,2815.390938,0.0,0.0,-1404.19,-151.86,119.63262071431922,0.0,0.0,-2205.542727325681,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,575.276682,0.0,0.0,0.0,-52.22,37.73294927741286,0.0,0.0,560.7896312774129,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,773.11795841,208.687202,0.0,0.0,-33.07,-12.44,2.804743848604087,0.0,0.0,939.099904258604,bucket_1,CWEB
CRWV,,,-7e-08,2016.95183,0.0,0.0,0.0,-249.48,46.470308289412905,0.0,0.0,1813.942138219413,bucket_1,CWVX
CRWV,,,8.16252958,3811.018153,0.0,0.0,-2492.74,-145.41,190.96046695625913,0.0,0.0,1371.9911495362592,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,45.38018,0.0,0.0,0.0,-11.84,5.599128178205122,0.0,0.0,39.13930817820513,bucket_1,DKNX
DELL,,,-2104.04114163,-853.688189,0.0,0.0,0.0,-34.74,6.387091098918746,0.0,0.0,-2986.0822395310806,bucket_1,DLLL
DNN,,,0.0,436.189891,0.0,0.0,0.0,-36.88,5.273634649035154,0.0,0.0,404.58352564903515,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-1382.64605345,-301.785006,0.0,0.0,0.0,-12.63,5.4865803174312235,0.0,0.0,-1691.574479132569,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,8476.687978,0.0,0.0,0.0,-412.15,97.36585777962954,0.0,0.0,8161.9038347696305,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,-183.83767203,2749.779392,0.0,0.0,-9.379999999999999,-66.57,9.263200522877192,0.0,0.0,2499.254920492877,bucket_1,ETHT
ETHA,,,-736.17059686,2614.446037,-0.81,0.0,-16.07,-42.72,11.483718657827678,0.0,0.0,1830.159158797828,bucket_1,ETHU
ETHA,,,670.0579443,680.289167,0.0,0.0,0.0,-76.75,9.934714776278732,0.0,0.0,1283.5318260762788,bucket_1,ETU
META,,,484.2871353,70.789005,0.0,0.0,0.0,-48.74,3.893068872758053,0.0,0.0,510.2292091727581,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,788.35267917,7973.005642,-248.02,0.0,-3930.15,-573.43,313.3194956501779,0.0,0.0,4323.077816820179,bucket_2,FBYY
FCX,,,-50.41669544,-9.284913,0.0,0.0,0.0,-28.01,4.923904961209898,0.0,0.0,-82.7877034787901,bucket_1,FCXG
FIGR,,,-1655.21165958,356.054728,0.0,0.0,0.0,-332.16,15.393989447942651,0.0,0.0,-1615.9229421320574,bucket_1,FGRU
FIG,,,-1716.72036751,2748.121021,0.0,0.0,0.0,-59.46,19.523344880677723,0.0,0.0,991.4639983706777,bucket_1,FIGG
FLY,,,-474.69535206,12261.707391,0.0,0.0,0.0,-570.6,72.8891920195851,0.0,0.0,11289.301230959585,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1642.733131,0.0,0.0,0.0,-31.3,5.909466114759515,0.0,0.0,1120.1426570647595,bucket_1,GDXU
GEMI,,,51.98309141,1549.972352,0.0,0.0,0.0,-243.22,21.945234159706057,0.0,0.0,1380.6806775697062,bucket_1,GEMG
GEV,,,0.0,11.441424,0.0,0.0,0.0,-5.86,3.9893740308975376,0.0,0.0,9.570798030897537,bucket_1,GEVG
GEV,,,-2045.13601081,-354.041172,0.0,0.0,0.0,-69.96000000000001,6.107703824077177,0.0,0.0,-2463.0294789859227,bucket_1,GEVX
GOOGL,,,-1872.27061797,-13.945133,0.0,0.0,-27.830000000000002,-90.2,1.4461121156482633,0.0,0.0,-2002.7996388543518,bucket_1,GGLL
GLXY,,,42.31236345,1043.080675,0.0,0.0,0.0,-103.1,15.60655143044972,0.0,0.0,997.8995898804496,bucket_1,GLGG
GLW,,,-2.08726038,497.267125,0.0,0.0,0.0,-50.39,19.118044686595358,0.0,0.0,463.9079093065954,bucket_1,GLWG
GLXY,,,-414.84259048,-454.609572,0.0,0.0,0.0,-204.24,34.64018522146465,0.0,0.0,-1039.0519772585353,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-60.015485,0.0,0.0,0.0,-52.66,2.0639742922377,0.0,0.0,-2720.188248657762,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,2.209634,0.0,0.0,0.0,0.0,0.18237869257224937,0.0,0.0,2.392012692572249,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1203.08896434,64.132354,0.0,0.0,-21.07,-44.78,2.280501028931121,0.0,0.0,-1202.5261093110687,bucket_1,GUSH
HIMS,,,-652.50367732,-554.494537,0.0,0.0,0.0,-145.86,15.795069097246001,0.0,0.0,-1337.0631452227542,bucket_1,HIMZ
HIMS,,,-75.65768204,2332.041532,0.0,0.0,-3676.96,-303.23,278.0931662856146,0.0,0.0,-1445.7129837543853,bucket_2,HMYY
HOOD,,,-457.87503935,-774.52161,0.0,0.0,-8.1,-51.56,7.786265640812441,0.0,0.0,-1284.2703837091874,bucket_1,HODU
HOOD,,,-403.14523753,-608.598698,0.0,0.0,0.0,-45.07,6.1401252816978396,0.0,0.0,-1050.673810248302,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-653.86145425,-499.327433,0.0,0.0,0.0,-50.86,5.855686142651078,0.0,0.0,-1198.1932011073486,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,5770.288458,0.0,0.0,-7955.12,-2641.7599999999998,502.7157391846243,0.0,0.0,-4604.418581795376,bucket_2,HOYY
HUT,,,-4625.39997342,-3622.941802,0.0,0.0,0.0,-331.87,33.65078720902502,0.0,0.0,-8546.560988210977,bucket_1,HUTG
