underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
WULF,"WULF, WULX",-852.2514525000006,25502.5914525,2
CIFR,"CIFG, CIFR",-859.4361791310002,20758.436179131,2
AMD,"AMD, AMDG, AMDL, AMUU",-883.6798628200017,17649.275808571998,4
CLS,"CLS, CSEX",-1030.2464960000016,22621.246496,2
ALAB,"ALAB, LABX",-1074.065584,16766.925584,2
MPWR,"MPWR, MPWX",-1535.7125264300003,12357.63252643,2
AAOI,"AAOI, AAOX",-4501.877550000005,168792.27755,2
RKLB,"RKLB, RKLX",-9219.530994399998,41635.530994400004,2
QBTS,QBTX,-9491.15091546,9491.15091546,1
SVIX,SVIX,-22581.96,22581.96,1
NBIS,"NBIG, NBIL, NBIS, NEBX",-36154.71434730999,145979.71434731002,4
CRWV,"CRWG, CRWU, CWVX",-44211.01592602,44211.01592602,3
SNDK,"SNDK, SNDU, SNXX",-76112.94251732,183404.46251732,3
LITE,"LITE, LITX",-101856.05408580002,140352.5340858,2
