symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.06,0.0,0.0,0.0,924.72087664
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,914.454143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.454143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,961.171972,0.0,0.0,0.0,-24.82,15.164938097570452,0.0,0.0,892.6635787775704
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,875.698513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.698513
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,921.10838,0.0,0.0,0.0,-66.58,13.015699225835974,0.0,0.0,867.544079225836
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,12.141010000000001,846.760117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.9011270000001
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,888.62678,0.0,0.0,0.0,-43.84,8.016995200413982,0.0,0.0,852.803775200414
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,854.73598,0.0,0.0,-14.54,-27.169999999999998,6.387214703392477,0.0,0.0,819.4131947033926
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,480.446944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.8818847499999
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,832.215073,0.0,0.0,0.0,-40.480000000000004,14.539970291284707,0.0,0.0,806.2750432912846
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,934.152824,0.0,0.0,-35.34,-52.54,11.699441056821305,0.0,0.0,803.1903834968214
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-5.852008,0.0,0.0,0.0,-10.69,1.1187661560707645,0.0,0.0,786.3466719060708
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.0,0.0,0.0,0.0,772.64353691
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,731.10261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.10261
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,781.690523,0.0,0.0,-25.53,-42.94,6.630616026111635,0.0,0.0,719.8511390261116
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,685.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.980268
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1071.144264,0.0,0.0,0.0,-33.410000000000004,19.181346855622646,0.0,0.0,706.2912638256227
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,-8.805257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.730723
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,624.257513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,696.73732607
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,697.583787,0.0,0.0,0.0,-16.72,4.579016418559883,0.0,0.0,685.4428034185598
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,231.241971,0.0,0.0,0.0,-15.86,3.750408031056763,0.0,0.0,664.0886947810567
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,662.912547,0.0,0.0,0.0,-15.32,13.006080132359257,0.0,0.0,660.5986271323592
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,716.728941,0.0,0.0,0.0,-79.01,13.697042571446925,0.0,0.0,651.4159841614469
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,630.198229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.198229
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,664.980574,0.0,0.0,-42.69,-12.52,11.443933886345935,0.0,0.0,621.214507886346
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,333.007477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.3224379999999
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,643.002356,0.0,0.0,0.0,-6.36,11.18186824304553,0.0,0.0,587.6139113930454
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,607.730226,0.0,0.0,-29.95,-7.08,10.898733505794695,0.0,0.0,581.5989595057946
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,572.979386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,573.979386
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,572.882409,0.0,0.0,0.0,-24.9,10.075863782013483,0.0,0.0,558.0582727820135
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,428.107609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.085997
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,513.531191,0.0,0.0,0.0,-20.060000000000002,5.351686498259464,0.0,0.0,498.8228774982595
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2053.037282,-0.15,0.0,-1536.45,-62.14,36.309673101248116,0.0,0.0,490.60695510124776
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,230.103237,0.0,0.0,0.0,-29.15,5.969685927168608,0.0,0.0,484.87579967716863
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,488.041268,0.0,0.0,0.0,-16.19,2.54545261127698,0.0,0.0,474.396720611277
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,497.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,465.042419
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,485.066234,0.0,0.0,0.0,-38.77,13.289925370832803,0.0,0.0,451.8412558208328
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,496.190436,0.0,0.0,-15.54,-46.230000000000004,7.8031889863178,0.0,0.0,442.22362498631776
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,120.447753,0.0,0.0,-2.23,-30.81,2.3729101220383186,0.0,0.0,422.4624727720383
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-618.68865,0.0,0.0,0.0,-2.04,7.9316530727781975,0.0,0.0,410.2246829727781
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,406.720324,0.0,0.0,0.0,-17.3,2.745731975171524,0.0,0.0,392.1660559751715
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,401.492991,0.0,0.0,0.0,-12.76,2.7837984445268393,0.0,0.0,391.51678944452686
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,388.822641,0.0,0.0,0.0,-13.79,2.6658279145864996,0.0,0.0,377.69846891458644
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,345.975678,0.0,0.0,0.0,0.0,29.18722626719897,0.0,0.0,375.162904267199
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,418.725186,0.0,0.0,-19.03,-37.26,12.3981370284485,0.0,0.0,374.83332302844855
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,402.302854,0.0,0.0,-24.43,-27.83,11.14579664250783,0.0,0.0,363.1869558725079
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,379.426652,0.0,0.0,0.0,-36.4,9.580617102812933,0.0,0.0,352.60726910281295
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,357.544472,0.0,0.0,0.0,-23.1,13.148098395991392,0.0,0.0,347.59257039599134
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,347.919247,0.0,0.0,0.0,-10.8,2.5430478379078005,0.0,0.0,339.6622948379078
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,339.205786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.205786
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-75.490117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.40533525
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,373.745047,0.0,0.0,-20.49,-41.76,11.182933994879598,0.0,0.0,328.2905270348796
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,321.950743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.950743
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,328.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,321.157182
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,321.187504,0.0,0.0,-5.57,-6.01,8.81622709505496,0.0,0.0,318.42373109505496
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,291.082447,0.0,0.0,0.0,0.0,14.054260724650566,0.0,0.0,305.1367077246506
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,278.195881,0.0,0.0,0.0,-5.1899999999999995,2.6548697995746684,0.0,0.0,302.65121956957466
