underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AVGO,"AVGG, AVGO, AVL",0.0,280.029003,0.0,0.0,0.0,-63.91,11.454180618151167,0.0,0.0,227.57318361815123
CORZ,"CORZ, COZX",-11.887826,236.13445899999988,0.0,0.0,0.0,-17.57,5.083859935446208,0.0,0.0,211.76049293544634
MDB,"MDB, MDBX",0.0,239.2676889999998,0.0,0.0,0.0,-32.4,3.581809748630354,0.0,0.0,210.44949874863005
WULF,"WULF, WULX",0.0,232.372829,0.0,0.0,0.0,-33.68,6.381377669057766,0.0,0.0,205.07420666905776
MU,"MU, MUU",23.55845,186.22122499999995,0.0,0.0,0.0,-20.47,4.120957702104231,0.0,0.0,193.43063270210416
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1353.0105519999997,0.0,0.0,-165.33,-37.83,2.5896885934020495,0.0,0.0,187.6549279134017
SOEZ,"SOEZ, SOLT",13.2908996,191.34932700000013,7.91,0.0,-18.09,-20.03,5.6421142451013475,0.0,0.0,180.0723408451015
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-184.5089969999999,66.43,0.0,-242.22000000000003,-116.64,20.04987599700418,0.0,0.0,174.875098737004
BMNR,"BMNG, BMNR",0.0,216.02748999999994,0.0,0.0,0.0,-53.71,5.655728431977274,0.0,0.0,167.9732184319771
SNOW,"SNOU, SNOW, SNOY",734.35125347,-422.22795700000006,0.0,0.0,-114.75,-35.379999999999995,5.684104640054847,0.0,0.0,167.6774011100547
ALAB,"ALAB, LABX",-0.72220676,190.84927599999992,0.0,0.0,0.0,-29.85,5.537937382881074,0.0,0.0,165.8150066228809
NBIS,"NBIS, NEBX",-105.4451885,288.38598600000006,0.0,0.0,0.0,-29.43,6.341624824561998,0.0,0.0,159.8524223245621
PLUG,"PLUG, PLUL",0.0,181.55319899999995,0.0,0.0,0.0,-30.7,6.948030057703607,0.0,0.0,157.8012290577035
APP,"APP, APPX",0.0,169.77757099999985,0.0,0.0,0.0,-19.490000000000002,1.697341847220693,0.0,0.0,151.98491284722058
LITE,"LITE, LITX",0.0,156.79196100000001,0.0,0.0,0.0,-7.7,1.8712605418896853,0.0,0.0,150.96322154188968
UEC,"UEC, UECG",-18.90443527,183.08856000000014,0.0,0.0,0.0,-18.31,4.909752356647667,0.0,0.0,150.78387708664786
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,248.412378,0.0,0.0,-138.64,-54.720000000000006,8.87447382451834,0.0,0.0,146.74974544451834
XPEV,XPEV,143.994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.994445
CEG,"CEG, CEGX",5.9e-07,182.18049599999998,14.93,0.0,0.0,-60.47,7.0744080699200556,0.0,0.0,143.71490465992005
MRVL,"MRVL, MRVU",0.0,147.25088499999993,0.0,0.0,0.0,-16.23,9.223052220826093,0.0,0.0,140.24393722082596
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-750.3302559999997,0.0,0.0,-589.12,-18.71,5.097198060902025,0.0,0.0,137.623145110902
HUT,"HUT, HUTG",-70.722721,219.834224,0.0,0.0,0.0,-18.37,4.382460514690072,0.0,0.0,135.12396351469
RKT,"RKT, RKTL",13.6581027,130.13053999999988,0.0,0.0,0.0,-15.65,4.499655852300774,0.0,0.0,132.6382985523005
KLAC,"KLAC, KLAG",0.0,132.184466,11.4,0.0,0.0,-29.26,6.076111856610353,0.0,0.0,120.40057785661034
CIFR,"CIFG, CIFR",0.0,136.78799000000004,0.0,0.0,0.0,-21.94,3.9520226425456357,0.0,0.0,118.80001264254565
SRPT,"SRPT, SRPU",0.0,134.56590899999992,0.0,0.0,0.0,-25.93,7.116572819454676,0.0,0.0,115.75248181945449
FIGR,"FGRU, FIGR",151.30131867999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131867999999
CSCO,"CSCL, CSCO",80.66342015000001,59.339395999999965,3.69,0.0,0.0,-35.7,6.615143573696816,0.0,0.0,114.60795972369678
CRDO,"CRDO, CRDU",-2.23982661,127.9829289999999,0.0,0.0,0.0,-20.22,3.46006666236206,0.0,0.0,108.98316905236186
CRM,"CRM, CRMG",0.0,125.10200600000007,0.0,0.0,0.0,-23.45,6.555034831855077,0.0,0.0,108.20704083185501
CMG,"CMG, CMGG",567.93314174,-442.317578,0.0,0.0,0.0,-27.49,4.660715896612033,0.0,0.0,102.78627963661211
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
GEV,"GEV, GEVX",-34.533062109999996,139.304444,0.0,0.0,0.0,-18.11,6.425765439501691,0.0,0.0,93.08714732950159
URA,"URA, URAA",0.0,95.43710299999998,0.0,0.0,0.0,-8.48,4.8632432721334276,0.0,0.0,91.82034627213329
LLY,"ELIL, LLY",214.68161264999998,-107.56242100000003,8.65,0.0,0.0,-27.35,1.1325492407734854,0.0,0.0,89.55174089077337
LEU,"LEU, LEUX",0.0,122.072836,0.0,0.0,0.0,-39.19,6.558056977927855,0.0,0.0,89.44089297792783
XBI,"LABU, XBI",91.79673875,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673875
XOM,"XOM, XOMO, XOMX",-259.80667828,512.6452920000002,38.11,0.0,-163.23,-49.71,7.413396964266108,0.0,0.0,85.4220106842663
CRWD,"CRWD, CRWL",583.27702275,-481.724903,0.0,0.0,0.0,-26.06,1.3467147845847594,0.0,0.0,76.83883453458475
SPOT,"SPOG, SPOT",79.99968931000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968931000001
ISRG,"ISRG, ISUL",282.58692575,-201.122328,0.0,0.0,0.0,-11.84,1.8384382919935067,0.0,0.0,71.46303604199352
CLS,"CLS, CSEX",-52.838314,137.01402900000002,0.0,0.0,0.0,-14.52,1.1273767215335386,0.0,0.0,70.78309172153357
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,428.630178,21.84,0.0,-116.11,-100.13,11.150048110481046,0.0,0.0,61.50106725048096
QCOM,"QCMU, QCOM",-11.54169324,30.795855999999958,52.51,0.0,0.0,-16.16,5.447200352955606,0.0,0.0,61.051363112955414
UNH,"UNH, UNHG",-98.36320382,120.8857700000001,64.09,0.0,0.0,-31.07,5.216107885227091,0.0,0.0,60.7586740652273
TER,"TER, TERG",-3.350405,110.056648,3.12,0.0,0.0,-58.98,6.6476897621728845,0.0,0.0,57.49393276217279
PANW,"PALU, PANG, PANW",3.337395,118.57218000000012,0.0,0.0,0.0,-78.49000000000001,12.105801805997029,0.0,0.0,55.52537680599744
ASTS,"ASTS, ASTX",121.69252075,-37.47758399999998,0.0,0.0,0.0,-38.84,6.646178689136496,0.0,0.0,52.02111543913679
COST,"COST, COTG",-26.804813,116.02033,7.8,0.0,0.0,-51.46,5.959163521322909,0.0,0.0,51.5146805213229
GSOL,"GSOL, SOLX",0.0,68.76225999999997,0.0,0.0,0.0,-27.740000000000002,8.689440025302833,0.0,0.0,49.71170002530289
NU,"NU, NUG",-52.027916,124.76005200000009,0.0,0.0,0.0,-30.49,5.26973644847047,0.0,0.0,47.51187244847051
SATS,"SATG, SATS",0.0,55.79291500000001,0.0,0.0,0.0,-14.44,2.476721354383552,0.0,0.0,43.82963635438355
BE,"BE, BEX",0.0,54.046065999999996,0.0,0.0,0.0,-13.72,1.8352563208880341,0.0,0.0,42.16132232088796
FXI,"FXI, YINN",0.0,41.31317999999999,0.0,0.0,0.0,-4.11,3.889501995665045,0.0,0.0,41.092681995664975
KWEB,"CWEB, KWEB",0.0,40.93592100000001,0.0,0.0,0.0,-4.84,4.923816959524825,0.0,0.0,41.01973795952483
GLXY,"GLXU, GLXY",5.840784750000012,48.92147399999999,0.0,0.0,0.0,-22.22,3.7909044800406693,0.0,0.0,36.33316323004067
WDC,"WDC, WDCX",0.0,36.951666,1.0,0.0,0.0,-8.51,1.4771320112638633,0.0,0.0,30.918798011263863
SMCI,"SMCI, SMCL",0.0,47.575282000000016,0.0,0.0,0.0,-18.26,0.9853213265645546,0.0,0.0,30.30060332656467
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-224.94761199999994,11.34,0.0,-118.94,-65.92999999999999,10.02146543642808,0.0,0.0,29.64888194642799
UBER,"UBER, UBRL",-99.65239785,128.81885999999997,0.0,0.0,0.0,-5.47,5.285559126707273,0.0,0.0,28.9820212767072
ASHR,"ASHR, CHAU",-21.795233,49.17675699999995,0.0,0.0,0.0,-5.5600000000000005,5.327404226176504,0.0,0.0,27.14892822617651
OKTA,"OKTA, OKTG",0.0,35.83882,0.0,0.0,0.0,-11.17,1.9525388357892963,0.0,0.0,26.621358835789295
SOFI,"SOFA, SOFI",-33.372794,71.622298,0.0,0.0,0.0,-19.919999999999998,4.879574484565169,0.0,0.0,23.209078484565225
EWW,"EWW, MEXX",0.0,19.755221000000006,0.0,0.0,0.0,-2.25,1.0568502934697719,0.0,0.0,18.562071293469785
ARM,"ARM, ARMW",173.84355627,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556269999988
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
SNDK,SNDK,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
RDW,"RDW, RDWU",0.0,23.11627500000003,0.0,0.0,0.0,-11.99,2.8434326271279713,0.0,0.0,13.969707627128003
LRCX,"LRCU, LRCX",0.0,16.322536000000014,0.0,0.0,0.0,-4.15,1.3377355236569868,0.0,0.0,13.510271523656996
AFRM,"AFRM, AFRU",20.030260529999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260529999998
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
ETOR,"ETOR, ETRL",0.0,14.931626999999992,0.0,0.0,0.0,-6.82,1.8446859978170378,0.0,0.0,9.956312997817008
NOK,"LNOK, NOK",0.0,11.332936000000004,0.0,0.0,0.0,-3.58,1.543154279315317,0.0,0.0,9.296090279315322
ORCL,"ORCL, ORCU",0.0,15.88940100000002,0.0,0.0,0.0,-10.12,1.3922794484512555,0.0,0.0,7.161680448451278
FCX,"FCX, FCXG",0.0,6.832841000000009,0.0,0.0,0.0,-1.67,1.5196309404123016,0.0,0.0,6.682471940412306
DDOG,"DDOG, DOGD",0.0,8.212981,0.0,0.0,0.0,-3.69,1.538911651174687,0.0,0.0,6.061892651174688
PAAS,PAAS,5.184766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184766
VALE,"VALE, VALG",0.0,6.532942,0.0,0.0,0.0,-2.98,1.6241855708916721,0.0,0.0,5.177127570891672
DNN,"DNN, DNNG",0.0,7.260204999999985,0.0,0.0,0.0,-3.66,1.3815711712606917,0.0,0.0,4.981776171260691
SNPS,"SNPS, SNPX",0.0,12.394390999999985,0.0,0.0,0.0,-8.92,1.37847637744578,0.0,0.0,4.85286737744579
ORLY,"ORLG, ORLY",0.0,4.851195999999998,0.0,0.0,0.0,-2.9699999999999998,1.6206403610755291,0.0,0.0,3.501836361075526
NOW,"NOW, NOWL",0.0,8.285516999999999,0.0,0.0,0.0,-7.3,1.317917219602809,0.0,0.0,2.303434219602792
ARKK,"ARKK, TARK",0.0,1.3624259999999992,0.0,0.0,0.0,-3.04,1.433223715918024,0.0,0.0,-0.24435028408197468
GLW,GLW,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025
APH,"APH, APHU",0.0,1.1453759999999988,0.0,0.0,0.0,-3.0,1.3989049225338837,0.0,0.0,-0.45571907746611373
BULL,"BULG, BULL",-56.382102,62.604956999999956,0.0,0.0,0.0,-9.89,1.3650656042478284,0.0,0.0,-2.3020793957521732
LMT,"LMT, LMTL",386.27707939,-366.72378,0.0,0.0,0.0,-23.75,1.2670783296573787,0.0,0.0,-2.9296222803426417
KTOS,"KTOS, KTUP",0.0,6.818310999999994,0.0,0.0,0.0,-11.45,1.1912776755146774,0.0,0.0,-3.4404113244852965
SHOP,"SHOP, SHPU",0.0,6.399921000000006,0.0,0.0,0.0,-11.48,1.2802856891773546,0.0,0.0,-3.799793310822679
BIDU,"BIDG, BIDU",0.0,5.999786,0.0,0.0,0.0,-11.38,1.3459156594212844,0.0,0.0,-4.034298340578715
OKLO,"OKLL, OKLO",0.0,24.47844800000007,0.0,0.0,0.0,-32.980000000000004,3.721307943076219,0.0,0.0,-4.780244056923721
CRCL,"CRCG, CRCL",0.0,26.737934999999993,0.0,0.0,0.0,-39.15,5.483843874088037,0.0,0.0,-6.928221125911932
ZETA,"ZETA, ZETX",0.0,1.0830940000000169,0.0,0.0,0.0,-10.07,1.2232426820536735,0.0,0.0,-7.763663317946282
BA,"BA, BOEG, BOEU",16.50198074,27.898481000000174,0.0,0.0,0.0,-62.510000000000005,9.955501286570335,0.0,0.0,-8.154036973429811
ADBE,"ADBE, ADBG",0.0,-2.85991800000005,0.0,0.0,0.0,-6.5600000000000005,1.188691415894704,0.0,0.0,-8.231226584105343
FIG,"FIG, FIGG",0.0,-12.812300999999934,0.0,0.0,0.0,-1.73,4.322061181879797,0.0,0.0,-10.220239818120262
RTX,"RTX, RTXG",0.0,-5.764218999999997,0.0,0.0,0.0,-7.03,1.371051778199677,0.0,0.0,-11.423167221800327
AAL,"AAL, AALG",0.0,-5.497123999999985,0.0,0.0,0.0,-8.26,1.2390653602904764,0.0,0.0,-12.518058639709523
GRAB,GRAB,-12.578453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.578453
SBUX,"SBU, SBUX",0.0,-7.3789090000000215,0.0,0.0,0.0,-7.79,1.4517198310653614,0.0,0.0,-13.717189168934652
SBET,SBET,-18.115034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.115034
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
XLE,"ERX, XLE",0.0,-53.72799699999996,61.63,0.0,0.0,-35.0,7.574253594899393,0.0,0.0,-19.523743405100504
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
DELL,"DELL, DLLL",0.0,-17.86740900000001,0.0,0.0,0.0,-10.55,2.4120358047873647,0.0,0.0,-26.005373195212655
EOSE,EOSE,-27.59067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59067
XOP,"GUSH, XOP",0.0,-69.70373799999993,19.14,0.0,26.22,-13.41,9.162493062983122,0.0,0.0,-28.591244937016654
OSCR,"OSCG, OSCR",0.0,-19.99307799999997,0.0,0.0,0.0,-10.05,1.0425677473662112,0.0,0.0,-29.000510252633774
UPS,"UPS, UPSG",0.0,-25.31521399999997,0.0,0.0,0.0,-6.65,1.226366534965439,0.0,0.0,-30.738847465034524
UPST,"UPST, UPSX",254.04005774999996,-267.732583,0.0,0.0,0.0,-20.44,2.29672930847215,0.0,0.0,-31.835795941527977
NEM,"NEM, NEMG",-69.496746,34.57151500000003,0.0,0.0,0.0,-4.06,1.1036499689525476,0.0,0.0,-37.8815810310474
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
PBR,"PBR, PBRG",0.0,-34.46432000000004,0.0,0.0,0.0,-11.87,2.521501422635,0.0,0.0,-43.81281857736508
EWY,"EWY, KORU",0.0,-41.45886100000001,0.0,0.0,0.0,-3.31,0.7843922013701107,0.0,0.0,-43.984468798629905
UUUU,"UUUG, UUUU",0.0,-36.98070900000005,0.0,0.0,0.0,-10.68,2.048782564568528,0.0,0.0,-45.61192643543143
AXON,AXON,79.130777,-122.046464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-49.095687000000005
U,"U, UNX",-0.52029459,-47.95413199999996,0.0,0.0,0.0,-2.0,1.361229803463149,0.0,0.0,-49.113196786536776
ALB,"ALB, ALBG",-45.05769,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769
ACHR,"ACHR, ARCX",0.0,-46.092625,0.0,0.0,0.0,-8.02,1.015935085099857,0.0,0.0,-53.09668991490014
OPEN,"OPEG, OPEN",-127.80801094,101.16643299999987,0.0,0.0,0.0,-31.25,2.3346804889629946,0.0,0.0,-55.55689745103723
SNAP,"SNAG, SNAP",-74.60429023,16.311255999999958,0.0,0.0,0.0,-4.32,0.8918818006316984,0.0,0.0,-61.72115242936843
QBTS,"QBTS, QBTX",0.0,-42.874146999999994,0.0,0.0,0.0,-26.52,6.22655080102161,0.0,0.0,-63.16759619897857
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-756.126544,0.0,0.0,-105.7,-21.950000000000003,1.8120235729535548,0.0,0.0,-75.56332192704645
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,"XYZ, XYZG, XYZY",674.11389486,-599.439545,0.0,0.0,-145.49,-12.700000000000001,1.3617383376580876,0.0,0.0,-82.15391180234178
LAC,"LAC, LACG",0.0,-60.853996999999936,0.0,0.0,0.0,-26.89,3.52802136035428,0.0,0.0,-84.21597563964565
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
F,"F, FRDU",-251.979234,174.59260500000005,0.0,0.0,0.0,-16.74,3.884169651392404,0.0,0.0,-90.24245934860755
COPX,"COPX, COPZ",0.0,-87.31923599999982,0.0,0.0,0.0,-10.69,4.283398053516038,0.0,0.0,-93.72583794648381
GDXJ,"GDXJ, JNUG",0.0,-106.64954599999999,0.0,0.0,0.0,-2.7,1.137009812140518,0.0,0.0,-108.21253618785954
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-899.973556,0.0,0.0,-91.03,-19.38,1.5440696408662067,0.0,0.0,-108.5732695591339
TEM,"TEM, TEMT",-269.00750740999996,191.44870899999978,0.0,0.0,0.0,-45.46,4.300368566078559,0.0,0.0,-118.71842984392174
BABA,"BABA, BABO, BABU, BABX",455.57628591,-403.90128300000015,0.0,0.0,-151.56,-24.66,4.846839411959552,0.0,0.0,-119.69815767804084
SNDX,"SNDX, SNXX",-133.42365325,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.57365325
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1910.076095,0.0,0.0,-11.98,-59.33,15.536911078344444,0.0,0.0,-154.2917446216552
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-746.0617159999999,0.0,0.0,-167.32,-22.28,4.197237831345017,0.0,0.0,-180.4323968786548
DKNG,"DKNG, DRAY",-133.73469179999998,-17.357405,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.47209679999997
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895900002,1021.9883030000001,0.0,0.0,-393.04,-95.99,23.657708166866964,0.0,0.0,-238.94497842313285
NNE,"NNE, NNEX",0.0,-237.415462,0.0,0.0,0.0,-19.8,8.390029620871427,0.0,0.0,-248.82543237912859
ASML,"ASMG, ASML, ASMU",43.05462773000005,-283.801425,0.0,0.0,0.0,-26.03,5.440037285581185,0.0,0.0,-261.33675998441885
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,20.459090000000117,0.0,0.0,0.0,-12.969999999999999,3.63093415186142,0.0,0.0,-264.8005364581386
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG",-326.92331247000004,0.0,0.0,0.0,-59.99,-19.21,0.0,0.0,0.0,-406.1233124700001
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",1204.1814875,-1435.747971,0.0,0.0,-196.53,-70.47999999999999,11.928977201642674,0.0,0.0,-486.6475062983577
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,266.1502599999999,-0.15,0.0,-1110.75,-126.14,35.016110001788554,0.0,0.0,-882.0052574082115
