underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
TER,,,-3.350405,1510.769724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1510.539319,bucket_1,TER
TSLA,,,-9.207005819737558,-3446.015732464989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3455.2227382847263,bucket_1,TSLA
TSM,,,328.43494075,-1127.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-798.95160125,bucket_1,TSM
U,,,0.0,-510.12037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.12037,bucket_1,U
UBER,,,0.0,-745.239548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.239548,bucket_1,UBER
UEC,,,-21.929087,-1577.050024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1598.9791109999999,bucket_1,UEC
UNH,,,-87.661878,-1466.644253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1490.216131,bucket_1,UNH
UPS,,,0.0,-282.569257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.569257,bucket_1,UPS
UPST,,,-23.912819000000013,-795.838362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-819.751181,bucket_1,UPST
URA,,,0.0,-1147.404088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1147.404088,bucket_1,URA
UUUU,,,0.0,-822.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-822.978463,bucket_1,UUUU
VALE,,,0.0,-15.200196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.200196,bucket_1,VALE
VRT,,,111.277857,2338.51154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2451.849397,bucket_1,VRT
WDC,,,0.0,51.658543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.658543,bucket_1,WDC
WULF,,,0.0,-12.487451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.487451,bucket_1,WULF
XBI,,,152.879523,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.339523,bucket_1,XBI
XLE,,,0.0,984.14201,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1045.7720100000001,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,1543.225603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1581.82523534,bucket_1,XOM
XOP,,,0.0,2040.630229,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2085.990229,bucket_1,XOP
XPEV,,,143.994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.994445,bucket_1,XPEV
XYZ,,,-438.87931558,-804.027118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.9064335799999,bucket_1,XYZ
ZETA,,,0.0,-329.225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.225334,bucket_1,ZETA
ABNB,,,-323.90202500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.90202500000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,411.711731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.711731,bucket_2,ARM
COIN,,,82.44387820343991,-2631.896377068415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2549.452498864975,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
HOOD,,,0.0,-2248.3759390243913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2248.3759390243913,bucket_2,HOOD
IBIT,,,1.6924542264922289,-3718.8233180327843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3717.130863806292,bucket_2,IBIT
MARA,,,0.0,-1037.7652662502023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.7652662502023,bucket_2,MARA
META,,,249.9943143987816,-2635.2192000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2385.2248856012197,bucket_2,META
MSFT,,,0.0,-3341.1934483164314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3341.1934483164314,bucket_2,MSFT
MSTR,,,284.7688534186249,-1694.0607494912529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1409.2918960726279,bucket_2,MSTR
NFLX,,,10.719355080552832,2360.7097363165485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.4290913971013,bucket_2,NFLX
NVDA,,,-0.03651680181266329,-2.4135251659254027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.450041967738066,bucket_2,NVDA
PLTR,,,0.11148598308646095,-250.19877410533445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.087288122248,bucket_2,PLTR
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974,bucket_2,SPY
TSLA,,,-0.011822090262440205,-4.424794535011095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.436616625273536,bucket_2,TSLA
