symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1988.02345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.02345
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1948.028164,0.0,0.0,0.0,-38.84,6.646178689136496,0.0,0.0,1959.9372484391367
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1972.027408,0.0,0.0,0.0,-22.68,5.684104640054847,0.0,0.0,1955.0315126400546
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1936.048693,0.0,0.0,0.0,-19.490000000000002,1.697341847220693,0.0,0.0,1918.2560348472207
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1901.338155,0.0,0.0,-9.02,-15.7,6.436299362111133,0.0,0.0,1897.362864692111
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1913.552271,0.0,0.0,-2.96,-18.92,1.6087987791076734,0.0,0.0,1893.2810697791076
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1875.225331,0.0,0.0,0.0,-28.02,4.3800486096512214,0.0,0.0,1859.5097404896512
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2314.736804,0.0,0.0,-428.71,-9.47,5.097198060902025,0.0,0.0,1846.479506360902
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1834.732702,0.0,0.0,0.0,-14.1,4.197237831345017,0.0,0.0,1824.8299398313452
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2072.037642,0.0,0.0,0.0,-45.46,4.300368566078559,0.0,0.0,1761.8705031560783
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1760.138584,0.0,0.0,0.0,-18.31,4.909752356647667,0.0,0.0,1749.7629880866477
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-45.76895,0.0,0.0,0.0,-24.71,7.491812937125637,0.0,0.0,1728.6770439071256
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1702.35882,0.0,0.0,0.0,-30.36,5.8833047489865,0.0,0.0,1677.8821247489866
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1618.987597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.987597
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1622.88551,0.0,0.0,0.0,-22.12,5.636302425730621,0.0,0.0,1614.5822078957308
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1596.746198,0.0,0.0,-12.25,-22.31,6.378820468534646,0.0,0.0,1582.8946256485349
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1543.225603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1581.82523534
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1587.530023,0.0,0.0,0.0,-31.07,5.216107885227091,0.0,0.0,1550.9748050652272
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1004.781949,0.0,0.0,0.0,-27.49,4.660715896612033,0.0,0.0,1549.8858066366122
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1573.93363,0.0,0.0,0.0,-37.9,5.181062614421609,0.0,0.0,1541.2146926144214
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1554.236127,0.0,0.0,0.0,-19.919999999999998,4.879574484565169,0.0,0.0,1539.195701484565
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3940.121932,0.0,0.0,-2274.27,-149.28,25.49948825499864,0.0,0.0,1535.2020889949988
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1540.925281,0.0,0.0,0.0,-30.49,5.26973644847047,0.0,0.0,1515.7050174484705
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1510.769724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1510.539319
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1503.306865,0.0,0.0,0.0,-16.74,3.884169651392404,0.0,0.0,1490.4510346513923
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1502.989605,0.0,0.0,0.0,-23.45,6.555034831855077,0.0,0.0,1486.094639831855
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,1494.356823,0.0,0.0,0.0,-20.23,6.7088155724045,0.0,0.0,1480.8356385724046
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1474.693162,0.0,0.0,0.0,-27.49,6.313292205129705,0.0,0.0,1469.3216785751297
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1477.822072,0.0,0.0,-11.72,-36.13,6.366702825146682,0.0,0.0,1450.5871767451465
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1461.371228,0.0,0.0,0.0,-32.980000000000004,3.721307943076219,0.0,0.0,1432.1125359430762
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1376.373252,0.0,0.0,0.0,-40.33,5.0904272913351285,0.0,0.0,1385.6831792613352
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2022.882752,0.0,0.0,-599.99,-76.6,13.530903504344463,0.0,0.0,1368.2305003343445
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1373.574328,0.0,0.0,0.0,-24.46,5.1060901445392375,0.0,0.0,1366.6267416045391
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1338.915698,0.0,0.0,0.0,-18.26,0.9853213265645546,0.0,0.0,1321.6410193265647
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1278.22352,0.0,0.0,0.0,-16.16,5.447200352955606,0.0,0.0,1255.9690271129555
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1270.832409,0.0,0.0,0.0,-21.89,4.343172615743961,0.0,0.0,1253.285581615744
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1263.082504,0.0,0.0,0.0,-17.57,5.083859935446208,0.0,0.0,1250.5963639354463
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1242.841191,0.0,0.0,0.0,-8.48,4.8632432721334276,0.0,0.0,1239.2244342721333
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1249.718937,0.0,0.0,0.0,-26.89,3.52802136035428,0.0,0.0,1226.3569583603544
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1235.445187,0.0,0.0,0.0,-29.62,5.405340723937948,0.0,0.0,1211.2305277239382
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1244.201323,0.0,0.0,0.0,-48.87,6.700461082059081,0.0,0.0,1202.0317840820592
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1189.980626,0.0,0.0,0.0,-25.99,5.209496940692889,0.0,0.0,1195.6589223306928
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1197.921778,0.0,0.0,0.0,-31.41,6.153772292951689,0.0,0.0,1180.7948085129517
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,91.373183,0.0,0.0,0.0,-26.06,1.3467147845847594,0.0,0.0,1179.2717595345846
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1201.777118,0.0,0.0,0.0,-31.25,2.3346804889629946,0.0,0.0,1172.861798488963
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1170.67147,0.0,0.0,0.0,-9.92,5.233223693273881,0.0,0.0,1165.9846936932738
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1153.041148,0.0,0.0,0.0,-27.740000000000002,8.689440025302833,0.0,0.0,1133.990588025303
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1085.103268,0.0,0.0,0.0,-28.88,5.009352411113493,0.0,0.0,1056.8155907911134
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,984.14201,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1045.7720100000001
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1081.113109,0.0,0.0,0.0,-53.71,5.655728431977274,0.0,0.0,1033.058837431977
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1167.676131,0.0,0.0,-169.24,-10.82,4.023014016159061,0.0,0.0,1029.9146607661592
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-50.81580888111424,999.1568104802731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.3410015991589
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,936.881912,0.0,0.0,0.0,-16.07,2.5896885934020495,0.0,0.0,923.401600593402
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,949.534449,0.0,0.0,0.0,-39.15,5.483843874088037,0.0,0.0,915.8682928740881
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1341.445817,0.0,0.0,0.0,-22.22,3.7909044800406693,0.0,0.0,908.1741322300408
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,902.699372,0.0,0.0,0.0,-23.38,6.180651957541298,0.0,0.0,895.0343333175413
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,886.928866,0.0,0.0,0.0,-15.93,6.057572152817737,0.0,0.0,887.3916153028179
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1131.072193,0.0,0.0,-443.23,-25.34,3.3739790879331726,0.0,0.0,865.8625059879332
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,878.368268,0.0,0.0,0.0,-24.53,2.69100313458224,0.0,0.0,856.5292711345822
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,843.363613,0.0,0.0,0.0,-4.84,4.923816959524825,0.0,0.0,843.4474299595248
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,830.342854,0.0,0.0,0.0,-22.27,5.304215066887306,0.0,0.0,815.3753742968873
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,807.621323,0.0,0.0,0.0,-13.72,1.8352563208880341,0.0,0.0,795.7365793208879
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,528.105779,0.0,0.0,0.0,-20.44,2.29672930847215,0.0,0.0,787.915385058472
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,810.155047,0.0,0.0,0.0,-34.07,5.311799491166104,0.0,0.0,787.009392531166
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,798.593986,0.0,0.0,0.0,-26.61,5.406154378649849,0.0,0.0,779.4318103286498
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,785.997754,0.0,0.0,0.0,-10.68,2.048782564568528,0.0,0.0,777.3665365645686
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,702.985578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.345394
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,874.058408,0.0,0.0,0.0,-5.47,5.285559126707273,0.0,0.0,774.2215692767072
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1015.970035,0.0,0.0,-327.26,-7.75,4.10183681637454,0.0,0.0,769.6245541363746
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,775.442911,0.0,0.0,0.0,-21.94,3.9520226425456357,0.0,0.0,757.4549336425456
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,781.791809,0.0,0.0,0.0,-39.28,5.728129171788101,0.0,0.0,748.239938171788
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1221.577076,0.0,0.0,0.0,-6.17,1.2897880138484927,0.0,0.0,719.4969239638485
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,658.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.578891
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,727.166904,0.0,0.0,0.0,-24.02,5.012113025314588,0.0,0.0,670.9245615253146
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.798774999999999,674.23548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.4367050000001
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,657.945526,0.0,0.0,0.0,-4.11,3.889501995665045,0.0,0.0,657.725027995665
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,731.605636,0.0,0.0,0.0,-24.400000000000002,5.530265781311715,0.0,0.0,650.5071257613118
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,677.906153,0.0,0.0,0.0,-33.26,5.719585797313132,0.0,0.0,650.3657387973132
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1750.876994,-0.15,0.0,-1086.78,-40.21,15.957294502977524,0.0,0.0,639.6942885029774
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,197.764598,0.0,0.0,0.0,-11.84,1.8384382919935067,0.0,0.0,632.7193520419935
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,650.960486,0.0,0.0,0.0,-20.22,3.46006666236206,0.0,0.0,631.9607260523619
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-96.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.19355975
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1339.725494,-9.29,0.0,-566.87,-69.06,5.270971460086749,0.0,0.0,625.8292491300869
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,613.150093,0.0,0.0,0.0,-39.19,6.558056977927855,0.0,0.0,580.5181499779278
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,600.896032,0.0,0.0,0.0,-21.1,5.440037285581185,0.0,0.0,580.3899313755811
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,569.476359,0.0,0.0,0.0,-5.5600000000000005,5.327404226176504,0.0,0.0,569.2437632261766
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,568.855511,0.0,0.0,0.0,-2.7,1.137009812140518,0.0,0.0,567.2925208121404
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,536.800798,0.0,0.0,0.0,-4.32,0.8918818006316984,0.0,0.0,560.3631485706317
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,569.322532,0.0,0.0,0.0,-18.37,4.382460514690072,0.0,0.0,555.33499251469
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,5001.216994,0.0,0.0,-4311.38,-310.87,57.349522477293334,0.0,0.0,543.0814974772939
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,209.307753,0.0,0.0,0.0,-27.35,1.1325492407734854,0.0,0.0,515.7721118907734
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,526.199407,0.0,0.0,0.0,-20.47,4.120957702104231,0.0,0.0,509.8503647021042
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,499.468342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.468342
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,571.520304,0.0,0.0,0.0,-20.72,5.97572720652948,0.0,0.0,490.15588958652944
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,497.724523,0.0,0.0,0.0,-10.05,1.0425677473662112,0.0,0.0,488.71709074736617
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,611.301824,0.0,0.0,0.0,-31.65,5.953249995113194,0.0,0.0,479.82666403511325
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,480.011268,0.0,0.0,0.0,-9.89,1.3650656042478284,0.0,0.0,471.4863336042478
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,489.660078,0.0,0.0,0.0,-30.65,5.7345948208380335,0.0,0.0,464.74467282083805
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,468.682763,0.0,0.0,0.0,-8.02,1.015935085099857,0.0,0.0,461.6786980850999
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,462.166238,0.0,0.0,0.0,-2.0,1.361229803463149,0.0,0.0,461.0071732134632
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,452.305743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.305743
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,442.413908,0.0,0.0,0.0,-11.33,1.8120235729535548,0.0,0.0,432.89593157295354
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.04477429944716,375.58043850375134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.6252128031985
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.711731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.711731
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,378.305095,0.0,0.0,0.0,-11.6,3.63093415186142,0.0,0.0,370.3360291518614
