symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1363.575698,0.0,0.0,0.0,-17.09,0.8702217187085118,0.0,0.0,1347.3559197187087
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1302.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1341.0252353399999
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1358.72352,0.0,0.0,0.0,-15.16,4.885234488925785,0.0,0.0,1336.9070612489256
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,754.491949,0.0,0.0,0.0,-25.92,4.604908280406406,0.0,0.0,1301.1099990204063
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1594.137644,0.0,0.0,0.0,-42.09,4.57774256545797,0.0,0.0,1287.617879155458
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1298.666198,0.0,0.0,-12.25,-20.32,6.243213956228083,0.0,0.0,1286.6690191362281
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1292.107816,0.0,0.0,0.0,-44.36,6.1404370013398335,0.0,0.0,1253.88825300134
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1240.68551,0.0,0.0,0.0,-21.24,5.674704788297376,0.0,0.0,1233.3006102582972
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1234.55363,0.0,0.0,0.0,-35.75,5.200449998016195,0.0,0.0,1204.0040799980163
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3223.341926,0.0,0.0,-1910.55,-139.46,24.32512663824229,0.0,0.0,1190.7877213782424
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1176.173252,0.0,0.0,0.0,-38.35,4.932042081104095,0.0,0.0,1187.3047940511042
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1174.453162,0.0,0.0,0.0,-25.58,6.186032789567013,0.0,0.0,1170.864419159567
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1186.371778,0.0,0.0,0.0,-29.91,5.655395824240889,0.0,0.0,1170.246432044241
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1172.914328,0.0,0.0,0.0,-23.12,4.947009857379606,0.0,0.0,1167.1476613173797
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1188.155281,0.0,0.0,0.0,-27.43,5.2995515914702445,0.0,0.0,1166.0248325914702
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1184.922072,0.0,0.0,-11.72,-34.08,6.225210011811277,0.0,0.0,1159.5956839318114
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1171.518937,0.0,0.0,0.0,-23.36,3.3376143615349165,0.0,0.0,1151.496551361535
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-647.02895,0.0,0.0,0.0,-22.75,7.667017016172599,0.0,0.0,1129.5522479861727
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1092.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.434424
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-13.266817,0.0,0.0,0.0,-24.92,1.3736263864515204,0.0,0.0,1075.7986711364515
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1062.051191,0.0,0.0,0.0,-7.5600000000000005,4.6979774871586715,0.0,0.0,1059.1891684871587
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,989.799605,0.0,0.0,0.0,-22.02,6.6911686058116375,0.0,0.0,974.4707736058117
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,990.177117,0.0,0.0,0.0,-28.38,2.421543840587451,0.0,0.0,964.2186608405874
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,986.371228,0.0,0.0,0.0,-28.11,4.043163908158936,0.0,0.0,962.3043919081589
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,966.896127,0.0,0.0,0.0,-18.27,5.254328665997259,0.0,0.0,953.8804556659973
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,904.08147,0.0,0.0,0.0,-8.37,5.1513253301511055,0.0,0.0,900.862795330151
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,906.149372,0.0,0.0,0.0,-21.12,5.660056608668317,0.0,0.0,900.2237379686683
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1019.626131,0.0,0.0,-154.47,-9.78,3.8842977418183264,0.0,0.0,897.5359444918183
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1441.722751,0.0,0.0,-500.24,-73.25,13.17515868556064,0.0,0.0,889.8147545155606
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,854.908865,0.0,0.0,0.0,-14.08,5.594486030037876,0.0,0.0,856.7585281800378
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,816.330626,0.0,0.0,0.0,-24.759999999999998,5.2721461790369695,0.0,0.0,823.301571569037
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,753.829585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.7788909999999
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,819.992503,0.0,0.0,0.0,-16.52,5.2494681336658,0.0,0.0,808.7219711336659
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,823.585187,0.0,0.0,0.0,-27.66,5.502522095021258,0.0,0.0,801.4277090950213
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1019.202193,0.0,0.0,-399.76,-24.28,3.2412692891565165,0.0,0.0,798.3897961891565
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,786.698268,0.0,0.0,0.0,-23.89,2.5884132396163015,0.0,0.0,765.3966812396163
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1640.836991,-0.15,0.0,-865.34,-36.37,14.771610517224017,0.0,0.0,753.7486015172237
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0078792193561554,749.1876624075358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.1955416268919
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,744.033613,0.0,0.0,0.0,-3.92,4.6450176595361565,0.0,0.0,744.7586306595362
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,746.467754,0.0,0.0,0.0,-9.32,1.930377061098174,0.0,0.0,739.0781310610981
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,767.631323,0.0,0.0,0.0,-45.04,6.775688602271306,0.0,0.0,729.3670116022713
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,681.283255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.283255
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,4314.826997,0.0,0.0,-3532.79,-278.52,53.47564329336219,0.0,0.0,663.7576212933626
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,637.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.380268
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1159.897076,0.0,0.0,0.0,-5.86,1.264244434203258,0.0,0.0,658.1013803842033
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,721.385636,0.0,0.0,0.0,-22.81,5.082172605775013,0.0,0.0,641.4290325857751
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,621.421323,0.0,0.0,0.0,-12.23,1.9299908818170444,0.0,0.0,611.1213138818171
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,615.502854,0.0,0.0,0.0,-20.919999999999998,5.147476853866744,0.0,0.0,601.7286360838667
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-129.677257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.9535597500001
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,599.843987,0.0,0.0,0.0,-25.72,5.219479315007036,0.0,0.0,581.385136265007
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,594.032409,0.0,0.0,0.0,-21.11,4.88183877455723,0.0,0.0,577.8042477745572
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,597.995047,0.0,0.0,0.0,-32.089999999999996,5.150859251708362,0.0,0.0,576.6684522917083
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,137.674598,0.0,0.0,0.0,-11.25,1.7649724800322295,0.0,0.0,573.1458862300323
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,567.596823,0.0,0.0,0.0,-13.530000000000001,7.382842331368857,0.0,0.0,561.4496653313688
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.06203167896449,497.0398011063794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.1018327853438
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,570.671809,0.0,0.0,0.0,-37.32,5.531046095717117,0.0,0.0,538.8828550957171
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,537.385526,0.0,0.0,0.0,-3.62,3.725325043262232,0.0,0.0,537.4908510432623
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,523.09345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.09345
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,542.620092,0.0,0.0,0.0,-33.29,6.104469062087025,0.0,0.0,515.434561062087
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,493.905511,0.0,0.0,0.0,-2.38,1.1418921847198105,0.0,0.0,492.66740318471983
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,183.857753,0.0,0.0,0.0,-26.71,1.0718872026198447,0.0,0.0,490.90144985261986
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,490.096359,0.0,0.0,0.0,-4.54,4.988344356987423,0.0,0.0,490.5447033569874
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,704.230035,0.0,0.0,-299.99,-7.25,4.174518129850788,0.0,0.0,485.72723544985087
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,496.142911,0.0,0.0,0.0,-18.5,3.9940126072399766,0.0,0.0,481.63692360724
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,478.072549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.072549
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,477.30261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.30261
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,503.203268,0.0,0.0,0.0,-27.21,5.366027693932301,0.0,0.0,476.94226607393233
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,514.020638,0.0,0.0,0.0,-56.38,6.264866629025219,0.0,0.0,463.9055052190252
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,191.785779,0.0,0.0,0.0,-18.11,2.5528447961715597,0.0,0.0,454.1815005461715
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,444.964523,0.0,0.0,0.0,-8.8,1.0257853863691162,0.0,0.0,437.1903083863691
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1134.505494,-9.29,0.0,-566.87,-53.550000000000004,5.104198141326343,0.0,0.0,435.9524758113264
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.711731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.711731
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,482.650305,0.0,0.0,0.0,-19.45,5.595178489438523,0.0,0.0,402.1753418694385
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,327.425578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.785394
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,389.430468,0.0,0.0,0.0,-3.78,0.9857026402932372,0.0,0.0,386.6361706402933
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,383.651268,0.0,0.0,0.0,-8.48,1.3794190756684663,0.0,0.0,376.55068707566846
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,343.760798,0.0,0.0,0.0,-4.18,1.0744839253722689,0.0,0.0,367.64575069537227
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,352.128342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.128342
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,470.541824,0.0,0.0,0.0,-30.09,5.643677280537643,0.0,0.0,340.3170913205377
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,342.81603,0.0,0.0,0.0,-19.33,5.329540410129009,0.0,0.0,323.9694325001291
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,323.51251980488206,0.12103400000182774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6335538048839
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,326.622763,0.0,0.0,0.0,-7.01,1.1202927780304164,0.0,0.0,320.73305577803046
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,320.30896,0.0,0.0,0.0,-7.140000000000001,1.1570730254262895,0.0,0.0,314.32603302542634
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,341.203109,0.0,0.0,0.0,-44.629999999999995,6.168854469820206,0.0,0.0,302.7419634698202
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,725.965817,0.0,0.0,0.0,-19.56,4.294020642570037,0.0,0.0,295.85724839257006
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,298.779584,0.0,0.0,0.0,-5.91,1.6845539738686965,0.0,0.0,294.55413797386865
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,307.816153,0.0,0.0,0.0,-31.62,5.7349088065728075,0.0,0.0,281.9310618065728
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,274.486238,0.0,0.0,0.0,-1.76,1.4975100365325513,0.0,0.0,273.7034534465326
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,272.644943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.644943
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,272.625743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.625743
