symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1175.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.970229
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,1176.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4744
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5601.668271,0.0,0.0,-4207.87,-349.29,110.74338159501079,0.0,0.0,1155.2516523350105
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,711.060343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.743717
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1056.601098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1120.691098
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1204.911689,0.0,0.0,0.0,-101.67999999999999,6.051991637598218,0.0,0.0,1109.283680637598
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,919.825385,0.0,0.0,0.0,-12.07,10.71828839359901,0.0,0.0,1085.209584453599
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,1009.845495,0.0,0.0,0.0,0.0,67.31886636105115,0.0,0.0,1077.164361361051
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1060.730675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.730675
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2089.458042,0.0,0.0,-1012.8,-98.73,41.317816253810996,0.0,0.0,1027.6527030838113
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,999.83717,0.0,0.0,0.0,-4.42,7.550768820998698,0.0,0.0,1002.9679388209987
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,974.458708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.458708
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1039.465138,0.0,0.0,0.0,-80.31,9.613818336431889,0.0,0.0,968.768956336432
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,963.719901,0.0,0.0,-29.37,-19.42,5.3826112426404364,0.0,0.0,920.3125122426405
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1254.4651,0.0,0.0,0.0,-76.09,7.892502929486476,0.0,0.0,917.2600955194863
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-171.323454,0.0,0.0,0.0,-37.32,2.3887592010328267,0.0,0.0,906.3571669510327
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,854.525572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,899.885572
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,883.279852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.16252551
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,863.508203,0.0,0.0,0.0,0.0,10.260187356341769,0.0,0.0,873.7683903563418
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,888.158268,0.0,0.0,0.0,-35.39,3.497842924979356,0.0,0.0,856.2661109249794
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,797.970486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.970486
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,789.244192,0.0,0.0,0.0,-1.62,5.685252594343042,0.0,0.0,793.3094445943431
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,865.018252,0.0,0.0,0.0,-33.31,12.842321850165751,0.0,0.0,785.6972425301656
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,71.444743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.980723
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,775.258155,-0.81,0.0,-10.959999999999999,-24.76,10.548551023196172,0.0,0.0,763.5851163531962
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,912.392824,0.0,0.0,-35.34,-71.13,8.169873538459084,0.0,0.0,759.3108159784591
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,707.413738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.81372
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,745.970324,0.0,0.0,0.0,-26.09,1.2635751090659832,0.0,0.0,721.143899109066
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,691.490916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.591535
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,703.540226,0.0,0.0,-29.95,-9.62,7.39033472928684,0.0,0.0,671.3605607292867
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,704.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.1971530000001
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,322.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2067569999999
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,672.985332,0.0,0.0,-16.68,-44.15,8.00617380606386,0.0,0.0,628.0858666860639
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,692.483076,0.0,0.0,-15.54,-59.83,5.465277519008889,0.0,0.0,622.5783535190088
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,617.939886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.939886
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,617.020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.020488
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,328.5326560173763,269.791668,12.6,0.0,0.0,0.0,0.0,0.0,0.0,610.9243240173763
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,648.366648,0.0,0.0,0.0,-63.4,20.881455843591954,0.0,0.0,605.8481038435921
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,252.340047,0.0,0.0,-2.23,-35.1,1.579468886332479,0.0,0.0,549.2713255363325
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,543.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.129486
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,549.519247,0.0,0.0,0.0,-15.360000000000001,1.3841000338218263,0.0,0.0,535.5433470338218
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219600000005,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.0821960000001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,488.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,503.820701
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,483.910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.910366
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,467.306848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.306848
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,456.819611,0.0,0.0,0.0,0.0,7.339698312411629,0.0,0.0,464.15930931241166
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,476.716162,0.0,0.0,0.0,-26.23,8.410695552574255,0.0,0.0,458.89685755257426
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,444.48889,0.0,0.0,0.0,0.0,6.582164605286018,0.0,0.0,451.07105460528606
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,443.660743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.660743
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8518.374992,0.0,0.0,-7462.38,-815.7,90.38344097403912,0.0,0.0,437.4434139740383
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,469.273137,0.0,0.0,0.0,-41.99,4.205385748853213,0.0,0.0,431.4885227488532
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,455.112367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.199548
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,463.306198,-0.19,0.0,-16.990000000000002,-45.39,10.48741519179828,0.0,0.0,425.55322037179826
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-115.497457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68079600000004
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,462.363518,0.0,0.0,-26.99,-40.21,9.151768152301738,0.0,0.0,404.3152861523017
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,452.700564,0.0,0.0,0.0,-67.6,13.323586152735238,0.0,0.0,398.4241501527352
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-403.832397,0.0,0.0,0.0,-12.01,7.907672969637692,0.0,0.0,393.8351897196377
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,384.272399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.609794
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,390.51736,0.0,0.0,0.0,-19.03,5.771013634847474,0.0,0.0,377.25837363484743
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,414.492356,0.0,0.0,0.0,-8.13,8.202814739538383,0.0,0.0,354.3548578895384
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,440.701865,0.0,0.0,0.0,-97.63,10.373212699295696,0.0,0.0,353.44507837929575
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,856.057076,0.0,0.0,0.0,-12.48,2.379398963492715,0.0,0.0,348.7565349134927
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,337.305243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.305243
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,377.047547,0.0,0.0,0.0,-61.38,11.036802277925418,0.0,0.0,335.28196913792544
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,348.793162,0.0,0.0,0.0,-44.46,10.387471397860857,0.0,0.0,330.5258577678609
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,327.651229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.651229
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,325.314665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.314665
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,306.494532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.494532
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,312.955511,0.0,0.0,-5.98,-6.11,1.9716305625819968,0.0,0.0,302.83714156258196
