underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ARM,"ARM, ARMG",728.4502189600003,6035.00978104,2
AVAV,"AVAV, AVXX",713.5566785999999,7241.223321400001,2
FIG,"FIG, FIGG",699.6959204800005,9155.72407952,2
TSUI,"TSUI, TXXS",691.5823270723986,16268.4404729276,2
GDX,"GDX, GDXU, NUGT",651.1827243200005,5844.09727568,3
SBET,"SBET, SBTU",601.1335552500004,11669.34644475,2
U,"U, UNX",598.5822760751998,8305.8577239248,2
GEMI,"GEMG, GEMI",572.3957757422004,13312.0842242578,2
ZETA,"ZETA, ZETX",565.9012232300006,6090.71877677,2
ORCL,"ORCL, ORCU, ORCX",532.9231169399998,7517.47688306,3
LAC,"LAC, LACG",521.5378257215998,4665.9621742784,2
INTC,"INTC, INTW, LINT",492.5839668000003,9355.0960332,3
SOEZ,"SOEZ, SOLT",478.11817599999995,7970.861824,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",450.44009476000065,9966.35990524,5
COIN,"COIA, COIG, COIN, CONL, CONX",450.31484358322905,16216.83184106883,5
RKT,"RKT, RKTL",444.0621160800001,6478.01788392,2
BLSH,"BLSG, BLSH",435.3794151936004,7342.420584806399,2
MP,"MP, MPG, MPL",434.6845687460002,3948.2154312540006,3
MRVL,"MRVL, MVLL",430.93755472,3610.50244528,2
META,"FBL, META, METU",412.09625344000085,3093.061198560001,3
TDOG,"TDOG, TXXD",394.6310380512,6446.7945619488,2
FIGR,"FGRU, FIGR",391.5375767399996,7580.342423260001,2
COHR,"COHR, COHX",382.7723089760002,6712.627691023999,2
GDXJ,"GDXJ, JNUG",364.19832240000005,2661.0816776,2
PAAS,"PAAS, PAAU",364.1509973089999,4331.323184691,2
AVGO,"AVGG, AVGO, AVL",359.90959510000016,4105.290404900001,3
SOFI,"SOFA, SOFI, SOFX",358.10186228,6942.09813772,3
SOUN,"SOUN, SOUX",352.10480547049997,3157.8951945295003,2
GLW,"GLW, GLWG",344.88226828000006,3354.8577317199997,2
CORZ,"CORZ, COZX",344.02208064000024,7157.45791936,2
LEU,"LEU, LEUX",309.78634367999985,2915.6336563200002,2
AFRM,"AFRM, AFRU",306.03573676149995,3965.0442632385,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",303.3906304499999,8091.58936955,5
UPST,"UPST, UPSX",290.2900249999998,6860.509975000001,2
KTOS,"KTOS, KTUP",257.7290103199998,3798.95098968,2
SNAP,"SNAG, SNAP",227.76372710399937,4904.756272896,2
SHOP,"SHOP, SHPU",211.02869599999985,4982.571304000001,2
QCOM,"QCML, QCMU, QCOM",205.07831469999996,2471.7216853,3
DNN,"DNN, DNNG",197.52580600319993,2824.9141939968003,2
MSTR,"MSTP, MSTR, MSTU, MSTX",195.69340216230444,5500.979449594304,4
JOBY,"JOBX, JOBY",189.85348899999963,2379.546511,2
TER,"TER, TERG",182.0841293239996,5379.3558706759995,2
MRNA,"MRNA, MRNX",180.70578450000016,4142.3542155000005,2
NOW,"NOW, NOWL",174.02883081999994,2583.53116918,2
TTD,"TTD, TTDU",170.04409874999988,2376.23590125,2
MU,"MU, MULL, MUU",165.07553044999895,13254.35101355,3
NEM,"NEM, NEMG",160.50755912999966,2622.5924408700002,2
URA,"URA, URAA",158.06295392000015,3229.93704608,2
RDDT,"RDDT, RDTL",153.80924558000015,6734.59075442,2
NIO,"NIO, NIOG",151.64214309999988,2417.6378569,2
COPX,"COPX, COPZ",147.49046264000026,3260.30953736,2
XPEV,"XPEG, XPEV",130.44528166479995,2247.1547183352,2
ASML,"ASML, ASMU",128.12358640000025,3340.2564136,2
CRM,"CRM, CRMG",113.91768780000007,2962.6423121999997,2
OKTA,"OKTA, OKTG",111.07314410000026,3566.3668559,2
ANET,"ANEL, ANET",92.75163294999993,3245.96836705,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",90.17760362759998,4319.0623963724,5
LMND,"LMND, LMNX",86.14000263680009,4494.379997363199,2
PANW,"PALU, PANG, PANW",84.8359222500003,4126.68407775,3
NVO,"NVO, NVOX",84.39312708000011,2484.20687292,2
CRWD,"CRWD, CRWL",81.95731551760002,1213.5226844824,2
EWW,"EWW, MEXX",78.51156267999988,1856.14843732,2
ALB,"ALB, ALBG",74.46112175599956,4047.6988782440003,2
CEG,"CEG, CEGX",72.88615394000021,2355.7352060599997,2
SATS,"SATG, SATS",64.77427378000004,1779.0657262199998,2
XYZ,"XYZ, XYZG",63.07827244539976,2468.8617275546,2
UBER,"UBER, UBRL",62.42934359999981,2544.7506564,2
FXI,"FXI, YINN",45.152615120000064,2943.34738488,2
VST,"VST, VSTL",40.458215999999766,2730.341784,2
PYPL,"PYPG, PYPL",38.56639050000001,1426.6336095000001,2
SNOW,"SNOU, SNOW",36.96364496000069,6200.436355039999,2
FCX,"FCX, FCXG",33.36180891920003,2822.3181910808,2
TEM,"TEM, TEMT",29.180723200000102,4720.8992768,2
VRT,"VRT, VRTL",27.440999460000057,2782.35900054,2
AAPL,"AAPB, AAPL",20.887334959999976,1145.4326650399998,2
NU,"NU, NUG",20.133121133999992,212.26687886599998,2
KWEB,"CWEB, KWEB",14.575235840000005,2153.50476416,2
ADBE,"ADBE, ADBG",14.204034399999955,1386.0759656,2
BIDU,"BIDG, BIDU",3.9193214303999184,1170.8806785696001,2
MSFT,"MSFT, MSFU, MSFX",0.9394877899999301,2383.22051221,3
SBUX,"SBU, SBUX",-1.203631078399951,593.7636310784001,2
RBLX,"RBLU, RBLX",-9.34910224999976,3827.3491022499998,2
SPOT,"SPOG, SPOT",-19.164278599099816,3037.7642785991,2
APH,"APH, APHU",-21.126644715300017,1513.3266447153,2
RIOT,"RIOT, RIOX",-22.472466199421888,5042.667254140579,2
LRCX,"LRCU, LRCX",-22.657535700000153,3884.2575357000005,2
GOOGL,"GGLL, GOOGL, GOOX",-37.0725183200002,2175.35251832,3
AMZN,"AMZN, AMZU, AMZZ",-38.81514564000008,1466.81514564,3
CMG,"CMG, CMGG",-39.44834845589992,1377.9283484559,2
SPY,"SPXL, SPY",-43.07689682,2944.79689682,2
IBM,IBX,-56.26474812,56.26474812,1
BABA,"BABA, BABU, BABX",-58.15199442595895,3443.000160234041,3
QQQ,"QQQ, TQQQ",-62.8741067699998,2837.63410677,2
NET,"NET, NETG",-69.80861750000076,8417.2686175,2
NFLX,"NFLU, NFLX, NFXL",-72.1640944400001,2532.16409444,3
ARKK,"ARKK, TARK",-79.52722273600011,1977.7872227360003,2
DELL,"DELL, DLLL",-80.17593520000037,5257.7959352,2
BA,"BA, BOEG, BOEU",-87.12691812880007,2595.1269181288,3
SMCI,"SMCI, SMCL, SMCX",-91.37416687128871,8968.176833128711,3
DKNG,"DKNG, DKNX",-110.38188486559989,2989.3818848656,2
IWM,"IWM, URTY",-114.28870170000005,2934.7887017000003,2
KLAC,"KLAC, KLAG",-121.16383376960039,4397.1422417696,2
UNH,"UNH, UNHG, UNHU",-154.73874184160013,2599.4987418416,3
XOP,"GUSH, XOP",-160.17560319999984,2176.0556032,2
TSM,"TSM, TSMG, TSMU",-190.4970303797612,3706.837666273439,3
DUOL,"DUOG, DUOL",-320.13151354620095,8854.5315135462,2
CRDO,"CRDO, CRDU",-341.28671743999985,26961.446717439998,2
GEV,"GEV, GEVG, GEVX",-343.69208376000006,3812.05208376,3
CNC,"CNC, CNCG",-427.3663175869997,7222.726317587,2
LLY,LLYX,-451.62309654,451.62309654,1
GLXY,"GLGG, GLXU, GLXY",-601.5885736100008,33826.88857361,3
QBTS,"QBTS, QBTX",-900.2804351785708,26654.436255861427,2
OSCR,"OSCR, OSCX",-934.1709240351993,11907.0709240352,2
RKLB,"RKLB, RKLX",-5055.152686351856,15300.415886848143,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-6528.757407820574,58198.45902777943,4
ASTS,"ASTS, ASTX",-6876.038290040002,28182.11829004,2
