underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,-1e-07,1778.308492,0.0,0.0,0.0,-139.3,31.93915374696654,0.0,0.0,1670.9476456469663,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,775.955511,0.0,0.0,-5.98,-9.15,2.2564932853812776,0.0,0.0,763.0820042853812,bucket_1,JNUG
JOBY,,,0.0,66.825168,0.0,0.0,0.0,-35.11,2.158657665483349,0.0,0.0,33.87382566548335,bucket_1,JOBX
KEEL,,,-5473.86085767,-4739.653311,0.0,0.0,0.0,-144.64,31.1292551925089,0.0,0.0,-10327.024913477491,bucket_1,KEEX
KLAC,,,-1536.80704715,-481.846882,0.0,0.0,0.0,-73.83,4.4477366823817315,0.0,0.0,-2088.0361924676185,bucket_1,KLAG
EWY,,,0.0,-428.598104,0.0,0.0,-0.23,-17.25,4.935699188998894,0.0,0.0,-441.1424048110011,bucket_1,KORU
KTOS,,,-102.65410429,966.918682,0.0,0.0,0.0,-59.910000000000004,3.457812744777242,0.0,0.0,807.8123904547773,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703605,-3384.577078,0.0,0.0,0.0,-87.60000000000001,23.671357643808744,0.0,0.0,-15232.672756406191,bucket_1,LABX
LAC,,,-143.73798636,686.349974,0.0,0.0,0.0,-146.32,4.064432800817704,0.0,0.0,400.35642044081766,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,926.902966,0.0,0.0,0.0,-240.08,2.556980000923492,0.0,0.0,1859.7883578709234,bucket_1,LEUX
INTC,,,0.0,137.119514,0.0,0.0,0.0,-2.89,1.8727972770841916,0.0,0.0,136.10231127708423,bucket_1,LINT
LITE,,,0.0,1369.014691,0.0,0.0,0.0,-74.76,30.911546430315195,0.0,0.0,1325.1662374303153,bucket_1,LITX
LLY,,,0.0,0.110817,0.0,0.0,0.0,-0.37,0.8889905165154043,0.0,0.0,0.6298075165154042,bucket_1,LLYX
LMND,,,-35.16785211,112.805657,0.0,0.0,0.0,-30.88,4.3130019369030625,0.0,0.0,51.070806826903066,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-447.669104,0.0,0.0,0.0,-33.56,3.82382383741342,0.0,0.0,-793.4335433125865,bucket_1,LRCU
LUNR,,,-0.46989836,6548.885827,0.0,0.0,0.0,-399.65,33.4028059907782,0.0,0.0,6182.168734630778,bucket_1,LUNL
MARA,,,-2.6e-07,12952.68895,0.0,0.0,-11792.61,-947.51,382.25208002794693,0.0,0.0,594.8210297679452,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,38.45059,0.0,0.0,0.0,-3.01,0.8324850542817711,0.0,0.0,-61.39802919571823,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,64.110558,0.0,0.0,-0.71,-12.38,1.1676357730262974,0.0,0.0,44.901751823026295,bucket_1,MEXX
MP,,,76.63948633,89.55588,0.0,0.0,0.0,-77.31,2.5610581189472934,0.0,0.0,91.4464244489473,bucket_1,MPG
MP,,,-61.26221179,83.980021,0.0,0.0,0.0,-10.16,0.8826380634398675,0.0,0.0,13.440447273439858,bucket_1,MPL
MARA,,,-68.00552134,-12.672899,0.0,0.0,0.0,-10.02,1.4311841503144647,0.0,0.0,-89.26723618968553,bucket_1,MRAL
MRNA,,,259.25568734,359.432823,0.0,0.0,0.0,-99.21000000000001,3.89970036026011,0.0,0.0,523.3782107002601,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,171.828554,0.0,0.0,-20.68,-49.04,1.2064955322723285,0.0,0.0,84.23926972227233,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,159.432354,0.0,0.0,0.0,-95.11,1.124580257736548,0.0,0.0,720.2892438377365,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,347.841851,0.0,0.0,0.0,-2.27,1.6673620816351948,0.0,0.0,347.2392130816352,bucket_1,MSTP
MSTR,,,-56.91061207,574.930104,0.0,0.0,0.0,-62.25,2.3792681655016836,0.0,0.0,458.14876009550176,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,432.72746,0.0,0.0,0.0,-58.24,1.1602637904448103,0.0,0.0,238.9430410504448,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,34717.668343,0.0,0.0,-14865.23,-1644.9,645.9669935396435,0.0,0.0,19684.231023349643,bucket_2,MTYY
MU,,,-3198.44768867,-797.636723,0.0,0.0,0.0,-41.01,4.744811895346343,0.0,0.0,-4032.349599774654,bucket_1,MULL
MU,,,-8308.27119695,-1509.322414,0.0,0.0,-14.21,-73.48,8.159020147407555,0.0,0.0,-9897.12459080259,bucket_1,MUU
MU,,,0.0,2742.465064,0.0,0.0,-1539.1699999999998,-220.49,666.2076343959293,0.0,0.0,1649.0126983959294,bucket_2,MUYY
MRVL,,,-1094.12471955,-299.831645,0.0,0.0,0.0,-19.99,3.1334062985185005,0.0,0.0,-1410.8129582514814,bucket_1,MVLL
NBIS,,,-2169.56553028,-2614.06323,0.0,0.0,0.0,-72.85,26.54807778286759,0.0,0.0,-4829.930682497133,bucket_1,NBIG
NBIS,,,-712.29905008,-2900.171847,0.0,0.0,0.0,-108.96,23.037288716454235,0.0,0.0,-3698.393608363546,bucket_1,NBIL
NBIS,,,-8328.74116658,-6401.637127,0.0,0.0,0.0,-167.93,26.843349212860137,0.0,0.0,-14871.464944367139,bucket_1,NEBX
NEM,,,0.0,514.900468,0.0,0.0,0.0,-17.99,2.410559878799698,0.0,0.0,499.3210278787997,bucket_1,NEMG
NET,,,7.13062288,-23.460845,0.0,0.0,0.0,-21.76,8.296421354671018,0.0,0.0,-29.79380076532898,bucket_1,NETG
NFLX,,,1569.89786173,155.823804,0.0,0.0,0.0,-149.03,1.6472851929026342,0.0,0.0,1578.3389509229028,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,10.051839,0.0,0.0,0.0,-24.0,0.903656056331767,0.0,0.0,-1917.2859342736683,bucket_1,NFXL
NIO,,,101.79230697,341.902878,0.0,0.0,0.0,-26.17,2.2315932378321053,0.0,0.0,419.7567782078321,bucket_1,NIOG
NOW,,,30.36037661,263.963984,0.0,0.0,0.0,-26.01,2.3581717472631722,0.0,0.0,270.67253235726315,bucket_1,NOWL
NU,,,2500.13243248,6.801212,0.0,0.0,0.0,-91.59,0.18775027978808856,0.0,0.0,2415.5313947597874,bucket_1,NUG
GDX,,,2307.64867157,1188.205573,0.0,0.0,-10.84,-24.12,2.6924989998682776,0.0,0.0,3463.586743569868,bucket_1,NUGT
NVDA,,,-934.83124156,-8.731321,0.0,0.0,-24.43,-101.97,1.0205490354563058,0.0,0.0,-1068.9420135245437,bucket_1,NVDB
NVDA,,,-2803.75916853,-19.488607,0.0,0.0,0.0,-93.44,0.27390052304089363,0.0,0.0,-2916.4138750069587,bucket_1,NVDG
NVDA,,,-1841.67141084,-13.915993,0.0,0.0,0.0,-85.31,1.4307920235814067,0.0,0.0,-1939.4666118164184,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-2.777455,0.0,0.0,-20.49,-75.16,1.4293019419957869,0.0,0.0,-1716.4438702680043,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-80.137979,0.0,0.0,0.0,-27.47,2.3485254296299494,0.0,0.0,-748.4750351403701,bucket_1,NVOX
NVTS,,,-22540.07079506,-8568.477472,0.0,0.0,0.0,-1040.09,53.911151767722565,0.0,0.0,-32094.72711529228,bucket_1,NVTX
OKLO,,,8.7e-07,2744.332806,0.0,0.0,0.0,-233.18,25.35311077654716,0.0,0.0,2536.505917646547,bucket_1,OKLL
OKTA,,,-242.19213412,-439.129498,0.0,0.0,0.0,-41.76,3.400915155810551,0.0,0.0,-719.6807169641894,bucket_1,OKTG
ONDS,,,1.1e-06,1302.367761,0.0,0.0,0.0,-259.77,25.794096500543997,0.0,0.0,1068.3918586005439,bucket_1,ONDG
ONDS,,,1.5e-07,1061.209004,0.0,0.0,0.0,-103.0,17.338903031657864,0.0,0.0,975.5479071816579,bucket_1,ONDL
OPEN,,,1059.82443165,1932.576196,0.0,0.0,0.0,-199.26,11.701022501772313,0.0,0.0,2804.8416501517727,bucket_1,OPEG
OPEN,,,800.3441409,465.675231,0.0,0.0,0.0,-145.41,5.009928779566741,0.0,0.0,1125.6193006795665,bucket_1,OPEX
ORCL,,,-317.11051334,-350.090531,0.0,0.0,-6.92,-33.35,3.773121850829043,0.0,0.0,-703.6979224891709,bucket_1,ORCU
ORCL,,,-392.91520743,-174.013515,0.0,0.0,0.0,-13.05,3.0750970533128013,0.0,0.0,-576.9036253766872,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1540.11022912,-2000.543661,0.0,0.0,0.0,-40.8,12.611972115338958,0.0,0.0,-3568.8419180046612,bucket_1,OSCX
PAAS,,,-158.82283111,606.532031,0.0,0.0,0.0,-9.96,3.892563653718457,0.0,0.0,441.6417635437184,bucket_1,PAAU
PANW,,,-3427.3811494,-190.238496,0.0,0.0,-19.03,-79.79,1.8475051028019616,0.0,0.0,-3714.592140297198,bucket_1,PALU
PANW,,,-6923.08515321,-219.157551,0.0,0.0,0.0,-137.31,2.1245426397073177,0.0,0.0,-7277.428161570293,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,335.74651,0.0,0.0,-35.34,-102.76,1.0723097642199393,0.0,0.0,1306.1186842442198,bucket_1,PLTA
PLTR,,,0.0,68.678878,0.0,0.0,0.0,-1.32,2.08156554976418,0.0,0.0,69.44044354976418,bucket_1,PLTG
PLTR,,,118.73970627,670.809255,0.0,0.0,-37.27,-83.27,2.7985300684871146,0.0,0.0,671.8074913384872,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,2726.082949,0.0,0.0,0.0,-58.839999999999996,15.248828331786328,0.0,0.0,2756.152314091786,bucket_1,PLU
PLUG,,,-6727.74835975,-1351.019278,0.0,0.0,0.0,-361.37,7.471386708317346,0.0,0.0,-8432.666251041683,bucket_1,PLUL
PONY,,,723.68976066,607.202377,0.0,0.0,0.0,-134.51,7.277166337433804,0.0,0.0,1203.6593039974339,bucket_1,PONX
PLTR,,,868.23013827,951.420204,0.0,0.0,0.0,-52.53,3.385151661141627,0.0,0.0,1770.5054939311417,bucket_1,PTIR
PYPL,,,122.78660407,115.830045,0.0,0.0,0.0,-24.96,1.3587191300453776,0.0,0.0,215.01536820004537,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-769.97757245,-2586.884144,0.0,0.0,0.0,-356.56,27.26237583980573,0.0,0.0,-3686.1593406101942,bucket_1,QBTX
QBTS,,,0.0,3713.237071,0.0,0.0,-3290.92,-669.5600000000001,285.85936886965146,0.0,0.0,38.616439869651344,bucket_2,QBY
QCOM,,,0.0,80.71122,0.0,0.0,0.0,-0.5,0.6027772140564949,0.0,0.0,80.81399721405649,bucket_1,QCML
QCOM,,,-3227.31345279,29.249064,0.0,0.0,-31.66,-77.06,1.6134054431664377,0.0,0.0,-3305.1709833468335,bucket_1,QCMU
IONQ,,,-558.58956718,-252.326563,0.0,0.0,0.0,-86.34,6.616393579558055,0.0,0.0,-890.639736600442,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,189.385161,0.0,0.0,0.0,-55.04,3.8504492425880468,0.0,0.0,-82.26822159741195,bucket_1,QSU
QUBT,,,-4384.53881762,-1322.248553,0.0,0.0,0.0,-405.77,15.895249251232158,0.0,0.0,-6096.662121368769,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1636.881915,0.0,0.0,0.0,-73.89,3.753633152196069,0.0,0.0,3248.654009752196,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,2423.966614,0.0,0.0,0.0,-267.72,43.56896603401555,0.0,0.0,-1523.3452808359843,bucket_1,RCAX
RDDT,,,-302.38469761,-279.752624,0.0,0.0,0.0,-52.04,6.464483683171452,0.0,0.0,-627.7128379268286,bucket_1,RDTL
RDW,,,-6102.88143516,-1308.600915,0.0,0.0,0.0,-377.65,7.745208806011629,0.0,0.0,-7781.387141353988,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,2.3e-07,-316.09115,0.0,0.0,0.0,-63.88,6.776146010605816,0.0,0.0,-373.1950037593942,bucket_1,RGTU
RGTI,,,-837.21495439,-510.615197,0.0,0.0,0.0,-199.81,14.244866257138368,0.0,0.0,-1533.3952851328618,bucket_1,RGTX
RIOT,,,397.81615669,135.517946,0.0,0.0,0.0,-44.08,4.983499437758645,0.0,0.0,494.2376021277587,bucket_1,RIOX
RKLB,,,-3.5e-07,-904.058909,0.0,0.0,0.0,-90.04,20.021206736466635,0.0,0.0,-974.0777026135333,bucket_1,RKLX
RKT,,,566.4885455,2207.498524,0.0,0.0,0.0,-50.21,5.906604980050079,0.0,0.0,2729.68367448005,bucket_1,RKTL
HOOD,,,192.64165165,50.706418,0.0,0.0,0.0,-26.080000000000002,8.271442881775235,0.0,0.0,225.53951253177524,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,4286.190485,0.0,0.0,-4273.68,-638.04,452.5429536255946,0.0,0.0,1209.5909220355948,bucket_2,RTYY
SATS,,,-480.93017571,-0.514262,0.0,0.0,0.0,-73.71,1.6795964357065991,0.0,0.0,-553.4748412742935,bucket_1,SATG
SBET,,,0.0,1740.815739,0.0,0.0,0.0,-89.27,10.807953867233108,0.0,0.0,1662.3536928672331,bucket_1,SBTU
SBUX,,,-18.32643625,-3.005223,0.0,0.0,0.0,-17.62,0.5847393843358347,0.0,0.0,-38.36691986566417,bucket_1,SBU
SOXX,,,0.0,-156.182338,0.0,0.0,0.0,0.0,93.95042822679139,0.0,0.0,-62.2319097732086,bucket_2,SEMY
SHOP,,,0.0,468.886408,0.0,0.0,-5.16,-27.76,4.662386856057588,0.0,0.0,440.6287948560576,bucket_1,SHPU
SMCI,,,-276.97996531,449.365503,0.0,0.0,0.0,-96.92999999999999,5.252929716042678,0.0,0.0,80.70846740604266,bucket_1,SMCL
SMCI,,,0.0,507.706502,0.0,0.0,0.0,-11.39,3.636426471685084,0.0,0.0,499.9529284716851,bucket_1,SMCX
SMCI,,,0.0,8683.015295,0.0,0.0,-6780.469999999999,-1202.98,496.4032698222721,0.0,0.0,1195.968564822272,bucket_2,SMYY
SNAP,,,26.99046877,82.775881,0.0,0.0,0.0,-17.8,4.575883698745031,0.0,0.0,96.54223346874504,bucket_1,SNAG
SNDK,,,-2665.61114719,-2435.195369,0.0,0.0,0.0,-87.66,24.591051683522576,0.0,0.0,-5163.875464506476,bucket_1,SNDU
SNOW,,,995.55555597,131.300353,0.0,0.0,0.0,-34.63,6.0475353279110635,0.0,0.0,1098.2734442979108,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-4241.318036,0.0,0.0,0.0,-96.44,26.86726894357666,0.0,0.0,-8878.439565926423,bucket_1,SNXX
SOFI,,,1336.25745942,590.747912,0.0,0.0,-13.16,-59.08,3.576195805487401,0.0,0.0,1858.3415672254876,bucket_1,SOFA
SOFI,,,336.89211761,348.51084,0.0,0.0,0.0,-17.94,2.872210681628681,0.0,0.0,670.3351682916285,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3412.077234,0.0,0.0,-25.16,-80.54,7.34061244284256,0.0,0.0,3259.2398109628425,bucket_1,SOLT
SOUN,,,29.27840224,434.797499,0.0,0.0,0.0,-57.6,2.7477888692294314,0.0,0.0,409.22369010922944,bucket_1,SOUX
SOXX,,,-3226.79814674,-765.228649,0.0,0.0,0.0,-12.84,4.25026165961381,0.0,0.0,-4000.6165340803864,bucket_1,SOXL
SPOT,,,146.11569471,-15.382498,0.0,0.0,0.0,-28.55,3.006514087700987,0.0,0.0,105.18971079770101,bucket_1,SPOG
SPY,,,-41.11566558,-47.340411,0.0,0.0,0.0,-2.13,1.9580456288509636,0.0,0.0,-88.62803095114903,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-101.42930053,4.609145,0.0,0.0,0.0,-11.32,2.02549142693691,0.0,0.0,-106.1146641030631,bucket_1,TARK
TEM,,,516.97185408,1465.609606,0.0,0.0,0.0,-113.64,4.617684408488995,0.0,0.0,1873.5591444884888,bucket_1,TEMT
TER,,,-1658.17644829,-377.514151,0.0,0.0,0.0,-222.63,5.102156987181943,0.0,0.0,-2253.2184423028184,bucket_1,TERG
TSM,,,0.0,429.712079,0.0,0.0,-399.94000000000005,-62.68,244.63355612902294,0.0,0.0,211.7256351290229,bucket_2,TMYY
QQQ,,,-377.41480733,-103.619793,0.0,0.0,0.0,-1.56,1.9013833159241074,0.0,0.0,-480.6932170140759,bucket_1,TQQQ
TSLA,,,434.56804788,258.199763,0.0,0.0,-26.8,-54.28,1.847034550722292,0.0,0.0,613.5348454307224,bucket_1,TSLI
TSLA,,,71.16388847,342.612526,0.0,0.0,-28.43,-82.97,2.4550270503284564,0.0,0.0,304.83144152032844,bucket_1,TSLL
TSLA,,,320.08068031,236.33873,0.0,0.0,0.0,-52.89,1.7702169237162635,0.0,0.0,505.29962723371625,bucket_1,TSLR
TSLA,,,-962.42566711,-4.623344,0.0,0.0,0.0,-37.58,1.5791727793704893,0.0,0.0,-1003.0498383306294,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-39.516912,0.0,0.0,0.0,-55.88,1.935067002293775,0.0,0.0,-795.7528588477063,bucket_1,TSMG
TSM,,,-839.28097554,-120.812142,0.0,0.0,0.0,-69.39,1.892795740470141,0.0,0.0,-1027.5903217995299,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,220.788633,0.0,0.0,0.0,-27.69,2.161598615981283,0.0,0.0,279.7160762759813,bucket_1,TTDU
TDOG,,,0.0,1364.453545,0.0,0.0,0.0,-20.7,5.915741532930327,0.0,0.0,1349.6692865329303,bucket_1,TXXD
TSUI,,,0.0,4722.833102,0.0,0.0,0.0,-71.96,15.225575216515999,0.0,0.0,4666.098677216515,bucket_1,TXXS
UBER,,,175.92406421,301.363981,0.0,0.0,0.0,-14.57,2.438636152886639,0.0,0.0,465.15668136288673,bucket_1,UBRL
UEC,,,512.16093784,2589.120835,0.0,0.0,0.0,-77.9,9.22031115042857,0.0,0.0,3032.6020839904286,bucket_1,UECG
UNH,,,-2455.14609502,-110.922357,0.0,0.0,0.0,-93.63,2.5051800594865523,0.0,0.0,-2657.1932719605134,bucket_1,UNHG
UNH,,,0.0,-5.460047,0.0,0.0,0.0,-0.26,0.20880748535329396,0.0,0.0,-5.511239514646706,bucket_1,UNHU
U,,,-927.744553,-696.633826,0.0,0.0,0.0,-43.39,7.546949529777589,0.0,0.0,-1660.2214294702226,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,98.58173,0.0,0.0,0.0,-75.07000000000001,6.444602857805421,0.0,0.0,240.41721537780546,bucket_1,UPSX
URA,,,755.57929305,695.275393,0.0,0.0,-42.69,-27.52,3.0905860592685857,0.0,0.0,1383.7352721092686,bucket_1,URAA
IWM,,,0.0,-49.393164,0.0,0.0,0.0,-3.5,1.9955329445312922,0.0,0.0,-50.89763105546871,bucket_1,URTY
USAR,,,-1612.92009949,-1360.9972,0.0,0.0,0.0,-474.89,13.512961709885932,0.0,0.0,-3435.294337780114,bucket_1,USGG
UUUU,,,7.42662518,4427.222371,0.0,0.0,0.0,-115.72,20.393648707524964,0.0,0.0,4339.322644887525,bucket_1,UUUG
XRPZ,,,-20.25425675,2765.302242,0.0,0.0,0.0,-53.75,5.652310793662077,0.0,0.0,2696.950296043662,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-438.131753,0.0,0.0,0.0,-103.04,2.705439182059186,0.0,0.0,-5887.08015371794,bucket_1,VRTL
VST,,,-1.8e-07,196.780339,0.0,0.0,0.0,-8.86,2.640973547144479,0.0,0.0,190.56131236714447,bucket_1,VSTL
WDC,,,-1.2e-07,-2311.495628,0.0,0.0,0.0,-51.97,11.946062497260153,0.0,0.0,-2351.5195656227397,bucket_1,WDCX
WULF,,,-2595.76664004,-2016.979378,0.0,0.0,0.0,-249.85999999999999,19.264519779684942,0.0,0.0,-4843.341498260314,bucket_1,WULX
IBIT,,,214.03646889,12084.451049,-1.73,0.0,-4744.19,-449.81,373.35076397486085,0.0,0.0,7476.108281864861,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,257.274792,0.0,0.0,0.0,-20.7,2.072664272923767,0.0,0.0,260.7274154829238,bucket_1,XPEG
XRPZ,,,29.66559721,1132.139751,0.0,0.0,-2.22,-28.02,5.985383240721398,0.0,0.0,1137.5507314507213,bucket_1,XRPT
XRPZ,,,1821.56371888,1622.604184,0.0,0.0,-11.16,-58.36,9.485545672668886,0.0,0.0,3384.133448552669,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,55.039977,0.0,0.0,0.0,-7.86,2.3699355492549072,0.0,0.0,-0.2450931207450946,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,162.978746,0.0,0.0,-5.57,-11.14,1.9005206371113803,0.0,0.0,470.4349337771114,bucket_1,YINN
ZETA,,,0.0,-19.437359,0.0,0.0,0.0,-46.02,5.426210519380933,0.0,0.0,-60.031148480619066,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,3994.651115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12635.302631,bucket_1,AAOI
AAPL,,,3016.3423755,86.650127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3141.5725024999997,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-785.36257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-784.930949,bucket_1,ACHR
ADBE,,,-160.40751300000002,-124.238046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.64555900000005,bucket_1,ADBE
AFRM,,,665.14895032,110.834146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.9830963200001,bucket_1,AFRM
ALAB,,,6587.73216399,8174.863629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14762.59579299,bucket_1,ALAB
ALB,,,-92.29404394,-371.950957,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-458.57500094,bucket_1,ALB
AMD,,,19883.548908173176,11753.403779223996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31636.95268739717,bucket_1,AMD
AMZN,,,2679.64800894,65.116291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.76429994,bucket_1,AMZN
