symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,4777.859259,0.0,0.0,0.0,-293.42,43.01551836297773,0.0,0.0,4527.454777112977
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,4427.222371,0.0,0.0,0.0,-115.72,20.393648707524964,0.0,0.0,4339.322644887525
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,4173.960000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.960000000002
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,4212.406603,0.0,0.0,0.0,-131.24,20.772051004925764,0.0,0.0,4101.938653564926
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1773.9665516,2273.63986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.6064116000002
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,811.414345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017.06242363
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,5.6e-07,4289.910011,0.0,0.0,0.0,-483.46,55.0281247668378,0.0,0.0,3861.478136326838
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,4085.138242,0.0,0.0,0.0,-283.77,54.26335999935511,0.0,0.0,3855.631601999355
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,1411.14539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.47200008
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591035,3546.715241,0.0,0.0,0.0,-81.6,24.63026435682836,0.0,0.0,3656.481415706828
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1620.075845,1955.61591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.691755
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1188.205573,0.0,0.0,-10.84,-24.12,2.6924989998682776,0.0,0.0,3463.586743569868
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371888,1622.604184,0.0,0.0,-11.16,-58.36,9.485545672668886,0.0,0.0,3384.133448552669
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,2838.999607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.324118
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3412.077234,0.0,0.0,-25.16,-80.54,7.34061244284256,0.0,0.0,3259.2398109628425
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1636.881915,0.0,0.0,0.0,-73.89,3.753633152196069,0.0,0.0,3248.654009752196
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,185.2973369,3193.620415,0.0,0.0,0.0,-153.92,21.878318944228514,0.0,0.0,3246.8760708442283
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,3325.38126,0.0,0.0,0.0,-137.25,19.275773816923703,0.0,0.0,3207.407033726924
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,3305.895999,0.0,0.0,0.0,-35.86,8.278030610890607,0.0,0.0,3174.0178632408906
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3152.7050790053236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.7050790053236
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,86.650127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3141.5725024999997
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,856.81014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.073124
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2944.570768,0.0,0.0,-6.02,-54.07,6.526871046400953,0.0,0.0,3047.122077996401
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2589.120835,0.0,0.0,0.0,-77.9,9.22031115042857,0.0,0.0,3032.6020839904286
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,116.30416400000001,52.51,0.0,0.0,0.0,0.0,0.0,0.0,2953.0121860000004
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,4422.2873,0.0,0.0,-1507.68,-236.32999999999998,203.81535912740807,0.0,0.0,2882.092659127408
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2877.1194625877406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.1194625877406
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,351.997132,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2863.01327
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,664.81632,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2844.5478479999997
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1059.82443165,1932.576196,0.0,0.0,0.0,-199.26,11.701022501772313,0.0,0.0,2804.8416501517727
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,2726.082949,0.0,0.0,0.0,-58.839999999999996,15.248828331786328,0.0,0.0,2756.152314091786
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,5569.221497,0.0,0.0,-2794.54,-271.86,239.67570177960627,0.0,0.0,2750.904043609607
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.64800894,65.116291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.76429994
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2207.498524,0.0,0.0,0.0,-50.21,5.906604980050079,0.0,0.0,2729.68367448005
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2765.302242,0.0,0.0,0.0,-53.75,5.652310793662077,0.0,0.0,2696.950296043662
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2890.469649,-0.81,0.0,-14.079999999999998,-37.08,6.807751425290276,0.0,0.0,2695.1876741552906
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-274.52976651215755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.2341834878425
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2701.225888,0.0,0.0,-25.53,-55.9,3.1688153425136223,0.0,0.0,2622.964703342513
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2865.926605,0.0,0.0,0.0,-283.58,36.85528581198585,0.0,0.0,2619.2018908119862
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,8.7e-07,2744.332806,0.0,0.0,0.0,-233.18,25.35311077654716,0.0,0.0,2536.505917646547
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2212.76700905,249.580083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2526.43709205
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1001.208656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2506.465528
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2685.421891,0.0,0.0,0.0,-312.52,13.509550207308326,0.0,0.0,2500.320049027308
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,2002.454376,0.0,0.0,0.0,-30.99,6.759990389203833,0.0,0.0,2419.0650360892037
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,6.801212,0.0,0.0,0.0,-91.59,0.18775027978808856,0.0,0.0,2415.5313947597874
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,1222.5972660048305,1176.3486360939617,0.0,0.0,3.9989587318461717,0.0,0.0,0.0,0.0,2402.9448608306384
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,119.665917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.596028
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,955.881714,0.0,0.0,0.0,-22.3,2.5738022377716727,0.0,0.0,2250.590863457772
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,-120.63115801,2438.796792,0.0,0.0,0.0,-111.94,16.284238970425527,0.0,0.0,2222.5098729604256
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,428.6091974347959,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2209.294868844796
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,2046.390855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.070651
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,616.277653,0.0,0.0,0.0,-74.82000000000001,2.7974321136345526,0.0,0.0,2198.400950683634
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1435.76872128,719.293236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.0619572799997
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3903.607232156176,-1782.037341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.569891156176
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3191.640582,-1099.259407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.381175
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,931.634978,0.0,0.0,0.0,-66.76,5.0078505078815345,0.0,0.0,1994.5796611078817
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,2028.2584538851693,-41.18749909396159,0.0,0.0,0.1610412681538286,0.0,0.0,0.0,0.0,1987.2319960593616
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,2002.400351,0.0,0.0,0.0,-97.35,16.83447120225227,0.0,0.0,1921.8848222322522
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1465.609606,0.0,0.0,0.0,-113.64,4.617684408488995,0.0,0.0,1873.5591444884888
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,1904.5308268611248,-34.729205576426594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.801621284698
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2461.5570817580324,-623.6638362123292,37.52553284893859,-7.882759695903233,0.0,0.0,0.0,0.0,0.0,1867.5360186987384
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195388024626,-1238.583319961543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.4362188409195
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,926.902966,0.0,0.0,0.0,-240.08,2.556980000923492,0.0,0.0,1859.7883578709234
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,590.747912,0.0,0.0,-13.16,-59.08,3.576195805487401,0.0,0.0,1858.3415672254876
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1044.791247,765.800697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.5919440000002
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,1914.684441,0.0,0.0,0.0,-122.47,16.28318022824627,0.0,0.0,1808.4976210082464
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,951.420204,0.0,0.0,0.0,-52.53,3.385151661141627,0.0,0.0,1770.5054939311417
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,398.945313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.9837420000001
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1e-07,1778.308492,0.0,0.0,0.0,-139.3,31.93915374696654,0.0,0.0,1670.9476456469663
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,1740.815739,0.0,0.0,0.0,-89.27,10.807953867233108,0.0,0.0,1662.3536928672331
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,2742.465064,0.0,0.0,-1539.1699999999998,-220.49,666.2076343959293,0.0,0.0,1649.0126983959294
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,155.823804,0.0,0.0,0.0,-149.03,1.6472851929026342,0.0,0.0,1578.3389509229028
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-4.6575,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1577.943145
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,174.072159,0.0,0.0,0.0,-58.93,1.3891481645306651,0.0,0.0,1577.7815219345307
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,777.063447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.742686
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,1461.1631040526602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.1631040526602
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,1469.84917,0.0,0.0,0.0,-116.16,12.491549995616896,0.0,0.0,1418.1638115756168
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1733.593517,0.0,0.0,0.0,-379.1,43.27326326461665,0.0,0.0,1397.7667802646165
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,695.275393,0.0,0.0,-42.69,-27.52,3.0905860592685857,0.0,0.0,1383.7352721092686
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1364.453545,0.0,0.0,0.0,-20.7,5.915741532930327,0.0,0.0,1349.6692865329303
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,584.224273,0.0,0.0,0.0,-135.57,2.2358282065491295,0.0,0.0,1330.1461130165492
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,1369.014691,0.0,0.0,0.0,-74.76,30.911546430315195,0.0,0.0,1325.1662374303153
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,600.355931,0.0,0.0,0.0,-47.89,3.0576474136917278,0.0,0.0,1307.6983079536917
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,335.74651,0.0,0.0,-35.34,-102.76,1.0723097642199393,0.0,0.0,1306.1186842442198
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1296.227687,0.0,0.0,-29.37,-30.15,12.420614269606736,0.0,0.0,1249.1283012696067
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,491.309747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1235.4867140000001
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,1249.105473,0.0,0.0,0.0,-81.86,49.91385106360437,0.0,0.0,1217.1593240636046
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1107.9763650000002,61.160088,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1214.4964530000004
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,4286.190485,0.0,0.0,-4273.68,-638.04,452.5429536255946,0.0,0.0,1209.5909220355948
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,607.202377,0.0,0.0,0.0,-134.51,7.277166337433804,0.0,0.0,1203.6593039974339
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,8683.015295,0.0,0.0,-6780.469999999999,-1202.98,496.4032698222721,0.0,0.0,1195.968564822272
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1132.139751,0.0,0.0,-2.22,-28.02,5.985383240721398,0.0,0.0,1137.5507314507213
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,465.675231,0.0,0.0,0.0,-145.41,5.009928779566741,0.0,0.0,1125.6193006795665
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,131.300353,0.0,0.0,0.0,-34.63,6.0475353279110635,0.0,0.0,1098.2734442979108
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1604.317076,0.0,0.0,0.0,-25.49,1.9800831512488135,0.0,0.0,1083.6072191012488
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,1302.367761,0.0,0.0,0.0,-259.77,25.794096500543997,0.0,0.0,1068.3918586005439
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,193.9698,0.0,0.0,-16.68,-60.41,1.3885599744310786,0.0,0.0,1061.161544884431
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-758.621165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.2607935
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1197.514204,0.0,0.0,0.0,-190.26,12.95312237309927,0.0,0.0,1020.2073263730994
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1158.328803,0.0,0.0,-14.54,-79.16,3.846684825950692,0.0,0.0,993.4680520459509
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,1061.209004,0.0,0.0,0.0,-103.0,17.338903031657864,0.0,0.0,975.5479071816579
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,207.370626,0.0,0.0,-29.95,-11.92,2.1005444836441782,0.0,0.0,947.6635593936442
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,10630.191000198874,-9724.324807423574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.8661927753001
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,174.753319,0.0,0.0,0.0,-85.26,1.2484923053828219,0.0,0.0,899.2116204153829
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,495.401211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.784777
