symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1587.532087,0.0,0.0,0.0,-14.18,6.451665810912795,0.0,0.0,1579.8037526409128
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1586.855281,0.0,0.0,0.0,-18.48,5.2126001163220295,0.0,0.0,1573.587881116322
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1571.171777,0.0,0.0,0.0,-24.9,5.621808250603832,0.0,0.0,1560.022843470604
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1534.948155,0.0,0.0,-5.0,-11.6,6.98150242444877,0.0,0.0,1539.638067754449
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1545.73882,0.0,0.0,0.0,-21.67,6.122139141025507,0.0,0.0,1530.1909591410254
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1500.528407,0.0,0.0,0.0,-10.76,4.722764354842344,0.0,0.0,1497.5158230848424
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1473.569939,0.0,0.0,0.0,-6.7700000000000005,3.9004324279078726,0.0,0.0,1470.7003714279078
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,908.540486,0.0,0.0,0.0,-21.24,4.302973753513626,0.0,0.0,1459.5366014935137
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1461.058693,0.0,0.0,0.0,-16.2,2.3918850105667153,0.0,0.0,1447.2505780105666
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1418.076632,0.0,0.0,0.0,-24.61,5.175772548744733,0.0,0.0,1407.2200244087448
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1361.830879,0.0,0.0,0.0,-31.91,6.231952251619628,0.0,0.0,1336.1528312516195
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1339.785331,0.0,0.0,0.0,-21.95,5.16753365418001,0.0,0.0,1330.92722553418
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-460.707856,0.0,0.0,0.0,-16.48,6.998882707329123,0.0,0.0,1321.475207677329
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1271.849372,0.0,0.0,0.0,-15.69,5.6547056034594405,0.0,0.0,1271.3483869634592
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1288.210235,0.0,0.0,0.0,-12.45,5.070370012449396,0.0,0.0,1250.1961633324493
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1247.157612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.157612
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1232.868866,0.0,0.0,0.0,-9.77,5.565184045909886,0.0,0.0,1238.99922719591
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1225.221004,0.0,0.0,0.0,-0.47000000000000003,4.7145691293300835,0.0,0.0,1229.46557312933
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1191.946198,0.0,0.0,-12.25,-13.7,6.979828444104347,0.0,0.0,1187.3056336241045
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1459.53103,0.0,0.0,0.0,-32.07,4.778325945926352,0.0,0.0,1163.2318485359265
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1161.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1161.099319
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1163.910023,0.0,0.0,0.0,-23.11,5.842366078244622,0.0,0.0,1135.9410632582446
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2752.021929,0.0,0.0,-1547.1399999999999,-106.34,27.275966739178745,0.0,0.0,1118.9485644791791
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1117.118123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.118123
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1128.987116,0.0,0.0,0.0,-21.05,2.4449429093095008,0.0,0.0,1110.3820589093095
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1111.327408,0.0,0.0,0.0,-19.65,6.947455119878298,0.0,0.0,1098.6248631198782
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,1073.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.980268
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1090.879605,0.0,0.0,0.0,-16.84,7.167008559312433,0.0,0.0,1081.2066135593127
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1068.813162,0.0,0.0,0.0,-19.67,6.915751387790017,0.0,0.0,1071.8641377577899
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1077.622072,0.0,0.0,-6.93,-27.12,6.960992526141888,0.0,0.0,1064.7814664461418
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1021.865603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1060.46523534
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,961.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.839743
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,941.653252,0.0,0.0,0.0,-30.91,5.732611193053785,0.0,0.0,961.0253631630538
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,957.943272,0.0,0.0,0.0,-17.4,6.149665200428142,0.0,0.0,954.8733326704281
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.638543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.638543
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,937.754328,0.0,0.0,0.0,-18.21,5.749904137829211,0.0,0.0,937.7005555978291
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,954.92363,0.0,0.0,0.0,-27.71,6.091672698757017,0.0,0.0,933.305302698757
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-172.146817,0.0,0.0,0.0,-21.0,1.732788001739676,0.0,0.0,921.1978327517395
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,882.052677,0.0,0.0,0.0,-4.41,5.250242839545306,0.0,0.0,882.8929198395454
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,868.160881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.160881
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,841.662504,0.0,0.0,0.0,-12.35,5.706671775890647,0.0,0.0,835.0191757758906
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,783.269398,0.0,0.0,0.0,-3.93,5.000470415806638,0.0,0.0,784.3398684158067
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,786.703313,0.0,0.0,0.0,-8.3,3.472795953486601,0.0,0.0,781.8761089534867
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,863.176131,0.0,0.0,-127.07,-6.36,4.4736760795922645,0.0,0.0,772.4953228295923
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,765.90447,0.0,0.0,0.0,-12.83,4.037567808993134,0.0,0.0,757.112037808993
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,897.162193,0.0,0.0,-357.22,-20.74,3.7206906079693516,0.0,0.0,722.9092175079693
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,722.842532,0.0,0.0,0.0,-6.84,4.1670756622481555,0.0,0.0,720.1696076622482
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1418.82122,0.0,0.0,-699.6,-26.66,12.502318713056047,0.0,0.0,705.0635387130561
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,688.272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.272443
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-40.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.2035597500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,840.480035,0.0,0.0,-252.01999999999998,-5.82,4.364852800853978,0.0,0.0,671.567570120854
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,668.328268,0.0,0.0,0.0,-21.240000000000002,3.001708771864447,0.0,0.0,650.0899767718644
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,653.050688,0.0,0.0,0.0,-11.21,7.962440349929575,0.0,0.0,649.8031283499296
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,653.796127,0.0,0.0,0.0,-11.879999999999999,6.199287800377156,0.0,0.0,648.1154148003772
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,657.235188,0.0,0.0,0.0,-20.8,6.256974618681039,0.0,0.0,642.6921626186811
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3410.256994,0.0,0.0,-2758.44,-176.22,59.771171290653925,0.0,0.0,642.1331462906535
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,359.685779,0.0,0.0,0.0,-10.53,2.546124103866729,0.0,0.0,629.6547798538668
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,537.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.7053940000001
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,169.364598,0.0,0.0,0.0,-9.57,1.883169662072107,0.0,0.0,606.6340834120721
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,581.623096,0.0,0.0,0.0,-4.05,1.9729969029889043,0.0,0.0,579.546092902989
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,583.796704,0.0,0.0,0.0,-10.92,3.8727899176986686,0.0,0.0,576.7494939176987
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,586.676009,0.0,0.0,0.0,-30.62,7.582475924447294,0.0,0.0,563.6384849244473
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,0.0,575.4973019999999,0.0,0.0,0.0,-20.68,4.565803223938791,0.0,0.0,559.3831052239386
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,539.670626,0.0,0.0,0.0,-20.27,6.165720855383778,0.0,0.0,552.0251462453838
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,984.362751,0.0,0.0,-392.01,-64.72,15.067569861901658,0.0,0.0,551.1071656919016
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,546.03138,0.0,0.0,0.0,-22.11,5.844287516553003,0.0,0.0,529.765667516553
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,548.131324,0.0,0.0,0.0,-31.32,7.726045212595467,0.0,0.0,524.5373692125954
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,44.194768502688504,467.35844534732524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.5532138500138
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,508.637819,0.0,0.0,0.0,-17.12,6.100348283846372,0.0,0.0,497.61816728384633
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,485.586437,0.0,0.0,0.0,-12.57,5.413215743337959,0.0,0.0,478.42965274333795
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,486.183268,0.0,0.0,0.0,-22.19,5.890402035954139,0.0,0.0,465.46664041595415
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,467.132409,0.0,0.0,0.0,-18.57,5.521078302922057,0.0,0.0,454.08348730292204
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,551.358408,0.0,0.0,0.0,-4.73,5.765042742683121,0.0,0.0,452.7410528926832
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,526.330305,0.0,0.0,0.0,-15.3,6.05253067139917,0.0,0.0,450.46269405139907
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,453.656031,0.0,0.0,0.0,-13.35,5.664400133106271,0.0,0.0,441.12429322310624
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,553.161824,0.0,0.0,0.0,-24.95,6.048862470992261,0.0,0.0,428.48227651099234
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,395.62896,0.0,0.0,0.0,-3.51,1.1551628884581417,0.0,0.0,393.2741228884582
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,389.020912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.020912
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,381.361912,0.0,0.0,0.0,-5.68,3.4031001457553374,0.0,0.0,379.08501214575534
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,374.412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.412743
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,375.621268,0.0,0.0,0.0,-3.77,1.5195374622110616,0.0,0.0,373.3708054622111
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,372.75112623711266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.75112623711266
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,380.982854,0.0,0.0,0.0,-16.48,5.968103836636988,0.0,0.0,372.469263066637
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,949.145494,-9.29,0.0,-489.28000000000003,-15.16,5.849236675832165,0.0,0.0,367.3175143458321
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,371.653987,0.0,0.0,0.0,-22.11,6.037595855456757,0.0,0.0,357.62325280545673
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,368.675047,0.0,0.0,0.0,-26.09,5.964231847318585,0.0,0.0,354.1618248873186
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,40.607753,0.0,0.0,0.0,-24.43,1.3802040721518194,0.0,0.0,350.2397667221518
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,322.210798,0.0,0.0,0.0,-3.36,1.2058917710695563,0.0,0.0,347.04715854106956
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,316.863908,0.0,0.0,0.0,-4.12,1.998121164506064,0.0,0.0,314.74202916450605
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,315.954523,0.0,0.0,0.0,-4.02,1.3090817420400918,0.0,0.0,313.2436047420401
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,306.825526,0.0,0.0,0.0,-1.76,4.407779479425301,0.0,0.0,309.47330547942533
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,304.094563,0.0,0.0,0.0,-1.24,1.2884699492774627,0.0,0.0,304.1430329492774
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,323.711809,0.0,0.0,0.0,-30.13,6.405493066108374,0.0,0.0,299.9873020661084
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,295.113613,0.0,0.0,0.0,-1.44,5.7309517690601846,0.0,0.0,299.4045647690602
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,295.381323,0.0,0.0,0.0,-5.83,2.5842762993687423,0.0,0.0,292.1355992993688
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,360.765636,0.0,0.0,0.0,-17.31,6.080275076064122,0.0,0.0,287.3071350560641
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,291.682991,0.0,0.0,0.0,-12.47,1.0815077533035486,0.0,0.0,280.2944987533035
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,298.296153,0.0,0.0,0.0,-25.84,6.282710246932684,0.0,0.0,278.73886324693274
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,273.822763,0.0,0.0,0.0,-3.29,1.3014542142098533,0.0,0.0,271.83421721420984
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,260.144043,0.0,0.0,0.0,-2.5300000000000002,1.224422005664773,0.0,0.0,258.83846500566483
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,254.828342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.828342
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,250.767818,0.0,0.0,0.0,-2.97,1.6133531432528307,0.0,0.0,249.41117114325283
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,241.295698,0.0,0.0,0.0,-7.65,2.5848731097524063,0.0,0.0,236.2305711097524
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,115.253742,0.0,0.0,0.0,-23.86,6.071133687748492,0.0,0.0,214.2256738377485
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,210.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.564943
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,705.517076,0.0,0.0,0.0,-4.51,2.0433623028579366,0.0,0.0,205.8504982528579
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,203.281539,0.0,0.0,0.0,-2.99,1.2857333553231023,0.0,0.0,201.5772723553231
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,201.102278,0.0,0.0,0.0,-0.81,1.0002396466695382,0.0,0.0,201.29251764666955
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,191.510468,0.0,0.0,0.0,-2.28,1.3655749395766483,0.0,0.0,190.59604293957665
