symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,2054.135765,6578.973788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.109553
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,359.21654568,9767.536787,0.0,0.0,-1663.56,-198.78,339.8189634352504,0.0,0.0,8604.23229611525
BTFL,KEEL,bucket_1,KEEL | BTFL,,1084.750101,7346.166652,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,8421.496753
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,207.82086458412334,8108.42875937512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316.249623959244
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8323.934757216331,-55.901573055750525,1.431081822155945,0.0,0.0,0.0,0.0,0.0,0.0,8269.464265982737
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,7706.185335555129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.779413555129
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,8144.713218,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,8105.611355630723
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168102283,3119.4931905189214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8022.511358621205
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,678.179715,6977.276062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7655.455777
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,7023.455118,0.0,0.0,0.0,-139.28,34.17561653330184,0.0,0.0,6918.350734533302
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.32363082,479.720937,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6595.49456782
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,475.951137,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6510.022063
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2536.465202085614,3878.0822217223795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6414.547423807993
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4476.986844,1871.378006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6348.36485
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,17648.36846,0.0,0.0,-10805.88,-1219.41,353.02372868279855,0.0,0.0,6082.867169682801
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,5448.683004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5448.683004
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,5392.353241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5392.353241
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,154.958974,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5239.31540605
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,18.581025,5168.687314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5187.268339
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1134.63286035,4014.973598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149.60645835
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,5035.785334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5035.785334
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1684.761105,3271.366070939921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.127175939921
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,646.661456,4203.066417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.727873
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195393877166,1736.861408421647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839.8809478093635
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,4685.719999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4685.719999999994
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,1680.611257,2924.9025530992753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4605.513810099275
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4683.016183,0.0,0.0,0.0,-214.69,19.726227143914322,0.0,0.0,4488.052410143914
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1150.511648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4405.527368
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3691.6160544494132,588.755000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.371054449414
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3152.71671225,786.67967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939.39638225
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,22.392166,3695.681235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3718.073401
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,3708.024187,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,3642.358404438498
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.1980219999996,434.672227,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3271.380249
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,1464.8543588534062,0.0,0.0,0.0,-0.5955012557819988,0.0,0.0,0.0,3245.2945290076245
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,944.845573,0.0,0.0,-10.84,-23.740000000000002,2.434690277881927,0.0,0.0,3220.348934847882
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,121.130127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3176.0525024999997
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,2229.561551,0.0,0.0,0.0,-168.82,10.025400077683935,0.0,0.0,3131.4347077076836
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1369.779697,0.0,0.0,0.0,-67.44,2.389033290305302,0.0,0.0,2986.637191890305
TER,TER,bucket_1,TER (spot),TERADYNE INC,2143.815032,782.308646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2929.243678
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,534.721209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.9841930000002
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,462.965917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.896028
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2433.30813598,171.649904,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2634.62803998
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,417.461672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2594.8932
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2591.829926,0.0,0.0,-25.53,-55.550000000000004,2.023672671830892,0.0,0.0,2512.7735986718303
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1601.596348,908.057161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509.6535089999998
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2431.66686422,69.080249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.7471132200003
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2172.692774,0.0,0.0,0.0,-51.32,14.884230308910302,0.0,0.0,2478.7145837189105
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2199.553865,200.929343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2464.573208
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,674.736066,0.0,0.0,-11.16,-52.25,6.078871855098747,0.0,0.0,2437.827393735099
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-142.94985871,2586.104394,0.0,0.0,0.0,-25.080000000000002,6.843338422888319,0.0,0.0,2424.917873712888
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,2408.7124324799997
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1879.258524,0.0,0.0,0.0,-43.42,4.802727636973668,0.0,0.0,2407.1297971369736
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2203.678437,0.0,0.0,-4.4,-48.26,4.856029028433534,0.0,0.0,2311.9889049784333
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,1759.960167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.284678
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,2024.726159,0.0,0.0,0.0,-55.97,20.341444579723195,0.0,0.0,2155.8335143097233
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,635.357176,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2140.614048
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1394.77001637,745.207268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.97728437
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,839.411291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.44972
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,520.7197,0.0,0.0,0.0,-73.74000000000001,1.0848770442519038,0.0,0.0,2102.2104426142514
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1032.75378422,1081.406239,0.0,0.0,0.0,-31.11,3.395110143842963,0.0,0.0,2086.4451333638426
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,773.061714,0.0,0.0,0.0,-20.96,2.196954553006166,0.0,0.0,2068.734015773006
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,95.605992,1971.943263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.549255
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,418.79549489000004,1711.372471,0.0,0.0,0.0,-105.48,3.6155150626546617,0.0,0.0,2028.3034809526544
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2226.421671,0.0,0.0,-25.16,-71.33,6.537012498786206,0.0,0.0,2020.0215256487863
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.720213,-50.433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.286837
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093804,1503.947753,0.0,0.0,0.0,-65.51,6.761789388311951,0.0,0.0,1957.3604804283118
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,2018.986652,0.0,0.0,0.0,-49.12,5.771394034521078,0.0,0.0,1951.5680363445213
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,594.337912,0.0,0.0,-13.16,-55.9,2.3781688121835716,0.0,0.0,1863.9135402321833
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,1130.6523581121714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0305985307964
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,1753.405925,0.0,0.0,0.0,-69.73,18.468827422982397,0.0,0.0,1702.1447524229825
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1925.33838,-0.81,0.0,-14.079999999999998,-34.26,6.186783611286158,0.0,0.0,1672.605112341286
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,832.620204,0.0,0.0,0.0,-51.02,2.571032933443315,0.0,0.0,1652.4013752034434
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1619.186551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.186551
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1520.470301,0.0,0.0,0.0,-62.300000000000004,8.652653632404187,0.0,0.0,1593.1888051924043
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-1.593,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1581.007645
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1581.696672,0.0,0.0,-29.37,-26.22,6.301397310604084,0.0,0.0,1532.408069310604
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,112.249961,0.0,0.0,0.0,-57.38,0.9436911876001056,0.0,0.0,1517.0638669575999
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1557.83399248,104.305713,0.0,0.0,0.0,-147.53,1.0907412444911033,0.0,0.0,1515.700446724491
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,810.753137,690.242714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.9958510000001
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,552.022966,0.0,0.0,0.0,-224.77,2.6885263739501335,0.0,0.0,1500.34990424395
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,1446.754434,0.0,0.0,0.0,-17.67,13.398493291164547,0.0,0.0,1442.4829272911645
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1536.433059,0.0,0.0,0.0,-149.81,7.534188334103654,0.0,0.0,1394.1572473341037
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,197.36042400000008,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1308.8911250000003
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,700.97113,0.0,0.0,-35.34,-99.09,2.0052946871526864,0.0,0.0,1288.2672224171527
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1101.569991,84.214182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1231.1441730000001
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,1247.494275,0.0,0.0,0.0,-56.23,18.23572546347422,0.0,0.0,1209.5000004634742
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,455.095931,0.0,0.0,0.0,-44.97,2.4216529041358497,0.0,0.0,1164.722313444136
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,87.974978,0.0,0.0,0.0,-62.9,5.552036294323522,0.0,0.0,1155.3238468943234
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,728.583249,0.0,0.0,0.0,-24.2,5.492792164228396,0.0,0.0,1150.7167108642284
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1688.14321602,-509.450307,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1138.2229090199999
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,429.675393,0.0,0.0,-42.69,-26.32,2.7586873410976986,0.0,0.0,1119.003373391098
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.21365783,347.479625,0.0,0.0,0.0,-118.24,4.4944382529700375,0.0,0.0,1098.94772108297
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,4065.404217,-1.73,0.0,-2972.73,-203.21,200.64622913074558,0.0,0.0,1088.3804461307452
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,646.04012282,432.457876,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1085.99799882
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2786.158754,0.0,0.0,-1730.01,-149.9,161.65707284127905,0.0,0.0,1076.312671671279
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1116.010756,0.0,0.0,0.0,-141.75,5.51952139835439,0.0,0.0,1073.3162236083542
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,1071.323014,0.0,0.0,0.0,-14.450000000000001,9.408873668607384,0.0,0.0,1066.2818876686074
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,310.767951,0.0,0.0,0.0,-134.07,1.4141100005383889,0.0,0.0,1057.3680728105385
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,156.2598,0.0,0.0,-16.68,-59.16,1.0257638114835448,0.0,0.0,1024.3387487214834
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,1065.152675,0.0,0.0,0.0,-92.42,15.499290667927053,0.0,0.0,988.2319655779272
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,249.956516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.6357549999999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,182.650626,0.0,0.0,-29.95,-11.73,1.4670972384140128,0.0,0.0,922.5001121484139
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,246.176724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.3256743200001
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,861.047463,0.0,0.0,-58.06,-26.5,119.5835043027857,0.0,0.0,896.0709673027857
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976015,285.41532,0.0,0.0,0.0,-117.98,3.245049448436305,0.0,0.0,894.3701295984363
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,681.941381,209.080767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.022148
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,140.543319,0.0,0.0,0.0,-84.18,0.9230879483668467,0.0,0.0,865.7562160583668
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,1250.235052,0.0,0.0,0.0,-32.6,7.176184145393596,0.0,0.0,861.9005851953935
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,839.468198,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,853.1899775890416
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,897.940642,0.0,0.0,0.0,-60.35,9.764992935811984,0.0,0.0,847.355634935812
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,859.590721,0.0,0.0,0.0,-40.09,3.2281898727486067,0.0,0.0,822.7289108727487
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,936.099778,0.0,0.0,0.0,-246.89000000000001,11.955742955529356,0.0,0.0,815.0741287755294
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-38.48707996,998.011677,0.0,0.0,0.0,-174.62,11.504644588022005,0.0,0.0,796.409241628022
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,677.0539150000001,118.403364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.4572790000001
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,409.680371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0639369999999
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,851.257826,0.0,0.0,-26.99,-58.839999999999996,12.233376185603957,0.0,0.0,777.6612021856039
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,651.36810167,113.475357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.84345867
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,-13.334575000000001,765.071829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.737254
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1261.717076,0.0,0.0,0.0,-21.32,2.2188667655071033,0.0,0.0,745.4160027155069
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,743.209368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.209368
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,61.43744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.172512
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,553.936418,0.0,0.0,0.0,-20.26,4.204814827763503,0.0,0.0,730.5228844777635
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-70.46477587,1220.147228,0.0,0.0,-309.1,-224.38,99.72041091400293,0.0,0.0,715.922863044003
