underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MSTR,MSTZ,-2.003263,0.0,-495.94267703739047,0.0,0.0,0.0,-5.7,4.52145546121492,0.0,0.0,-497.1212215761755,bucket_4,
MSTR,MSDD,-1.991433,0.0,-547.5675490373904,0.0,0.0,0.0,-4.88,5.101775669707487,0.0,0.0,-547.345773367683,bucket_4,
RKLB,RKLZ,-2.020436,0.0,-960.9206360992753,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,-969.9750880124524,bucket_4,
CRWV,CORD,-2.007455,0.0,-1049.8198927552,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1087.4682444144194,bucket_4,
CRCL,CRCD,-2.011902,0.0,-1151.5518089399209,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-1206.064583232071,bucket_4,
IREN,IREZ,-2.017233,0.0,-1941.2791565551288,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,-2063.534899511098,bucket_4,
NBIS,NBIZ,-2.035047,0.0,-2214.8635486439894,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,-2201.141769054948,bucket_4,
BE,BEZ,-2.011328,0.0,-4834.537977564924,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-4812.174169286638,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.5e-07,-14648.168734,0.0,0.0,0.0,-157.02,98.57076587246628,0.0,0.0,-14706.617968477536,bucket_1,AAOX
AAPL,,,-2280.5012557,-141.422344,0.0,0.0,0.0,-65.51,0.8268522337271266,0.0,0.0,-2486.606747466273,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,155.645443,0.0,0.0,0.0,-17.43,1.6696739413199304,0.0,0.0,264.01407147131994,bucket_1,ADBG
AFRM,,,-466.92238267,-393.881238,0.0,0.0,0.0,-49.74,2.6486550482166473,0.0,0.0,-907.8949656217834,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-4.746883,0.0,0.0,0.0,-8.33,1.7309600697126362,0.0,0.0,207.74424737971262,bucket_1,ALBG
AMD,,,-11254.93728189,-764.944601,0.0,0.0,0.0,-92.62,3.0824749685906414,0.0,0.0,-12109.419407921408,bucket_1,AMDG
AMD,,,-11476.82029641,-931.665805,0.0,0.0,0.0,-96.93,3.7881686366614495,0.0,0.0,-12501.62793277334,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-1057.558957,0.0,0.0,-21.85,-91.86,4.248194201854366,0.0,0.0,-12563.087543518146,bucket_1,AMUU
AMD,,,0.0,-1634.065711,0.0,0.0,-180.43,-205.92,341.4566722493736,0.0,0.0,-1678.9590387506264,bucket_2,AMYY
AMZN,,,-1348.42708525,-5.006614,0.0,0.0,-25.91,-63.12,0.11196957331721508,0.0,0.0,-1442.3517296766825,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2906.241855,0.0,0.0,0.0,-84.77,35.2763059746273,0.0,0.0,-2981.292279645373,bucket_1,AMZZ
ANET,,,138.9342765,323.754236,0.0,0.0,0.0,-8.95,2.175906262861896,0.0,0.0,455.9144187628619,bucket_1,ANEL
APH,,,0.0,129.844348,0.0,0.0,0.0,-36.3,2.85251454492489,0.0,0.0,96.39686254492489,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1250.235052,0.0,0.0,0.0,-32.6,7.176184145393596,0.0,0.0,861.9005851953935,bucket_1,APPX
ACHR,,,-154.99343769,81.119249,0.0,0.0,0.0,-33.88,5.315897516834329,0.0,0.0,-102.43829117316568,bucket_1,ARCX
ARM,,,-1059.69678649,-785.700876,0.0,0.0,0.0,-27.95,4.640781464296489,0.0,0.0,-1868.7068810257038,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-700.18017021,-139.151295,0.0,0.0,-9.29,-114.87,2.060376282256596,0.0,0.0,-961.4310889277434,bucket_1,ASMU
ASTS,,,44.10290575,-2093.169708,0.0,0.0,0.0,-130.99,36.20750955725375,0.0,0.0,-2143.8492926927465,bucket_1,ASTX
AVGO,,,-2766.00762588,-266.896705,0.0,0.0,0.0,-39.79,2.1871372534985776,0.0,0.0,-3070.5071936265012,bucket_1,AVGG
AVGO,,,-2419.1884019,-146.235247,0.0,0.0,-30.49,-71.81,1.6279176940809879,0.0,0.0,-2666.0957312059186,bucket_1,AVL
AVAV,,,0.0,435.177711,0.0,0.0,0.0,-18.61,4.587872764816925,0.0,0.0,421.1555837648169,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,-0.563952,0.0,0.0,0.0,-5.63,0.7293599047504354,0.0,0.0,262.10539365475046,bucket_1,BABU
BABA,,,1314.43534722,773.061714,0.0,0.0,0.0,-20.96,2.196954553006166,0.0,0.0,2068.734015773006,bucket_1,BABX
BBAI,,,-731.15249819,-657.239161,0.0,0.0,0.0,-141.77,8.48764446228064,0.0,0.0,-1521.6740147277192,bucket_1,BAIG
BABA,,,0.0,861.047463,0.0,0.0,-58.06,-26.5,119.5835043027857,0.0,0.0,896.0709673027857,bucket_2,BBYY
BE,,,-638.56133717,245.242596,0.0,0.0,0.0,-36.7,12.392494976022947,0.0,0.0,-417.62624619397707,bucket_1,BEG
BE,,,0.0,-6671.624086,0.0,0.0,0.0,-83.4,28.904852414737068,0.0,0.0,-6726.119233585262,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,398.922244,-0.19,0.0,-22.34,-75.43,1.13700035977086,0.0,0.0,281.19302746977087,bucket_1,BITU
IBIT,,,-273.86980463,536.606391,0.0,0.0,-16.92,-65.26,1.91165073958297,0.0,0.0,182.46823710958301,bucket_1,BITX
BLSH,,,440.8406697,728.583249,0.0,0.0,0.0,-24.2,5.492792164228396,0.0,0.0,1150.7167108642284,bucket_1,BLSG
BMNR,,,113.90860782,936.099778,0.0,0.0,0.0,-246.89000000000001,11.955742955529356,0.0,0.0,815.0741287755294,bucket_1,BMNG
BMNR,,,-9e-08,1065.152675,0.0,0.0,0.0,-92.42,15.499290667927053,0.0,0.0,988.2319655779272,bucket_1,BMNU
BA,,,808.46980911,140.543319,0.0,0.0,0.0,-84.18,0.9230879483668467,0.0,0.0,865.7562160583668,bucket_1,BOEG
BA,,,942.89318491,156.2598,0.0,0.0,-16.68,-59.16,1.0257638114835448,0.0,0.0,1024.3387487214834,bucket_1,BOEU
IBIT,,,-216.89492874,495.261661,0.0,0.0,0.0,-61.019999999999996,1.6841250061951007,0.0,0.0,219.0308572661951,bucket_1,BTCL
B,,,0.0,22.3224,0.0,0.0,0.0,-4.42,1.32242951287019,0.0,0.0,19.22482951287019,bucket_1,BU
BULL,,,-187.5993852,53.471592,0.0,0.0,0.0,-47.14,1.1558757542907832,0.0,0.0,-180.1119174457092,bucket_1,BULG
BULL,,,0.0,79.911031,0.0,0.0,0.0,-0.67,0.7132333540926368,0.0,0.0,79.95426435409263,bucket_1,BULX
CRCL,,,-278.52044194,-492.5978,0.0,0.0,0.0,-81.75,7.961751362258144,0.0,0.0,-844.9064905777418,bucket_1,CCUP
CEG,,,879.25601181,310.767951,0.0,0.0,0.0,-134.07,1.4141100005383889,0.0,0.0,1057.3680728105385,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-382.61743086,-2348.408171,0.0,0.0,0.0,-203.78,16.12463955682776,0.0,0.0,-2918.6809623031727,bucket_1,CIFG
CIFR,,,0.0,31.944806,0.0,0.0,0.0,-25.9,8.874838754859928,0.0,0.0,14.91964475485993,bucket_1,CIFU
CLSK,,,0.0,-5368.695035,0.0,0.0,0.0,-99.47,32.43007450138727,0.0,0.0,-5435.734960498613,bucket_1,CLSX
CMG,,,1461.25021477,112.249961,0.0,0.0,0.0,-57.38,0.9436911876001056,0.0,0.0,1517.0638669575999,bucket_1,CMGG
CNC,,,-1905.59096925,-1213.05654,0.0,0.0,0.0,-19.27,4.157456174938896,0.0,0.0,-3133.760053075061,bucket_1,CNCG
COHR,,,0.0,-196.621398,0.0,0.0,0.0,-26.17,4.9761927744064165,0.0,0.0,-217.8152052255936,bucket_1,COHX
COIN,,,-524.26187831,330.9031,0.0,0.0,0.0,-19.29,3.761020531089799,0.0,0.0,-208.88775777891024,bucket_1,COIA
COIN,,,109.63225106,276.817474,0.0,0.0,0.0,-22.89,3.196355642878667,0.0,0.0,366.75608070287865,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,300.64634,0.0,0.0,0.0,-26.55,4.60580569858412,0.0,0.0,281.6979237385841,bucket_1,CONL
COIN,,,-75.00743578,680.148803,0.0,0.0,-14.54,-69.7,3.8200028665313903,0.0,0.0,524.7213700865314,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,455.095931,0.0,0.0,0.0,-44.97,2.4216529041358497,0.0,0.0,1164.722313444136,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,359.21654568,9767.536787,0.0,0.0,-1663.56,-198.78,339.8189634352504,0.0,0.0,8604.23229611525,bucket_2,COYY
CORZ,,,-2793.47080863,-903.669048,0.0,0.0,0.0,-99.56,5.289508615757931,0.0,0.0,-3791.4103480142426,bucket_1,COZX
CRCL,,,-538.2861352,-668.149954,0.0,0.0,0.0,-66.86,12.129338990288872,0.0,0.0,-1261.166750209711,bucket_1,CRCA
CRCL,,,-10.19988844,174.525919,0.0,0.0,0.0,-112.37,15.466095105858729,0.0,0.0,67.42212566585872,bucket_1,CRCG
CRDO,,,-1870.21266125,-5335.870106,0.0,0.0,0.0,-113.93,20.017447516507424,0.0,0.0,-7299.995319733493,bucket_1,CRDU
CRM,,,1654.14586557,520.7197,0.0,0.0,0.0,-73.74000000000001,1.0848770442519038,0.0,0.0,2102.2104426142514,bucket_1,CRMG
CRML,,,0.0,-710.836301,0.0,0.0,0.0,-407.84000000000003,92.74408080711846,0.0,0.0,-1025.9322201928815,bucket_1,CRMU
CRML,,,0.0,-386.192558,0.0,0.0,0.0,-26.49,46.92899543922374,0.0,0.0,-365.7535625607763,bucket_1,CRMX
CRWV,,,166.73591073,2024.726159,0.0,0.0,0.0,-55.97,20.341444579723195,0.0,0.0,2155.8335143097233,bucket_1,CRWG
CRWD,,,-178.92303538,-179.658352,0.0,0.0,0.0,-63.82,0.8035525095624502,0.0,0.0,-421.59783487043757,bucket_1,CRWL
CRWV,,,0.0,1247.494275,0.0,0.0,0.0,-56.23,18.23572546347422,0.0,0.0,1209.5000004634742,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,236.385985,0.0,0.0,0.0,-30.63,8.5518888702583,0.0,0.0,214.3078738702583,bucket_1,CSEX
CVNA,,,198.24657324,383.740038,0.0,0.0,0.0,-20.31,2.0696438129917594,0.0,0.0,563.7462550529918,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,182.650626,0.0,0.0,-29.95,-11.73,1.4670972384140128,0.0,0.0,922.5001121484139,bucket_1,CWEB
CRWV,,,0.0,-664.575127,0.0,0.0,0.0,-152.22,19.16572479069441,0.0,0.0,-797.6294022093056,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-4.144201,0.0,0.0,0.0,-1.1600000000000001,1.58597819058457,0.0,0.0,-3.7182228094154297,bucket_1,DKNX
DELL,,,-1485.30982163,-679.208741,0.0,0.0,0.0,-29.15,2.4619431013149926,0.0,0.0,-2191.206619528685,bucket_1,DLLL
DNN,,,0.0,367.289891,0.0,0.0,0.0,-24.63,2.3393446650642287,0.0,0.0,344.99923566506425,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-370.044243,0.0,0.0,0.0,-7.26,4.649787200378116,0.0,0.0,-935.8689634896218,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-6036.014517,0.0,0.0,0.0,-139.24,36.04928086865678,0.0,0.0,-6139.205236461343,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2203.678437,0.0,0.0,-4.4,-48.26,4.856029028433534,0.0,0.0,2311.9889049784333,bucket_1,ETHT
ETHA,,,-209.77005127,1925.33838,-0.81,0.0,-14.079999999999998,-34.26,6.186783611286158,0.0,0.0,1672.605112341286,bucket_1,ETHU
ETOR,,,-543.12971927,-230.362128,0.0,0.0,0.0,-40.48,1.8766226149398946,0.0,0.0,-812.0952246550601,bucket_1,ETRL
ETHA,,,1124.6968326,87.974978,0.0,0.0,0.0,-62.9,5.552036294323522,0.0,0.0,1155.3238468943234,bucket_1,ETU
META,,,484.2871353,149.329005,0.0,0.0,0.0,-46.43,1.388166150373002,0.0,0.0,588.574306450373,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2786.158754,0.0,0.0,-1730.01,-149.9,161.65707284127905,0.0,0.0,1076.312671671279,bucket_2,FBYY
FCX,,,-50.41669544,-49.348975,0.0,0.0,0.0,-11.24,1.8548936586964317,0.0,0.0,-109.15077678130358,bucket_1,FCXG
FIGR,,,-972.07272188,-920.278511,0.0,0.0,0.0,-218.31,11.31623097587237,0.0,0.0,-2099.345001904128,bucket_1,FGRU
FIG,,,-142.94985871,2586.104394,0.0,0.0,0.0,-25.080000000000002,6.843338422888319,0.0,0.0,2424.917873712888,bucket_1,FIGG
FLY,,,0.0,-4352.829318,0.0,0.0,0.0,-150.48,40.85734911656258,0.0,0.0,-4462.451968883437,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1261.717076,0.0,0.0,0.0,-21.32,2.2188667655071033,0.0,0.0,745.4160027155069,bucket_1,GDXU
GEMI,,,51.98309158,174.772859,0.0,0.0,0.0,-32.81,8.180402256891153,0.0,0.0,202.12635283689116,bucket_1,GEMG
GEV,,,0.0,31.291424,0.0,0.0,0.0,-0.41000000000000003,1.5812397073555742,0.0,0.0,32.462663707355574,bucket_1,GEVG
GEV,,,-2045.13601081,-314.521172,0.0,0.0,0.0,-63.4,2.396965668307434,0.0,0.0,-2420.6602171416926,bucket_1,GEVX
GOOGL,,,-1872.27061797,-56.255133,0.0,0.0,-26.67,-88.68,0.7027877474165626,0.0,0.0,-2043.1729632225836,bucket_1,GGLL
GLXY,,,42.31236345,162.218143,0.0,0.0,0.0,-15.58,5.469832773113316,0.0,0.0,194.4203392231133,bucket_1,GLGG
GLW,,,-2.08726038,109.63367,0.0,0.0,0.0,-9.11,1.9936710045357018,0.0,0.0,100.43008062453569,bucket_1,GLWG
GLXY,,,-1402.89281949,-681.415722,0.0,0.0,0.0,-115.13,11.012653895632381,0.0,0.0,-2188.4258875943674,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-114.935485,0.0,0.0,0.0,-50.6,0.9887460474735981,0.0,0.0,-2774.123476902526,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1227.41733215,-1.655594,0.0,0.0,-19.71,-41.4,1.108124409485873,0.0,0.0,-1289.0748017405142,bucket_1,GUSH
HIMS,,,126.36585056,1520.470301,0.0,0.0,0.0,-62.300000000000004,8.652653632404187,0.0,0.0,1593.1888051924043,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,1018.07548,0.0,0.0,-458.67,-38.18,53.86042776302683,0.0,0.0,575.0859077630267,bucket_2,HMYY
HOOD,,,138.14680455,557.840601,0.0,0.0,0.0,-25.47,3.293978869182126,0.0,0.0,673.811384419182,bucket_1,HODU
HOOD,,,87.2547974,409.805178,0.0,0.0,0.0,-15.12,2.7184756823146166,0.0,0.0,484.65845108231457,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,484.789106,0.0,0.0,0.0,-16.56,3.174469609843083,0.0,0.0,552.9056191498431,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-70.46477587,1220.147228,0.0,0.0,-309.1,-224.38,99.72041091400293,0.0,0.0,715.922863044003,bucket_2,HOYY
HUT,,,-3032.63445573,-4636.426796,0.0,0.0,0.0,-182.86,18.22467772909501,0.0,0.0,-7833.696574000905,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1788.633665,0.0,0.0,0.0,-129.25,5.991563338144594,0.0,0.0,-18619.739391891857,bucket_1,INTW
IONQ,,,-3429.19870177,-2336.836144,0.0,0.0,0.0,-183.53,8.254045092930744,0.0,0.0,-5941.310800677069,bucket_1,IONL
IONQ,,,-403.76438432,-1988.234229,0.0,0.0,0.0,-67.03999999999999,10.948252410862601,0.0,0.0,-2448.0903609091374,bucket_1,IONX
IONQ,,,0.0,497.083504,0.0,0.0,-2967.06,-506.99,362.919226253398,0.0,0.0,-2614.047269746602,bucket_2,IOYY
IREN,,,-294.34197839,-343.740077,0.0,0.0,0.0,-93.9,22.289772750266515,0.0,0.0,-709.6922826397335,bucket_1,IRE
