symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,474.995501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.7972139999999
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,778.744472,0.0,0.0,0.0,-22.58,13.903924349572199,0.0,0.0,770.0683963495721
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,780.171191,0.0,0.0,0.0,-19.53,5.357834271420155,0.0,0.0,765.9990252714202
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2311.757282,-0.15,0.0,-1536.45,-60.25,41.261420435507816,0.0,0.0,756.1687024355077
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,749.445693,0.0,0.0,0.0,-16.15,14.030574145649686,0.0,0.0,747.3262671456497
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,772.089591,0.0,0.0,-9.29,-28.59,12.022387869211201,0.0,0.0,746.2319779592112
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,824.175396,0.0,0.0,0.0,-98.52,14.95227682513035,0.0,0.0,740.6076728251303
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1024.690035,0.0,0.0,-381.96999999999997,-9.85,8.913244638273655,0.0,0.0,726.3459619582737
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,287.571971,0.0,0.0,0.0,-15.49,4.16810527931039,0.0,0.0,721.2063920293103
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,699.992549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.992549
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.449897385676614,628.3542542883179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.8041516739945
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,720.062356,0.0,0.0,0.0,-6.28,12.715082127727543,0.0,0.0,666.2871252777276
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,379.143237,0.0,0.0,0.0,-28.36,6.44650312367414,0.0,0.0,635.1826168736741
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-95.327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.30355975
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,593.374143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.374143
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,631.365187,0.0,0.0,-19.03,-36.64,13.695279974338765,0.0,0.0,589.3904669743388
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,553.295285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.295285
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,543.487504,0.0,0.0,-5.57,-5.87,9.513461426285803,0.0,0.0,541.5609654262857
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,574.502854,0.0,0.0,-24.43,-27.37,12.371965375863697,0.0,0.0,537.0731246058638
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,536.221268,0.0,0.0,0.0,-15.6,2.7974434827518384,0.0,0.0,523.4187114827519
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,524.759828,0.0,0.0,0.0,-25.14,8.523540777124992,0.0,0.0,508.143368777125
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,541.445047,0.0,0.0,-20.49,-41.2,12.429257069063041,0.0,0.0,497.7968501090631
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,490.777486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.777486
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,503.326359,-0.85,0.0,-16.99,-10.870000000000001,11.82175609673036,0.0,0.0,486.43811509673037
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,488.541778,0.0,0.0,0.0,-36.78,15.660141189253366,0.0,0.0,475.5511774092534
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,474.692991,0.0,0.0,0.0,-12.34,2.994433163072414,0.0,0.0,465.34742416307245
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,159.967753,0.0,0.0,-2.23,-30.56,2.6249033254549747,0.0,0.0,462.48446597545495
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,474.270324,0.0,0.0,0.0,-16.77,2.968210099518486,0.0,0.0,460.46853409951854
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,492.271809,0.0,0.0,0.0,-46.55,13.402645786852895,0.0,0.0,459.1244547868529
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,413.872774,34.45,0.0,0.0,0.0,0.0,0.0,0.0,448.322774
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,494.923268,0.0,0.0,-26.67,-35.76,12.788113993132566,0.0,0.0,440.8643523731326
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,454.022795,0.0,0.0,0.0,-30.74,15.039306992577444,0.0,0.0,440.36377194257744
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,442.741928,0.0,0.0,0.0,-43.92,16.110082087696203,0.0,0.0,414.93201008769614
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,428.516234,0.0,0.0,0.0,-38.15,15.581345317125137,0.0,0.0,398.20267576712513
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,397.723843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.723843
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,381.922641,0.0,0.0,0.0,-13.45,3.1113918269669294,0.0,0.0,371.58403282696696
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,388.619425,0.0,0.0,0.0,-28.61,10.790790652441661,0.0,0.0,370.80021565244164
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,289.457513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,361.93732607
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,360.538543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,361.538543
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,339.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,350.833086
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1213.945494,-9.29,0.0,-677.29,-123.37,11.88759878891468,0.0,0.0,341.93587645891483
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,343.704192,0.0,0.0,0.0,-11.29,4.20177087901791,0.0,0.0,336.61596287901784
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,383.990436,0.0,0.0,-15.54,-45.44,9.39878302878728,0.0,0.0,332.4092190287873
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,323.128408,0.0,0.0,0.0,-13.64,3.2470993478951717,0.0,0.0,312.7355073478952
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,315.205511,0.0,0.0,-5.98,-4.08,3.2816833882344114,0.0,0.0,308.4271943882344
