symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,8006.03770749,1293.614542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9299.65224949
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,3064.808199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8871.167121999999
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,2993.3231589999996,5756.834065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8750.157223999999
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8375.807633,194.550061,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8571.797694
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,2054.135765,6497.693788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8551.829553
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,7921.995116,0.0,0.0,0.0,-134.96,34.40838301402018,0.0,0.0,7821.44349901402
BTFL,KEEL,bucket_1,KEEL | BTFL,,1084.750101,6635.906652,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,7711.236752999999
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4476.986844,2228.218006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6705.20485
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,6208.02664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6629.620718
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.32363082,482.730937,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6598.50456782
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,6570.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6570.025334
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,455.651137,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6489.722063
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,6273.523218,0.0,0.0,0.0,-39.0,17.447652254457473,0.0,0.0,6251.970870254458
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,678.179715,5426.036062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6104.215777
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,169.028974,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5253.38540605
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,646.661456,4259.266417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.927873
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,359.21654568,5985.373159,0.0,0.0,-1663.56,-162.73000000000002,258.0312263877759,0.0,0.0,4776.330931067777
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1134.63286035,3497.853598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4632.48645835
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4784.216185,0.0,0.0,0.0,-210.72,21.042187005864125,0.0,0.0,4594.538372005864
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1684.761105,2892.277656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.038761
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,4044.0683820000004,499.395781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4543.464163000001
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1062.171648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4317.187368
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3152.71671225,719.79967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872.51638225
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,18.581025,3687.807314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.388339
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,22.392166,3335.681235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.073401
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,921.145573,0.0,0.0,-10.84,-23.72,2.699552550175229,0.0,0.0,3196.9337971201753
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,113.470127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3168.3925025
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,310.922227,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3147.6302490000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,771.099432,2362.964986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.064418
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,2158.081551,0.0,0.0,0.0,-167.13,11.0421238457136,0.0,0.0,3062.6614314757135
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1439.319697,0.0,0.0,0.0,-67.08,2.386260659377919,0.0,0.0,3056.534419259378
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,14522.379051,0.0,0.0,-10805.88,-1197.74,376.5659265846034,0.0,0.0,3002.0899585846046
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,1680.611257,1308.225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.836644
TER,TER,bucket_1,TER (spot),TERADYNE INC,2143.815032,752.308646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2899.243678
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,473.125917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.056028
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,492.087538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.3505219999997
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2431.666865,278.800249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.467114
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-142.94985871,2843.974394,0.0,0.0,0.0,-24.560000000000002,6.669312934434164,0.0,0.0,2683.1338482244337
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,2680.751286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.751286
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2433.30813598,182.169904,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2645.14803998
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,2131.684731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0092419999996
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,371.261672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2548.6932
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,2509.703004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509.703004
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,699.043727,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2479.72939841
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2535.829926,0.0,0.0,-25.53,-55.52,2.3465755102183756,0.0,0.0,2457.126501510218
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2199.553865,188.949343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2452.5932080000002
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1601.596348,820.557161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.1535089999998
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,0.0,0.0,0.0,0.0,-91.22,0.0,0.0,0.0,2408.91243248
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1840.598524,0.0,0.0,0.0,-43.04,5.302298245767262,0.0,0.0,2369.3493677457673
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2004.412774,0.0,0.0,0.0,-44.03,16.56965371192486,0.0,0.0,2319.4100071219245
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,519.936066,0.0,0.0,-11.16,-51.99,7.010854310867156,0.0,0.0,2284.2193761908675
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1032.75378422,1176.566239,0.0,0.0,0.0,-30.92,3.4015437763925473,0.0,0.0,2181.801566996392
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2055.178437,0.0,0.0,-4.4,-47.89,5.670843639531355,0.0,0.0,2164.6737195895316
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,867.471291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.50972
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,536.2597,0.0,0.0,0.0,-73.7,1.1290170181009664,0.0,0.0,2117.834582588101
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1394.770016,717.80204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.572056
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.720213,56.206624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.926837
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,95.605992,2000.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.1762209999997
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,753.261714,0.0,0.0,0.0,-20.88,2.431465497614574,0.0,0.0,2049.248526717615
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,418.79549489000004,1704.892472,0.0,0.0,0.0,-104.96000000000001,3.9275559923924033,0.0,0.0,2022.6555228823925
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1953.586551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.586551
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,423.407176,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1928.664048
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093804,1428.797754,0.0,0.0,0.0,-64.92,7.523789109668931,0.0,0.0,1883.5624811496689
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,587.347912,0.0,0.0,-13.16,-55.78,2.591140195481183,0.0,0.0,1857.256511615481
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,1903.505925,0.0,0.0,0.0,-67.49,19.544228308629428,0.0,0.0,1855.5601533086294
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,1692.726159,0.0,0.0,0.0,-54.6,22.933600462954495,0.0,0.0,1827.7956701929547
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2019.071671,0.0,0.0,-25.16,-70.72,7.654959567019376,0.0,0.0,1814.3994727170193
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,1872.016652,0.0,0.0,0.0,-48.84,6.656235517236084,0.0,0.0,1805.7628778272363
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1793.473241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.473241
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,1769.274187,0.0,0.0,0.0,-73.87,26.933252086523332,0.0,0.0,1722.3374390865233
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,823.260204,0.0,0.0,0.0,-50.94,2.806379763390719,0.0,0.0,1643.3567220333905
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.84064549,-1.107,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1581.49364549
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,578.082965,0.0,0.0,0.0,-224.03,2.8331573319391694,0.0,0.0,1527.294534201939
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,112.499961,0.0,0.0,0.0,-57.31,1.0196422560806553,0.0,0.0,1517.4598180260807
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1440.560301,0.0,0.0,0.0,-61.08,9.581727340301097,0.0,0.0,1515.427878900301
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1557.83399248,97.105713,0.0,0.0,0.0,-147.47,1.1997256504836622,0.0,0.0,1508.6694311304836
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1555.016672,0.0,0.0,-29.37,-26.02,6.8887984170184025,0.0,0.0,1506.5154704170186
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1645.083059,0.0,0.0,0.0,-147.55,7.838666141944795,0.0,0.0,1505.3717251419448
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,810.753137,684.242714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.9958510000001
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1736.09838,-0.81,0.0,-14.079999999999998,-34.09,7.2250182470591,0.0,0.0,1484.5733469770591
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,1332.898198,0.0,0.0,0.0,-9.54,28.133685389452776,0.0,0.0,1351.4918833894528
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,694.75113,0.0,0.0,-35.34,-98.94,2.1857968745363445,0.0,0.0,1282.3777246045365
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1655.4419682,-384.05276,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1230.9192082
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,115.050424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1226.5811250000002
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1101.569991,79.014182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1225.9441730000003
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,468.595931,0.0,0.0,0.0,-44.79,2.5801574295226217,0.0,0.0,1178.5608179695228
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,437.355393,0.0,0.0,-42.69,-26.25,2.9610442819411795,0.0,0.0,1126.9557303319411
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,343.407951,0.0,0.0,0.0,-133.95,1.4365910771363448,0.0,0.0,1090.1505538871365
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.21365783,334.134431,0.0,0.0,0.0,-116.68,3.938340615666145,0.0,0.0,1086.6064294456662
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,1153.29284,0.0,0.0,0.0,-104.21,23.104908967029786,0.0,0.0,1071.71785060703
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,640.402446,0.0,0.0,0.0,-23.8,5.439809269031929,0.0,0.0,1062.882924969032
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,646.04012282,397.807876,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1051.34799882
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,154.6098,0.0,0.0,-16.68,-59.1,1.1137600313698723,0.0,0.0,1022.8367449413697
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1054.810756,0.0,0.0,0.0,-140.88,6.141121148901296,0.0,0.0,1013.6078233589014
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,-82.305022,0.0,0.0,0.0,-62.68,6.485040237552118,0.0,0.0,986.1968508375522
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,984.213014,0.0,0.0,0.0,-10.81,10.419757672695852,0.0,0.0,983.8227716726959
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,981.774275,0.0,0.0,0.0,-53.71,20.469214973562067,0.0,0.0,948.533489973562
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,277.836011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.98496132
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2660.067436,0.0,0.0,-1730.01,-146.09,149.1754849773002,0.0,0.0,941.5497658073
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,216.924706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.603945
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,152.170626,0.0,0.0,-29.95,-11.72,1.672550708658424,0.0,0.0,892.2355656186583
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976015,281.615316,0.0,0.0,0.0,-116.95,2.6060292029404692,0.0,0.0,890.9611053529404
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,922.450722,0.0,0.0,0.0,-39.25,3.3124927926151404,0.0,0.0,886.5132147926151
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,137.503319,0.0,0.0,0.0,-84.13,1.0066780632738999,0.0,0.0,862.8498061732739
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,852.959368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.959368
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,681.941381,169.400767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.342148
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,1210.085052,0.0,0.0,0.0,-32.4,7.872774989831565,0.0,0.0,822.6471760398315
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,677.0539150000001,101.873364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.9272790000001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,651.36810167,121.875357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.24345867
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,394.130371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5139369999999
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,91.11744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.8525119999999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,818.857826,0.0,0.0,-26.99,-58.25,13.31883990648422,0.0,0.0,746.9366659064842
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1233.577076,0.0,0.0,0.0,-21.080000000000002,2.4787649870907495,0.0,0.0,717.7759009370907
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,752.420642,0.0,0.0,0.0,-59.76,10.970141438928495,0.0,0.0,703.6307834389286
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-38.48707996,896.721677,0.0,0.0,0.0,-170.93,12.725912075211067,0.0,0.0,700.0305091152112
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,652.5735033,123.409819,0.0,0.0,0.0,-94.49,0.8105451114005209,0.0,0.0,682.3038674114005
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,343.17084,0.0,0.0,0.0,-12.31,2.0884522040943536,0.0,0.0,669.8414098140944
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,198.24657324,466.590038,0.0,0.0,0.0,-19.96,2.00325084962201,0.0,0.0,646.879862089622
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,654.467711,0.0,0.0,0.0,-17.9,4.339834307305921,0.0,0.0,640.907545307306
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,740.795372,0.0,0.0,-15.54,-96.83,8.286327079147494,0.0,0.0,636.7116990791475
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,446.556418,0.0,0.0,0.0,-19.990000000000002,4.8503347816942,0.0,0.0,624.0584044316942
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,194.49419999999998,416.780571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.274771
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
