underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GDXJ,,,0.0,515.005511,0.0,0.0,-5.98,-8.07,2.384659023333937,0.0,0.0,503.3401700233339,bucket_1,JNUG
JOBY,,,0.0,-172.574832,0.0,0.0,0.0,-21.03,2.252082929855902,0.0,0.0,-191.35274907014409,bucket_1,JOBX
KEEL,,,-2172.32652315,-5175.197459,0.0,0.0,0.0,-75.34,28.767900356207548,0.0,0.0,-7394.096081793792,bucket_1,KEEX
KLAC,,,-1536.80704715,-215.106882,0.0,0.0,0.0,-70.51,2.4733852175067637,0.0,0.0,-1819.9505439324932,bucket_1,KLAG
EWY,,,0.0,-847.898104,0.0,0.0,-0.23,-11.71,4.784143760347138,0.0,0.0,-855.053960239653,bucket_1,KORU
KTOS,,,0.0,922.450722,0.0,0.0,0.0,-39.25,3.3364698415426908,0.0,0.0,886.5371918415427,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-9166.70179427,-4180.119549,0.0,0.0,0.0,-76.8,21.182238419248545,0.0,0.0,-13402.43910485075,bucket_1,LABX
LAC,,,-143.73798636,146.979974,0.0,0.0,0.0,-130.25,4.492989552476668,0.0,0.0,-122.51502280752334,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,578.082965,0.0,0.0,0.0,-224.03,2.8536647733798866,0.0,0.0,1527.3150416433798,bucket_1,LEUX
LITE,,,0.0,-1150.696827,0.0,0.0,0.0,-43.01,26.363312152370135,0.0,0.0,-1167.3435148476299,bucket_1,LITX
LMND,,,-35.16785211,14.675657,0.0,0.0,0.0,-13.6,3.415701876763219,0.0,0.0,-30.67649323323678,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-357.369104,0.0,0.0,0.0,-20.1,2.5227947594416955,0.0,0.0,-690.9745723905584,bucket_1,LRCU
LUNR,,,-0.46989836,1153.29284,0.0,0.0,0.0,-104.21,23.27215085024358,0.0,0.0,1071.8850924902438,bucket_1,LUNL
MARA,,,-2.6e-07,8571.758669,0.0,0.0,-8509.460000000001,-744.33,161.7707463003021,0.0,0.0,-520.260584959699,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,20.000558,0.0,0.0,-0.71,-11.32,0.9747336524359234,0.0,0.0,1.6588497024359234,bucket_1,MEXX
MP,,,76.63948633,-165.37412,0.0,0.0,0.0,-58.6,2.588940251241489,0.0,0.0,-144.74569341875852,bucket_1,MPG
MP,,,0.0,-10.819295,0.0,0.0,0.0,-2.4299999999999997,1.6757333105745116,0.0,0.0,-11.573561689425489,bucket_1,MPL
MARA,,,-68.00552134,-79.212899,0.0,0.0,0.0,-1.77,1.23030614747616,0.0,0.0,-147.75811419252383,bucket_1,MRAL
MRNA,,,238.01845098,325.85755,0.0,0.0,0.0,-87.89,3.763735505383943,0.0,0.0,479.749736485384,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,133.814184,0.0,0.0,-20.68,-48.46,0.9066779244505324,0.0,0.0,44.85007896445054,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,123.409819,0.0,0.0,0.0,-94.49,0.8164121369340901,0.0,0.0,682.309734436934,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-95.97205596,68.979766,0.0,0.0,0.0,-56.1,1.5224867509090414,0.0,0.0,-81.56980320909098,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,86.43746,0.0,0.0,0.0,-52.86,1.8309186174134238,0.0,0.0,-101.29630412258659,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,14522.379051,0.0,0.0,-10805.88,-1197.74,379.2916501443033,0.0,0.0,3004.8156821443044,bucket_2,MTYY
MU,,,-2701.92016675,-822.055085,0.0,0.0,0.0,-31.02,4.107378441876578,0.0,0.0,-3550.8878733081233,bucket_1,MULL
MU,,,-7692.74456545,-1439.349885,0.0,0.0,-14.21,-69.1,6.275838644383862,0.0,0.0,-9209.128611805616,bucket_1,MUU
MRVL,,,-268.6523653,-122.843787,0.0,0.0,0.0,-12.96,1.5110253337954567,0.0,0.0,-402.94512696620455,bucket_1,MVLL
NBIS,,,-1269.73905127,-3761.719736,0.0,0.0,0.0,-41.01,24.551809517678983,0.0,0.0,-5047.91697775232,bucket_1,NBIG
NBIS,,,-449.63207815,-3163.24159,0.0,0.0,0.0,-54.46,20.096825111999348,0.0,0.0,-3647.2368430380006,bucket_1,NBIL
NBIS,,,-8389.97429676,-6639.006134,0.0,0.0,0.0,-137.04,24.865287829031878,0.0,0.0,-15141.155142930967,bucket_1,NEBX
NEM,,,0.0,274.670468,0.0,0.0,0.0,-13.16,2.4376039277616166,0.0,0.0,263.94807192776165,bucket_1,NEMG
NET,,,-52.65015763,67.851064,0.0,0.0,0.0,-13.91,0.8797350409372544,0.0,0.0,2.170641410937246,bucket_1,NETG
NFLX,,,1557.83399248,97.105713,0.0,0.0,0.0,-147.47,1.208409708811401,0.0,0.0,1508.6781151888113,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,-0.262088,0.0,0.0,0.0,-23.81,0.14292558206567463,0.0,0.0,-1928.1705917479344,bucket_1,NFXL
NIO,,,101.79230697,217.282878,0.0,0.0,0.0,-20.63,1.9778642487652067,0.0,0.0,300.42304921876524,bucket_1,NIOG
NOW,,,0.0,413.468279,0.0,0.0,0.0,-21.64,2.7917959297568045,0.0,0.0,394.6200749297568,bucket_1,NOWL
NU,,,2500.13243248,0.0,0.0,0.0,0.0,-91.22,0.0,0.0,0.0,2408.91243248,bucket_1,NUG
GDX,,,2307.64867157,921.145573,0.0,0.0,-10.84,-23.72,2.7190929107527206,0.0,0.0,3196.953337480753,bucket_1,NUGT
NVDA,,,1.99830523,-1265.577146,0.0,0.0,-24.43,-87.5,16.384010230906107,0.0,0.0,-1359.124830539094,bucket_1,NVDB
NVDA,,,-2803.75916853,-34.278607,0.0,0.0,0.0,-93.25,0.24131700111786758,0.0,0.0,-2931.0464585288823,bucket_1,NVDG
NVDA,,,-1841.67141084,-93.795993,0.0,0.0,0.0,-84.2,1.2680546953825942,0.0,0.0,-2018.3993491446174,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-82.577455,0.0,0.0,-20.49,-73.89,1.266743189941736,0.0,0.0,-1795.1364290200586,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-135.337979,0.0,0.0,0.0,-21.61,1.8649607369000416,0.0,0.0,-798.2985998331001,bucket_1,NVOX
NVTS,,,-20210.99961568,-13211.637511,0.0,0.0,0.0,-767.48,48.38856346021191,0.0,0.0,-34141.72856321979,bucket_1,NVTX
OKLO,,,-473.26579031,501.631399,0.0,0.0,0.0,-173.98,20.835829916934973,0.0,0.0,-124.77856139306503,bucket_1,OKLL
OKTA,,,-140.4309009,-249.895732,0.0,0.0,0.0,-33.85,2.7178954492632417,0.0,0.0,-421.4587374507368,bucket_1,OKTG
ONDS,,,-38.48707996,896.721677,0.0,0.0,0.0,-170.93,12.81802693721327,0.0,0.0,700.1226239772134,bucket_1,ONDG
ONDS,,,0.0,984.213014,0.0,0.0,0.0,-10.81,10.495179735526728,0.0,0.0,983.8981937355268,bucket_1,ONDL
OPEN,,,1060.66775663,2158.081551,0.0,0.0,0.0,-167.13,11.122050825268994,0.0,0.0,3062.741358455269,bucket_1,OPEG
OPEN,,,865.21365783,334.134431,0.0,0.0,0.0,-116.68,3.966847782789861,0.0,0.0,1086.63493661279,bucket_1,OPEX
ORCL,,,-401.90428436,-179.6865,0.0,0.0,-6.92,-31.19,1.7616084059628643,0.0,0.0,-617.9391759540372,bucket_1,ORCU
ORCL,,,-266.7399895,-134.773961,0.0,0.0,0.0,-9.39,2.6356697603190153,0.0,0.0,-408.26828073968096,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-755.543313,0.0,0.0,0.0,-28.77,5.366053022258253,0.0,0.0,-2457.9064828977416,bucket_1,OSCX
PAAS,,,-158.82283111,53.398113,0.0,0.0,0.0,-6.81,3.542091085878945,0.0,0.0,-108.69262702412107,bucket_1,PAAU
PANW,,,-3427.3811494,-166.358496,0.0,0.0,-19.03,-77.14,1.2752109533316236,0.0,0.0,-3688.6344344466684,bucket_1,PALU
PANW,,,-6923.08515321,-191.967551,0.0,0.0,0.0,-135.35,1.4672039454780934,0.0,0.0,-7248.935500264522,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,694.75113,0.0,0.0,-35.34,-98.94,2.201618481370715,0.0,0.0,1282.393546211371,bucket_1,PLTA
PLTR,,,118.73970627,564.989255,0.0,0.0,-37.27,-81.18,2.336475453876329,0.0,0.0,567.6154367238762,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053661,4.460701,0.0,0.0,0.0,-15.459999999999999,4.1781142027193745,0.0,0.0,66.83935181271937,bucket_1,PLU
PLUG,,,-6393.53160511,-2400.899093,0.0,0.0,0.0,-313.59,10.267690563513558,0.0,0.0,-9097.753007546486,bucket_1,PLUL
PONY,,,723.68976015,281.615316,0.0,0.0,0.0,-116.95,2.6248926069137046,0.0,0.0,890.9799687569136,bucket_1,PONX
PLTR,,,868.23013827,823.260204,0.0,0.0,0.0,-50.94,2.826693378878764,0.0,0.0,1643.3770356488787,bucket_1,PTIR
PYPL,,,122.78660407,53.958729,0.0,0.0,0.0,-23.38,0.8323212681514541,0.0,0.0,154.19765433815144,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-914.41042261,-4187.218425,0.0,0.0,0.0,-193.09,26.35612738343326,0.0,0.0,-5268.362720226567,bucket_1,QBTX
QBTS,,,0.0,-167.365261,0.0,0.0,-269.15999999999997,-50.1,75.00545233847315,0.0,0.0,-411.61980866152686,bucket_2,QBY
QCOM,,,-3227.31345279,-99.450936,0.0,0.0,-31.66,-73.58,1.5400210084335557,0.0,0.0,-3430.4643677815666,bucket_1,QCMU
IONQ,,,-301.51074327,-820.114766,0.0,0.0,0.0,-51.839999999999996,5.983886128853738,0.0,0.0,-1167.4816231411462,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,-371.373577,0.0,0.0,0.0,-37.37,4.9755950437245575,0.0,0.0,-519.3323768862755,bucket_1,QSU
QUBT,,,-5228.73021578,-2317.906004,0.0,0.0,0.0,-343.5,12.12669250395405,0.0,0.0,-7878.009527276046,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1439.319697,0.0,0.0,0.0,-67.08,2.4035332972871535,0.0,0.0,3056.551691897287,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,7921.995116,0.0,0.0,0.0,-134.96,34.65744362628304,0.0,0.0,7821.692559626283,bucket_1,RCAX
RDDT,,,-34.05653316,0.645559,0.0,0.0,0.0,-42.37,5.176996661859791,0.0,0.0,-70.60397749814021,bucket_1,RDTL
RDW,,,0.0,-2812.448464,0.0,0.0,0.0,-187.84,15.723610219458427,0.0,0.0,-2984.564853780542,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-652.791934,0.0,0.0,0.0,-5.83,6.265289578881308,0.0,0.0,-652.3566444211187,bucket_1,RGTU
RGTI,,,-265.11898115,-1008.752653,0.0,0.0,0.0,-109.86,16.178560052496923,0.0,0.0,-1367.553074097503,bucket_1,RGTX
RIOT,,,469.363513,31.653862,0.0,0.0,0.0,-19.23,4.662116732371657,0.0,0.0,486.44949173237165,bucket_1,RIOX
RKLB,,,-1239.28232945,-1420.481247,0.0,0.0,0.0,-49.46,9.848236910341765,0.0,0.0,-2699.3753395396584,bucket_1,RKLX
RKT,,,566.4885455,1840.598524,0.0,0.0,0.0,-43.04,5.340678243076436,0.0,0.0,2369.3877477430765,bucket_1,RKTL
HOOD,,,192.64165165,446.556418,0.0,0.0,0.0,-19.990000000000002,4.885443300159493,0.0,0.0,624.0935129501595,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1009.6238285,0.0,0.0,0.0,-738.18,-112.36,0.0,0.0,0.0,159.08382849999998,bucket_2,RTYY
SATS,,,-510.54817216,-115.153864,0.0,0.0,0.0,-67.52,1.4556855063888188,0.0,0.0,-691.7663506536112,bucket_1,SATG
SBET,,,0.0,236.98847,0.0,0.0,0.0,-64.17,9.564124916468945,0.0,0.0,182.38259491646895,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,517.530076,0.0,0.0,-5.16,-24.43,2.1882753390593774,0.0,0.0,490.1283513390594,bucket_1,SHPU
SMCI,,,-491.77189563,644.900968,0.0,0.0,0.0,-79.67999999999999,4.041061884149715,0.0,0.0,77.49013425414974,bucket_1,SMCL
SMCI,,,0.0,-2526.253307,0.0,0.0,0.0,-80.7,335.7122916027541,0.0,0.0,-2271.2410153972455,bucket_2,SMYY
SNAP,,,26.99046877,-92.724119,0.0,0.0,0.0,-13.32,3.8274290522290895,0.0,0.0,-75.2262211777709,bucket_1,SNAG
SNDK,,,-1622.18521202,-2736.258987,0.0,0.0,0.0,-39.16,22.915307326378827,0.0,0.0,-4374.688891693621,bucket_1,SNDU
SNOW,,,1032.75378422,1176.566239,0.0,0.0,0.0,-30.92,3.4261654093022385,0.0,0.0,2181.8261886293017,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603048,-4760.564517,0.0,0.0,0.0,-60.76,23.20418065522172,0.0,0.0,-8050.986366824779,bucket_1,SNXX
SOFI,,,1336.25745942,587.347912,0.0,0.0,-13.16,-55.78,2.609895827307372,0.0,0.0,1857.2752672473073,bucket_1,SOFA
SOFI,,,336.89211761,343.17084,0.0,0.0,0.0,-12.31,2.1035691941726586,0.0,0.0,669.8565268041727,bucket_1,SOFX
SOEZ,,,-116.44715785,2019.071671,0.0,0.0,-25.16,-70.72,7.710368997791885,0.0,0.0,1814.4548821477917,bucket_1,SOLT
SOUN,,,0.0,26.9408,0.0,0.0,0.0,-35.02,4.015915192870656,0.0,0.0,-4.063284807129348,bucket_1,SOUX
SOXX,,,-2879.59446724,-1002.224865,0.0,0.0,0.0,-11.74,4.0688600972983355,0.0,0.0,-3889.4904721427015,bucket_1,SOXL
SPOT,,,146.11569471,14.427502,0.0,0.0,0.0,-23.89,2.1010032052666325,0.0,0.0,138.75419991526667,bucket_1,SPOG
SPY,,,-41.11566558,-88.480411,0.0,0.0,0.0,-1.6300000000000001,1.540961871032432,0.0,0.0,-129.68511470896755,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-61.03390688,-72.001475,0.0,0.0,0.0,-10.25,2.2613490009054424,0.0,0.0,-141.02403287909453,bucket_1,TARK
TEM,,,418.79549489000004,1704.892472,0.0,0.0,0.0,-104.96000000000001,3.9559850964210157,0.0,0.0,2022.683951986421,bucket_1,TEMT
TER,,,-1715.05200786,-341.640813,0.0,0.0,0.0,-211.45,3.062365204403373,0.0,0.0,-2265.080455655597,bucket_1,TERG
QQQ,,,-377.41480733,-157.379793,0.0,0.0,0.0,-1.36,1.535744360256845,0.0,0.0,-534.6188559697431,bucket_1,TQQQ
TSLA,,,434.56804788,154.249763,0.0,0.0,-26.8,-52.36,1.6393247790967802,0.0,0.0,511.29713565909685,bucket_1,TSLI
TSLA,,,71.16388847,203.252526,0.0,0.0,-28.43,-81.38,2.182345053587672,0.0,0.0,166.7887595235877,bucket_1,TSLL
TSLA,,,320.08068031,135.79873,0.0,0.0,0.0,-50.31,1.5737495070538816,0.0,0.0,407.1431598170539,bucket_1,TSLR
TSLA,,,-962.42566711,-93.663344,0.0,0.0,0.0,-35.25,1.4020563382528657,0.0,0.0,-1089.9369547717472,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-47.686912,0.0,0.0,0.0,-53.9,1.4302537052313122,0.0,0.0,-802.4476721447687,bucket_1,TSMG
TSM,,,-839.28097554,-127.852142,0.0,0.0,0.0,-67.09,1.3962971187082287,0.0,0.0,-1032.8268204212918,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,78.696135,0.0,0.0,0.0,-21.86,1.346944598748986,0.0,0.0,142.63892425874897,bucket_1,TTDU
TDOG,,,0.0,444.305838,0.0,0.0,0.0,-5.28,5.944027767846795,0.0,0.0,444.96986576784684,bucket_1,TXXD
TSUI,,,0.0,523.744435,0.0,0.0,0.0,-15.11,17.223345202067367,0.0,0.0,525.8577802020673,bucket_1,TXXS
UBER,,,175.92406421,202.813981,0.0,0.0,0.0,-13.83,2.054074119274193,0.0,0.0,366.96211932927423,bucket_1,UBRL
UEC,,,512.16093804,1428.797754,0.0,0.0,0.0,-64.92,7.578249080119367,0.0,0.0,1883.6169411201192,bucket_1,UECG
UNH,,,-2478.95859802,-19.886745,0.0,0.0,0.0,-91.86,1.2898656010838194,0.0,0.0,-2589.415477418916,bucket_1,UNHG
UNH,,,0.0,0.329953,0.0,0.0,0.0,0.0,0.13531314831112942,0.0,0.0,0.46526614831112945,bucket_1,UNHU
U,,,-385.35734428,-910.88707,0.0,0.0,0.0,-32.89,7.019519251326023,0.0,0.0,-1322.114895028674,bucket_1,UNX
UPS,,,129.01978575,-2.726813,0.0,0.0,0.0,-12.84,0.24254297359519128,0.0,0.0,113.69551572359521,bucket_1,UPSG
UPST,,,224.60284723,225.471862,0.0,0.0,0.0,-63.910000000000004,5.0036783667516245,0.0,0.0,391.1683875967516,bucket_1,UPSX
URA,,,755.57929305,437.355393,0.0,0.0,-42.69,-26.25,2.982477416462416,0.0,0.0,1126.9771634664623,bucket_1,URAA
IWM,,,0.0,-58.703164,0.0,0.0,0.0,-2.06,1.4774679011021994,0.0,0.0,-59.2856960988978,bucket_1,URTY
USAR,,,-566.84336408,-3295.718608,0.0,0.0,0.0,-321.48,17.982991962202583,0.0,0.0,-4166.058980117798,bucket_1,USGG
UUUU,,,0.0,1903.505925,0.0,0.0,0.0,-67.49,19.68569666727822,0.0,0.0,1855.7016216672782,bucket_1,UUUG
XRPZ,,,-24.07000969,1872.016652,0.0,0.0,0.0,-48.84,6.704415813665972,0.0,0.0,1805.811058123666,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-692.891753,0.0,0.0,0.0,-96.67,2.693433021692456,0.0,0.0,-6135.482159878307,bucket_1,VRTL
VST,,,-26.00056618,39.483733,0.0,0.0,0.0,-4.42,1.3651060980060843,0.0,0.0,10.428272918006085,bucket_1,VSTL
WDC,,,-264.88865364,-1854.257728,0.0,0.0,0.0,-44.88,7.356205506784542,0.0,0.0,-2156.6701761332156,bucket_1,WDCX
WULF,,,-1087.45972413,-2826.253826,0.0,0.0,0.0,-200.13,18.313576866262327,0.0,0.0,-4095.5299732637377,bucket_1,WULX
IBIT,,,0.0,2351.989076,-1.73,0.0,-2972.73,-190.09,215.4315901437509,0.0,0.0,-597.1293338562493,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,250.583449,0.0,0.0,0.0,-15.76,2.7047803948546623,0.0,0.0,237.52822939485466,bucket_1,XPEG
XRPZ,,,29.66559721,259.698343,0.0,0.0,-2.22,-20.82,6.127438952651998,0.0,0.0,272.45137916265196,bucket_1,XRPT
XRPZ,,,1820.42245588,519.936066,0.0,0.0,-11.16,-51.99,7.061601469384858,0.0,0.0,2284.270123349385,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,4.499977,0.0,0.0,0.0,-7.03,1.8672416159276208,0.0,0.0,-50.457787054072384,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,107.048746,0.0,0.0,-5.57,-10.88,1.541304002886569,0.0,0.0,414.4057171428866,bucket_1,YINN
ZETA,,,0.0,165.052641,0.0,0.0,0.0,-32.88,3.419322772219501,0.0,0.0,135.5919637722195,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8022.297407999999,4441.54426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12463.841668,bucket_1,AAOI
AAPL,,,3016.3423755,113.470127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3168.3925025,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,-29.500451,131.70048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.200029,bucket_1,ACHR
ADBE,,,-116.54008,-171.459754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.999834,bucket_1,ADBE
AFRM,,,665.14895032,277.836011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.98496132,bucket_1,AFRM
ALAB,,,4542.79884092,8388.534829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12931.33366992,bucket_1,ALAB
ALB,,,-266.688188,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-261.018188,bucket_1,ALB
AMD,,,13417.120450758557,16404.65142691249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.771877671046,bucket_1,AMD
AMZN,,,2431.66686422,278.800249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.46711322,bucket_1,AMZN
ANET,,,-239.955104,-252.26643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.221534,bucket_1,ANET
APH,,,-45.597177000000016,-134.539346,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.136523,bucket_1,APH
APP,,,0.0,-667.191933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-667.191933,bucket_1,APP
ARKK,,,137.792559,68.551273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.34383200000002,bucket_1,ARKK
ARM,,,1394.77001637,717.80204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.5720563699997,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701,bucket_1,ASML
ASTS,,,-815.9474754,-38.682056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6295314,bucket_1,ASTS
AVAV,,,0.0,-590.987829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-590.987829,bucket_1,AVAV
AVGO,,,6081.32363082,482.730937,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6598.50456782,bucket_1,AVGO
AXON,,,79.130777,-182.666464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-109.715687,bucket_1,AXON
BA,,,-895.594014,-26.713955999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-922.3079700000001,bucket_1,BA
BABA,,,-9.542664752885192e-08,-120.00077869443919,0.0,0.0,0.0,0.0,0.0,-0.042443257214411174,0.0,-120.04322204708025,bucket_1,BABA
BBAI,,,1294.0384290000002,867.471291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.50972,bucket_1,BBAI
BE,,,2993.3231589999996,5756.834065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8750.157223999999,bucket_1,BE
