symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2603.841926,0.0,0.0,-1547.1399999999999,-99.02,25.743518232097635,0.0,0.0,976.5561129720979
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,924.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.180268
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-178.866817,0.0,0.0,0.0,-20.37,1.63176304107188,0.0,0.0,915.0068077910718
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,883.130478,0.0,0.0,0.0,-14.31,12.25706048949761,0.0,0.0,881.0775384894977
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,895.167117,0.0,0.0,0.0,-19.7,2.608187406917769,0.0,0.0,878.0753044069177
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,855.505254,0.0,0.0,0.0,-9.42,8.14774704519709,0.0,0.0,854.2330010451972
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1197.21629,0.0,0.0,0.0,-19.96,4.307722482875119,0.0,0.0,834.3151972328751
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,816.672774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.672774
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,742.677513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,815.1573260700001
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,767.625603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,806.2252353399999
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,809.262504,0.0,0.0,0.0,-11.56,5.387958557829564,0.0,0.0,803.0904625578297
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,785.399372,0.0,0.0,0.0,-14.83,5.958200528753465,0.0,0.0,786.0618818887533
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,772.438543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.438543
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1061.411029,0.0,0.0,0.0,-30.19,5.017147930913971,0.0,0.0,767.230669520914
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,763.203313,0.0,0.0,0.0,-6.48,3.283999452296209,0.0,0.0,760.0073124522962
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,757.913272,0.0,0.0,0.0,-16.53,6.0312749211551155,0.0,0.0,755.5949423911552
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,924.282193,0.0,0.0,-357.22,-20.04,3.447132138038225,0.0,0.0,750.4556590380383
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,739.878867,0.0,0.0,0.0,-9.15,5.883285986571135,0.0,0.0,746.9473301365712
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,760.105186,0.0,0.0,0.0,-19.58,5.718885642091318,0.0,0.0,746.2440716420913
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,751.77363,0.0,0.0,0.0,-26.12,5.981222847120633,0.0,0.0,731.6348528471207
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,730.539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.539743
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-55.44507969470616,785.9644420060188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5193623113126
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,725.021004,0.0,0.0,0.0,-0.32,5.09658787848286,0.0,0.0,729.7975918784828
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-30.017257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.61355975
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,771.826131,0.0,0.0,-127.07,-5.55,4.313720008086222,0.0,0.0,681.7953667580862
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,839.390035,0.0,0.0,-252.01999999999998,-5.62,4.088785551191608,0.0,0.0,670.4015028711916
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,674.841323,0.0,0.0,0.0,-29.04,7.062045043857072,0.0,0.0,652.8633680438571
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,628.713694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.713694
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,592.733252,0.0,0.0,0.0,-29.3,5.8436886894387365,0.0,0.0,613.8264406594387
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,586.812443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.812443
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,583.554328,0.0,0.0,0.0,-17.18,5.86707903776204,0.0,0.0,584.6477304977622
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1268.471222,0.0,0.0,-699.6,-24.89,11.912257312815623,0.0,0.0,555.8934793128155
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,519.662677,0.0,0.0,0.0,-3.62,5.410353862197389,0.0,0.0,521.4530308621975
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,497.529398,0.0,0.0,0.0,-3.23,5.0719843943782195,0.0,0.0,499.3713823943782
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1015.345494,-9.29,0.0,-424.34000000000003,-14.38,5.387058929047898,0.0,0.0,498.7753365990479
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.8310558196283,447.80344668665896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.6345025062873
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,49.334598,0.0,0.0,0.0,-9.3,1.9270321118058003,0.0,0.0,486.9179458618057
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,473.28345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.28345
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,483.208268,0.0,0.0,0.0,-20.490000000000002,3.0631678478755533,0.0,0.0,465.7814358478755
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,403.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.87889099999995
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,186.035779,0.0,0.0,0.0,-8.84,2.620918517252248,0.0,0.0,457.7695742672522
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,360.422532,0.0,0.0,0.0,-5.08,4.396104195304199,0.0,0.0,359.7386361953042
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,776.625304,0.0,0.0,0.0,-9.85,3.676210339624148,0.0,0.0,355.60892508962417
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,355.023096,0.0,0.0,0.0,-2.98,2.1564101896522785,0.0,0.0,354.19950618965225
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,332.970626,0.0,0.0,0.0,-19.39,6.0554013293906905,0.0,0.0,346.0948267193907
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,10.613458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.04839875
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,329.407575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.407575
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,322.5320374037599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5320374037599
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,10.187753,0.0,0.0,0.0,-23.91,1.3339041299058922,0.0,0.0,320.2934667799058
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,313.208342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.208342
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,315.76447,0.0,0.0,0.0,-9.59,4.394400352914682,0.0,0.0,310.5688703529147
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,302.511912,0.0,0.0,0.0,-4.31,3.294181614415969,0.0,0.0,301.49609361441594
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,295.321268,0.0,0.0,0.0,-2.81,1.532367691436955,0.0,0.0,294.0436356914369
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,310.003268,0.0,0.0,0.0,-21.3,5.755988513965463,0.0,0.0,290.04222689396545
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,288.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.748302
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,280.300912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.300912
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,378.028408,0.0,0.0,0.0,-4.65,5.634715828049126,0.0,0.0,279.3607259780492
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,279.794523,0.0,0.0,0.0,-3.05,1.2751283828370774,0.0,0.0,278.0196513828371
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,271.625526,0.0,0.0,0.0,-1.36,4.175477051970286,0.0,0.0,274.44100305197026
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,-0.2620642330819589,274.44054888469424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1784846516123
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,270.50896,0.0,0.0,0.0,-2.75,1.2522560026001874,0.0,0.0,269.0112160026002
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,341.530305,0.0,0.0,0.0,-14.24,5.919557383359195,0.0,0.0,266.58972076335914
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,264.644943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.644943
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,274.922991,0.0,0.0,0.0,-12.16,1.0355817736099555,0.0,0.0,263.79857277361
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,267.437819,0.0,0.0,0.0,-12.719999999999999,6.041211729970785,0.0,0.0,260.7590307299708
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,264.596127,0.0,0.0,0.0,-10.52,6.335594802662157,0.0,0.0,260.41172180266216
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,220.730798,0.0,0.0,0.0,-3.12,1.267536061149385,0.0,0.0,245.86880283114937
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,244.666712,0.0,0.0,0.0,-13.86,5.400553360772881,0.0,0.0,236.20726536077288
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,222.865864,0.0,0.0,0.0,-3.54,1.2638148693706774,0.0,0.0,220.5896788693707
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,223.906704,0.0,0.0,0.0,-8.200000000000001,4.117082965596723,0.0,0.0,219.82378696559672
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,343.551824,0.0,0.0,0.0,-23.97,5.949940300849082,0.0,0.0,219.75335434084909
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,118.113742,0.0,0.0,0.0,-22.37,5.681183017696062,0.0,0.0,218.18572316769607
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,213.843613,0.0,0.0,0.0,-1.1400000000000001,5.47730805273589,0.0,0.0,218.1809210527359
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,232.971381,0.0,0.0,0.0,-21.05,5.899383889467302,0.0,0.0,217.82076488946728
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,218.283908,0.0,0.0,0.0,-3.13,2.005436123201863,0.0,0.0,217.15934412320186
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,206.461323,0.0,0.0,0.0,-4.5600000000000005,2.5411514319445705,0.0,0.0,204.44247443194456
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,202.539584,0.0,0.0,0.0,-2.1399999999999997,1.8554843621851582,0.0,0.0,202.25506836218517
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,210.776031,0.0,0.0,0.0,-12.17,5.6352746883528875,0.0,0.0,199.39516777835289
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
