underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
APP,"APP, APPX",0.0,162.49757099999988,0.0,0.0,0.0,-15.63,2.272462302487132,0.0,0.0,149.14003330248693
UEC,"UEC, UECG",-18.90443527,166.40838200000007,0.0,0.0,0.0,-9.64,4.921978110405051,0.0,0.0,142.78592484040496
XPEV,XPEV,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
CORZ,"CORZ, COZX",-11.887826,159.56445900000006,0.0,0.0,0.0,-11.56,5.387958557829564,0.0,0.0,141.5045915578297
AVGO,"AVGG, AVGO, AVL",0.0,176.85900500000002,0.0,0.0,0.0,-49.959999999999994,13.209208508977646,0.0,0.0,140.10821350897777
SNOW,"SNOU, SNOW, SNOY",734.35125347,-460.22795700000006,0.0,0.0,-114.75,-31.8,6.573015016587158,0.0,0.0,134.1463114865869
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
RKT,"RKT, RKTL",12.05931748,108.20004199999994,0.0,0.0,0.0,-7.58,4.403233071861942,0.0,0.0,117.08259255186181
ALAB,"ALAB, LABX",-0.72220676,124.43513200000007,0.0,0.0,0.0,-20.05,6.401308595941088,0.0,0.0,110.0642338359412
CMG,"CMG, CMGG",567.93314174,-445.45904100000007,0.0,0.0,0.0,-20.28,4.369606038462415,0.0,0.0,106.56370677846235
WULF,"WULF, WULX",0.0,108.283643,0.0,0.0,0.0,-9.66,5.515542275956675,0.0,0.0,104.13918527595668
LLY,"ELIL, LLY",214.68161264999998,-101.002421,8.65,0.0,0.0,-23.91,1.3339041299058922,0.0,0.0,99.75309577990583
MRVL,"MRVL, MRVU",0.0,90.89734199999998,0.0,0.0,0.0,-4.78,7.522137011983411,0.0,0.0,93.63947901198344
BE,"BE, BEX",0.0,95.136066,0.0,0.0,0.0,-4.5600000000000005,2.5411514319445705,0.0,0.0,93.11721743194457
XOM,"XOM, XOMO, XOMX",-259.80667828,502.05529199999995,38.11,0.0,-163.23,-39.5,5.912033215367083,0.0,0.0,83.54064693536702
BMNR,"BMNG, BMNR",0.0,89.6522,0.0,0.0,0.0,-12.719999999999999,6.041211729970785,0.0,0.0,82.97341172997079
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,270.1092619999998,0.0,0.0,-347.66999999999996,-116.69,14.77393557507633,0.0,0.0,81.91977295507608
LITE,"LITE, LITX",0.0,74.291961,0.0,0.0,0.0,-2.2,1.7763579216159402,0.0,0.0,73.86831892161594
CSCO,"CSCL, CSCO",80.66342015000001,5.829396000000003,3.69,0.0,0.0,-22.37,5.681183017696062,0.0,0.0,73.49399916769607
ISRG,"ISRG, ISUL",282.58692575,-203.632328,0.0,0.0,0.0,-9.3,1.9270321118058003,0.0,0.0,71.58162986180571
OKLO,"OKLL, OKLO",0.0,72.42169000000001,0.0,0.0,0.0,-9.59,4.394400352914682,0.0,0.0,67.2260903529147
KLAC,"KLAC, KLAG",0.0,69.30446700000002,11.4,0.0,0.0,-21.05,5.899383889467302,0.0,0.0,65.5538508894673
CRM,"CRM, CRMG",0.0,73.682006,0.0,0.0,0.0,-15.82,6.8098218472519365,0.0,0.0,64.67182784725185
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRDO,"CRDO, CRDU",-2.23982661,66.18292900000006,0.0,0.0,0.0,-6.65,4.8429879772269935,0.0,0.0,62.1360903672271
SOEZ,"SOEZ, SOLT",13.2908996,65.15932700000008,0.0,0.0,-12.1,-10.02,5.6845634409968655,0.0,0.0,62.01479004099724
CRWD,"CRWD, CRWL",583.27702275,-504.914903,0.0,0.0,0.0,-20.37,1.63176304107188,0.0,0.0,59.62388279107188
URA,"URA, URAA",0.0,53.78531000000004,0.0,0.0,0.0,-3.23,5.0719843943782195,0.0,0.0,55.627294394378225
COST,"COST, COTG",-26.804813,86.470331,7.8,0.0,0.0,-28.57,5.767983564387671,0.0,0.0,44.66350156438767
CLS,"CLS, CSEX",-52.838314,107.71402900000001,0.0,0.0,0.0,-12.16,1.0355817736099555,0.0,0.0,43.751296773609965
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,419.46311600000007,0.0,0.0,-252.01999999999998,-66.5,25.07134559406321,0.0,0.0,39.880412094063104
HUT,"HUT, HUTG",0.0,40.14818500000001,0.0,0.0,0.0,-5.08,4.396104195304199,0.0,0.0,39.46428919530422
NU,"NU, NUG",0.0,47.95219299999985,0.0,0.0,0.0,-16.79,5.336175379927331,0.0,0.0,36.498368379927115
PANW,"PALU, PANG, PANW",3.337395,66.49583600000005,0.0,0.0,0.0,-48.62,12.780930685948391,0.0,0.0,33.99416168594826
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,385.781484,21.84,0.0,-116.11,-85.28,10.821321107655004,0.0,0.0,33.17364624765514
COPX,"COPX, COPZ",0.0,32.021956000000046,0.0,0.0,0.0,-3.8,4.2281734893933,0.0,0.0,32.450129489393476
KWEB,"CWEB, KWEB",0.0,27.425921000000017,0.0,0.0,0.0,-1.1400000000000001,5.47730805273589,0.0,0.0,31.76322905273591
GEV,"GEV, GEVX",-34.533062109999996,71.604444,0.0,0.0,0.0,-12.48,5.773367706338547,0.0,0.0,30.364749596338527
QBTS,"QBTS, QBTX",0.0,27.878990000000044,0.0,0.0,0.0,-8.4,8.701863851746593,0.0,0.0,28.180853851746633
FXI,"FXI, YINN",0.0,23.963179999999966,0.0,0.0,0.0,-1.36,4.175477051970286,0.0,0.0,26.778657051970242
CIFR,"CIFG, CIFR",0.0,29.26839199999995,0.0,0.0,0.0,-6.48,3.283999452296209,0.0,0.0,26.072391452296188
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-738.2168739999997,0.0,0.0,-126.77000000000001,-54.39,17.78433883183329,0.0,0.0,25.744190501833145
UBER,"UBER, UBRL",-99.65239785,123.40886,0.0,0.0,0.0,-4.65,5.634715828049126,0.0,0.0,24.741177978049166
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SATS,"SATG, SATS",0.0,20.682915,0.0,0.0,0.0,-3.91,2.404326072696713,0.0,0.0,19.177241072696713
GLXY,"GLXU, GLXY",5.840784750000012,18.750961000000075,0.0,0.0,0.0,-9.85,3.676210339624148,0.0,0.0,18.417956089624226
SOFI,"SOFA, SOFI",-33.372794,53.46229800000003,0.0,0.0,0.0,-10.52,6.335594802662157,0.0,0.0,15.905098802662167
FIG,"FIG, FIGG",0.0,9.075236999999902,0.0,0.0,0.0,-0.32,5.09658787848286,0.0,0.0,13.851824878482716
ASHR,"ASHR, CHAU",0.0,9.521730999999996,0.0,0.0,0.0,-1.7100000000000002,5.693423421422359,0.0,0.0,13.505154421422354
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738237999997,391.67145800000003,0.0,0.0,-122.42,-106.88,24.32346783097771,0.0,0.0,12.5375434509777
OKTA,"OKTA, OKTG",0.0,13.16882000000001,0.0,0.0,0.0,-2.67,1.9267731277625937,0.0,0.0,12.425593127762625
CEG,"CEG, CEGX",-19.56461841,62.53368199999999,0.0,0.0,0.0,-37.27,6.619523098451443,0.0,0.0,12.318586688451429
ZETA,"ZETA, ZETX",0.0,12.863094000000004,0.0,0.0,0.0,-3.14,1.514266069890715,0.0,0.0,11.23736006989072
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-248.72761200000008,0.0,0.0,-118.94,-51.77,11.478718024487534,0.0,0.0,10.146134534487487
NOW,"NOW, NOWL",0.0,7.845516999999999,0.0,0.0,0.0,-2.54,1.5638546987952484,0.0,0.0,6.869371698795247
CRCL,"CRCG, CRCL",0.0,6.944192000000044,0.0,0.0,0.0,-8.280000000000001,7.425208826128507,0.0,0.0,6.0894008261285535
SHOP,"SHOP, SHPU",0.0,7.249920999999999,0.0,0.0,0.0,-3.57,1.5456304005969634,0.0,0.0,5.225551400596961
BULL,"BULG, BULL",0.0,6.450391999999965,0.0,0.0,0.0,-2.81,1.532367691436955,0.0,0.0,5.172759691436909
OSCR,"OSCG, OSCR",0.0,5.436922000000038,0.0,0.0,0.0,-3.05,1.2751283828370774,0.0,0.0,3.6620503828370943
LRCX,"LRCU, LRCX",0.0,3.3225359999999995,0.0,0.0,0.0,-1.13,1.371524969866451,0.0,0.0,3.5640609698664463
ORCL,"ORCL, ORCU",0.0,4.659400999999974,0.0,0.0,0.0,-2.98,1.736719732266192,0.0,0.0,3.4161207322661653
EWW,"EWW, MEXX",0.0,2.825220999999999,0.0,0.0,0.0,-0.61,1.079431861346592,0.0,0.0,3.2946528613465915
KTOS,"KTOS, KTUP",0.0,4.388311,0.0,0.0,0.0,-3.2800000000000002,1.6015436924513877,0.0,0.0,2.7098546924513873
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-33.81300599999999,0.0,0.0,-560.69,-91.36,21.223047173097733,0.0,0.0,2.2167018130977
SPOT,"SPOG, SPOT",0.0,4.910217000000003,0.0,0.0,0.0,-4.08,1.3473985616308752,0.0,0.0,2.177615561630887
ETOR,"ETOR, ETRL",0.0,2.3416269999999884,0.0,0.0,0.0,-2.1399999999999997,1.8554843621851582,0.0,0.0,2.057111362185168
XLE,"ERX, XLE",0.0,5.430904999999996,0.0,0.0,0.0,-9.48,6.065678906684264,0.0,0.0,2.016583906684218
ADBE,"ADBE, ADBG",0.0,2.7200819999999997,0.0,0.0,0.0,-2.24,1.4654952853331504,0.0,0.0,1.9455772853331492
BA,"BA, BOEG, BOEU",16.50198074,18.856251000000157,0.0,0.0,0.0,-44.07,10.11593035839453,0.0,0.0,1.4041620983944085
AXON,"AXON, AXUP",0.0,3.120006999999987,0.0,0.0,0.0,-3.54,1.2638148693706774,0.0,0.0,0.8438218693706858
SNPS,"SNPS, SNPX",0.0,2.044391,0.0,0.0,0.0,-2.88,1.518791475277275,0.0,0.0,0.683182475277275
RTX,"RTX, RTXG",0.0,0.35578100000000035,0.0,0.0,0.0,-1.77,1.49395626860766,0.0,0.0,0.07973726860766206
DELL,"DELL, DLLL",0.0,0.7125909999999998,0.0,0.0,0.0,-2.86,1.6170282120873278,0.0,0.0,-0.5303807879126725
WDC,"WDC, WDCX",0.0,-0.08833399999999969,0.0,0.0,0.0,-2.13,1.3867368747200681,0.0,0.0,-0.8315971252799326
XOP,"GUSH, XOP",0.0,-3.5154240000000527,0.0,0.0,0.0,-4.74,6.776835458590866,0.0,0.0,-1.4785885414091808
BIDU,"BIDG, BIDU",0.0,0.009786000000005401,0.0,0.0,0.0,-3.17,1.6655127511234538,0.0,0.0,-1.494701248876538
SMCI,"SMCI, SMCL",0.0,1.1352820000000037,0.0,0.0,0.0,-5.7700000000000005,2.5938342386284687,0.0,0.0,-2.040883761371518
U,"U, UNX",-0.52029459,-3.2541319999999985,0.0,0.0,0.0,-0.93,1.7872761436479718,0.0,0.0,-2.9171504463520392
SRPT,"SRPT, SRPU",0.0,-1.6240909999999644,0.0,0.0,0.0,-6.8,4.797270478231445,0.0,0.0,-3.6268205217685363
AFRM,"AFRM, AFRU",0.0,-3.423088,0.0,0.0,0.0,-3.06,1.5889625202471866,0.0,0.0,-4.894125479752814
MARA,"MAAY, MARA, MARO",-80.81654759,2137.740311,-9.29,0.0,-1971.48,-113.39999999999999,31.13057716114553,0.0,0.0,-6.115659428854087
LMT,"LMT, LMTL",386.27707939,-374.67378099999996,0.0,0.0,0.0,-19.63,1.290067672908372,0.0,0.0,-6.736633937091597
LAC,"LAC, LACG",0.0,-5.316230000000019,0.0,0.0,0.0,-8.200000000000001,4.117082965596723,0.0,0.0,-9.399147034403285
NEM,"NEM, NEMG",0.0,-9.280788999999999,0.0,0.0,0.0,-1.72,1.445798867310322,0.0,0.0,-9.554990132689682
AAL,"AAL, AALG",0.0,-9.36712399999999,0.0,0.0,0.0,-2.75,1.2522560026001874,0.0,0.0,-10.864867997399813
SBUX,"SBU, SBUX",0.0,-12.988908999999992,0.0,0.0,0.0,-2.38,1.7038969124745162,0.0,0.0,-13.665012087525469
ACHR,"ACHR, ARCX",0.0,-13.852625000000018,0.0,0.0,0.0,-2.4899999999999998,1.4076191670460014,0.0,0.0,-14.935005832954033
LEU,"LEU, LEUX",0.0,-13.454004999999995,0.0,0.0,0.0,-8.45,5.832197976363826,0.0,0.0,-16.07180702363617
GDXJ,"GDXJ, JNUG",0.0,-19.21049400000001,0.0,0.0,0.0,-0.95,1.4487839991767577,0.0,0.0,-18.71171000082326
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
PBR,"PBR, PBRG",0.0,-18.30431999999996,0.0,0.0,0.0,-3.0700000000000003,2.0896059372440545,0.0,0.0,-19.28471406275588
UPS,"UPS, UPSG",0.0,-19.025214000000005,0.0,0.0,0.0,-1.87,1.236389822268995,0.0,0.0,-19.65882417773102
EWY,"EWY, KORU",0.0,-23.18980900000001,0.0,0.0,0.0,-0.66,0.5371056441325545,0.0,0.0,-23.312703355867455
ALB,"ALB, ALBG",0.0,-22.220494000000002,0.0,0.0,0.0,-2.63,1.5322450147849094,0.0,0.0,-23.318248985215092
UNH,"UNH, UNHG",-10.70132582,0.2355440000001181,0.0,0.0,0.0,-21.92,5.6176637734148285,0.0,0.0,-26.76811804658496
ASTS,"ASTS, ASTX",121.69252075,-139.89996500000007,0.0,0.0,0.0,-17.45,5.340196447966594,0.0,0.0,-30.317247802033535
TER,"TER, TERG",-3.350405,0.7469499999999698,0.0,0.0,0.0,-38.19,6.006385191529036,0.0,0.0,-34.78706980847096
UUUU,"UUUG, UUUU",0.0,-34.15536700000001,0.0,0.0,0.0,-2.98,2.1564101896522785,0.0,0.0,-34.97895681034777
QCOM,"QCMU, QCOM",-30.63444168,1.7225719999999,0.0,0.0,0.0,-11.86,5.089104602708098,0.0,0.0,-35.68276507729206
SNAP,"SNAG, SNAP",25.94414977,-60.67648600000001,0.0,0.0,0.0,-3.12,1.267536061149385,0.0,0.0,-36.58480016885062
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UPST,"UPST, UPSX",254.04005774999996,-295.222583,0.0,0.0,0.0,-8.84,2.620918517252248,0.0,0.0,-47.40160673274778
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-753.476544,0.0,0.0,-105.7,-13.75,2.005436123201863,0.0,0.0,-64.51990937679807
F,"F, FRDU",0.0,-68.15803200000005,0.0,0.0,0.0,-4.72,4.039060614895913,0.0,0.0,-68.83897138510406
OPEN,"OPEG, OPEN",-127.80801094,73.906432,0.0,0.0,0.0,-19.7,2.608187406917769,0.0,0.0,-70.99339153308233
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,"XYZ, XYZG, XYZY",674.11389486,-603.199545,0.0,0.0,-145.49,-12.15,1.5407369652542675,0.0,0.0,-85.18491317474582
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
FIGR,"FGRU, FIGR",0.0,-97.00736299999994,0.0,0.0,0.0,-10.63,8.30341008590346,0.0,0.0,-99.3339529140967
TEM,"TEM, TEMT",-269.00750740999996,188.97209600000008,0.0,0.0,0.0,-30.19,5.017147930913971,0.0,0.0,-105.20826347908599
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-911.473556,0.0,0.0,-91.03,-14.22,1.4894444939602163,0.0,0.0,-114.96789470603971
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BABA,"BABA, BABO, BABU, BABX",573.60430916,-550.216259,0.0,0.0,-151.56,-21.93,5.448683500591987,0.0,0.0,-144.65326633940822
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-742.1244790000001,0.0,0.0,-167.32,-13.94,4.2334076932139,0.0,0.0,-168.11899001678603
DKNG,"DKNG, DKUP, DRAY",-194.62165707000008,66.20094899999992,0.0,0.0,-38.6,-25.04,2.54447733228891,0.0,0.0,-189.51623073771134
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895900002,891.1328229999999,0.0,0.0,-317.1,-68.46000000000001,16.018353902684733,0.0,0.0,-273.9698126873154
CLSK,"CLSK, CLSZ",-275.7560624699637,0.0389070000000018,0.0,0.0,0.0,-1.3700000000000228,0.026743510145873728,0.0,0.0,-277.0604119598179
ASML,"ASMG, ASML, ASMU",43.05462773000005,-330.84142599999996,0.0,0.0,0.0,-17.1,5.6352746883528875,0.0,0.0,-299.251523581647
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2116.6183440000004,0.0,0.0,-7.96,-41.25,14.40908158115449,0.0,0.0,-339.8618231188457
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG",-326.92331247000004,0.0,0.0,0.0,-59.99,-19.21,0.0,0.0,0.0,-406.1233124700001
DASH,"DASH, DASX",4.20122252,-419.89010099999996,0.0,0.0,0.0,-9.73,5.712929009097563,0.0,0.0,-419.7059494709024
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",1204.1814875,-1509.35797,0.0,0.0,-196.53,-56.32,11.869497684208277,0.0,0.0,-546.1569848157919
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,-189.59551200000033,0.0,0.0,-718.78,-81.72,31.217636691880347,0.0,0.0,-905.0095027181201
