underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ZETA,"ZETA, ZETX",0.0,12.863094000000004,0.0,0.0,0.0,-3.14,1.514266069890715,0.0,0.0,11.23736006989072
NOW,"NOW, NOWL",0.0,7.845516999999999,0.0,0.0,0.0,-2.54,1.5638546987952484,0.0,0.0,6.869371698795247
CRCL,"CRCG, CRCL",0.0,6.944192000000044,0.0,0.0,0.0,-8.280000000000001,7.425208826128507,0.0,0.0,6.0894008261285535
SHOP,"SHOP, SHPU",0.0,7.249920999999999,0.0,0.0,0.0,-3.57,1.5456304005969634,0.0,0.0,5.225551400596961
BULL,"BULG, BULL",0.0,6.450391999999965,0.0,0.0,0.0,-2.81,1.532367691436955,0.0,0.0,5.172759691436909
OSCR,"OSCG, OSCR",0.0,5.436922000000038,0.0,0.0,0.0,-3.05,1.2751283828370774,0.0,0.0,3.6620503828370943
LRCX,"LRCU, LRCX",0.0,3.3225359999999995,0.0,0.0,0.0,-1.13,1.371524969866451,0.0,0.0,3.5640609698664463
ORCL,"ORCL, ORCU",0.0,4.659400999999974,0.0,0.0,0.0,-2.98,1.736719732266192,0.0,0.0,3.4161207322661653
EWW,"EWW, MEXX",0.0,2.825220999999999,0.0,0.0,0.0,-0.61,1.079431861346592,0.0,0.0,3.2946528613465915
KTOS,"KTOS, KTUP",0.0,4.388311,0.0,0.0,0.0,-3.2800000000000002,1.6015436924513877,0.0,0.0,2.7098546924513873
SPOT,"SPOG, SPOT",0.0,4.910217000000003,0.0,0.0,0.0,-4.08,1.3473985616308752,0.0,0.0,2.177615561630887
ETOR,"ETOR, ETRL",0.0,2.3416269999999884,0.0,0.0,0.0,-2.1399999999999997,1.8554843621851582,0.0,0.0,2.057111362185168
XLE,"ERX, XLE",0.0,5.430904999999996,0.0,0.0,0.0,-9.48,6.065678906684264,0.0,0.0,2.016583906684218
ADBE,"ADBE, ADBG",0.0,2.7200819999999997,0.0,0.0,0.0,-2.24,1.4654952853331504,0.0,0.0,1.9455772853331492
BA,"BA, BOEG, BOEU",16.50198074,18.856251000000157,0.0,0.0,0.0,-44.07,10.11593035839453,0.0,0.0,1.4041620983944085
AXON,"AXON, AXUP",0.0,3.120006999999987,0.0,0.0,0.0,-3.54,1.2638148693706774,0.0,0.0,0.8438218693706858
SNPS,"SNPS, SNPX",0.0,2.044391,0.0,0.0,0.0,-2.88,1.518791475277275,0.0,0.0,0.683182475277275
RTX,"RTX, RTXG",0.0,0.35578100000000035,0.0,0.0,0.0,-1.77,1.49395626860766,0.0,0.0,0.07973726860766206
SPY,SPY,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06
ARM,ARM,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ABNB,ABNB,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
DELL,"DELL, DLLL",0.0,0.7125909999999998,0.0,0.0,0.0,-2.86,1.6170282120873278,0.0,0.0,-0.5303807879126725
WDC,"WDC, WDCX",0.0,-0.08833399999999969,0.0,0.0,0.0,-2.13,1.3867368747200681,0.0,0.0,-0.8315971252799326
XOP,"GUSH, XOP",0.0,-3.5154240000000527,0.0,0.0,0.0,-4.74,6.776835458590866,0.0,0.0,-1.4785885414091808
BIDU,"BIDG, BIDU",0.0,0.009786000000005401,0.0,0.0,0.0,-3.17,1.6655127511234538,0.0,0.0,-1.494701248876538
SMCI,"SMCI, SMCL",0.0,1.1352820000000037,0.0,0.0,0.0,-5.7700000000000005,2.5938342386284687,0.0,0.0,-2.040883761371518
U,"U, UNX",-0.52029459,-3.2541319999999985,0.0,0.0,0.0,-0.93,1.7872761436479718,0.0,0.0,-2.9171504463520392
SRPT,"SRPT, SRPU",0.0,-1.6240909999999644,0.0,0.0,0.0,-6.8,4.797270478231445,0.0,0.0,-3.6268205217685363
AFRM,"AFRM, AFRU",0.0,-3.423088,0.0,0.0,0.0,-3.06,1.5889625202471866,0.0,0.0,-4.894125479752814
LMT,"LMT, LMTL",386.27707939,-374.67378099999996,0.0,0.0,0.0,-19.63,1.290067672908372,0.0,0.0,-6.736633937091597
LAC,"LAC, LACG",0.0,-5.316230000000019,0.0,0.0,0.0,-8.200000000000001,4.117082965596723,0.0,0.0,-9.399147034403285
NEM,"NEM, NEMG",0.0,-9.280788999999999,0.0,0.0,0.0,-1.72,1.445798867310322,0.0,0.0,-9.554990132689682
AAL,"AAL, AALG",0.0,-9.36712399999999,0.0,0.0,0.0,-2.75,1.2522560026001874,0.0,0.0,-10.864867997399813
SBUX,"SBU, SBUX",0.0,-12.988908999999992,0.0,0.0,0.0,-2.38,1.7038969124745162,0.0,0.0,-13.665012087525469
ACHR,"ACHR, ARCX",0.0,-13.852625000000018,0.0,0.0,0.0,-2.4899999999999998,1.4076191670460014,0.0,0.0,-14.935005832954033
LEU,"LEU, LEUX",0.0,-13.454004999999995,0.0,0.0,0.0,-8.45,5.832197976363826,0.0,0.0,-16.07180702363617
GDXJ,"GDXJ, JNUG",0.0,-19.21049400000001,0.0,0.0,0.0,-0.95,1.4487839991767577,0.0,0.0,-18.71171000082326
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
PBR,"PBR, PBRG",0.0,-18.30431999999996,0.0,0.0,0.0,-3.0700000000000003,2.0896059372440545,0.0,0.0,-19.28471406275588
UPS,"UPS, UPSG",0.0,-19.025214000000005,0.0,0.0,0.0,-1.87,1.236389822268995,0.0,0.0,-19.65882417773102
EWY,"EWY, KORU",0.0,-23.18980900000001,0.0,0.0,0.0,-0.66,0.5371056441325545,0.0,0.0,-23.312703355867455
ALB,"ALB, ALBG",0.0,-22.220494000000002,0.0,0.0,0.0,-2.63,1.5322450147849094,0.0,0.0,-23.318248985215092
UNH,"UNH, UNHG",-10.70132582,0.2355440000001181,0.0,0.0,0.0,-21.92,5.6176637734148285,0.0,0.0,-26.76811804658496
ASTS,"ASTS, ASTX",121.69252075,-139.89996500000007,0.0,0.0,0.0,-17.45,5.340196447966594,0.0,0.0,-30.317247802033535
TER,"TER, TERG",-3.350405,0.7469499999999698,0.0,0.0,0.0,-38.19,6.006385191529036,0.0,0.0,-34.78706980847096
UUUU,"UUUG, UUUU",0.0,-34.15536700000001,0.0,0.0,0.0,-2.98,2.1564101896522785,0.0,0.0,-34.97895681034777
QCOM,"QCMU, QCOM",-30.63444168,1.7225719999999,0.0,0.0,0.0,-11.86,5.089104602708098,0.0,0.0,-35.68276507729206
SNAP,"SNAG, SNAP",25.94414977,-60.67648600000001,0.0,0.0,0.0,-3.12,1.267536061149385,0.0,0.0,-36.58480016885062
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UPST,"UPST, UPSX",254.04005774999996,-295.222583,0.0,0.0,0.0,-8.84,2.620918517252248,0.0,0.0,-47.40160673274778
F,"F, FRDU",0.0,-68.15803200000005,0.0,0.0,0.0,-4.72,4.039060614895913,0.0,0.0,-68.83897138510406
OPEN,"OPEG, OPEN",-127.80801094,73.906432,0.0,0.0,0.0,-19.7,2.608187406917769,0.0,0.0,-70.99339153308233
FIGR,"FGRU, FIGR",0.0,-97.00736299999994,0.0,0.0,0.0,-10.63,8.30341008590346,0.0,0.0,-99.3339529140967
TEM,"TEM, TEMT",-269.00750740999996,188.97209600000008,0.0,0.0,0.0,-30.19,5.017147930913971,0.0,0.0,-105.20826347908599
GOOGL,"GGLL, GOOGL, GOOX",147.67888428999998,-248.72761200000008,0.0,0.0,0.0,-38.74,11.478718024487534,0.0,0.0,-128.3100096855125
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
MSTR,"MSTR, MSTU",89.28618333137513,-233.2731723163704,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-156.80698898499526
BABA,"BABA, BABU, BABX",267.56998575,-550.216259,0.0,0.0,0.0,-11.3,5.448683500591987,0.0,0.0,-288.497589749408
ASML,"ASMG, ASML, ASMU",43.05462773000005,-330.84142599999996,0.0,0.0,0.0,-17.1,5.6352746883528875,0.0,0.0,-299.251523581647
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2116.6183440000004,0.0,0.0,-7.96,-41.25,14.40908158115449,0.0,0.0,-339.8618231188457
DKNG,"DKNG, DKUP",-435.20640682000004,66.20094899999992,0.0,0.0,0.0,-19.55,2.54447733228891,0.0,0.0,-386.0109804877113
MARA,MARA,0.0,-413.4718427497985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.4718427497985
DASH,"DASH, DASX",4.20122252,-419.89010099999996,0.0,0.0,0.0,-9.73,5.712929009097563,0.0,0.0,-419.7059494709024
SNOW,"SNOU, SNOW",0.0,-460.22795700000006,0.0,0.0,0.0,-19.1,6.573015016587158,0.0,0.0,-472.7549419834129
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-713.1069568647329,271.49309635291684,0.0,0.0,0.0,-70.98,14.77393557507633,0.0,0.0,-497.8199249367399
CLSK,CLSK,-618.2136418799637,0.0389070000000018,0.0,0.0,0.0,-0.35000000000002274,0.026743510145873728,0.0,0.0,-618.4979913698179
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-738.2168739999997,0.0,0.0,0.0,-47.55,17.78433883183329,0.0,0.0,-736.7973951081667
RBLX,"RBLU, RBLX",-2.5e-07,-742.1244790000001,0.0,0.0,0.0,-5.76,4.2334076932139,0.0,0.0,-743.6510715567863
RDDT,"RDDT, RDTL",7.5e-07,-753.476544,0.0,0.0,0.0,-3.13,2.005436123201863,0.0,0.0,-754.6011071267981
HOOD,HOOD,0.0,-783.3311209756093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.3311209756093
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.81205007357636,-694.845441263295,0.0,0.0,0.0,-60.879999999999995,20.9825600428716,0.0,0.0,-905.5549312939999
XYZ,"XYZ, XYZG",-438.87931558,-603.199545,0.0,0.0,0.0,-2.42,1.5407369652542675,0.0,0.0,-1042.9581236147458
PYPL,"PYPG, PYPL",-394.00928709,-911.473556,0.0,0.0,0.0,-2.31,1.4894444939602163,0.0,0.0,-1306.3033985960396
AMZN,"AMZN, AMZU, AMZZ",-422.04283534,-1509.35797,0.0,0.0,0.0,-38.21,11.869497684208277,0.0,0.0,-1957.7413076557918
COIN,"COIA, COIG, COIN, CONX",-318.2740799370364,-1853.8393367278268,0.0,0.0,0.0,-8.33,3.294181614415969,0.0,0.0,-2177.1492350504473
NFLX,"NFLU, NFLX, NFXL",-1861.4103735103718,-936.6924818797795,0.0,0.0,0.0,-51.2,9.21969563076892,0.0,0.0,-2840.0831597593824
