underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,1104.185603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1142.7852353399999,bucket_1,XOM
XOP,,,0.0,1283.666286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.666286,bucket_1,XOP
XPEV,,,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679,bucket_1,XPEV
XYZ,,,-438.87931558,-859.107118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1297.98643358,bucket_1,XYZ
ZETA,,,0.0,-181.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.025334,bucket_1,ZETA
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
AMD,,,0.0,-2007.3651039130257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2007.3651039130257,bucket_2,AMD
ARM,,,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475,bucket_2,ARM
COIN,,,82.44387922990967,-1567.142464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1484.6985847700903,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-22.07,2.4370016516418773,0.0,0.0,-19.63299834835812,bucket_2,DKNG
HOOD,,,0.0,-2769.31706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2769.31706,bucket_2,HOOD
IBIT,,,1.1716918061022559,-3085.8587972643563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3084.687105458254,bucket_2,IBIT
MARA,,,0.0,-1087.027109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1087.027109,bucket_2,MARA
META,,,193.52933173349243,-999.738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.2088342665076,bucket_2,META
MSFT,,,0.0,-2386.8543663916457,41.69871543989282,0.0,0.0,0.0,0.0,0.0,0.0,-2345.1556509517527,bucket_2,MSFT
MSTR,,,284.7688534186249,-231.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95125041862488,bucket_2,MSTR
NFLX,,,9.489158038731091,2840.5312757903507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.020433829082,bucket_2,NFLX
PLTR,,,0.10234283489958236,178.38932712808378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.49166996298337,bucket_2,PLTR
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558,bucket_2,SPY
