symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1799.859413,0.0,0.0,0.0,-6.77,3.473752623180048,0.0,0.0,1796.5631656231799
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1747.232271,0.0,0.0,-2.96,-16.84,1.7386988613944818,0.0,0.0,1729.1709698613945
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,91.824835,0.0,0.0,-11.16,-18.23,6.311073585055052,0.0,0.0,1721.5793625550548
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.893959,137.51231499999994,0.0,0.0,0.0,-34.79,7.111425512293636,0.0,0.0,1715.7276995122936
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1669.972527,0.0,0.0,0.0,-24.28,6.572155551050969,0.0,0.0,1651.542475791051
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1578.878164,0.0,0.0,0.0,-27.12,6.74875857929418,0.0,0.0,1602.6098283292943
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1598.129724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1597.8993189999999
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1590.764525,0.0,0.0,0.0,-28.23,5.194239638588411,0.0,0.0,1576.3063844985884
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1571.572885,0.0,0.0,-12.1,-14.040000000000001,5.950113159363142,0.0,0.0,1564.6738977593634
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1987.936804,0.0,0.0,-386.65,-7.5600000000000005,5.235509811314078,0.0,0.0,1563.787818111314
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1576.128693,0.0,0.0,0.0,-17.52,2.0861983574444762,0.0,0.0,1560.6948913574447
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1551.455281,0.0,0.0,0.0,-22.44,4.9371031174875375,0.0,0.0,1533.9523841174876
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1483.471177,0.0,0.0,0.0,-0.6900000000000001,4.7106291196886305,0.0,0.0,1487.4918061196884
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1475.225333,0.0,0.0,0.0,-24.29,4.66160457775748,0.0,0.0,1463.5212984577577
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,904.580486,0.0,0.0,0.0,-23.47,4.041063912500293,0.0,0.0,1453.0846916525002
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1453.368584,0.0,0.0,0.0,-13.56,5.032039532020877,0.0,0.0,1447.865275262021
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1424.827408,0.0,0.0,0.0,-21.04,6.087862429228172,0.0,0.0,1409.8752704292283
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1383.38882,0.0,0.0,0.0,-25.05,5.963451220478913,0.0,0.0,1364.3022712204788
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1341.892087,0.0,0.0,0.0,-16.12,6.38621451482087,0.0,0.0,1332.158301344821
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1623.811031,0.0,0.0,0.0,-37.04,4.257203302044706,0.0,0.0,1322.0207268920446
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1308.052702,0.0,0.0,0.0,-9.23,4.66277865478507,0.0,0.0,1303.485480654785
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1311.721778,0.0,0.0,0.0,-27.24,5.626764154729525,0.0,0.0,1298.2378003747297
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1307.130688,0.0,0.0,0.0,-17.25,6.574831354509199,0.0,0.0,1296.455519354509
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1283.666286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.666286
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1243.466198,0.0,0.0,-12.25,-16.66,6.475881234788513,0.0,0.0,1235.3616864147884
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1224.448155,0.0,0.0,-5.0,-13.15,6.971683041893392,0.0,0.0,1227.5782483718933
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1256.850878,0.0,0.0,0.0,-36.89,5.988120490116783,0.0,0.0,1225.9489984901165
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1254.360236,0.0,0.0,0.0,-13.64,4.801592785210007,0.0,0.0,1214.8873871052099
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1104.185603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1142.7852353399999
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1124.022072,0.0,0.0,-6.93,-30.57,6.465205325072511,0.0,0.0,1107.2356792450726
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1104.953162,0.0,0.0,0.0,-22.58,6.436781739358043,0.0,0.0,1104.6151681093581
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1102.880023,0.0,0.0,0.0,-26.1,5.562736000550438,0.0,0.0,1071.6414331805504
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,1046.612941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.612941
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1044.843272,0.0,0.0,0.0,-19.42,5.64898970590299,0.0,0.0,1039.2526571759029
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1030.349372,0.0,0.0,0.0,-18.01,5.633112361913592,0.0,0.0,1027.5067937219135
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1048.13363,0.0,0.0,0.0,-31.69,5.58598545610843,0.0,0.0,1022.0296154561084
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1018.579605,0.0,0.0,0.0,-19.45,6.820472842386451,0.0,0.0,1005.9500778423865
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-778.627856,0.0,0.0,0.0,-19.57,6.99811342707265,0.0,0.0,1000.4644383970726
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,977.908866,0.0,0.0,0.0,-11.47,5.567527873070024,0.0,0.0,982.3415710230701
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-135.756817,0.0,0.0,0.0,-22.69,1.575461198383962,0.0,0.0,955.7405059483839
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,915.913252,0.0,0.0,0.0,-34.96,5.411621365452717,0.0,0.0,930.9143733354526
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,935.262504,0.0,0.0,0.0,-14.62,5.224369731610425,0.0,0.0,925.8668737316104
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,937.08447,0.0,0.0,0.0,-20.31,3.553043778717817,0.0,0.0,920.3275137787178
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,914.654328,0.0,0.0,0.0,-20.68,5.424235867470089,0.0,0.0,911.80488732747
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,917.576128,0.0,0.0,0.0,-15.18,5.454051963147514,0.0,0.0,907.8501799631476
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,917.467116,0.0,0.0,0.0,-24.49,2.581822687789373,0.0,0.0,895.5589386877894
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,838.841191,0.0,0.0,0.0,-5.76,5.1210782572993425,0.0,0.0,838.2022692572993
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,838.71147,0.0,0.0,0.0,-6.2299999999999995,5.37036484478551,0.0,0.0,837.8518348447855
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,921.976131,0.0,0.0,-154.47,-8.05,4.115481283167713,0.0,0.0,801.8471280331677
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,774.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.934424
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,751.548123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.548123
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,738.196704,0.0,0.0,0.0,-17.470000000000002,3.4214106310430297,0.0,0.0,724.148114631043
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,920.892193,0.0,0.0,-399.76,-22.52,3.457151720092251,0.0,0.0,702.0556786200923
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,432.135779,0.0,0.0,0.0,-14.29,2.2890406420484997,0.0,0.0,698.0876963920485
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-51.587257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.04355975
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,628.710626,0.0,0.0,0.0,-22.45,5.66112638587425,0.0,0.0,638.3805517758742
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,855.740035,0.0,0.0,-299.99,-6.41,4.07285955665447,0.0,0.0,637.9755768766546
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,653.198268,0.0,0.0,0.0,-23.09,2.835887495736665,0.0,0.0,632.9441554957366
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,603.609858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.609858
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,610.602532,0.0,0.0,0.0,-11.129999999999999,4.061432783723149,0.0,0.0,603.5339647837231
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2613.411929,0.0,0.0,-1910.55,-124.64,25.77071771445167,0.0,0.0,597.1233154544517
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,511.105578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.465394
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,587.167754,0.0,0.0,0.0,-6.76,2.196493337745722,0.0,0.0,582.6042473377457
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,585.583313,0.0,0.0,0.0,-13.16,3.531623698993513,0.0,0.0,575.9549366989935
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,138.974598,0.0,0.0,0.0,-10.31,1.8076690607362187,0.0,0.0,575.4285828107362
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,512.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.078891
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,566.685187,0.0,0.0,0.0,-24.12,5.991888458251843,0.0,0.0,548.5570754582519
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1127.885494,-9.29,0.0,-489.28000000000003,-17.28,5.241844366439684,0.0,0.0,543.3301220364399
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,499.250912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.250912
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,44.27497134126891,439.2950952096493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.57006655091817
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,479.583613,0.0,0.0,0.0,-2.75,5.123085109893016,0.0,0.0,481.956698109893
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1366.091224,-0.15,0.0,-865.34,-31.169999999999998,11.797617447338222,0.0,0.0,481.2288414473381
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,172.187753,0.0,0.0,0.0,-25.65,1.1148270938729676,0.0,0.0,480.334389743873
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,954.037076,0.0,0.0,0.0,-5.29,1.5771404015745862,0.0,0.0,453.1242763515745
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,470.156154,0.0,0.0,0.0,-28.919999999999998,5.657781631551463,0.0,0.0,446.89393563155147
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,514.795636,0.0,0.0,0.0,-19.96,5.492264074778062,0.0,0.0,438.09912405477803
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,440.342409,0.0,0.0,0.0,-19.8,5.214663118045109,0.0,0.0,425.7570721180451
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,421.628342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.628342
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,414.774563,0.0,0.0,0.0,-1.85,1.0573246236379328,0.0,0.0,413.98188762363793
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,437.391323,0.0,0.0,0.0,-37.87,7.397258660278184,0.0,0.0,406.91858166027816
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,399.711268,0.0,0.0,0.0,-6.1499999999999995,1.3922505738459356,0.0,0.0,394.953518573846
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,404.376031,0.0,0.0,0.0,-16.26,5.3797847651231585,0.0,0.0,388.6496778551232
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,798.945304,0.0,0.0,0.0,-15.25,3.65148877227547,0.0,0.0,372.5042035222754
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,372.0403820165076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0403820165076
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,447.370305,0.0,0.0,0.0,-17.25,5.784322561420535,0.0,0.0,369.28448594142054
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,912.852752,0.0,0.0,-500.24,-66.25,14.229144623537493,0.0,0.0,368.99874145353743
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,377.062854,0.0,0.0,0.0,-18.74,5.602695575663911,0.0,0.0,365.92385480566395
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,365.555047,0.0,0.0,0.0,-29.03,5.597971963436626,0.0,0.0,347.7355650034366
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,363.233987,0.0,0.0,0.0,-23.94,5.67401392906083,0.0,0.0,347.0096708790609
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,473.601824,0.0,0.0,0.0,-27.55,5.781701366196145,0.0,0.0,346.05511540619614
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,309.780798,0.0,0.0,0.0,-3.9,1.1479469876978001,0.0,0.0,334.01921375769786
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,343.730486,0.0,0.0,0.0,-13.59,3.670533393827672,0.0,0.0,331.57119278382766
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,347.723268,0.0,0.0,0.0,-24.58,5.713495682128189,0.0,0.0,324.43973406212825
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,322.665526,0.0,0.0,0.0,-2.71,4.11232765766337,0.0,0.0,324.06785365766336
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,318.10896,0.0,0.0,0.0,-5.21,1.1892308124819277,0.0,0.0,314.08819081248197
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,311.872743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.872743
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,304.058543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,305.058543
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,325.391809,0.0,0.0,0.0,-33.99,6.005267475542996,0.0,0.0,297.407076475543
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,191.043742,0.0,0.0,0.0,-27.57,5.590504287458809,0.0,0.0,285.8250444374588
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,306.310078,0.0,0.0,0.0,-28.8,5.638573185297735,0.0,0.0,283.1486511852977
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,292.595698,0.0,0.0,0.0,-12.34,2.354256525313638,0.0,0.0,282.6099545253137
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,269.862763,0.0,0.0,0.0,-5.08,1.2260094579741363,0.0,0.0,266.00877245797415
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,263.234043,0.0,0.0,0.0,-4.08,1.14413806338736,0.0,0.0,260.29818106338735
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,255.736359,0.0,0.0,0.0,-3.5300000000000002,5.433983437210786,0.0,0.0,257.6403424372108
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,257.004523,0.0,0.0,0.0,-6.26,1.3082358060808825,0.0,0.0,252.0527588060809
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,255.101323,0.0,0.0,0.0,-8.97,2.4787223422967366,0.0,0.0,248.61004534229676
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,249.950468,0.0,0.0,0.0,-3.25,1.2009579306993765,0.0,0.0,247.9014259306994
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,245.067573,0.0,0.0,0.0,-2.8,1.2242346903742896,0.0,0.0,243.4918076903743
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,228.621539,0.0,0.0,0.0,-4.5600000000000005,1.1712647035480945,0.0,0.0,225.23280370354811
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,225.221912,0.0,0.0,0.0,-9.12,3.404850684130613,0.0,0.0,219.50676268413062
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,230.072991,0.0,0.0,0.0,-13.24,1.0984309716620757,0.0,0.0,217.93142197166208
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,237.287819,0.0,0.0,0.0,-30.07,6.091821526181675,0.0,0.0,213.30964052618168
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0158447051004178,198.66948487191615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.68532957701657
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
