underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AVAV,"AVAV, AVXX",-889.5372524000004,5517.097252400001,2
FIG,"FIG, FIGG",-891.8725842399999,10890.43258424,2
CLS,"CLS, CSEX",-984.7066948000011,13195.5866948,2
NVO,"NVO, NVOX",-1015.3296569696004,14114.129656969599,2
ADBE,"ADBE, ADBG",-1098.7603816,2520.8203816,2
LRCX,"LRCU, LRCX",-1120.6797758000002,5907.0797758,2
WDC,"WDC, WDCX",-1184.8003686000002,10967.800368600001,2
CRWD,"CRWD, CRWL",-1205.6761926184,7005.1761926184,2
COHR,"COHR, COHX",-1338.6854347199999,3768.32543472,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1581.0215663355993,82790.98110190441,4
CORZ,"CORZ, COZX",-1647.455032400001,35090.0950324,2
APH,"APH, APHU",-1665.92034726,2441.06034726,2
EWY,"EWY, KORU",-1676.6878795200005,9297.48787952,2
TSM,"TSM, TSMG, TSMU",-1679.0556357949972,39273.855635795,3
NVTS,"NVTS, NVTX",-1688.7116439600068,170606.47164396002,2
UNH,"UNH, UNHG",-1732.8576083999997,30467.337608399997,2
BABA,"BABA, BABX",-1749.9360652838504,15302.892897296148,2
ARKK,"ARKK, TARK",-1827.3368060000003,3855.3368060000003,2
BULL,"BULG, BULL",-1941.1749594400005,5167.77495944,2
HIMS,"HIMS, HIMZ",-2070.2876473349907,13673.24032322501,2
EWW,"EWW, MEXX",-2334.2401321499997,3756.2401321499997,2
IBIT,"BITU, BITX, BTCL, IBIT",-2337.9788433647245,69484.97892223527,4
RKLB,"RKLB, RKLX",-2380.3725762858867,26840.939542114116,2
FIGR,"FGRU, FIGR",-2507.9032270499993,35700.863227049995,2
WULF,"WULF, WULX",-2557.2070205599994,38377.147020560005,2
MRVL,"MRVL, MVLL",-2601.53175696,5887.971756960001,2
ACHR,"ACHR, ARCX",-2720.4712281600005,12232.911228160001,2
OSCR,"OSCR, OSCX",-2840.792284691999,19786.592284692,2
VRT,"VRT, VRTL",-2934.5343063599994,30775.554306359998,2
BLSH,"BLSG, BLSH",-3016.3313332439984,13197.011333243998,2
AFRM,"AFRM, AFRU",-3091.8983630399994,7551.518363039999,2
QUBT,"QUBT, QUBX",-3170.2030674900016,68905.12306749,2
PLUG,"PLUG, PLUL",-3231.793939719999,47157.89393972,2
MRNA,"MRNA, MRNX",-3646.7393972999994,10250.699397299999,2
DELL,"DELL, DLLL",-3668.050505280001,8625.85050528,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-3825.1254622128026,30251.289014818598,5
APP,"APP, APPX",-4168.946116359999,15812.78611636,2
QCOM,"QCMU, QCOM",-4442.66273,28852.422730000002,2
DUOL,"DUOG, DUOL",-4696.448549071201,12555.608549071201,2
LAC,"LAC, LACG",-4714.98285808,11345.58285808,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4717.447905999998,71212.447906,5
CNC,"CNC, CNCG",-4768.411342055801,27074.4113420558,2
CRDO,"CRDO, CRDU",-4936.4725119999985,30033.912511999995,2
CRM,"CRM, CRMG",-6627.8094051299995,8973.92940513,2
SNDK,"SNDK, SNXX",-6701.774161000001,42652.494161,2
COPX,"COPX, COPZ",-6717.02911923,11007.26911923,2
CIFR,"CIFG, CIFR, CIFU",-6755.179569726001,31051.279569726,3
GLXY,"GLGG, GLXU, GLXY",-6773.9476312327,32149.6276312327,3
IREN,"IRE, IREG, IREN, IREX",-7046.115196204286,92652.11688419571,4
FLY,"FLY, FLYT",-7108.054294599999,34655.0542946,2
LEU,"LEU, LEUX",-7165.877870400001,10627.6378704,2
KWEB,"CWEB, KWEB",-7175.981280939999,8577.58128094,2
CEG,"CEG, CEGX",-7286.25238208,11139.89238208,2
LITE,"LITE, LITX",-7677.006296780004,27713.20629678,2
BBAI,"BAIG, BBAI",-7719.565803508001,22436.365803508,2
SOXX,"SOXL, SOXX",-7996.068333230001,39797.86833323,2
FXI,"FXI, YINN",-8939.607463999999,11397.447463999999,2
ASML,"ASML, ASMU",-9161.434636459999,12330.45463646,2
HUT,"HUT, HUTG",-9374.397205819998,41310.437205819995,2
KEEL,"KEEL, KEEX",-9436.2479388,51184.4079388,2
PANW,"PALU, PANG, PANW",-10197.097667156799,78325.1576671568,3
CLSK,"CLSK, CLSX",-10233.338223360002,17502.93822336,2
GEV,"GEV, GEVG, GEVX",-10613.690613078,17156.870613078,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-11033.219492139995,72600.2008181,4
KLAC,"KLAC, KLAG",-11605.926117799998,15391.806117799999,2
COIN,"COIA, COIG, COIN, CONL, CONX",-12244.877337756072,36675.48621424693,5
GDX,"GDX, GDXU, NUGT",-14119.52198186,20696.02198186,3
EOSE,"EOSE, EOSU",-15772.57885168,41932.91885168,2
BE,"BE, BEG, BEX",-17446.55129328,49608.011293280004,3
ALAB,"ALAB, LABX",-17791.583483839997,45685.66348384,2
BA,"BA, BOEG, BOEU",-18557.12161842,19932.38161842,3
AAPL,"AAPB, AAPL",-19283.54915514,20476.389155139997,2
ETHA,"ETHA, ETHT, ETHU, ETU",-19724.87721489,46875.917214889996,4
AMZN,"AMZN, AMZZ",-26260.301054490003,27863.621054490002,2
MSFT,"MSFT, MSFU, MSFX",-28320.304459640003,29958.02445964,3
GOOGL,"GGLL, GOOGL, GOOX",-28466.55670144,30070.83670144,3
AVGO,"AVGG, AVGO, AVL",-28739.401478549997,34896.46147855,3
INTC,"INTC, INTW",-29395.700537999994,38438.240538,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-30092.83440530001,125271.98720530001,4
MU,"MU, MULL, MUU",-37495.051798,48359.191798,3
AMD,"AMD, AMDG, AMDL, AMUU",-69109.5141264696,142926.2567358304,4
