underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
DKNG,,,0.0,-175.824201,0.0,0.0,0.0,-5.26,2.7727739256205624,0.0,0.0,-178.31142707437942,bucket_1,DKNX
DELL,,,-1485.30982163,-1278.248741,0.0,0.0,0.0,-31.48,5.490162985757469,0.0,0.0,-2789.5483996442426,bucket_1,DLLL
DNN,,,0.0,492.409891,0.0,0.0,0.0,-30.490000000000002,2.7405701049304523,0.0,0.0,464.66046110493045,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-910.424243,0.0,0.0,0.0,-9.39,8.261367732961238,0.0,0.0,-1474.767382957039,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-543.874926,0.0,0.0,0.0,-261.19,40.59557288424854,0.0,0.0,-764.4693529557513,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2877.910768,0.0,0.0,-6.02,-54.59,6.173789828292043,0.0,0.0,2979.5889967782923,bucket_1,ETHT
ETHA,,,-150.11972627,2818.189649,-0.81,0.0,-14.079999999999998,-37.31,6.449287629876872,0.0,0.0,2622.319210359877,bucket_1,ETHU
ETHA,,,1191.3752624,806.887041,0.0,0.0,0.0,-67.18,5.659741244208714,0.0,0.0,1936.7420446442088,bucket_1,ETU
META,,,484.2871353,229.339005,0.0,0.0,0.0,-47.51,1.6056974781301394,0.0,0.0,667.7218377781302,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,6591.091497,0.0,0.0,-2794.54,-285.46,214.33597009660076,0.0,0.0,3733.8343119266015,bucket_2,FBYY
FCX,,,-50.41669544,-174.638975,0.0,0.0,0.0,-14.71,2.973664426116011,0.0,0.0,-236.79200601388396,bucket_1,FCXG
FIGR,,,-1846.09876114,978.632536,0.0,0.0,0.0,-271.66,6.477568504524997,0.0,0.0,-1132.6486566354752,bucket_1,FGRU
FIG,,,29.29017863,3447.718384,0.0,0.0,0.0,-36.730000000000004,9.178837822743931,0.0,0.0,3449.4574004527435,bucket_1,FIGG
FLY,,,-2.5e-07,6606.026661,0.0,0.0,0.0,-305.14,40.44361221984039,0.0,0.0,6341.33027296984,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1466.017076,0.0,0.0,0.0,-25.76,2.2940675190609308,0.0,0.0,945.351203469061,bucket_1,GDXU
GEMI,,,51.98309158,978.26917,0.0,0.0,0.0,-124.63,13.113944997458699,0.0,0.0,918.7362065774588,bucket_1,GEMG
GEV,,,0.0,152.901424,0.0,0.0,0.0,-2.32,1.7203544919935987,0.0,0.0,152.3017784919936,bucket_1,GEVG
GEV,,,-2045.13601081,-135.251172,0.0,0.0,0.0,-66.21000000000001,2.6259487542128293,0.0,0.0,-2243.971234055787,bucket_1,GEVX
GOOGL,,,-1872.27061797,-22.485133,0.0,0.0,-26.67,-89.54,0.8369427064844995,0.0,0.0,-2010.1288082635156,bucket_1,GGLL
GLXY,,,42.31236345,-345.561856,0.0,0.0,0.0,-48.72,9.262218257709023,0.0,0.0,-342.7072742922909,bucket_1,GLGG
GLW,,,-2.08726038,294.366576,0.0,0.0,0.0,-23.64,3.069740940998798,0.0,0.0,271.7090565609988,bucket_1,GLWG
GLXY,,,-414.84258963,-3572.793833,0.0,0.0,0.0,-149.18,27.930662556013736,0.0,0.0,-4108.885760073987,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-70.735485,0.0,0.0,0.0,-51.52,1.1892945873463905,0.0,0.0,-2730.6429283626535,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,-22.49618,0.0,0.0,-19.71,-42.589999999999996,2.2583330469330343,0.0,0.0,-1247.426957113067,bucket_1,GUSH
HIMS,,,227.23433004,623.650926,0.0,0.0,0.0,-97.11,11.43845474292707,0.0,0.0,765.2137107829271,bucket_1,HIMZ
HIMS,,,0.0,969.243613,0.0,0.0,-1514.0700000000002,-119.71000000000001,172.38098941936704,0.0,0.0,-492.1553975806332,bucket_2,HMYY
HOOD,,,138.14680455,-101.409399,0.0,0.0,0.0,-34.85,6.838336887804237,0.0,0.0,8.725742437804255,bucket_1,HODU
HOOD,,,87.2547974,-122.964822,0.0,0.0,0.0,-24.6,5.603286484349971,0.0,0.0,-54.706738115650026,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,-144.880894,0.0,0.0,0.0,-28.54,6.570043041678325,0.0,0.0,-85.34880741832168,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,1465.806667,0.0,0.0,-2919.0099999999998,-1325.28,404.4557369286139,0.0,0.0,-2374.0275969413856,bucket_2,HOYY
HUT,,,-4039.99269716,-5954.262851,0.0,0.0,0.0,-253.63,29.836679385230717,0.0,0.0,-10218.048868774767,bucket_1,HUTG
IBM,,,-34.50246425,6.471836,0.0,0.0,0.0,-1.19,0.39985519111574097,0.0,0.0,-28.820773058884264,bucket_1,IBX
INTC,,,-16707.84729023,-1848.693665,0.0,0.0,0.0,-136.78,8.376238725699714,0.0,0.0,-18684.9447165043,bucket_1,INTW
IONQ,,,-3795.27756653,-1478.352441,0.0,0.0,0.0,-225.96,10.106578898527456,0.0,0.0,-5489.4834286314735,bucket_1,IONL
IONQ,,,-1061.73589386,-1052.727244,0.0,0.0,0.0,-109.7,10.741739525870601,0.0,0.0,-2213.4213983341288,bucket_1,IONX
IONQ,,,0.0,8232.407592,0.0,0.0,-10879.33,-1568.0900000000001,475.7837760952073,0.0,0.0,-3739.228631904793,bucket_2,IOYY
IREN,,,3.6e-07,-1581.001036,0.0,0.0,0.0,-204.76,32.53388310482432,0.0,0.0,-1753.2271525351757,bucket_1,IRE
IREN,,,0.0,-1867.106484,0.0,0.0,0.0,-388.9,52.19740049825135,0.0,0.0,-2203.809083501749,bucket_1,IREG
