symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,2242.320109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8048.679032
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,3681.242088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8020.174992
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,6532.677488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7912.34309
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,7162.857335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7584.451413
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2148.5687580000003,4543.989516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6692.558274
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,371.894968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6487.369416719999
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,341.745893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6375.816819000001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,214.03646889,10147.941016,-1.73,0.0,-4046.2799999999997,-420.0,414.8521790173167,0.0,0.0,6308.8196639073185
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,6439.358242,0.0,0.0,0.0,-250.6,49.0401159365459,0.0,0.0,6237.7983579365455
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1773.9665516,3976.452643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750.4191946
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3128.3889919999997,2611.632061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5740.0210529999995
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,4854.707010084437,509.6130720421179,1.1317372408905066,0.0,0.0,0.0,0.0,0.0,0.0,5365.451819367445
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,89.435723,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5173.79215505
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1389.351648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4644.367368
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168687537,-319.7562301568298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.261938530707
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,4434.8731,0.0,0.0,0.0,-66.53999999999999,17.8104784696819,0.0,0.0,4386.143578469681
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,4713.132993,0.0,0.0,0.0,-373.82,38.437646287304034,0.0,0.0,4377.280740927305
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,2065.388372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.7149820800005
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4049.7867877206127,182.3304822967144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.117270017327
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,1024.574345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4230.22242363
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,3058.979122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.5988190000003
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3551.004257077846,272.965704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.969961077846
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,3710.446603,0.0,0.0,0.0,-129.36,24.764489894100876,0.0,0.0,3605.8510924541006
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,3037.359607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.6841179999997
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1620.075845,1864.99591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485.071755
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3474.465822,0.0,0.0,0.0,-111.53,20.127030376095817,0.0,0.0,3390.4894775560956
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1092.385573,0.0,0.0,-10.84,-24.080000000000002,3.341338306836443,0.0,0.0,3368.455582876836
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,4.6e-07,3900.804093,0.0,0.0,0.0,-654.27,114.32829327390716,0.0,0.0,3360.8623867339074
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3191.640582,94.083872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.724454
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1596.631915,0.0,0.0,0.0,-73.31,4.259623445376572,0.0,0.0,3209.4900000453767
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,224.99732502147506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.7612750214753
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,106.570127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3161.4925025
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,302.294164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3139.002186
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3376.32661,0.0,0.0,0.0,-276.81,37.95621275624463,0.0,0.0,3137.4728227562446
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,1343.8975841977685,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3124.583255607769
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1058.56395077,2227.734546,0.0,0.0,0.0,-197.13,9.111451982888301,0.0,0.0,3098.2799487528887
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,840.69014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068.953124
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3169.827234,0.0,0.0,-25.16,-79.8,9.028480069561319,0.0,0.0,3019.417678589561
TER,TER,bucket_1,TER (spot),TERADYNE INC,2466.723383,541.076853,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3010.920236
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371888,1243.354184,0.0,0.0,-11.16,-57.69,11.94936471781954,0.0,0.0,3008.0172675978197
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2866.528437,0.0,0.0,-6.02,-53.63,5.090410153444753,0.0,0.0,2968.0832861034446
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,3175.42679,0.0,0.0,0.0,-281.58,43.34106003907156,0.0,0.0,2937.1878497890716
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,3015.215999,0.0,0.0,0.0,-34.8,10.256148384660376,0.0,0.0,2886.3759810146603
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195388024626,-254.50302134914614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.5165174533167
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,637.20632,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2816.9378479999996
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,124.19025735,2739.896741,0.0,0.0,0.0,-79.48,28.186878479627296,0.0,0.0,2812.7938768296276
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2284.118524,0.0,0.0,0.0,-49.63,6.1051613507628835,0.0,0.0,2807.0822308507627
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.64800894,86.776291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.4242999400003
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,185.2973369,2668.500415,0.0,0.0,0.0,-145.18,26.06812683184981,0.0,0.0,2734.68587873185
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2809.465888,0.0,0.0,-25.53,-55.87,2.988654296456843,0.0,0.0,2731.054542296457
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1217.788656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2723.045528
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,2486.018918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.698714
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,3624.189648,0.0,0.0,-1005.6800000000001,-219.46,218.08469224079693,0.0,0.0,2617.134340240797
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1435.76872128,1147.853236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.62195728
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2775.099649,-0.81,0.0,-14.079999999999998,-36.85,7.90637355052212,0.0,0.0,2581.146296280522
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,2642.970754,0.0,0.0,0.0,-132.53,21.680906846575642,0.0,0.0,2532.1216607565752
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2212.76700905,246.910083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2523.7670920500004
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,253.185917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.116028
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,4936.771497,0.0,0.0,-2436.85,-257.11,263.7099780213886,0.0,0.0,2514.9283198513886
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2532.892242,0.0,0.0,0.0,-53.36,7.14788300779752,0.0,0.0,2466.4258682577974
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,6.981212,0.0,0.0,0.0,-91.55,0.20369327152327063,0.0,0.0,2415.767337751523
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5828.1906229999995,-3512.957202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.2334209999995
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1852.464376,0.0,0.0,0.0,-30.18,8.002199064421117,0.0,0.0,2271.127244764421
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,2210.022949,0.0,0.0,0.0,-52.22,18.809856589903937,0.0,0.0,2250.2733423499044
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2272.7301429582826,-76.55668494177411,37.42592874215697,-7.861836468999427,0.0,0.0,0.0,0.0,0.0,2225.737550289666
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,901.761714,0.0,0.0,0.0,-22.18,3.034004873890326,0.0,0.0,2197.0510660938908
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1044.791247,1123.180697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.971944
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,853.414993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.453422
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,516.227653,0.0,0.0,0.0,-74.66,3.4736748788386684,0.0,0.0,2099.187193448839
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,441.11740384,1726.567631,0.0,0.0,0.0,-76.8,8.224681652395171,0.0,0.0,2099.109716492395
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2091.421891,0.0,0.0,0.0,-306.57,17.248592501819594,0.0,0.0,1916.0090913218194
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,1932.935473,0.0,0.0,0.0,-72.95,51.43652243787566,0.0,0.0,1911.4219954378757
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1496.969605,0.0,0.0,0.0,-113.1,4.894787747396933,0.0,0.0,1905.736246827397
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,834.884978,0.0,0.0,0.0,-66.46,5.866750546797595,0.0,0.0,1898.9885611467978
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,2260.33287,0.0,0.0,-477.08,-176.54,232.34817479449015,0.0,0.0,1839.0610447944905
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-336.03604944,2529.483739,0.0,0.0,0.0,-450.92,51.4546285064555,0.0,0.0,1793.982318066455
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,517.787912,0.0,0.0,-13.16,-58.75,4.206073893491837,0.0,0.0,1786.3414453134917
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,1730.5474009234463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.5474009234463
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,2764.674246,0.0,0.0,-2330.68,-562.08,455.2964388955806,0.0,0.0,1709.7881683055807
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,759.972966,0.0,0.0,0.0,-238.87,3.4974177423537496,0.0,0.0,1695.0087956123539
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,866.460204,0.0,0.0,0.0,-52.44,4.049268507111659,0.0,0.0,1686.2996107771116
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,-120.63115801,1830.196792,0.0,0.0,0.0,-107.47,20.33260257926416,0.0,0.0,1622.428236569264
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,2091.569789,0.0,0.0,0.0,-513.02,37.8655543043696,0.0,0.0,1616.4153433043698
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,199.692159,0.0,0.0,0.0,-58.77,1.4033911269058208,0.0,0.0,1603.5757648969056
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-4.7115,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1577.889145
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,148.603804,0.0,0.0,0.0,-148.85,1.8247415483146492,0.0,0.0,1571.4764072783148
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,1612.640351,0.0,0.0,0.0,-94.3,19.997298686601543,0.0,0.0,1538.3376497166016
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1575.527687,0.0,0.0,-29.37,-29.65,12.333478130262268,0.0,0.0,1528.8411651302622
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-137.12168313,1787.670561,0.0,0.0,0.0,-227.83,28.844675367372464,0.0,0.0,1451.5635532373724
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,702.509747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1446.686714
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,638.463447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.142686
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,1366.705738,0.0,0.0,0.0,-86.64,13.367531079934384,0.0,0.0,1293.4332690799345
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,540.364273,0.0,0.0,0.0,-135.41,2.6221345166907564,0.0,0.0,1286.8324193266908
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,308.02651,0.0,0.0,-35.34,-102.64,1.2861287110561561,0.0,0.0,1278.732503191056
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1443.214204,0.0,0.0,0.0,-185.82,13.056866813617447,0.0,0.0,1270.4510708136177
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,567.595393,0.0,0.0,-42.69,-27.45,3.910910813246796,0.0,0.0,1256.9455968632467
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-512.19884522,1858.137395,0.0,0.0,0.0,-114.83,16.559707835946764,0.0,0.0,1247.6682576159467
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,1580.821969,0.0,0.0,0.0,-396.69,58.93358781071422,0.0,0.0,1243.0655568107143
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,524.215931,0.0,0.0,0.0,-47.64,3.654949079596799,0.0,0.0,1232.4056096195966
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,563.925231,0.0,0.0,0.0,-143.36,5.036305462664884,0.0,0.0,1225.9456773626646
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1107.9763650000002,63.560088,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1216.8964530000003
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1228.063545,0.0,0.0,0.0,-19.29,7.024727579061019,0.0,0.0,1215.798272579061
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,119.120353,0.0,0.0,0.0,-34.31,6.637838472142607,0.0,0.0,1087.0037474421426
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,170.8198,0.0,0.0,-16.68,-60.29,1.6110130736869825,0.0,0.0,1038.353997983687
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-788.441165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.4407935000002
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1487.497076,0.0,0.0,0.0,-25.19,2.655186632447363,0.0,0.0,967.7623225824474
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,219.370626,0.0,0.0,-29.95,-11.9,2.2362702815787494,0.0,0.0,959.8192851915787
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,318.917511,0.0,0.0,0.0,-133.33,6.636044946481395,0.0,0.0,915.9133166064815
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,1150.960785,0.0,0.0,-333.68,-32.43,122.81038856167808,0.0,0.0,915.823703141678
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,893.799751,0.0,0.0,-2.22,-27.47,7.535925095498142,0.0,0.0,901.311273305498
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,511.301211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.6847769999999
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1051.148803,0.0,0.0,-14.54,-78.35,4.646768770246586,0.0,0.0,887.8981359902466
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,154.153319,0.0,0.0,0.0,-85.16,1.4475887235570966,0.0,0.0,878.9107168335572
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,200.934146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0830963200001
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,606.647337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.471959
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,818.444315505976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.444315505976
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
