bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,ROBN,HOOD,0.00041493776433114405,0.0006147226138239171
core_leveraged,MPL,MP,0.0004149377642905741,0.0006147226137638135
core_leveraged,SOFX,SOFI,0.0004149377642465251,0.0006147226136985557
core_leveraged,ETU,ETHA,0.00041493776418559733,0.0006147226136082923
core_leveraged,QSU,QS,0.0004149377641770098,0.00061472261359557
core_leveraged,BMNU,BMNR,0.0004149377641631768,0.0006147226135750767
core_leveraged,AMZU,AMZN,0.0004149377641392582,0.0006147226135396418
core_leveraged,AMDL,AMD,0.0004149377641218005,0.0006147226135137785
core_leveraged,AMUU,AMD,0.00041493776405023686,0.0006147226134077582
core_leveraged,KORU,EWY,0.00041493776388729694,0.0006147226131663658
core_leveraged,HOOX,HOOD,0.0004149377638616642,0.0006147226131283913
core_leveraged,TSLI,TSLA,0.00041493776385673827,0.0006147226131210937
core_leveraged,ARCX,ACHR,0.00041493776382993224,0.0006147226130813811
core_leveraged,NBIG,NBIS,0.00041493776372589187,0.0006147226129272472
core_leveraged,OPEX,OPEN,0.00041493776365268697,0.0006147226128187954
core_leveraged,VRTL,VRT,0.0004149377634289509,0.0006147226124873347
core_leveraged,GEVX,GEV,0.0004149377633833263,0.0006147226124197427
core_leveraged,MPG,MP,0.00041493776325909686,0.000614722612235699
core_leveraged,AMDG,AMD,0.00041493776324472744,0.000614722612214411
core_leveraged,NBIL,NBIS,0.0004149377632011977,0.0006147226121499225
core_leveraged,AVL,AVGO,0.0004149377631897093,0.0006147226121329026
core_leveraged,LLYX,LLY,0.000414937762925269,0.0006147226117411392
core_leveraged,HOOG,HOOD,0.00041493776291250947,0.0006147226117222362
core_leveraged,ANEL,ANET,0.000414937762841295,0.0006147226116167333
core_leveraged,SOLX,GSOL,0.00041493776281112995,0.0006147226115720444
core_leveraged,IREG,IREN,0.00041493776280011673,0.0006147226115557284
core_leveraged,XXRP,XRPZ,0.0004149377627860201,0.0006147226115348445
core_leveraged,ETHT,ETHA,0.0004149377627682295,0.0006147226115084881
core_leveraged,KLAG,KLAC,0.0004149377627357129,0.0006147226114603154
core_leveraged,CONL,COIN,0.00041493776263114377,0.0006147226113053982
inverse_decay_bucket4,BEZ,BE,0.00041493776262554766,0.0033195021010043813
core_leveraged,CRCG,CRCL,0.0004149377625345697,0.0006147226111623254
core_leveraged,UXRP,XRPZ,0.0004149377625102573,0.0006147226111263071
core_leveraged,AVGX,AVGO,0.0004149377624957069,0.000614722611104751
core_leveraged,TSLL,TSLA,0.00041493776244946304,0.0006147226110362415
core_leveraged,QUBX,QUBT,0.00041493776240187654,0.000614722610965743
core_leveraged,BEX,BE,0.0004149377623481486,0.0006147226108861461
core_leveraged,TSLR,TSLA,0.00041493776233428005,0.0006147226108656
core_leveraged,UUUG,UUUU,0.0004149377621185491,0.0006147226105459986
core_leveraged,TSLT,TSLA,0.000414937762029522,0.0006147226104141066
core_leveraged,RKLX,RKLB,0.00041493776197459517,0.0006147226103327335
core_leveraged,SBTU,SBET,0.00041493776193850154,0.0006147226102792615
core_leveraged,MSTX,MSTR,0.00041493776179940946,0.0006147226100731992
core_leveraged,ELIL,LLY,0.00041493776179858893,0.0006147226100719835
core_leveraged,CVNX,CVNA,0.0004149377617191992,0.0006147226099543692
core_leveraged,XRPT,XRPZ,0.00041493776170608654,0.000614722609934943
core_leveraged,XRPK,XRPZ,0.00041493776163836586,0.000614722609834616
core_leveraged,QCMU,QCOM,0.00041493776163233266,0.000614722609825678
whitelist_stock,MTYY,MSTR,0.00041493776159666837,0.0020746888079833416
core_leveraged,HUTG,HUT,0.0004149377615755699,0.000614722609741585
core_leveraged,COIG,COIN,0.0004149377615687637,0.0006147226097315018
core_leveraged,CEGX,CEG,0.0004149377615576238,0.0006147226097149982
core_leveraged,CRWG,CRWV,0.00041493776153473126,0.0006147226096810833
core_leveraged,TSLG,TSLA,0.00041493776151530756,0.0006147226096523074
core_leveraged,BU,B,0.0004149377614699364,0.0006147226095850909
core_leveraged,INTW,INTC,0.00041493776146333356,0.0006147226095753089
core_leveraged,AVGU,AVGO,0.0004149377614514727,0.0006147226095577373
core_leveraged,RBLU,RBLX,0.00041493776144191683,0.0006147226095435805
core_leveraged,GUSH,XOP,0.0004149377613768443,0.0006147226094471767
core_leveraged,CONX,COIN,0.0004149377613683566,0.0006147226094346023
core_leveraged,CRMG,CRM,0.00041493776134172663,0.0006147226093951505
core_leveraged,CRCA,CRCL,0.00041493776133238905,0.0006147226093813171
core_leveraged,NFLU,NFLX,0.0004149377613090202,0.0006147226093466965
core_leveraged,XPEG,XPEV,0.0004149377613058832,0.0006147226093420491
core_leveraged,TERG,TER,0.00041493776128441484,0.0006147226093102441
core_leveraged,NFXL,NFLX,0.0004149377612737505,0.0006147226092944451
core_leveraged,QBTX,QBTS,0.0004149377611312223,0.0006147226090832922
core_leveraged,UPSX,UPST,0.000414937761089298,0.0006147226090211822
core_leveraged,IRE,IREN,0.0004149377610513691,0.0006147226089649912
core_leveraged,HODU,HOOD,0.0004149377610111525,0.0006147226089054111
core_leveraged,MSTU,MSTR,0.000414937761006747,0.0006147226088988844
core_leveraged,NVOX,NVO,0.00041493776099415364,0.0006147226088802275
core_leveraged,CWVX,CRWV,0.0004149377609747398,0.0006147226088514664
core_leveraged,RIOX,RIOT,0.0004149377609741194,0.0006147226088505473
core_leveraged,TXXD,TDOG,0.00041493776095788236,0.0006147226088264923
core_leveraged,GLGG,GLXY,0.00041493776087763817,0.000614722608707612
core_leveraged,UNHG,UNH,0.00041493776087231566,0.0006147226086997269
core_leveraged,SOLT,SOEZ,0.00041493776084661866,0.0006147226086616573
core_leveraged,JOBX,JOBY,0.00041493776080994433,0.0006147226086073249
core_leveraged,NEMG,NEM,0.0004149377608031442,0.0006147226085972507
core_leveraged,PYPG,PYPL,0.000414937760783569,0.0006147226085682503
core_leveraged,CCUP,CRCL,0.00041493776077121956,0.0006147226085499548
core_leveraged,RDTL,RDDT,0.00041493776069442156,0.0006147226084361801
core_leveraged,TTDU,TTD,0.00041493776068815975,0.0006147226084269033
core_leveraged,CRWL,CRWD,0.0004149377606855447,0.0006147226084230291
core_leveraged,ARMG,ARM,0.000414937760652468,0.0006147226083740266
core_leveraged,TEMT,TEM,0.00041493776064505154,0.0006147226083630393
core_leveraged,NIOG,NIO,0.0004149377605758017,0.000614722608260447
core_leveraged,ORCX,ORCL,0.00041493776042414053,0.0006147226080357637
core_leveraged,IONX,IONQ,0.0004149377603567871,0.0006147226079359809
core_leveraged,DKNX,DKNG,0.0004149377603513981,0.0006147226079279972
core_leveraged,PTIR,PLTR,0.0004149377602946353,0.0006147226078439041
core_leveraged,VSTL,VST,0.0004149377602694646,0.0006147226078066142
core_leveraged,PLTA,PLTR,0.00041493776017071076,0.0006147226076603122
core_leveraged,PLTU,PLTR,0.000414937760010465,0.0006147226074229111
core_leveraged,SHPU,SHOP,0.00041493775996856387,0.0006147226073608353
whitelist_stock,IOYY,IONQ,0.00041493775996379295,0.0020746887998189644
core_leveraged,XYZG,XYZ,0.0004149377599628409,0.0006147226073523568
core_leveraged,LMNX,LMND,0.0004149377599330528,0.0006147226073082263
core_leveraged,SNAG,SNAP,0.00041493775987486175,0.0006147226072220174
core_leveraged,IREX,IREN,0.0004149377598732588,0.0006147226072196427
core_leveraged,HIMZ,HIMS,0.0004149377598533153,0.0006147226071900967
core_leveraged,IONL,IONQ,0.00041493775985320617,0.000614722607189935
core_leveraged,RGTX,RGTI,0.0004149377598233578,0.0006147226071457153
core_leveraged,BLSG,BLSH,0.0004149377597960096,0.0006147226071051994
core_leveraged,DUOG,DUOL,0.0004149377597909673,0.0006147226070977293
whitelist_stock,MAAY,MARA,0.00041493775972919605,0.00207468879864598
core_leveraged,CRWU,CRWV,0.0004149377596922066,0.0006147226069514171
core_leveraged,AFRU,AFRM,0.00041493775965332575,0.0006147226068938159
core_leveraged,CNCG,CNC,0.00041493775965054526,0.0006147226068896966
core_leveraged,RGTU,RGTI,0.00041493775957550665,0.0006147226067785283
core_leveraged,QPUX,IONQ,0.00041493775951249173,0.0006147226066851729
core_leveraged,PLTG,PLTR,0.0004149377594916436,0.0006147226066542868
core_leveraged,BEG,BE,0.00041493775948487895,0.000614722606644265
core_leveraged,MVLL,MRVL,0.0004149377594590361,0.0006147226066059794
core_leveraged,SNOU,SNOW,0.00041493775940597684,0.0006147226065273731
core_leveraged,SOUX,SOUN,0.00041493775938622967,0.000614722606498118
core_leveraged,NOWL,NOW,0.0004149377593393044,0.0006147226064285991
core_leveraged,KTUP,KTOS,0.00041493775933193055,0.0006147226064176748
core_leveraged,RKTL,RKT,0.00041493775932601866,0.0006147226064089165
core_leveraged,ORCU,ORCL,0.00041493775931296015,0.0006147226063895706
whitelist_stock,HMYY,HIMS,0.0004149377592977354,0.0020746887964886765
core_leveraged,APPX,APP,0.00041493775926290194,0.0006147226063154103
core_leveraged,CSEX,CLS,0.000414937759243379,0.0006147226062864873
core_leveraged,DLLL,DELL,0.0004149377592165566,0.0006147226062467504
core_leveraged,FIGG,FIG,0.000414937759215069,0.0006147226062445466
core_leveraged,LINT,INTC,0.000414937759101518,0.000614722606076323
core_leveraged,CRDU,CRDO,0.0004149377590313133,0.000614722605972316
core_leveraged,FLYT,FLY,0.00041493775898529544,0.0006147226059041414
core_leveraged,OKTG,OKTA,0.00041493775886199537,0.0006147226057214746
core_leveraged,SRPU,SRPT,0.00041493775883911626,0.0006147226056875796
core_leveraged,LABX,ALAB,0.00041493775875387206,0.0006147226055612919
whitelist_stock,QBY,QBTS,0.00041493775866796183,0.0020746887933398087
core_leveraged,AVXX,AVAV,0.0004149377586506023,0.0006147226054082996
core_leveraged,GEMG,GEMI,0.0004149377584814259,0.000614722605157668
core_leveraged,UNX,U,0.0004149377584409387,0.0006147226050976869
core_leveraged,LUNL,LUNR,0.00041493775841716234,0.0006147226050624626
inverse_decay_bucket4,PLTZ,PLTR,0.00041493775838705426,0.003319502067096434
inverse_decay_bucket4,QBTZ,QBTS,0.0004149377582315036,0.003319502065852029
inverse_decay_bucket4,CRCD,CRCL,0.00041493775814003327,0.003319502065120266
inverse_decay_bucket4,NBIZ,NBIS,0.00041493775801444374,0.00331950206411555
inverse_decay_bucket4,ETHD,ETHA,0.0004149377579539186,0.0033195020636313487
inverse_decay_bucket4,CORD,CRWV,0.0004149377579332151,0.0033195020634657207
inverse_decay_bucket4,ZSL,SLV,0.000414937757811098,0.003319502062488784
inverse_decay_bucket4,IREZ,IREN,0.0004149377577988395,0.003319502062390716
inverse_decay_bucket4,BMNZ,BMNR,0.0004149377576998102,0.0033195020615984817
inverse_decay_bucket4,MSDD,MSTR,0.0004149377576183022,0.0033195020609464174
inverse_decay_bucket4,MSTZ,MSTR,0.00041493775752824585,0.003319502060225967
inverse_decay_bucket4,CONI,COIN,0.0004149377574330571,0.003319502059464457
