symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3810.211929,0.0,0.0,-2274.27,-141.96,24.57933014936743,0.0,0.0,1411.6919278893677
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1430.015281,0.0,0.0,0.0,-28.38,5.196442976182611,0.0,0.0,1406.8317239761825
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1437.70363,0.0,0.0,0.0,-36.5,5.146797734121869,0.0,0.0,1406.350427734122
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1380.706865,0.0,0.0,0.0,-15.129999999999999,3.8869402359341008,0.0,0.0,1369.4638052359342
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1367.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.434424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1386.47352,0.0,0.0,0.0,-15.48,5.061562511754351,0.0,0.0,1364.5133892717542
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1350.983162,0.0,0.0,0.0,-26.15,6.212745448981937,0.0,0.0,1346.8511318189817
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1368.10882,0.0,0.0,0.0,-28.98,6.094019499052299,0.0,0.0,1345.2228394990523
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1358.922072,0.0,0.0,-11.72,-34.79,6.25716341268512,0.0,0.0,1332.9176373326852
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-446.60895,0.0,0.0,0.0,-23.41,7.725667170421366,0.0,0.0,1329.370898140421
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1620.057643,0.0,0.0,0.0,-43.31,4.743087797352932,0.0,0.0,1312.483223387353
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1326.585698,0.0,0.0,0.0,-17.48,0.9599285000868338,0.0,0.0,1310.0656265000869
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,88.493183,0.0,0.0,0.0,-25.33,1.2925835972667343,0.0,0.0,1177.0676283472667
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1196.605187,0.0,0.0,0.0,-28.37,5.225999342640504,0.0,0.0,1173.4611863426405
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1161.873252,0.0,0.0,0.0,-39.019999999999996,5.168888546116974,0.0,0.0,1172.571640516117
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1171.486127,0.0,0.0,0.0,-18.86,5.2010446494175895,0.0,0.0,1157.8271716494176
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1196.161323,0.0,0.0,0.0,-46.4,6.478002020955878,0.0,0.0,1156.239325020956
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1128.714328,0.0,0.0,0.0,-23.55,5.226082756656848,0.0,0.0,1122.796734216657
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1126.971228,0.0,0.0,0.0,-29.64,4.025560428761783,0.0,0.0,1101.3567884287618
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,1021.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.478891
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1093.351778,0.0,0.0,0.0,-30.41,6.0335026301947225,0.0,0.0,1077.1045388501948
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1064.071191,0.0,0.0,0.0,-7.88,4.901838572791635,0.0,0.0,1061.0930295727915
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1051.650626,0.0,0.0,0.0,-25.169999999999998,5.176924096358114,0.0,0.0,1058.116349486358
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1075.158937,0.0,0.0,0.0,-24.43,3.618402712650627,0.0,0.0,1054.3473397126504
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1108.876131,0.0,0.0,-169.24,-10.13,3.931094055252195,0.0,0.0,971.7127408052522
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,991.177117,0.0,0.0,0.0,-29.009999999999998,2.526680066740262,0.0,0.0,964.6937970667402
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1549.592751,0.0,0.0,-599.99,-74.56,13.604784358699387,0.0,0.0,897.0543801886993
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,874.883255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.883255
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,841.763268,0.0,0.0,0.0,-27.830000000000002,5.1314078481064,0.0,0.0,814.6476462281064
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,808.533613,0.0,0.0,0.0,-4.16,4.759687186605389,0.0,0.0,809.1333001866053
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1059.882193,0.0,0.0,-443.23,-24.63,3.3273016979461,0.0,0.0,795.3358285979461
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,792.299372,0.0,0.0,0.0,-22.1,6.067327013822218,0.0,0.0,785.8010083738221
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,781.828866,0.0,0.0,0.0,-14.620000000000001,5.942192086970149,0.0,0.0,783.4862352369702
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,779.80147,0.0,0.0,0.0,-8.95,5.550716205931667,0.0,0.0,776.4021862059316
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,775.931912,0.0,0.0,0.0,-14.52,2.7016548683578745,0.0,0.0,764.1135668683579
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,764.448268,0.0,0.0,0.0,-24.09,2.733213171208024,0.0,0.0,743.091481171208
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,726.572409,0.0,0.0,0.0,-21.34,4.9123348365149235,0.0,0.0,710.1447438365149
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,712.267754,0.0,0.0,0.0,-9.74,2.062842526523353,0.0,0.0,704.5905965265233
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,708.462504,0.0,0.0,0.0,-16.82,5.6354509442011205,0.0,0.0,697.277954944201
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,699.15115,0.0,0.0,0.0,-25.38,8.945346917403437,0.0,0.0,682.7164969174034
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,703.104449,0.0,0.0,0.0,-35.59,5.58971225857249,0.0,0.0,673.1041612585725
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1372.825494,-9.29,0.0,-566.87,-58.290000000000006,4.9974171331858095,0.0,0.0,669.4256948031858
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1775.016994,-0.15,0.0,-1086.78,-37.65,15.23488887076609,0.0,0.0,665.6718828707661
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1156.717076,0.0,0.0,0.0,-5.95,1.3242809234774569,0.0,0.0,654.8914168734773
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,711.165636,0.0,0.0,0.0,-23.31,5.319951329715971,0.0,0.0,630.946811309716
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,637.972854,0.0,0.0,0.0,-21.36,5.342681649169713,0.0,0.0,623.9538408791697
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,353.935779,0.0,0.0,0.0,-18.84,2.439720954701635,0.0,0.0,615.4883767047016
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,174.754598,0.0,0.0,0.0,-11.44,1.7910657589385206,0.0,0.0,610.0619795089384
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,623.163987,0.0,0.0,0.0,-26.02,5.416669881666848,0.0,0.0,604.6023268316669
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,624.515047,0.0,0.0,0.0,-32.76,5.340582396425056,0.0,0.0,602.708175436425
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,847.020035,0.0,0.0,-327.26,-7.42,4.1596484600347745,0.0,0.0,601.0623657800348
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,690.768408,0.0,0.0,0.0,-5.34,5.3122077285320355,0.0,0.0,591.088217878532
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-147.917257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.7135597500001
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,552.345526,0.0,0.0,0.0,-3.7800000000000002,3.868408421969674,0.0,0.0,552.4339344219696
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,582.431809,0.0,0.0,0.0,-37.98,5.7580139388825815,0.0,0.0,550.2098229388826
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,538.334143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.334143
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,537.346359,0.0,0.0,0.0,-4.87,5.142098744534491,0.0,0.0,537.6184577445345
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,533.261323,0.0,0.0,0.0,-12.77,2.137456364143068,0.0,0.0,522.628779364143
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,201.717753,0.0,0.0,0.0,-26.92,1.094211164064628,0.0,0.0,508.5737738140646
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,502.455511,0.0,0.0,0.0,-2.47,1.180238819587414,0.0,0.0,501.1657498195874
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,515.702911,0.0,0.0,0.0,-19.55,4.142520782012139,0.0,0.0,500.2954317820121
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,580.090305,0.0,0.0,0.0,-19.9,5.705852373995462,0.0,0.0,499.2760157539954
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,495.592549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.592549
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,534.223109,0.0,0.0,0.0,-47.54,6.1718864833094305,0.0,0.0,492.85499548330944
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,486.19345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.19345
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,615.891824,0.0,0.0,0.0,-30.580000000000002,5.689878589865585,0.0,0.0,485.2232926298657
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,461.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.98026799999997
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,469.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.745743
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,490.460093,0.0,0.0,0.0,-35.12,6.445526163925946,0.0,0.0,461.7856191639259
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,443.473086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,454.873086
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,462.824523,0.0,0.0,0.0,-9.25,1.046081276634136,0.0,0.0,454.62060427663414
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,507.006904,0.0,0.0,0.0,-23.6,5.101823676976393,0.0,0.0,451.27427217697635
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,447.891268,0.0,0.0,0.0,-8.94,1.3507926783387938,0.0,0.0,440.3020606783388
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,859.765817,0.0,0.0,0.0,-20.35,4.296906223928838,0.0,0.0,428.8701339739288
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11261489077100482,427.64445213622395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.75706702699495
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,401.160798,0.0,0.0,0.0,-4.2299999999999995,1.0419522828251075,0.0,0.0,424.9632190528251
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,425.622763,0.0,0.0,0.0,-7.35,1.0319426008638266,0.0,0.0,419.3047056008638
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,418.848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.848342
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,441.096153,0.0,0.0,0.0,-32.2,5.801903613815586,0.0,0.0,414.6980566138156
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.711731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.711731
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0055726492289954,409.704359863776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.709932513005
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,337.265578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.62539400000003
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,423.110486,0.0,0.0,0.0,-18.57,3.6274670357600094,0.0,0.0,405.92812642575996
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,381.452941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.452941
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,373.560468,0.0,0.0,0.0,-3.87,1.0511278246229483,0.0,0.0,370.74159582462295
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,348.519584,0.0,0.0,0.0,-6.2,1.689509194039692,0.0,0.0,344.00909319403974
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,339.726238,0.0,0.0,0.0,-1.83,1.4726883608895027,0.0,0.0,338.84863177088954
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,339.56896,0.0,0.0,0.0,-7.48,1.1811980807753701,0.0,0.0,333.27015808077533
