underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367253399999,-601.356875,0.0,0.0,-126.77000000000001,-73.97,18.04302173098709,0.0,0.0,143.2828720709872
RKT,"RKT, RKTL",13.6581027,138.60054100000002,0.0,0.0,0.0,-14.73,4.434942518642113,0.0,0.0,141.96358621864215
SOEZ,"SOEZ, SOLT",13.2908996,158.02932699999997,0.0,0.0,-18.09,-18.53,5.857888321118473,0.0,0.0,140.55811492111866
CEG,"CEG, CEGX",5.9e-07,175.76049600000002,14.93,0.0,0.0,-57.62,6.761401141484643,0.0,0.0,139.8318977314847
URA,"URA, URAA",0.0,141.657103,0.0,0.0,0.0,-7.88,4.901838572791635,0.0,0.0,138.67894157279147
UEC,"UEC, UECG",-18.90443527,168.66856000000007,0.0,0.0,0.0,-17.07,4.825681575869557,0.0,0.0,137.51980630586968
MRVL,"MRVL, MRVU",0.0,139.58088500000008,0.0,0.0,0.0,-14.62,7.9110687240819795,0.0,0.0,132.87195372408223
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-755.3602559999999,0.0,0.0,-589.12,-18.22,4.769391017173409,0.0,0.0,132.7553380671734
SNOW,"SNOU, SNOW, SNOY",734.35125347,-467.01795700000025,0.0,0.0,-114.75,-35.2,5.430808557437157,0.0,0.0,122.81410502743665
CSCO,"CSCL, CSCO",80.66342015000001,65.309396,3.69,0.0,0.0,-33.32,6.126092188336571,0.0,0.0,122.46890833833658
KLAC,"KLAC, KLAG",0.0,125.784467,11.4,0.0,0.0,-28.06,6.782477082947563,0.0,0.0,115.90694408294752
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
LITE,"LITE, LITX",0.0,117.25196100000005,0.0,0.0,0.0,-6.9,2.4748938649266914,0.0,0.0,112.82685486492676
CMG,"CMG, CMGG",567.93314174,-440.89757799999995,0.0,0.0,0.0,-26.44,4.624876233857417,0.0,0.0,105.22043997385731
LEU,"LEU, LEUX",0.0,133.47283599999997,0.0,0.0,0.0,-35.12,6.445526163925946,0.0,0.0,104.7983621639259
CRDO,"CRDO, CRDU",-2.23982661,120.15292899999997,0.0,0.0,0.0,-18.57,3.6274670357600094,0.0,0.0,102.97056942575995
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
LLY,"ELIL, LLY",214.68161264999998,-103.11242100000001,8.65,0.0,0.0,-26.92,1.094211164064628,0.0,0.0,94.39340281406459
XBI,"LABU, XBI",91.79673875,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673875
CRM,"CRM, CRMG",0.0,99.932006,0.0,0.0,0.0,-22.5,6.121295882396789,0.0,0.0,83.55330188239668
HUT,"HUT, HUTG",-70.722721,165.754224,0.0,0.0,0.0,-16.52,4.71389289163253,0.0,0.0,83.22539589163252
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-174.367612,11.34,0.0,-118.94,-64.46000000000001,10.233231525082793,0.0,0.0,81.91064803508266
BE,"BE, BEX",0.0,88.68606599999993,0.0,0.0,0.0,-12.77,2.137456364143068,0.0,0.0,78.05352236414302
CRWD,"CRWD, CRWL",583.27702275,-482.75490299999996,0.0,0.0,0.0,-25.33,1.2925835972667343,0.0,0.0,76.48470334726699
GSOL,"GSOL, SOLX",0.0,89.592262,0.0,0.0,0.0,-25.38,8.945346917403437,0.0,0.0,73.15760891740342
CIFR,"CIFG, CIFR",0.0,87.45799,0.0,0.0,0.0,-19.55,4.142520782012139,0.0,0.0,72.05051078201211
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
ISRG,"ISRG, ISUL",282.58692575,-203.972328,0.0,0.0,0.0,-11.44,1.7910657589385206,0.0,0.0,68.9656635089384
PANW,"PALU, PANG, PANW",3.337395,128.5921800000001,0.0,0.0,0.0,-74.77000000000001,11.704001363596383,0.0,0.0,68.86357636359662
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
CLS,"CLS, CSEX",-52.838314,121.634029,0.0,0.0,0.0,-14.21,1.3348188942089165,0.0,0.0,55.92053389420892
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915793000002,419.60017700000003,21.84,0.0,-116.11,-97.61,10.573532907094226,0.0,0.0,54.41455197709419
COST,"COST, COTG",-26.804813,114.500331,7.8,0.0,0.0,-47.4,5.639190672600543,0.0,0.0,53.73470867260053
XOM,"XOM, XOMO, XOMX",-259.80667862,478.055292,38.11,0.0,-163.23,-48.08,7.137570550524,0.0,0.0,52.18618393052407
CRCL,"CRCG, CRCL",0.0,81.90793500000007,0.0,0.0,0.0,-35.59,5.58971225857249,0.0,0.0,51.907647258572524
GLXY,"GLXU, GLXY",5.840784750000012,55.65147400000001,0.0,0.0,0.0,-20.35,4.296906223928838,0.0,0.0,45.439164973928825
UBER,"UBER, UBRL",-99.65239785,144.21886000000006,0.0,0.0,0.0,-5.34,5.3122077285320355,0.0,0.0,44.538669878532005
UNH,"UNH, UNHG",-98.36320382,99.31576999999993,64.09,0.0,0.0,-29.76,5.185585251721832,0.0,0.0,40.46815143172171
FXI,"FXI, YINN",0.0,38.623179999999934,0.0,0.0,0.0,-3.7800000000000002,3.868408421969674,0.0,0.0,38.71158842196962
SOFI,"SOFA, SOFI",-33.372794,85.61229800000001,0.0,0.0,0.0,-18.86,5.2010446494175895,0.0,0.0,38.58054864941755
GEV,"GEV, GEVX",-34.533062109999996,75.50444400000003,0.0,0.0,0.0,-17.3,6.741590312602941,0.0,0.0,30.412972202602987
SATS,"SATG, SATS",0.0,40.652915,0.0,0.0,0.0,-12.92,2.366719788064571,0.0,0.0,30.09963478806457
OKTA,"OKTA, OKTG",0.0,38.43881999999999,0.0,0.0,0.0,-10.21,1.7480797358492426,0.0,0.0,29.97689973584923
KWEB,"CWEB, KWEB",0.0,27.62592099999995,0.0,0.0,0.0,-4.16,4.759687186605389,0.0,0.0,28.225608186605314
NU,"NU, NUG",-52.027916,102.42005199999994,0.0,0.0,0.0,-28.38,5.196442976182611,0.0,0.0,27.20857897618248
BA,"BA, BOEG, BOEU",16.50198074,60.54848200000015,0.0,0.0,0.0,-59.85000000000001,9.692277726755849,0.0,0.0,26.89274046675564
WDC,"WDC, WDCX",0.0,31.391665999999987,1.0,0.0,0.0,-7.57,1.7291725588112674,0.0,0.0,26.55083855881125
SRPT,"SRPT, SRPU",0.0,43.67590899999999,0.0,0.0,0.0,-23.12,4.84782799720889,0.0,0.0,25.403736997208853
ASHR,"ASHR, CHAU",-21.795233,45.126757,0.0,0.0,0.0,-4.87,5.142098744534491,0.0,0.0,23.60362274453439
SMCI,"SMCI, SMCL",0.0,37.705282000000125,0.0,0.0,0.0,-17.48,0.9599285000868338,0.0,0.0,21.185210500086896
ARM,"ARM, ARMW",173.84355627,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556269999988
LRCX,"LRCU, LRCX",0.0,19.72253599999999,0.0,0.0,0.0,-3.72,1.653682874019941,0.0,0.0,17.65621887401994
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
RDW,"RDW, RDWU",0.0,22.646274999999974,0.0,0.0,0.0,-9.43,2.840455791554302,0.0,0.0,16.05673079155426
SNDK,SNDK,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
ORCL,"ORCL, ORCU",0.0,20.729400999999996,0.0,0.0,0.0,-9.36,1.4147017171943606,0.0,0.0,12.784102717194358
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
EWW,"EWW, MEXX",0.0,10.435221000000013,0.0,0.0,0.0,-2.03,0.984952704990036,0.0,0.0,9.390173704990048
DNN,"DNN, DNNG",0.0,10.830204999999992,0.0,0.0,0.0,-2.89,1.44771976533053,0.0,0.0,9.387924765330524
FCX,"FCX, FCXG",0.0,8.952841,0.0,0.0,0.0,-1.42,1.4881338562492017,0.0,0.0,9.020974856249197
ASTS,"ASTS, ASTX",121.69252075,-83.48758399999997,0.0,0.0,0.0,-36.31,6.292336322910177,0.0,0.0,8.18727307291033
OKLO,"OKLL, OKLO",0.0,33.42844800000012,0.0,0.0,0.0,-29.64,4.025560428761783,0.0,0.0,7.814008428761781
ARKK,"ARKK, TARK",0.0,8.332425999999998,0.0,0.0,0.0,-2.57,1.4332891405030168,0.0,0.0,7.195715140503026
QCOM,"QCMU, QCOM",-11.54169324,28.71585600000003,0.0,0.0,0.0,-15.48,5.061562511754351,0.0,0.0,6.755725271754272
NOK,"LNOK, NOK",0.0,7.592936000000009,0.0,0.0,0.0,-2.79,1.4707698385135908,0.0,0.0,6.273705838513592
NOW,"NOW, NOWL",0.0,11.255516999999998,0.0,0.0,0.0,-6.78,1.2849790194433721,0.0,0.0,5.760496019443366
VALE,"VALE, VALG",0.0,6.502942000000004,0.0,0.0,0.0,-2.2800000000000002,1.536986665154675,0.0,0.0,5.759928665154675
PAAS,PAAS,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
DDOG,"DDOG, DOGD",0.0,6.092980999999995,0.0,0.0,0.0,-2.89,1.4321352466102582,0.0,0.0,4.635116246610252
TER,"TER, TERG",-3.350405,52.946648000000096,3.12,0.0,0.0,-55.76,7.454432593942769,0.0,0.0,4.410675593942415
SNPS,"SNPS, SNPX",0.0,9.404391000000004,0.0,0.0,0.0,-8.56,1.4181494965365797,0.0,0.0,2.2625404965365874
KTOS,"KTOS, KTUP",0.0,10.77831100000003,0.0,0.0,0.0,-10.540000000000001,1.195531389250482,0.0,0.0,1.4338423892505148
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
ETOR,"ETOR, ETRL",0.0,4.171627000000001,0.0,0.0,0.0,-6.2,1.689509194039692,0.0,0.0,-0.33886380596027266
SHOP,"SHOP, SHPU",0.0,8.079921000000013,0.0,0.0,0.0,-10.66,1.2407000791007619,0.0,0.0,-1.3393789208992075
BULL,"BULG, BULL",-56.382102,61.924957000000006,0.0,0.0,0.0,-8.94,1.3507926783387938,0.0,0.0,-2.0463523216612316
BIDU,"BIDG, BIDU",0.0,6.97978599999999,0.0,0.0,0.0,-10.41,1.355658495958861,0.0,0.0,-2.074555504041143
APH,"APH, APHU",0.0,-1.7646239999999977,0.0,0.0,0.0,-2.27,1.449999748443933,0.0,0.0,-2.584624251556079
ORLY,"ORLG, ORLY",0.0,-3.288803999999999,0.0,0.0,0.0,-2.55,1.4132419719083404,0.0,0.0,-4.425562028091662
LMT,"LMT, LMTL",386.27707939,-371.613781,0.0,0.0,0.0,-23.18,1.14761003686085,0.0,0.0,-7.3690915731390305
EWY,"EWY, KORU",0.0,-6.438861000000003,0.0,0.0,0.0,-2.84,0.9332360148567515,0.0,0.0,-8.345624985143246
AAL,"AAL, AALG",0.0,-2.347124000000008,0.0,0.0,0.0,-7.48,1.1811980807753701,0.0,0.0,-8.64592591922468
RTX,"RTX, RTXG",0.0,-5.684219000000013,0.0,0.0,0.0,-6.29,1.3293413738023268,0.0,0.0,-10.644877626197683
SBUX,"SBU, SBUX",0.0,-6.058909,0.0,0.0,0.0,-7.17,1.4125746597775886,0.0,0.0,-11.816334340222411
GRAB,GRAB,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
ADBE,"ADBE, ADBG",0.0,-8.07991800000002,0.0,0.0,0.0,-6.22,1.1222799805643864,0.0,0.0,-13.177638019435676
ZETA,"ZETA, ZETX",0.0,-7.426906000000031,0.0,0.0,0.0,-9.34,1.1949196864639593,0.0,0.0,-15.571986313536058
UPST,"UPST, UPSX",254.04005774999996,-255.212583,0.0,0.0,0.0,-18.84,2.439720954701635,0.0,0.0,-17.572804295298397
SBET,SBET,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
U,"U, UNX",-0.52029459,-24.95413199999996,0.0,0.0,0.0,-1.83,1.4726883608895027,0.0,0.0,-25.831738229110442
UPS,"UPS, UPSG",0.0,-21.36521399999998,0.0,0.0,0.0,-6.01,1.1953784635538514,0.0,0.0,-26.17983553644612
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
PBR,"PBR, PBRG",0.0,-20.07432,0.0,0.0,0.0,-10.7,2.2805670115172694,0.0,0.0,-28.493752988482697
QBTS,"QBTS, QBTX",0.0,-12.154146999999966,0.0,0.0,0.0,-24.2,7.089524077109853,0.0,0.0,-29.264622922890112
DELL,"DELL, DLLL",0.0,-22.977409000000023,0.0,0.0,0.0,-9.41,2.339262674351336,0.0,0.0,-30.048146325648702
OSCR,"OSCG, OSCR",0.0,-25.253078000000016,0.0,0.0,0.0,-9.25,1.046081276634136,0.0,0.0,-33.456996723365876
FIG,"FIG, FIGG",0.0,-37.92230100000006,0.0,0.0,0.0,-1.51,4.054393873744695,0.0,0.0,-35.37790712625565
AXON,AXON,-233.916935,201.89939999999999,0.0,0.0,0.0,-6.02,1.157008016035608,0.0,0.0,-36.880526983964394
NEM,"NEM, NEMG",-69.496746,32.64151500000003,0.0,0.0,0.0,-3.87,1.0511278246229483,0.0,0.0,-39.67410317537707
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UUUU,"UUUG, UUUU",0.0,-38.710709000000065,0.0,0.0,0.0,-9.74,2.062842526523353,0.0,0.0,-46.38786647347672
ACHR,"ACHR, ARCX",0.0,-40.85262499999999,0.0,0.0,0.0,-7.35,1.0319426008638266,0.0,0.0,-47.17068239913618
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
OPEN,"OPEG, OPEN",-127.80801094,101.96643199999994,0.0,0.0,0.0,-29.009999999999998,2.526680066740262,0.0,0.0,-52.324898873259826
XOP,"GUSH, XOP",0.0,-49.58373800000004,0.0,0.0,0.0,-12.11,8.287001793408361,0.0,0.0,-53.40673620659163
RDDT,"RDDT, RDTL, RDYY",806.40119775,-741.136544,0.0,0.0,-105.7,-20.75,1.9962642391447785,0.0,0.0,-59.189082010855145
XLE,"ERX, XLE",0.0,-42.986752000000024,0.0,0.0,0.0,-30.68,7.08045975400047,0.0,0.0,-66.58629224599952
SNAP,"SNAG, SNAP",-74.60429023,8.771256999999991,0.0,0.0,0.0,-4.2299999999999995,1.0419522828251075,0.0,0.0,-69.02108094717494
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,"XYZ, XYZG, XYZY",674.1138954400001,-598.429545,0.0,0.0,-145.49,-12.65,1.3275757771230452,0.0,0.0,-81.12807378287675
LAC,"LAC, LACG",0.0,-61.863997000000154,0.0,0.0,0.0,-24.43,3.618402712650627,0.0,0.0,-82.67559428734967
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
F,"F, FRDU",-251.979234,169.59260500000005,0.0,0.0,0.0,-15.129999999999999,3.8869402359341008,0.0,0.0,-93.6296887640658
TEM,"TEM, TEMT",-269.00750740999996,204.76871000000006,0.0,0.0,0.0,-43.31,4.743087797352932,0.0,0.0,-102.80570961264698
GDXJ,"GDXJ, JNUG",0.0,-103.389546,0.0,0.0,0.0,-2.47,1.180238819587414,0.0,0.0,-104.6793071804126
COPX,"COPX, COPZ",0.0,-100.33923600000003,0.0,0.0,0.0,-9.61,4.368864715361601,0.0,0.0,-105.58037128463843
PYPL,"PYPG, PYPL, PYPY",900.2662168899999,-904.433556,0.0,0.0,-91.03,-18.69,1.414799033546762,0.0,0.0,-112.47254007645324
BABA,"BABA, BABO, BABU, BABX",455.57628616,-412.1312829999997,0.0,0.0,-151.56,-24.28,4.654502111995597,0.0,0.0,-127.74049472800425
SNDX,"SNDX, SNXX",-133.42365325,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.57365325
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609889700002,1109.708303,0.0,0.0,-393.04,-92.12,21.48683890742971,0.0,0.0,-149.5258470625704
RBLX,"RBLU, RBLX, RBLY",751.03208154,-750.5517159999999,0.0,0.0,-167.32,-21.04,4.2157443860261195,0.0,0.0,-183.66389007397356
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1973.516095,0.0,0.0,-11.98,-56.96,15.995249336749886,0.0,0.0,-214.90340636324981
DKNG,"DKNG, DRAY",-1117.2030328,951.8795379999999,0.0,0.0,-38.6,-29.46,2.48167820492267,0.0,0.0,-230.90181659507743
ASML,"ASMG, ASML, ASMU",43.05462773000005,-277.281426,0.0,0.0,0.0,-24.8,5.779367927066647,0.0,0.0,-253.24743034293334
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,15.209090000000003,0.0,0.0,0.0,-10.389999999999999,3.7092127717771364,0.0,0.0,-267.3922578382229
NNE,"NNE, NNEX",0.0,-262.195462,0.0,0.0,0.0,-14.260000000000002,8.407632363377854,0.0,0.0,-268.04782963662217
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQY",-167.03879752,8.049232,0.0,0.0,-164.24,-31.16,0.22172835777842823,0.0,0.0,-354.16783716222164
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1353.5232730100001,-1447.4879700000001,0.0,0.0,-240.12,-74.92,11.395730963861048,0.0,0.0,-397.6089660261391
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837247,324.60026000000016,-0.15,0.0,-1110.75,-119.56,33.971970827079545,0.0,0.0,-818.01939670292
