underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,-319.59705304,-891.479244,0.0,0.0,0.0,-232.82,26.305245109799184,0.0,0.0,-1417.5910519302008,bucket_1,IRE
IREN,,,0.0,-882.032018,0.0,0.0,0.0,-424.13,54.877177609553435,0.0,0.0,-1251.2848403904466,bucket_1,IREG
IREN,,,-732.79777845,272.792848,0.0,0.0,0.0,-167.05,31.843392887171426,0.0,0.0,-595.2115375628287,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,586.105511,0.0,0.0,-5.98,-9.55,3.0196456899970623,0.0,0.0,573.5951566899971,bucket_1,JNUG
JOBY,,,0.0,9.225168,0.0,0.0,0.0,-38.27,2.3993813459913937,0.0,0.0,-26.64545065400861,bucket_1,JOBX
KEEL,,,-6543.43695595,-5580.576515,0.0,0.0,0.0,-163.66,32.27935349384564,0.0,0.0,-12255.394117456153,bucket_1,KEEX
KLAC,,,-1710.54754292,-586.251158,0.0,0.0,0.0,-75.49,4.464403910105941,0.0,0.0,-2367.824297009894,bucket_1,KLAG
EWY,,,0.0,-998.698104,0.0,0.0,-0.23,-18.97,7.215899696676634,0.0,0.0,-1010.6822043033234,bucket_1,KORU
KTOS,,,-102.65410429,932.038682,0.0,0.0,0.0,-66.38,3.6169855057668983,0.0,0.0,766.621563215767,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-12526.09432339,-4196.47027,0.0,0.0,0.0,-91.19,25.816214812114307,0.0,0.0,-16787.938378577885,bucket_1,LABX
LAC,,,-143.73798636,555.759974,0.0,0.0,0.0,-151.41,4.605028727029363,0.0,0.0,265.21701636702943,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,683.023177,0.0,0.0,0.0,-243.65,5.0654921427129596,0.0,0.0,1614.8470810127128,bucket_1,LEUX
INTC,,,0.0,16.969514,0.0,0.0,0.0,-4.85,2.3585433309757535,0.0,0.0,14.478057330975755,bucket_1,LINT
LITE,,,0.0,1780.850011,0.0,0.0,0.0,-89.55,44.61783964021845,0.0,0.0,1735.9178506402186,bucket_1,LITX
LLY,,,0.0,16.333035,0.0,0.0,0.0,-0.78,1.609846389022346,0.0,0.0,17.162881389022346,bucket_1,LLYX
LMND,,,-35.16785211,63.375657,0.0,0.0,0.0,-37.24,4.534913603664346,0.0,0.0,-4.497281506335658,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-758.769104,0.0,0.0,0.0,-41.47,5.0751591124509625,0.0,0.0,-1111.1922080375489,bucket_1,LRCU
LUNR,,,-0.46989836,10048.095752,0.0,0.0,0.0,-514.97,30.712673083979922,0.0,0.0,9563.36852672398,bucket_1,LUNL
MARA,,,-2.6e-07,12109.073782,0.0,0.0,-13575.210000000001,-1039.73,454.71492253613025,0.0,0.0,-2051.151295723872,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,42.35059,0.0,0.0,0.0,-3.15,0.8222842830202376,0.0,0.0,-57.64822996697976,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,17.800558,0.0,0.0,-0.71,-12.64,1.3576371214088452,0.0,0.0,-1.4782468285911579,bucket_1,MEXX
MP,,,60.99160191,-61.335019,0.0,0.0,0.0,-82.55,2.1381364209493117,0.0,0.0,-80.75528066905069,bucket_1,MPG
MP,,,-61.26221179,18.020021,0.0,0.0,0.0,-11.7,1.1483965478552791,0.0,0.0,-53.79379424214472,bucket_1,MPL
MARA,,,-68.00552134,-81.912899,0.0,0.0,0.0,-12.48,1.713302693728635,0.0,0.0,-160.68511764627138,bucket_1,MRAL
MRNA,,,259.25568734,-385.677177,0.0,0.0,0.0,-102.32000000000001,6.863982541194028,0.0,0.0,-221.87750711880594,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,205.659041,0.0,0.0,-20.68,-49.19,1.2821163863944147,0.0,0.0,117.99537757639442,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,193.215508,0.0,0.0,0.0,-95.29,1.2644396417306396,0.0,0.0,754.0322572217307,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,347.001851,0.0,0.0,0.0,-3.91,1.6810663089288496,0.0,0.0,344.7729173089288,bucket_1,MSTP
MSTR,,,-56.91061207,572.960104,0.0,0.0,0.0,-64.77,2.401867138209737,0.0,0.0,453.6813590682098,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,431.46746,0.0,0.0,0.0,-59.58,1.1724653296519365,0.0,0.0,236.35524258965197,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,36035.138338,0.0,0.0,-17347.63,-1870.17,644.7938654171452,0.0,0.0,18292.85789022714,bucket_2,MTYY
MU,,,-3198.44768867,-1192.816723,0.0,0.0,0.0,-43.6,6.333640744261446,0.0,0.0,-4428.530770925739,bucket_1,MULL
MU,,,-8308.27119695,-2201.092414,0.0,0.0,-14.21,-75.05,10.939379697638907,0.0,0.0,-10587.68423125236,bucket_1,MUU
MU,,,0.0,502.665068,0.0,0.0,-4772.08,-658.4,679.1965589496881,0.0,0.0,-4248.618373050311,bucket_2,MUYY
MRVL,,,-1094.12471955,-509.471645,0.0,0.0,0.0,-22.08,3.980108454741718,0.0,0.0,-1621.6962560952584,bucket_1,MVLL
NBIS,,,7.2e-07,-10609.168139,0.0,0.0,0.0,-82.18,68.08249501377996,0.0,0.0,-10623.26564326622,bucket_1,NBIG
NBIS,,,-1610.44466283,-6022.52126,0.0,0.0,0.0,-122.42,34.61367021494738,0.0,0.0,-7720.772252615054,bucket_1,NBIL
NBIS,,,-11508.50459364,-7687.72668,0.0,0.0,0.0,-177.95,36.480223971787844,0.0,0.0,-19337.701049668212,bucket_1,NEBX
NEM,,,0.0,339.250468,0.0,0.0,0.0,-19.57,3.118643351518069,0.0,0.0,322.7991113515181,bucket_1,NEMG
NET,,,7.13062288,-159.960845,0.0,0.0,0.0,-21.88,8.8867071805774,0.0,0.0,-165.8235149394226,bucket_1,NETG
NFLX,,,1569.89786173,208.7677,0.0,0.0,0.0,-149.72,1.533299771505107,0.0,0.0,1630.478861501505,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,41.953136,0.0,0.0,0.0,-24.24,0.9448377850864976,0.0,0.0,-1885.5834555449135,bucket_1,NFXL
NIO,,,101.79230697,370.932878,0.0,0.0,0.0,-27.990000000000002,2.1309552434296535,0.0,0.0,446.8661402134296,bucket_1,NIOG
NOW,,,30.36037661,382.133984,0.0,0.0,0.0,-27.060000000000002,1.906602631469333,0.0,0.0,387.34096324146935,bucket_1,NOWL
NU,,,2500.13243248,-5.901727,0.0,0.0,0.0,-91.74,0.32915045532412773,0.0,0.0,2402.819855935324,bucket_1,NUG
GDX,,,2307.64867157,987.265573,0.0,0.0,-10.84,-24.3,3.502126122471701,0.0,0.0,3263.276370692471,bucket_1,NUGT
NVDA,,,-934.83124156,-15.231321,0.0,0.0,-24.43,-102.29,1.052555447881375,0.0,0.0,-1075.7300071121185,bucket_1,NVDB
NVDA,,,-2803.75916853,-21.678607,0.0,0.0,0.0,-93.51,0.2842483673165927,0.0,0.0,-2918.6635271626833,bucket_1,NVDG
NVDA,,,-1841.67141084,-28.075993,0.0,0.0,0.0,-85.55,1.4955788610172307,0.0,0.0,-1953.8018249789825,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-17.417455,0.0,0.0,-20.49,-75.45,1.4959734312106183,0.0,0.0,-1731.3071987787896,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-98.537979,0.0,0.0,0.0,-28.48,2.435760717821752,0.0,0.0,-767.7977998521783,bucket_1,NVOX
NVTS,,,-26341.57843091,-7603.205831,0.0,0.0,0.0,-1123.22,48.88389311410833,0.0,0.0,-35019.1203687959,bucket_1,NVTX
OKLO,,,-256.50029975,1880.495748,0.0,0.0,0.0,-254.34,25.38546253199281,0.0,0.0,1395.0409107819928,bucket_1,OKLL
OKTA,,,-242.19213412,-408.659498,0.0,0.0,0.0,-44.32,3.3018817493273773,0.0,0.0,-691.8697503706727,bucket_1,OKTG
ONDS,,,1.1e-06,1646.217761,0.0,0.0,0.0,-292.5,24.598097711087398,0.0,0.0,1378.3158598110874,bucket_1,ONDG
ONDS,,,1.5e-07,1275.529004,0.0,0.0,0.0,-137.22,16.60130414467691,0.0,0.0,1154.910308294677,bucket_1,ONDL
OPEN,,,949.96283461,2069.667991,0.0,0.0,0.0,-210.59,9.726549837203395,0.0,0.0,2818.767375447203,bucket_1,OPEG
OPEN,,,800.3441409,505.055231,0.0,0.0,0.0,-152.91,4.885765419624804,0.0,0.0,1157.3751373196246,bucket_1,OPEX
ORCL,,,-218.8846647,-221.074141,0.0,0.0,-6.92,-33.99,4.133280603814874,0.0,0.0,-476.73552509618514,bucket_1,ORCU
ORCL,,,-392.91520743,-15.913515,0.0,0.0,0.0,-13.91,2.470443437820542,0.0,0.0,-420.2682789921795,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1306.302485,0.0,0.0,0.0,-49.27,8.488072914197675,0.0,0.0,-3641.1833077058022,bucket_1,OSCX
PAAS,,,-158.82283111,312.312031,0.0,0.0,0.0,-10.96,5.077723818707984,0.0,0.0,147.60692370870797,bucket_1,PAAU
PANW,,,-3427.3811494,-258.038496,0.0,0.0,-19.03,-80.91,2.1265360572637095,0.0,0.0,-3783.2331093427365,bucket_1,PALU
PANW,,,-6923.08515321,-297.867551,0.0,0.0,0.0,-138.06,2.4483475069908236,0.0,0.0,-7356.564356703009,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,335.52651,0.0,0.0,-35.34,-103.06,1.079859705263813,0.0,0.0,1305.6062341852637,bucket_1,PLTA
PLTR,,,0.0,70.978878,0.0,0.0,0.0,-1.8,2.085461300132036,0.0,0.0,71.26433930013204,bucket_1,PLTG
PLTR,,,118.73970627,669.929255,0.0,0.0,-37.27,-83.84,2.8194407738720773,0.0,0.0,670.378402043872,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,3608.45479,0.0,0.0,0.0,-80.88,15.3320112895676,0.0,0.0,3616.5673380495673,bucket_1,PLU
PLUG,,,-6324.73009767,-1449.606535,0.0,0.0,0.0,-372.48,7.44068633584968,0.0,0.0,-8139.375946334149,bucket_1,PLUL
PONY,,,723.68976066,726.092378,0.0,0.0,0.0,-138.98,6.853408060011234,0.0,0.0,1317.6555467200112,bucket_1,PONX
PLTR,,,868.23013827,950.700204,0.0,0.0,0.0,-52.86,3.4090864708708506,0.0,0.0,1769.4794287408708,bucket_1,PTIR
PYPL,,,122.78660407,94.355038,0.0,0.0,0.0,-25.64,1.9748632749254276,0.0,0.0,193.47650534492544,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-2963.99991354,-396.774262,0.0,0.0,0.0,-400.34,19.23324516265109,0.0,0.0,-3741.8809303773487,bucket_1,QBTX
QBTS,,,0.0,4504.347081,0.0,0.0,-4684.13,-971.75,284.5191608403148,0.0,0.0,-867.0137581596855,bucket_2,QBY
QCOM,,,0.0,45.78122,0.0,0.0,0.0,-0.8,0.7443566698261411,0.0,0.0,45.72557666982614,bucket_1,QCML
QCOM,,,-3227.31345279,-63.000936,0.0,0.0,-31.66,-77.87,1.9874500640944994,0.0,0.0,-3397.8569387259054,bucket_1,QCMU
IONQ,,,-558.58956718,-232.266563,0.0,0.0,0.0,-97.02,6.578471549258595,0.0,0.0,-881.2976586307415,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,151.98618,0.0,0.0,0.0,-59.63,4.3181761964364105,0.0,0.0,-18.890038643563607,bucket_1,QSU
QUBT,,,-4936.37685303,-1057.539749,0.0,0.0,0.0,-424.49,13.739170875880271,0.0,0.0,-6404.667431154119,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1335.881915,0.0,0.0,0.0,-76.16,4.96467945830237,0.0,0.0,2946.5950560583024,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,2279.876614,0.0,0.0,0.0,-300.88,44.40899363685828,0.0,0.0,-1699.755253233142,bucket_1,RCAX
RDDT,,,-302.38469761,-132.682624,0.0,0.0,0.0,-55.15,5.924471453718266,0.0,0.0,-484.29285015628176,bucket_1,RDTL
RDW,,,-2756.90173582,-4356.134422,0.0,0.0,0.0,-407.53000000000003,11.154302081977256,0.0,0.0,-7509.4118557380225,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-516.48005523,-30.280618,0.0,0.0,0.0,-83.67,5.344453269438156,0.0,0.0,-625.0862199605617,bucket_1,RGTU
RGTI,,,-1029.87981916,-520.336956,0.0,0.0,0.0,-226.3,14.957366890945858,0.0,0.0,-1761.559408269054,bucket_1,RGTX
RIOT,,,397.81615669,-226.822054,0.0,0.0,0.0,-51.45,6.444238769468054,0.0,0.0,125.98834145946806,bucket_1,RIOX
RKLB,,,-3.5e-07,-1013.96798,0.0,0.0,0.0,-110.11,32.0621031453663,0.0,0.0,-1092.0158772046336,bucket_1,RKLX
RKT,,,566.4885455,2078.318524,0.0,0.0,0.0,-52.2,6.453116598819281,0.0,0.0,2599.060186098819,bucket_1,RKTL
HOOD,,,55.46360209,-715.16785,0.0,0.0,0.0,-28.38,9.471696949294197,0.0,0.0,-678.6125509607059,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,3591.863428,0.0,0.0,-6291.5,-905.37,486.1868670432463,0.0,0.0,-1736.2422215467536,bucket_2,RTYY
SATS,,,-264.69800849,-161.364508,0.0,0.0,0.0,-75.93,3.4418357969220406,0.0,0.0,-498.550680693078,bucket_1,SATG
SBET,,,-54.92160432,1498.953072,0.0,0.0,0.0,-98.94,10.218973438551407,0.0,0.0,1355.3104411185514,bucket_1,SBTU
SBUX,,,-18.32643625,-1.846372,0.0,0.0,0.0,-17.83,0.898199588228056,0.0,0.0,-37.10460866177195,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,483.686408,0.0,0.0,-5.16,-28.86,4.633043210759899,0.0,0.0,454.29945121075986,bucket_1,SHPU
SMCI,,,-16.34270331,449.858609,0.0,0.0,0.0,-102.06,6.553021771785079,0.0,0.0,338.0089274617851,bucket_1,SMCL
SMCI,,,0.0,709.072244,0.0,0.0,0.0,-16.3,4.952013755094621,0.0,0.0,697.7242577550946,bucket_1,SMCX
SMCI,,,0.0,15078.235295,0.0,0.0,-9080.13,-1572.15,474.2628768850274,0.0,0.0,4900.218171885029,bucket_2,SMYY
SNAP,,,26.99046877,367.725881,0.0,0.0,0.0,-19.01,3.4800696486613214,0.0,0.0,379.18641941866133,bucket_1,SNAG
SNDK,,,-5977.98310129,-2238.496324,0.0,0.0,0.0,-101.82000000000001,15.818161224840747,0.0,0.0,-8302.48126406516,bucket_1,SNDU
SNOW,,,995.55555597,193.460353,0.0,0.0,0.0,-35.68,5.8399545182945936,0.0,0.0,1159.1758634882947,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-7116.60051335,-4775.779231,0.0,0.0,0.0,-110.71,25.96271872491921,0.0,0.0,-11977.127025625081,bucket_1,SNXX
SOFI,,,1336.25745942,413.237912,0.0,0.0,-13.16,-60.49,4.298881713979746,0.0,0.0,1680.1442531339796,bucket_1,SOFA
SOFI,,,336.89211761,208.78084,0.0,0.0,0.0,-20.009999999999998,3.441441226728653,0.0,0.0,529.1043988367287,bucket_1,SOFX
SOEZ,,,-54.478035479999996,2949.327234,0.0,0.0,-25.16,-83.23,9.212227590122358,0.0,0.0,2795.6714261101224,bucket_1,SOLT
SOUN,,,29.27840224,406.467499,0.0,0.0,0.0,-62.06,2.8766929089326516,0.0,0.0,376.5625941489326,bucket_1,SOUX
SOXX,,,-3440.22511516,-903.740541,0.0,0.0,0.0,-13.4,4.613709271283895,0.0,0.0,-4352.751946888715,bucket_1,SOXL
SPOT,,,146.11569471,123.867501,0.0,0.0,0.0,-29.89,2.475809592450617,0.0,0.0,242.56900530245065,bucket_1,SPOG
SPY,,,-41.11566558,-77.900411,0.0,0.0,0.0,-2.3,2.0908274547621106,0.0,0.0,-119.2252491252379,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-129.28189438,-68.670855,0.0,0.0,0.0,-11.620000000000001,2.327253914640099,0.0,0.0,-207.2454954653599,bucket_1,TARK
TEM,,,516.97185408,1503.369605,0.0,0.0,0.0,-115.26,4.49746889231184,0.0,0.0,1909.578927972312,bucket_1,TEMT
TER,,,-1658.17644829,-841.834151,0.0,0.0,0.0,-226.28,6.966018393204122,0.0,0.0,-2719.324580896796,bucket_1,TERG
TSM,,,0.0,-509.887914,0.0,0.0,-1130.25,-152.74,244.13040344686573,0.0,0.0,-1548.7475105531341,bucket_2,TMYY
QQQ,,,-377.41480733,-161.509793,0.0,0.0,0.0,-1.6600000000000001,2.141648095670463,0.0,0.0,-538.4429522343295,bucket_1,TQQQ
TSLA,,,434.56804788,227.329763,0.0,0.0,-26.8,-54.910000000000004,1.9803478006135182,0.0,0.0,582.1681586806136,bucket_1,TSLI
TSLA,,,71.16388847,296.852526,0.0,0.0,-28.43,-83.81,2.6508803872567963,0.0,0.0,258.4272948572568,bucket_1,TSLL
TSLA,,,320.08068031,203.33873,0.0,0.0,0.0,-53.52,1.9114558448480032,0.0,0.0,471.810866154848,bucket_1,TSLR
TSLA,,,-962.42566711,-32.463344,0.0,0.0,0.0,-38.5,1.6988614246506406,0.0,0.0,-1031.6901496853493,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-99.686912,0.0,0.0,0.0,-56.57,2.18453787569172,0.0,0.0,-856.3633879743084,bucket_1,TSMG
TSM,,,-839.28097554,-177.922142,0.0,0.0,0.0,-70.3,2.1299293609268446,0.0,0.0,-1085.3731881790732,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,288.158633,0.0,0.0,0.0,-29.81,1.9092462517650313,0.0,0.0,344.71372391176504,bucket_1,TTDU
TDOG,,,0.0,1298.173545,0.0,0.0,0.0,-25.65,6.2141254326842725,0.0,0.0,1278.7376704326844,bucket_1,TXXD
TSUI,,,-24.90730166,4293.54263,0.0,0.0,0.0,-89.84,14.962890873653286,0.0,0.0,4193.758219213653,bucket_1,TXXS
UBER,,,411.49201521,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,396.65201521,bucket_1,UBRL
UEC,,,512.16093784,1593.310837,0.0,0.0,0.0,-84.18,13.206935142019427,0.0,0.0,2034.4987099820191,bucket_1,UECG
UNH,,,-2455.14609502,-91.202357,0.0,0.0,0.0,-94.43,2.4429813523607486,0.0,0.0,-2638.335470667639,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-927.744553,-661.163826,0.0,0.0,0.0,-46.29,7.454022808386189,0.0,0.0,-1627.7443561916136,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,105.23173,0.0,0.0,0.0,-79.07000000000001,6.4585222104686935,0.0,0.0,243.0811347304687,bucket_1,UPSX
URA,,,755.57929305,531.755393,0.0,0.0,-42.69,-27.79,3.7550456164332995,0.0,0.0,1220.6097316664334,bucket_1,URAA
IWM,,,0.0,-88.233967,0.0,0.0,0.0,-4.04,2.4946305906752158,0.0,0.0,-89.7793364093248,bucket_1,URTY
USAR,,,-729.49707299,-3276.089609,0.0,0.0,0.0,-512.14,20.39107193812834,0.0,0.0,-4497.335610051872,bucket_1,USGG
UUUU,,,7.42662518,3116.251634,0.0,0.0,0.0,-131.79,20.50778580133246,0.0,0.0,3012.3960449813326,bucket_1,UUUG
XRPZ,,,-20.25425675,2565.912242,0.0,0.0,0.0,-55.13,6.474265561184868,0.0,0.0,2497.0022508111847,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-629.781753,0.0,0.0,0.0,-104.29,3.4784913678877696,0.0,0.0,-6079.207101532113,bucket_1,VRTL
VST,,,-1.8e-07,0.590339,0.0,0.0,0.0,-10.55,3.4315375148746186,0.0,0.0,-6.528123665125383,bucket_1,VSTL
WDC,,,-1616.69450886,-3512.752703,0.0,0.0,0.0,-54.18,15.520023986716902,0.0,0.0,-5168.107187873284,bucket_1,WDCX
WULF,,,-3255.05400812,-3373.065724,0.0,0.0,0.0,-264.0,22.98418724907316,0.0,0.0,-6869.135544870926,bucket_1,WULX
IBIT,,,840.68578316,11210.885191,-1.73,0.0,-5473.08,-618.6,282.57475838431884,0.0,0.0,6240.735732544319,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,359.244792,0.0,0.0,0.0,-21.75,1.6832364449924826,0.0,0.0,361.2579876549925,bucket_1,XPEG
XRPZ,,,29.66559721,934.669751,0.0,0.0,-2.22,-29.53,6.801837735735445,0.0,0.0,939.3871859457355,bucket_1,XRPT
XRPZ,,,1731.66306015,1293.864489,0.0,0.0,-11.16,-60.57,8.269244284944785,0.0,0.0,2962.066793434945,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-53.110023,0.0,0.0,0.0,-8.63,2.8114309989463044,0.0,0.0,-108.7235976710537,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,198.848746,0.0,0.0,-5.57,-11.21,1.7708310279245807,0.0,0.0,506.1052441679246,bucket_1,YINN
ZETA,,,0.0,169.032642,0.0,0.0,0.0,-50.65,4.716376435603408,0.0,0.0,123.09901843560341,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8543.922664,972.578884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9516.501548,bucket_1,AAOI
AAPL,,,3016.3423755,95.390127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3150.3125025,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.43162100000000114,-493.62986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.198239,bucket_1,ACHR
ADBE,,,-34.80074500000003,-396.212294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-431.013039,bucket_1,ADBE
AFRM,,,665.14895032,380.114146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.26309632,bucket_1,AFRM
ALAB,,,8064.40195167,8443.642829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.04478067,bucket_1,ALAB
ALB,,,-92.29404394,-101.190957,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-187.81500094,bucket_1,ALB
