underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AVAV,"AVAV, AVXX",386.14280599999984,10643.117194,2
RKT,"RKT, RKTL",373.0171080000009,6924.422892,2
ETHA,"ETHA, ETHT, ETHU, ETU",355.7249773900003,22333.79502261,4
SOUN,"SOUN, SOUX",349.99055357199995,3269.209446428,2
TDOG,"TDOG, TXXD",344.7452266799992,6662.81797332,2
ORCL,"ORCL, ORCU, ORCX",323.2851491399997,7017.91485086,3
RDDT,"RDDT, RDTL",322.1471409999999,6315.8528590000005,2
ZETA,"ZETA, ZETX",314.82591270850025,5087.1740872915,2
MRVL,"MRVL, MVLL",309.45542048000016,4323.184579520001,2
GLW,"GLW, GLWG",299.77263700000026,3559.027363,2
U,"U, UNX",293.7652334943991,7858.994766505601,2
AVGO,"AVGG, AVGO, AVL",283.3809919499995,4431.419008049999,3
NOW,"NOW, NOWL",273.22009169,2209.25990831,2
KEEL,"KEEL, KEEX",264.73668429449936,32892.6433157055,2
AMD,"AMD, AMDG, AMDL, AMUU",264.71125448283647,16573.103002983637,4
COHR,"COHR, COHX",248.9304121600003,7328.06958784,2
IONQ,"IONL, IONQ, IONX, QPUX",242.61245477559532,27373.004281835594,4
SHOP,"SHOP, SHPU",238.08863925759943,4950.2313607424,2
GDXJ,"GDXJ, JNUG",229.3093616000001,3283.9706384,2
XPEV,"XPEG, XPEV",221.0200997999999,1929.3799002,2
MP,"MP, MPG, MPL",219.78493195100032,3552.2950680490003,3
TSUI,"TSUI, TXXS",204.7113249999984,15418.069675,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",191.73032618000025,8528.62967382,5
CLS,"CLS, CSEX",188.85701639999934,15786.682983600002,2
NIO,"NIO, NIOG",177.2064778867998,2327.5935221132,2
PLUG,"PLUG, PLUL",173.30034304959918,7681.2996569504,2
PONY,"PONX, PONY",167.68766136000067,7137.1123386399995,2
QS,"QS, QSU",152.95063679999976,4525.2493632000005,2
JOBY,"JOBX, JOBY",152.14734180000005,2570.9526582000003,2
TER,"TER, TERG",151.8016751099999,7203.7491408900005,2
GDX,"GDX, GDXU, NUGT",148.8432228600002,7274.83677714,3
DKNG,"DKNG, DKNX",148.58423127699984,3746.7757687230005,2
AFRM,"AFRM, AFRU",142.37788807000015,4667.26211193,2
FIG,"FIG, FIGG",140.64432255999964,10564.455677439999,2
LAC,"LAC, LACG",137.48854405839984,4804.071455941599,2
KLAC,"KLAC, KLAG",136.34914792219934,4643.5029120778,2
ACHR,"ACHR, ARCX",121.0473520000005,8840.872648,2
SPOT,"SPOG, SPOT",115.92960706439999,2617.6703929356004,2
RDW,"RDW, RDWU",112.11255364999943,11404.60744635,2
PAAS,"PAAS, PAAU",110.56732209999927,5253.5627939000005,2
SOEZ,"SOEZ, SOLT",110.13316986999962,9455.04008737,2
UPST,"UPST, UPSX",109.24074065000013,6652.87925935,2
SOXX,"SOXL, SOXX",108.23114329999999,7088.528856700001,2
FXI,"FXI, YINN",105.09903680000025,2788.8009632,2
QCOM,"QCML, QCMU, QCOM",102.43893275000016,2879.1410672499997,3
ASML,"ASML, ASMU",98.84318815999995,3636.81681184,2
SNOW,"SNOU, SNOW",91.23306232000004,6006.286937680001,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",76.3105067599995,9590.30949324,5
TEM,"TEM, TEMT",71.28121088000034,4612.558789119999,2
NVO,"NVO, NVOX",68.82962868000004,2542.3703713200002,2
TSM,"TSM, TSMG, TSMU",68.50951891609861,4434.060229175098,3
KWEB,"CWEB, KWEB",67.37929469999995,2775.1807053,2
TTD,"TTD, TTDU",66.84693112499997,2003.3930688750002,2
CRWD,"CRWD, CRWL",61.20128176000003,1304.71871824,2
NFLX,"NFLU, NFLX, NFXL",51.17275105999988,2565.46724894,3
LMND,"LMND, LMNX",45.30099353300011,4651.659006467,2
MSTR,"MSTP, MSTR, MSTU, MSTX",43.79079150658163,5365.337631446581,4
LRCX,"LRCU, LRCX",42.59512249999989,5195.924877500001,2
SATS,"SATG, SATS",41.612556399999676,3532.7874436,2
AMZN,"AMZN, AMZU, AMZZ",40.2262882,2809.7737118,3
URA,"URA, URAA",29.401228160000073,3738.59877184,2
FCX,"FCX, FCXG",28.81466891039986,3424.1853310896004,2
NU,"NU, NUG",25.98580592000002,360.71419408,2
NET,"NET, NETG",20.084697499999493,9054.7153025,2
PYPL,"PYPG, PYPL",7.398966738000013,2012.441033262,2
COPX,"COPX, COPZ",3.9506548320000547,3813.489345168,2
NEM,"NEM, NEMG",2.2561909035000554,3167.8438090965,2
BIDU,"BIDG, BIDU",-0.6636496987999863,2009.6436496988,2
CHNL,"CHNL, CHNU",-9.333215171999882,2545.028015172,2
LEU,"LEU, LEUX",-10.515915200000109,5119.815915200001,2
ADBE,"ADBE, ADBG",-13.659789499999988,2369.0197895,2
DNN,"DNN, DNNG",-16.135963168000217,3551.215963168,2
MARA,"MARA, MRAL",-20.8827531289337,1707.0783680710665,2
EWW,"EWW, MEXX",-22.019553200000246,2032.0795532000002,2
BABA,"BABA, BABU, BABX",-29.06396463879537,3051.0771887612045,3
UNH,"UNH, UNHG",-33.53088300000013,2430.7108829999997,2
XYZ,"XYZ, XYZG",-34.185839761199986,2802.1058397612,2
ANET,"ANEL, ANET",-34.30054115000007,3662.76054115,2
XOP,"GUSH, XOP",-34.3420650999999,2214.8420650999997,2
USAR,"USAR, USGG",-35.61130199999752,20571.211302,2
CEG,"CEG, CEGX",-43.42006617999982,2721.31841018,2
COIN,"COIA, COIG, COIN, CONL, CONX",-45.778689650812794,17814.036573909187,5
SMCI,"SMCI, SMCL, SMCX",-48.10484423748676,11604.524730162513,3
IBIT,"BITU, BITX, BTCL, IBIT",-51.338261169039015,5008.5478145509605,4
SBUX,"SBU, SBUX",-54.85040291840005,853.4104029184,2
BA,"BA, BOEG, BOEU",-64.34273352000025,3674.4227335200003,3
CRM,"CRM, CRMG",-84.4583213999997,2254.7383214,2
OKTA,"OKTA, OKTG",-84.53081556499978,3249.370815565,2
CNC,"CNC, CNCG",-92.99801599800026,2276.0380159980004,2
CMG,"CMG, CMGG",-94.64730583099993,1878.8073058309997,2
IBM,"IBM, IBX",-101.27143187999997,625.97143188,2
APH,"APH, APHU",-102.6853465930999,3324.8853465931,2
SPY,"SPXL, SPY",-103.4475375999998,3067.2875376,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-121.13867790000018,2305.1155639,4
EWY,"EWY, KORU",-122.31965760000003,10786.4796576,2
AAPL,"AAPB, AAPL",-128.31565776499997,1312.115657765,2
SOFI,"SOFA, SOFI, SOFX",-129.50525337599993,7724.625253376001,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-142.77502190000007,4235.7750219,5
VST,"VST, VSTL",-148.41823347199988,3325.0182334720002,2
IWM,"IWM, URTY",-154.75487672000008,3633.31487672,2
MSFT,"MSFT, MSFU, MSFX",-154.7782565000001,2431.7242285,3
KTOS,"KTOS, KTUP",-155.8475183200003,3525.44751832,2
VRT,"VRT, VRTL",-172.18658368320007,3347.9865836831996,2
QQQ,"QQQ, TQQQ",-178.37581698000008,3068.4158169800003,2
ALB,"ALB, ALBG",-178.38776963039982,4842.0677696304,2
CORZ,"CORZ, COZX",-181.06655760000058,6481.4265576,2
ARKK,"ARKK, TARK",-232.71193737600038,2116.471937376,2
OSCR,"OSCR, OSCX",-251.82320384469995,8337.0432038447,2
WULF,"WULF, WULX",-268.2422646399973,22946.282264639998,2
ALAB,"ALAB, LABX",-288.2052566399998,25766.44525664,2
RBLX,"RBLU, RBLX",-312.6394232499997,4730.47942325,2
DUOL,"DUOG, DUOL",-325.0244065268007,7728.4244065268,2
PANW,"PALU, PANG, PANW",-338.3178601252,4288.1378601252,3
CRDO,"CRDO, CRDU",-441.4669295999993,21883.8469296,2
DELL,"DELL, DLLL",-487.0685561600003,6357.54855616,2
MRNA,"MRNA, MRNX",-560.3186661900004,6369.518666190001,2
ARM,"ARM, ARMG",-568.5456943599993,8946.145694359999,2
WDC,"WDC, WDCX",-749.5160014000003,14992.116001400002,2
LLY,"LLY, LLYX",-811.0981919999999,814.4341919999999,2
GEV,"GEV, GEVG, GEVX",-909.7023459120003,5105.142345912,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-1302.5206262618667,49252.01693475813,4
RGTI,"RGTI, RGTU, RGTX",-2586.5170703999993,17891.7370704,3
EOSE,"EOSE, EOSU",-3267.9110140800003,61119.11101408,2
QBTS,"QBTS, QBTX",-5014.814710480678,14304.28986519932,2
LITE,"LITE, LITX",-6622.676583991188,38574.49321064881,2
RKLB,"RKLB, RKLX",-8061.101076609301,24334.584179210695,2
IREN,"IRE, IREG, IREN, IREX",-9182.536512633626,105203.77921554637,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-14814.939103278353,70163.12991762164,4
BE,"BE, BEG, BEX",-19460.105292838034,82258.20292332556,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-22827.79311154714,117578.97460669286,4
ASTS,"ASTS, ASTX",-25481.595571820166,67601.66123049983,2
