underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XBI,"LABU, XBI",92.40966275000002,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.99966275000003
BE,"BE, BEX",0.0,86.76606599999997,0.0,0.0,0.0,-10.22,2.2626113243468464,0.0,0.0,78.80867732434677
CRWD,"CRWD, CRWL",583.27702275,-483.05490299999997,0.0,0.0,0.0,-23.66,1.389015634396495,0.0,0.0,77.95113538439625
MSTR,"MSTR, MSTU",89.28618333137513,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,76.46618333137513
ISRG,"ISRG, ISUL",282.58692575,-200.09232799999998,0.0,0.0,0.0,-10.65,1.816249566790637,0.0,0.0,73.66084731679064
SPOT,"SPOG, SPOT",79.99968931000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968931000001
CEG,"CEG, CEGX",5.9e-07,98.30049599999995,14.93,0.0,0.0,-51.01,6.175441042941703,0.0,0.0,68.39593763294158
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
COST,"COST, COTG",-26.804813,116.980332,7.8,0.0,0.0,-39.08,5.55805645178332,0.0,0.0,64.45357545178334
CELH,CELH,-1139.9782197,1220.87629,0.0,0.0,0.0,-23.06,4.313235191685481,0.0,0.0,62.151305491685456
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.18022626999999,90.42532099999971,0.0,0.0,0.0,-85.74,12.0377000455771,0.0,0.0,61.903247315576664
CNC,"CNC, CNCG",72.23630574999993,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.546305749999874
PANW,"PALU, PANG, PANW",3.337395,107.85218000000009,0.0,0.0,0.0,-66.34,12.505046031168762,0.0,0.0,57.35462103116879
HUT,"HUT, HUTG",-70.722721,131.93422399999997,0.0,0.0,0.0,-12.9,3.753701614514744,0.0,0.0,52.065204614514755
CIFR,"CIFG, CIFR",0.0,61.37799000000007,0.0,0.0,0.0,-15.29,3.658378764749506,0.0,0.0,49.746368764749604
GSOL,"GSOL, SOLX",0.0,60.87226199999998,0.0,0.0,0.0,-20.91,8.969148602665502,0.0,0.0,48.93141060266555
CLS,"CLS, CSEX",-52.838314,113.77402900000001,0.0,0.0,0.0,-13.57,1.0636225885230333,0.0,0.0,48.429337588523055
LEU,"LEU, LEUX",0.0,59.19283599999994,0.0,0.0,0.0,-26.03,5.815807677403578,0.0,0.0,38.97864367740351
NU,"NU, NUG",-52.027916,103.360052,0.0,0.0,0.0,-24.31,4.959524663139095,0.0,0.0,31.98166066313911
SATS,"SATG, SATS",0.0,38.452915000000004,0.0,0.0,0.0,-9.89,2.301375766569611,0.0,0.0,30.86429076656961
FXI,"FXI, YINN",0.0,28.64318000000003,0.0,0.0,0.0,-3.11,3.7779311097955217,0.0,0.0,29.311111109795547
GLXY,"GLXU, GLXY",5.840784750000012,35.21147400000007,0.0,0.0,0.0,-16.98,4.047783331923774,0.0,0.0,28.120042081923998
UNH,"UNH, UNHG",-10.70132582,-3.4744560000001457,64.09,0.0,0.0,-27.39,5.287159143593014,0.0,0.0,27.81137732359275
WDC,"WDC, WDCX",0.0,29.351666000000023,1.0,0.0,0.0,-5.56,1.625713876319324,0.0,0.0,26.41737987631933
GEV,"GEV, GEVX",-34.533062109999996,70.104444,0.0,0.0,0.0,-15.4,5.873452424405292,0.0,0.0,26.044834314405307
KTOS,"KTOS, KTUP",0.0,32.28831099999999,0.0,0.0,0.0,-8.24,1.4176729943086066,0.0,0.0,25.4659839943086
OKTA,"OKTA, OKTG",0.0,27.468819999999994,0.0,0.0,0.0,-8.1,1.8167583586892688,0.0,0.0,21.18557835868927
CRCL,"CRCG, CRCL",0.0,34.43793500000015,0.0,0.0,0.0,-26.13,9.149467201766997,0.0,0.0,17.45740220176708
SRPT,"SRPT, SRPU",0.0,31.25590899999999,0.0,0.0,0.0,-18.22,4.345357836961246,0.0,0.0,17.38126683696123
UBER,"UBER, UBRL",-99.65239785,112.55885999999998,0.0,0.0,0.0,-5.0600000000000005,5.534555766519501,0.0,0.0,13.381017916519454
AFRM,"AFRM, AFRU",20.030260529999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260529999998
RDW,"RDW, RDWU",0.0,13.336274999999986,0.0,0.0,0.0,-3.52,2.920548004939403,0.0,0.0,12.736823004939396
NOW,"NOW, NOWL",0.0,16.805516999999995,0.0,0.0,0.0,-5.55,1.4209595149511183,0.0,0.0,12.67647651495112
LRCX,"LRCU, LRCX",0.0,13.322536,0.0,0.0,0.0,-2.87,1.50038605566722,0.0,0.0,11.952922055667223
ORCL,"ORCL, ORCU",0.0,15.059401000000001,0.0,0.0,0.0,-7.41,1.4605352739852147,0.0,0.0,9.10993627398522
SNDK,SNDK,8.394946000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394946000000001
KWEB,"CWEB, KWEB",0.0,5.14592099999993,0.0,0.0,0.0,-3.2,4.7203374662526905,0.0,0.0,6.666258466252543
ARKK,"ARKK, TARK",0.0,5.852425999999994,0.0,0.0,0.0,-1.3,1.427711320957283,0.0,0.0,5.980137320957283
SOFI,"SOFA, SOFI",-33.372794,49.7622980000001,0.0,0.0,0.0,-16.38,5.325236029196007,0.0,0.0,5.334740029196041
ASTS,"ASTS, ASTX",121.69252075,-93.11758400000008,0.0,0.0,0.0,-30.580000000000002,6.671196868062357,0.0,0.0,4.666133618062531
SNPS,"SNPS, SNPX",0.0,9.534391,0.0,0.0,0.0,-7.51,1.4348619098029154,0.0,0.0,3.4592529098029132
AXON,AXON,-233.916935,241.56939999999997,0.0,0.0,0.0,-5.39,1.1444242424786795,0.0,0.0,3.406889242478658
ETOR,"ETOR, ETRL",0.0,6.16162700000001,0.0,0.0,0.0,-5.04,1.6786282337770038,0.0,0.0,2.8002552337769657
DDOG,"DDOG, DOGD",0.0,1.272980999999998,0.0,0.0,0.0,-1.21,1.4853148145618105,0.0,0.0,1.5482958145618078
APH,"APH, APHU",0.0,0.9553760000000011,0.0,0.0,0.0,-0.94,1.4036468392652506,0.0,0.0,1.419022839265267
ZETA,"ZETA, ZETX",0.0,6.653093999999982,0.0,0.0,0.0,-7.55,1.3055737630209225,0.0,0.0,0.408667763020901
NOK,"LNOK, NOK",0.0,0.08293599999998946,0.0,0.0,0.0,-1.22,1.367453858800434,0.0,0.0,0.23038985880043583
BIDU,"BIDG, BIDU",0.0,6.749785999999986,0.0,0.0,0.0,-8.39,1.386430421506151,0.0,0.0,-0.25378357849386646
GLW,GLW,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
ADBE,"ADBE, ADBG",0.0,2.810081999999994,0.0,0.0,0.0,-5.14,1.1971873374800095,0.0,0.0,-1.1327306625199753
OSCR,"OSCG, OSCR",0.0,4.8369220000000155,0.0,0.0,0.0,-7.33,1.1220373989388919,0.0,0.0,-1.371040601061054
RTX,"RTX, RTXG",0.0,0.8857810000000086,0.0,0.0,0.0,-4.89,1.368773967510397,0.0,0.0,-2.6354450324895993
TER,"TER, TERG",-3.350405,40.35664799999995,3.12,0.0,0.0,-49.88,6.100923656490776,0.0,0.0,-3.6528333435094282
SHOP,"SHOP, SHPU",0.0,1.9399209999999982,0.0,0.0,0.0,-8.68,1.2512430389265117,0.0,0.0,-5.488835961073505
OKLO,"OKLL, OKLO",0.0,12.918447999999898,0.0,0.0,0.0,-23.4,3.8615929992894213,0.0,0.0,-6.619959000710878
ORLY,"ORLG, ORLY",0.0,-7.388803999999993,0.0,0.0,0.0,-1.0699999999999998,1.37978862455915,0.0,0.0,-7.079015375440832
DNN,"DNN, DNNG",0.0,-7.55979499999998,0.0,0.0,0.0,-1.32,1.3020672242600837,0.0,0.0,-7.577727775739902
VALE,"VALE, VALG",0.0,-8.867057999999986,0.0,0.0,0.0,-1.0,1.367756383713134,0.0,0.0,-8.499301616286857
ASHR,"ASHR, CHAU",0.0,-10.128268999999989,0.0,0.0,0.0,-4.0,5.247308361911009,0.0,0.0,-8.880960638088993
EWW,"EWW, MEXX",0.0,-9.584779000000026,0.0,0.0,0.0,-1.56,0.8806775231340065,0.0,0.0,-10.264101476866017
SBUX,"SBU, SBUX",0.0,-6.138908999999998,0.0,0.0,0.0,-5.83,1.4161328674803162,0.0,0.0,-10.552776132519682
LMT,"LMT, LMTL",386.27707939,-376.17378099999996,0.0,0.0,0.0,-22.0,1.212602356895306,0.0,0.0,-10.684099253104705
FCX,"FCX, FCXG",0.0,-12.617159000000015,0.0,0.0,0.0,-0.59,1.2541032744647647,0.0,0.0,-11.95305572553525
PBR,"PBR, PBRG",0.0,-6.304320000000018,0.0,0.0,0.0,-8.34,2.055244247823506,0.0,0.0,-12.589075752176484
BULL,"BULG, BULL",0.0,-8.959608000000003,0.0,0.0,0.0,-7.07,1.3471434362523589,0.0,0.0,-14.682464563747658
SBET,SBET,-17.535169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.535169
DELL,"DELL, DLLL",0.0,-12.657409000000001,0.0,0.0,0.0,-7.19,1.8763145130939498,0.0,0.0,-17.971094486906054
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
FIG,"FIG, FIGG",0.0,-24.12230099999988,0.0,0.0,0.0,-0.9400000000000001,4.7535189487229035,0.0,0.0,-20.30878205127692
AAL,"AAL, AALG",0.0,-17.477124000000003,0.0,0.0,0.0,-5.97,1.1167707152314357,0.0,0.0,-22.33035328476859
MP,"MP, MPG",-20.50752731,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-23.137527309999996
XOP,"GUSH, XOP",0.0,-25.953738000000158,0.0,0.0,0.0,-9.7,7.8897947186820785,0.0,0.0,-27.763943281318234
XLE,"ERX, XLE",0.0,-15.286751999999979,0.0,0.0,0.0,-20.599999999999998,6.628733371225217,0.0,0.0,-29.258018628774835
ACHR,"ACHR, ARCX",0.0,-24.562625000000025,0.0,0.0,0.0,-5.87,1.1169219776877857,0.0,0.0,-29.31570302231222
BA,"BA, BOEG, BOEU",16.50198074,-1.881518000000142,0.0,0.0,0.0,-54.97,9.540425646901951,0.0,0.0,-30.80911161309814
U,"U, UNX",-0.52029459,-31.25413199999997,0.0,0.0,0.0,-1.55,1.5148384958148347,0.0,0.0,-31.80958809418513
GOOGL,"GGLL, GOOGL, GOOX",147.67888428999998,-155.20761199999993,11.34,0.0,0.0,-47.8,10.879730937688906,0.0,0.0,-33.108996772311
EWY,"EWY, KORU",0.0,-33.54886099999999,0.0,0.0,0.0,-1.94,0.8827676952581145,0.0,0.0,-34.606093304741876
QCOM,"QCMU, QCOM",-11.54169324,-14.994144000000006,0.0,0.0,0.0,-14.2,5.166410450028594,0.0,0.0,-35.56942678997143
SNDX,SNDX,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
UPST,"UPST, UPSX",254.04005774999996,-279.652583,0.0,0.0,0.0,-15.86,2.321466170999359,0.0,0.0,-39.151059079000675
UPS,"UPS, UPSG",0.0,-36.465214,0.0,0.0,0.0,-4.72,1.1286379424887063,0.0,0.0,-40.056576057511336
NEM,"NEM, NEMG",0.0,-43.450788999999986,0.0,0.0,0.0,-3.48,0.9723013182848697,0.0,0.0,-45.958487681715155
ALB,"ALB, ALBG",-45.05769,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769
SNAP,"SNAG, SNAP",25.94414977,-87.996486,0.0,0.0,0.0,-4.0,1.0874257986995517,0.0,0.0,-64.96491043130044
OPEN,"OPEG, OPEN",-127.80801094,83.396432,0.0,0.0,0.0,-26.31,2.24441857618767,0.0,0.0,-68.47716036381235
QBTS,"QBTS, QBTX",0.0,-67.35414700000001,0.0,0.0,0.0,-19.48,6.906808770525947,0.0,0.0,-79.92733822947412
SMCI,"SMCI, SMCL",0.0,-68.64471800000001,0.0,0.0,0.0,-14.24,0.8081953042776054,0.0,0.0,-82.07652269572236
UUUU,"UUUG, UUUU",0.0,-82.01071000000002,0.0,0.0,0.0,-7.79,1.775697477356464,0.0,0.0,-88.02501252264346
LAC,"LAC, LACG",0.0,-92.05399699999998,0.0,0.0,0.0,-19.82,3.069830298224375,0.0,0.0,-108.80416670177556
F,"F, FRDU",-251.979234,146.97260499999993,0.0,0.0,0.0,-12.03,3.6601526608285186,0.0,0.0,-113.3764763391714
TEM,"TEM, TEMT",-269.00750740999996,184.0987100000002,0.0,0.0,0.0,-39.36,4.357348824410076,0.0,0.0,-119.9114485855896
GDXJ,"GDXJ, JNUG",0.0,-123.14954599999999,0.0,0.0,0.0,-2.05,1.0703193899996157,0.0,0.0,-124.12922661000027
COPX,"COPX, COPZ",0.0,-121.6492360000002,0.0,0.0,0.0,-7.56,3.8870738476181845,0.0,0.0,-125.32216215238213
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1974.8860960000002,0.0,0.0,-11.98,-52.03,16.08559338656004,0.0,0.0,-211.25306331343927
NNE,"NNE, NNEX",0.0,-283.255462,0.0,0.0,0.0,-2.74,7.966443530654299,0.0,0.0,-278.0290184693457
BABA,"BABA, BABU, BABX",267.56998575,-554.706259,0.0,0.0,0.0,-12.85,4.395962004176491,0.0,0.0,-295.59031124582316
ASML,"ASMG, ASML, ASMU",43.05462773000005,-328.541426,0.0,0.0,0.0,-22.43,5.10904072567479,0.0,0.0,-302.80775754432517
DASH,DASH,-238.34653542,-66.679161,0.0,0.0,0.0,-15.41,5.7474232960010205,0.0,0.0,-314.688273123999
DKNG,DKNG,-1357.78778255,952.5995379999999,0.0,0.0,0.0,-22.69,2.4546871416464495,0.0,0.0,-425.4235574083536
SNOW,"SNOU, SNOW",0.0,-420.83795699999996,0.0,0.0,0.0,-21.57,5.776713208003321,0.0,0.0,-436.63124379199667
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.80950119322173,-342.44351696104536,0.0,0.0,0.0,-83.67,20.823326035292972,0.0,0.0,-576.0996921189742
CLSK,"CLSK, CLSX",-618.37814002,-27.62090999999998,0.0,0.0,0.0,-4.369999999999999,3.5829675546928743,0.0,0.0,-646.7860824653071
RBLX,"RBLU, RBLX",-2.5e-07,-734.1717160000001,0.0,0.0,0.0,-10.47,4.47349088862202,0.0,0.0,-740.1682253613781
RDDT,"RDDT, RDTL",7.5e-07,-736.2565440000001,0.0,0.0,0.0,-7.6899999999999995,2.085813015138584,0.0,0.0,-741.8607302348614
AMD,"AMD, AMDG, AMDL, AMUU",31.451760120905863,-966.9488643975233,0.0,0.0,0.0,-59.95,17.214836378874146,0.0,0.0,-978.2322678977434
XYZ,"XYZ, XYZG",-438.87931558,-600.509545,0.0,0.0,0.0,-2.84,1.2902550015323946,0.0,0.0,-1040.9386055784676
PYPL,"PYPG, PYPL",-394.00928709,-909.1335559999999,0.0,0.0,0.0,-5.47,1.392123390317866,0.0,0.0,-1307.2207196996821
AMZN,"AMZN, AMZU, AMZZ",-422.04283534,-1479.06797,0.0,0.0,0.0,-46.69,11.101784223610585,0.0,0.0,-1936.6990211163895
COIN,"COIA, COIG, COIN, CONX",-309.3209494032527,-1981.6272668274275,0.0,0.0,0.0,-15.66,3.2560206308587274,0.0,0.0,-2303.3521955998217
NFLX,"NFLU, NFLX, NFXL",-1861.1963850053935,-425.10203823758843,0.0,0.0,0.0,-62.39,15.30670174541713,0.0,0.0,-2333.3817214975647
