symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1964.243486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.243486
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1916.603466,0.0,0.0,0.0,-0.9400000000000001,4.8161220454894496,0.0,0.0,1920.4795880454894
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,223.904835,0.0,0.0,-11.16,-20.23,6.256575578745894,0.0,0.0,1851.6048645487458
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1841.205331,0.0,0.0,0.0,-25.22,4.247380444419766,0.0,0.0,1828.1570723244197
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2240.256804,0.0,0.0,-386.65,-8.02,4.991417396639779,0.0,0.0,1815.4037256966396
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1812.682271,0.0,0.0,-2.96,-17.43,1.683194822645428,0.0,0.0,1793.9754658226452
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,1791.476823,0.0,0.0,0.0,-6.8100000000000005,6.01905887659911,0.0,0.0,1790.685881876599
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1792.63548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.8367046399999
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1742.697551,0.0,0.0,0.0,-19.48,6.997770355506149,0.0,0.0,1730.2153213555061
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,137.512315,0.0,0.0,0.0,-36.69,7.257369646396635,0.0,0.0,1713.9736433063965
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1670.898164,0.0,0.0,0.0,-30.580000000000002,6.7590554813518215,0.0,0.0,1691.180125231352
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1683.227408,0.0,0.0,0.0,-21.57,5.852791612203304,0.0,0.0,1667.5101996122032
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1653.172885,0.0,0.0,-18.09,-15.41,5.958537257985454,0.0,0.0,1638.9223218579855
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1581.848693,0.0,0.0,0.0,-18.05,2.121043098007168,0.0,0.0,1565.9197360980072
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1863.057643,0.0,0.0,0.0,-39.36,4.414734422961949,0.0,0.0,1559.1048700129622
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1561.205281,0.0,0.0,0.0,-24.31,5.02484082275722,0.0,0.0,1541.9201218227572
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1534.227597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.227597
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1515.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.830229
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1524.72882,0.0,0.0,0.0,-26.35,5.888917891454043,0.0,0.0,1504.267737891454
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1485.268155,0.0,0.0,-9.02,-13.86,6.751378821163947,0.0,0.0,1483.4479441511642
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1470.312702,0.0,0.0,0.0,-10.47,4.532406059888963,0.0,0.0,1464.3751080598888
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1448.692087,0.0,0.0,0.0,-16.94,6.368479271357517,0.0,0.0,1438.1205661013573
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1465.137815,0.0,0.0,0.0,-40.37,6.183278102795973,0.0,0.0,1430.9510931027962
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1445.468937,0.0,0.0,0.0,-19.82,3.1102594803291916,0.0,0.0,1428.7591964803294
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1413.553252,0.0,0.0,0.0,-36.28,4.829357666503025,0.0,0.0,1426.652109636503
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1429.335698,0.0,0.0,0.0,-14.24,0.8188391092956862,0.0,0.0,1415.9145371092957
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1416.694328,0.0,0.0,0.0,-21.68,4.836100867103625,0.0,0.0,1412.2567523271036
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3421.141929,0.0,0.0,-1910.55,-131.96,25.17424869345006,0.0,0.0,1396.93684643345
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1361.226198,0.0,0.0,-12.25,-18.16,6.444716448395715,0.0,0.0,1351.5905216283957
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,760.351949,0.0,0.0,0.0,-24.39,4.809657489541765,0.0,0.0,1308.7047482295416
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1310.511191,0.0,0.0,0.0,-6.51,4.569033899514953,0.0,0.0,1308.570224899515
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1302.449724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1302.21931942
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1332.640023,0.0,0.0,0.0,-27.39,5.3567901977777055,0.0,0.0,1299.9054873777775
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-22.69,2.4870149851488663,0.0,0.0,1263.5742707351487
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1269.28551,0.0,0.0,0.0,-20.04,5.897235434343629,0.0,0.0,1263.3231409043435
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,1220.665603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1259.26523534
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1270.19352,0.0,0.0,0.0,-14.2,5.234451262914326,0.0,0.0,1249.6862780229142
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-533.158951,0.0,0.0,0.0,-20.74,7.862864477186122,0.0,0.0,1245.6280944471862
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1255.211777,0.0,0.0,0.0,-28.26,5.820970392840139,0.0,0.0,1240.9020056128402
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1235.613162,0.0,0.0,0.0,-23.81,6.3868419539847725,0.0,0.0,1233.9952283239847
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1248.89363,0.0,0.0,0.0,-33.35,5.420920264646642,0.0,0.0,1220.9645502646467
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1242.922072,0.0,0.0,-11.72,-32.07,6.432233167945016,0.0,0.0,1219.8127070879452
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1208.862504,0.0,0.0,0.0,-15.44,4.950400903730339,0.0,0.0,1198.3729049037302
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1214.371228,0.0,0.0,0.0,-23.4,3.912449571613063,0.0,0.0,1194.883677571613
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,1201.148058,0.0,0.0,0.0,-59.99,16.39669134636467,0.0,0.0,1157.5547493463646
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1176.457117,0.0,0.0,0.0,-26.31,2.273977215760877,0.0,0.0,1152.4210942157608
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,8.143183,0.0,0.0,0.0,-23.66,1.4073087517919207,0.0,0.0,1098.5023535017917
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1090.34147,0.0,0.0,0.0,-7.14,5.130001314768242,0.0,0.0,1088.3314713147681
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1008.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.38026795
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1040.036127,0.0,0.0,0.0,-16.38,5.395368549974118,0.0,0.0,1029.051495549974
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,991.469605,0.0,0.0,0.0,-20.580000000000002,6.998216186950816,0.0,0.0,977.8878211869508
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,950.999372,0.0,0.0,0.0,-19.35,5.859270100383634,0.0,0.0,947.0429514603835
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1484.352752,0.0,0.0,-500.24,-69.05,13.724934956331571,0.0,0.0,937.1945317863316
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,920.828867,0.0,0.0,0.0,-12.34,5.7613125726505245,0.0,0.0,924.5853567226504
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,4541.35699,0.0,0.0,-3532.79,-246.99,55.632547398033736,0.0,0.0,923.9745183980342
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,904.767753,0.0,0.0,0.0,-7.79,1.79908313379377,0.0,0.0,898.7768361337937
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,913.968268,0.0,0.0,0.0,-23.77,2.530776127889543,0.0,0.0,892.7290441278896
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1005.976131,0.0,0.0,-154.47,-8.73,4.0829104380352765,0.0,0.0,885.1345571880352
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,897.420093,0.0,0.0,0.0,-26.03,5.892400949615511,0.0,0.0,877.2824939496155
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,883.925187,0.0,0.0,0.0,-25.59,5.672870759814546,0.0,0.0,864.0080577598146
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,838.590626,0.0,0.0,0.0,-23.29,5.484897076956475,0.0,0.0,847.2443224669565
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,855.822532,0.0,0.0,0.0,-12.9,3.803137274273572,0.0,0.0,846.7256692742736
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,835.012911,0.0,0.0,0.0,-15.29,3.7065590375724047,0.0,0.0,823.4294700375725
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,811.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.184424
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1029.372193,0.0,0.0,-399.76,-23.23,3.3769642098690706,0.0,0.0,809.745491109869
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,799.503613,0.0,0.0,0.0,-3.2,4.782503568114966,0.0,0.0,801.0861165681149
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,833.741323,0.0,0.0,0.0,-40.75,6.996864760384167,0.0,0.0,799.9881877603841
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1263.817076,0.0,0.0,0.0,-5.56,1.1779145412776801,0.0,0.0,762.2350504912778
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,742.272854,0.0,0.0,0.0,-19.66,5.208857751543864,0.0,0.0,729.820016981544
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,922.230035,0.0,0.0,-299.99,-6.71,4.06380934707779,0.0,0.0,704.1565266670779
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,716.653988,0.0,0.0,0.0,-24.7,5.298065837175365,0.0,0.0,699.2937237871754
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1581.596991,-0.15,0.0,-865.34,-32.77,15.53712832104511,0.0,0.0,698.8741193210449
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,713.882409,0.0,0.0,0.0,-20.33,4.940578679715001,0.0,0.0,698.492987679715
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,420.635779,0.0,0.0,0.0,-15.86,2.3520395152756834,0.0,0.0,685.0806952652757
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,727.740638,0.0,0.0,0.0,-51.01,6.256770630002935,0.0,0.0,682.987409220003
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,699.785047,0.0,0.0,0.0,-30.32,5.247199255785296,0.0,0.0,680.3247922957852
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,687.151809,0.0,0.0,0.0,-35.34,5.624498048068086,0.0,0.0,657.436307048068
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,719.195636,0.0,0.0,0.0,-21.07,5.320204154849652,0.0,0.0,641.2170641348496
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,630.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.083255
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1293.385494,-9.29,0.0,-566.87,-18.42,5.118841596418901,0.0,0.0,629.9771192664191
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-96.137257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.49355975
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,629.656031,0.0,0.0,0.0,-17.5,5.176325988315758,0.0,0.0,612.4862190783157
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,613.646153,0.0,0.0,0.0,-30.0,5.573979772494165,0.0,0.0,589.2201327724941
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,587.545526,0.0,0.0,0.0,-3.11,3.8276858681955934,0.0,0.0,588.2632118681955
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,662.410305,0.0,0.0,0.0,-18.1,5.603432512307532,0.0,0.0,583.2935958923075
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1006.945817,0.0,0.0,0.0,-16.98,4.101092001638136,0.0,0.0,579.2243197516382
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,142.274598,0.0,0.0,0.0,-10.65,1.8401692878664393,0.0,0.0,578.4210830378664
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,573.055511,0.0,0.0,0.0,-2.05,1.08441532799125,0.0,0.0,572.0899263279913
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,657.201824,0.0,0.0,0.0,-28.59,5.64456046307814,0.0,0.0,528.4779745030781
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,540.923268,0.0,0.0,0.0,-25.65,5.561580085439341,0.0,0.0,516.4178184654394
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,192.467753,0.0,0.0,0.0,-26.080000000000002,1.1094515500558775,0.0,0.0,500.1790142000559
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,438.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.07889120000004
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,439.861268,0.0,0.0,0.0,-7.07,1.364885103385248,0.0,0.0,434.15615310338524
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,456.850078,0.0,0.0,0.0,-29.32,5.544554897146088,0.0,0.0,433.0746328971461
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,420.166359,0.0,0.0,0.0,-4.0,5.316414587569976,0.0,0.0,421.48277358756997
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,422.570468,0.0,0.0,0.0,-3.48,0.9851063736914925,0.0,0.0,420.0755743736915
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,425.341323,0.0,0.0,0.0,-10.22,2.2924095595513623,0.0,0.0,417.4137325595513
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,73.35981555,343.825578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.18539355
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,437.713109,0.0,0.0,0.0,-35.3,6.319618931468453,0.0,0.0,408.7327279314684
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,399.314523,0.0,0.0,0.0,-7.33,1.136814454972365,0.0,0.0,393.1213374549724
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,487.058408,0.0,0.0,0.0,-5.0600000000000005,5.607444995309542,0.0,0.0,387.95345514530953
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,359.850798,0.0,0.0,0.0,-4.0,1.1017470254027115,0.0,0.0,383.9430137954027
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,377.07896,0.0,0.0,0.0,-5.97,1.1314784098689972,0.0,0.0,372.24043840986894
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,355.662763,0.0,0.0,0.0,-5.87,1.1316316644281015,0.0,0.0,350.92439466442806
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,351.421912,0.0,0.0,0.0,-11.64,3.2989019103542643,0.0,0.0,343.0808139103543
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,343.069584,0.0,0.0,0.0,-5.04,1.7007355035465777,0.0,0.0,339.7303195035466
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,297.426238,0.0,0.0,0.0,-1.55,1.5347886805016262,0.0,0.0,296.8907320905016
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,312.86028,0.0,0.0,0.0,-22.94,6.024297396073957,0.0,0.0,295.94457739607395
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,286.798342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.798342
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,190.233742,0.0,0.0,0.0,-29.15,5.706363847095217,0.0,0.0,283.55090399709525
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,280.544043,0.0,0.0,0.0,-4.72,1.1435019266423825,0.0,0.0,276.96754492664235
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,271.725095,0.0,0.0,0.0,-4.02,3.630154673742456,0.0,0.0,271.3352496737425
