underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
VALE,,,0.0,-153.800196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.800196,bucket_1,VALE
VRT,,,111.277857,2453.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.629397,bucket_1,VRT
WDC,,,0.0,209.658543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210.658543,bucket_1,WDC
WULF,,,0.0,-158.487451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.487451,bucket_1,WULF
XBI,,,153.49244700000003,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.95244700000003,bucket_1,XBI
XLE,,,0.0,630.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.083255,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,1220.665603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1259.26523534,bucket_1,XOM
XOP,,,0.0,1515.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.830229,bucket_1,XOP
XPEV,,,142.045661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.045661,bucket_1,XPEV
XYZ,,,-438.87931558,-804.027118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.9064335799999,bucket_1,XYZ
ZETA,,,0.0,-216.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.125334,bucket_1,ZETA
ABNB,,,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
AMD,,,0.0,-1955.0723106115167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1955.0723106115167,bucket_2,AMD
ARM,,,414.951671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.951671,bucket_2,ARM
COIN,,,82.44387922990967,-1686.892464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1604.4485847700903,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
HOOD,,,0.0,-3029.96706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3029.96706,bucket_2,HOOD
IBIT,,,1.6714442078613765,-3467.825952949387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3466.1545087415257,bucket_2,IBIT
MARA,,,0.0,-1577.387109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1577.387109,bucket_2,MARA
META,,,245.59812827516677,-1528.218166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1282.6200377248333,bucket_2,META
MSFT,,,0.0,-2810.6286133596204,41.06690402334362,0.0,0.0,0.0,0.0,0.0,0.0,-2769.5617093362766,bucket_2,MSFT
MSTR,,,284.7688534186249,-917.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.0487495813751,bucket_2,MSTR
NFLX,,,10.71908505539338,2086.376470237589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.095555292982,bucket_2,NFLX
PLTR,,,0.1127693732217404,-37.59340203895465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.48063266573291,bucket_2,PLTR
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558,bucket_2,SPY
